"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","[]","2026-03-03T11:57:00.000Z",0.00881198,-0.00786923,-0.89301497,0.06251664,-0.061573885,-0.98491997,262603,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",281552,281552,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00003853324,0.0009964609,"{""low"":8.112631,""high"":4}",0.0008112631,281552,0.0008400355,"CCC",0.0008400355,2050983,395418,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00016074989,0.2055625,"{""low"":7.82,""high"":4}",-0.45529127,-0.9979336,0.000782,0.456234,-99.64408,"Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,4.2615085,0.0009427499,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","[]","2026-03-03T11:58:00.000Z",0.03975412,-0.01811502,-0.45567656,0.037349083,-0.015709983,-0.4206257,47389224,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",500560160,500560160,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0030431002,0.022990536,"{""low"":0.019798107,""high"":0.022990536}",0.019798107,500560160,0.019893877,"CCC",0.019893877,18411825,19394930,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.009058099,0.71998245,"{""low"":0.012581,""high"":0.068885}",-0.047245897,-0.6858663,0.012581,0.068885,-32.225437,"Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,16.364277,0.0216391,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD","[]","2026-03-03T11:57:00.000Z",0.07498038,-0.031215701,-0.41631827,0.05186069,-0.008096013,-0.1561108,13604792,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",24519440,24519440,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.013534632,0.05863344,"{""low"":0.043764677,""high"":0.05863344}",0.043764677,24519440,0.058547523,"CCC",0.058547523,16666222,26017279,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.038306676,7.0184455,"{""low"":0.005458,""high"":0.107906}",-0.06414132,-0.59441847,0.005458,0.107906,244.36603,"Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-23.620934,0.043764677,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","[]","2026-03-03T11:59:00.000Z",0.03826506,-0.013149828,-0.34365103,0.03935815,-0.014242917,-0.36187974,2677260,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106599088,"CoinMarketCap",131771,131771,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0018007532,0.02662906,"{""low"":0.024642602,""high"":0.02662906}",0.024642602,131771,0.026542826,"CCC",0.026542826,208143,168602,"2022-12-03T00:00:00.000Z",110000000,106599088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0028422326,0.12760888,"{""low"":0.022273,""high"":0.09025}",-0.06513476,-0.72171485,0.022273,0.09025,-62.240017,"Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.6902776,0.025115233,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","[]","2026-03-03T11:58:00.000Z",0.00741866,-0.0012686979,-0.17101443,0.014261665,-0.008111702,-0.56877667,1640680,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",125339,125339,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00013062684,0.006236769,"{""low"":0.006065419,""high"":0.006236769}",0.006065419,125339,0.006065419,"CCC",0.006065419,147314,131988,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00012796186,0.021249063,"{""low"":0.006022,""high"":0.176912}",-0.17076203,-0.96523714,0.006022,0.176912,-96.016,"Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0798476,0.006149962,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","[]","2026-03-03T11:58:00.000Z",0.00009568,-0.000018292762,-0.19118689,0.000233775,-0.00015638777,-0.66896707,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",53324,53324,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.6169894e-7,0.00007803218,"{""low"":7.724546,""high"":5}",0.00007724546,53324,0.00007798258,"CCC",0.00007798258,107500,48298,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000053872354,0.07482271,"{""low"":7.2,""high"":5}",-0.0038476125,-0.9802835,0.000072,0.003925,-97.57915,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1012238,0.00007738724,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velora USD","[]","2026-03-03T11:57:00.000Z",0.00145702,-0.0008434604,-0.5788942,0.006365244,-0.0057516843,-0.90360785,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",173487,173487,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000016446633,0.00065468746,"{""low"":6.1355956,""high"":4}",0.00061355956,173487,0.0006514421,"CCC",0.0006514421,654088,179917,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0,0,"{""low"":6.1355956,""high"":4}",-0.06701944,-0.99092805,0.00061355956,0.067633,-97.52321,"Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.6105502,0.00061355956,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepNode USD","[]","2026-03-03T11:57:00.000Z",0.18842328,-0.06570358,-0.348702,0.2565669,-0.1338472,-0.52168536,2761193,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3624090,3624090,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.012769513,0.14154612,"{""low"":0.11336557,""high"":0.14154612}",0.11336557,3624090,0.11814454,"CCC",0.11814454,27400790,2380098,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.009354129,0.08251297,"{""low"":0.11336557,""high"":1.862877}",-1.7401574,-0.9341236,0.11336557,1.862877,-91.41472,"DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-9.424745,0.1227197,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","[]","2026-03-03T11:57:00.000Z",0.00181084,-0.0015931099,-0.87976295,0.004272235,-0.004054505,-0.949036,748744,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3438862848,"CoinMarketCap",397779,397779,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-5.238544e-7,0.0002189673,"{""low"":2.1714871,""high"":4}",0.00021714871,397779,0.00021827762,"CCC",0.00021827762,8944738,1446956,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016730119,0.08323442,"{""low"":2.01,""high"":4}",-0.03023127,-0.99284935,0.000201,0.030449,-97.457726,"Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.24002162,0.00021773012,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SentismAI USD","[]","2026-03-03T11:58:00.000Z",0.03368292,-0.003444178,-0.10225295,0.08232799,-0.05208925,-0.632704,6243964,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1608742,1608742,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00070580654,0.030284382,"{""low"":0.02942895,""high"":0.030284382}",0.02942895,1608742,0.029932056,"CCC",0.029932056,42813615,1468543,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0035737418,0.1340237,"{""low"":0.026665,""high"":0.513331}",-0.48309225,-0.9410931,0.026665,0.513331,-15.433317,"SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.3898945,0.030238742,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus USD","[]","2026-03-03T11:58:00.000Z",0.00510696,-0.0022698534,-0.44446272,0.007029756,-0.0041926494,-0.5964146,6241634,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3334025,3334025,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00015086099,0.0029789715,"{""low"":0.0028011822,""high"":0.0029789715}",0.0028011822,3334025,0.0029353977,"CCC",0.0029353977,16445783,3868603,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00003592437,0.012824718,"{""low"":0.0028011822,""high"":0.026401}",-0.023563894,-0.8925379,0.0028011822,0.026401,-83.98712,"Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-5.048949,0.0028371066,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","[]","2026-03-03T11:57:00.000Z",0.5747539,-0.4359398,-0.7584808,2.3108304,-2.1720164,-0.93992895,1047804,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",183879,183879,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.004984975,0.14759585,"{""low"":0.13834363,""high"":0.14759585}",0.13834363,183879,0.146945,"CCC",0.146945,564053,182217,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0009900779,0.007183639,"{""low"":0.137824,""high"":10.001515}",-9.862701,-0.9861207,0.137824,10.001515,-97.06073,"EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4666247,0.13881408,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","[]","2026-03-03T11:57:00.000Z",0.11636138,-0.030511789,-0.26221576,0.11690589,-0.0310563,-0.26565215,19766868,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4413403,4413403,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.012939863,0.09900327,"{""low"":0.08171393,""high"":0.09900327}",0.08171393,4413403,0.08304381,"CCC",0.08304381,8614605,6249303,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03379859,0.64933604,"{""low"":0.052051,""high"":0.205489}",-0.119639404,-0.58221805,0.052051,0.205489,51.916218,"OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,17.747786,0.08584959,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-03T11:57:00.000Z",,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",5.551809e-13,7.0373554e-11,"{""low"":6.908842,""high"":11}",6.908842e-11,2,6.959182e-11,"CCC",6.959182e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",6.938894e-18,1.00434974e-7,"{""low"":6.908842,""high"":11}",-1.2851248e-12,-0.018261474,6.908842e-11,7.0373554e-11,,"BIBI USD","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,0.81008255,6.908843e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","[]","2026-03-03T11:58:00.000Z",0.01258494,-0.006608166,-0.5250852,0.018027324,-0.01205055,-0.6684603,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.001924389,0.008239366,"{""low"":0.005849924,""high"":0.008239366}",0.005849924,0,0.008195409,"CCC",0.008195409,15,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0012987736,0.27763435,"{""low"":0.004678,""high"":0.067163}",-0.061186224,-0.9110109,0.004678,0.067163,17.39006,"Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-24.355766,0.005976774,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-06-01T18:30:00.000Z",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","[]","2026-03-03T11:58:00.000Z",0.0001206,-0.000009652271,-0.08003541,0.00013142,-0.000020472275,-0.15577745,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.0641892e-8,0.00011164884,"{""low"":1.1094773,""high"":4}",0.00011094773,0,0.00011164884,"CCC",0.00011164884,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1094773,""high"":4}",-0.000039052276,-0.2603485,0.00011094773,0.00015,-22.758621,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.01860425,0.00011094773,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","[]","2026-03-03T11:57:00.000Z",0.00128102,-0.0003052876,-0.23831603,0.00123948,-0.00026374758,-0.2127889,514405,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",247045,247045,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000028180075,0.0009795746,"{""low"":9.733644,""high"":4}",0.0009733644,247045,0.0009782717,"CCC",0.0009782717,353095,286420,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004707324,0.93214333,"{""low"":5.05,""high"":4}",-0.0011622675,-0.54362375,0.000505,0.002138,39.714287,"Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.28797174,0.0009757324,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-03T11:57:00.000Z",690.1786,-12.620117,-0.018285293,678.4751,-0.916626,-0.001351009,30638280,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,45218,"CoinMarketCap",4570757,4570757,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-5.0132446,687.83234,"{""low"":676.20935,""high"":687.83234}",676.20935,4570757,687.57874,"CCC",687.57874,3483577,3028890,"2025-09-03T00:00:00.000Z",0,45218,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",37.15326,0.058015235,"{""low"":640.4052,""high"":701.2259}",-23.66742,-0.03375149,640.4052,701.2259,6.860733,"SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.73445886,677.5585,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","[]","2026-03-03T11:57:00.000Z",0.00148146,-0.00022619043,-0.15268075,0.00465215,-0.0033968803,-0.7301743,5449762,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4341507072,"CoinMarketCap",1325323,1325323,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00003265671,0.0013234501,"{""low"":0.0012532106,""high"":0.0013234501}",0.0012532106,1325323,0.0013234501,"CCC",0.0013234501,2360959,1455293,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013926963,0.124793574,"{""low"":0.001116,""high"":0.02047}",-0.01921473,-0.93867755,0.001116,0.02047,-89.72592,"Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.5356061,0.0012552696,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","[]","2026-03-03T11:59:00.000Z",2424.2842,-462.7749,-0.19089136,3391.3687,-1429.8594,-0.4216172,18480340992,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9421491,"CoinMarketCap",29888482,29888482,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",16.648071,2037.7623,"{""low"":1943.9651,""high"":2037.7623}",1943.9651,29888482,2031.7438,"CCC",2031.7438,31748249,33277967,"2020-12-23T00:00:00.000Z",0,9421491,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",570.5608,0.4101955,"{""low"":1390.9485,""high"":4939.702}",-2978.1929,-0.6029094,1390.9485,4939.702,-6.5244617,"Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.8560024,1961.5093,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","[]","2026-03-03T11:58:00.000Z",0.00032684,-0.0000942067,-0.28823492,0.0007570412,-0.0005244079,-0.6927072,5303167,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1397640,1397640,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000072782423,0.00024338624,"{""low"":2.2791154,""high"":4}",0.00022791154,1397640,0.0002358789,"CCC",0.0002358789,2374290,2827576,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000041633306,0.21797542,"{""low"":1.91,""high"":4}",-0.0030113668,-0.92828816,0.000191,0.003244,-55.555557,"AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0337226,0.0002326333,"AKE"
