"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2120297,2120297,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.04699087,4.8506637,"{""low"":4.827024,""high"":4.8506637}",4.827024,2120297,4.8328834,"CCC",4.8328834,3881452,2331788,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.43333435,0.098106675,"{""low"":4.416971,""high"":25.121555}",-20.27125,-0.80692655,4.416971,25.121555,-78.965965,0.9783009,4.8503056,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",6.2484555,-1.39815,-0.2237593,8.628146,-3.7778406,-0.4378508,69901280,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3831997440,"CoinMarketCap",79194920,79194920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000310719,0.9995888,"{""low"":0.99923575,""high"":0.9995888}",0.99923575,79194920,0.9993618,"CCC",0.9993618,111776824,58518783,"2023-08-21T00:00:00.000Z",0,3831997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0049984455,0.005026493,"{""low"":0.99442,""high"":1.002446}",-0.003027618,-0.0030202302,0.99442,1.002446,-0.05699396,-0.03107927,0.99941844,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",0.99962366,-0.00020521879,-0.00020529605,0.99963015,-0.0002117157,-0.00021179403,3829768960,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2969618,2969618,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00006292574,0.004388088,"{""low"":0.0042544496,""high"":0.004388088}",0.0042544496,2969618,0.00438648,"CCC",0.00438648,5407456,2625480,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00034072716,0.08628188,"{""low"":0.003949,""high"":0.039613}",-0.035323273,-0.8917091,0.003949,0.039613,-68.62961,-1.4456844,0.004289727,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",0.00567898,-0.001389253,-0.24463071,0.009789975,-0.005500248,-0.5618245,8786229,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",471603,471603,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00003402494,0.0056351684,"{""low"":0.005602476,""high"":0.0056351684}",0.005602476,471603,0.005604977,"CCC",0.005604977,585726,466329,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006724112,0.13586809,"{""low"":0.004949,""high"":0.049877}",-0.04425559,-0.88729453,0.004949,0.049877,-81.572685,-0.60162973,0.0056214114,"[]","2025-12-23T02:30:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",0.00631482,-0.0006934088,-0.109806575,0.00761149,-0.0019900785,-0.26145715,4758157,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2292055552,2292055552,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00041442364,0.016645797,"{""low"":0.01628216,""high"":0.016645797}",0.01628216,2292055552,0.01628216,"CCC",0.01628216,538539328,1090841848,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0044850837,0.3690212,"{""low"":0.012154,""high"":0.036428}",-0.019788917,-0.5432337,0.012154,0.036428,-35.389687,2.5542834,0.016639084,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD","REGULAR",0.017094715,-0.00045563094,-0.026653323,0.017094715,-0.00045563094,-0.026653323,24958626,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",197033,197033,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0006143749,0.10281932,"{""low"":0.102364264,""high"":0.10281932}",0.102364264,197033,0.10250269,"CCC",0.10250269,370607,208044,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0014604926,0.014460753,"{""low"":0.100997,""high"":1.116891}",-1.0144335,-0.9082654,0.100997,1.116891,-89.574455,-0.5960643,0.10245749,"[]","2025-12-23T02:30:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",0.15378536,-0.05132787,-0.33376303,0.31740743,-0.21494994,-0.67720515,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.321934e-7,0.00008743308,"8.743308E-5 - 8.743308E-5",0.00008743308,0,0.00008743308,"CCC",0.00008743308,10,10,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000026433081,0.4333292,"6.1E-5 - 0.001993",-0.001905567,-0.95612997,0.000061,0.001993,-57.281555,-0.71786785,0.00008743308,"[]",1766456940,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00008888,-0.0000014469188,-0.016279465,0.000167055,-0.00007962192,-0.47662097,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",628333,628333,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00012854673,0.012438553,"{""low"":0.012291844,""high"":0.012438553}",0.012291844,628333,0.012291844,"CCC",0.012291844,1437305,589244,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001309122,0.118333355,"{""low"":0.011063,""high"":0.099262}",-0.08688988,-0.87535894,0.011063,0.099262,-82.49716,1.049911,0.012372122,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","REGULAR",0.0127216,-0.00034947786,-0.02747122,0.03138649,-0.01901437,-0.6058138,1041464,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",35508500,35508500,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0021677613,0.18400365,"{""low"":0.18154292,""high"":0.18400365}",0.18154292,35508500,0.18400365,"CCC",0.18400365,32299267,31782894,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16840467,11.854475,"{""low"":0.014206,""high"":0.243357}",-0.060746327,-0.24961816,0.014206,0.243357,876.81934,1.2013559,0.18261068,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.1538022,0.028808475,0.1873086,0.1208061,0.061804578,0.51160145,155219072,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",781998,781998,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00035110582,0.013084317,"{""low"":0.012728601,""high"":0.013084317}",0.012728601,781998,0.012886288,"CCC",0.012886288,715252,733325,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0019445922,0.17594935,"{""low"":0.011052,""high"":0.680192}",-0.6671954,-0.9808927,0.011052,0.680192,-98.128494,-2.6304576,0.012996593,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.0185549,-0.0055583073,-0.29956007,0.043693155,-0.030696563,-0.70254856,1185565,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",227081,227081,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00027466565,0.089834966,"{""low"":0.089283556,""high"":0.089834966}",0.089283556,227081,0.08930061,"CCC",0.08930061,256238,223666,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042783692,0.050074544,"{""low"":0.08544,""high"":1.783485}",-1.6937667,-0.94969493,0.08544,1.783485,-94.647316,-0.3052063,0.08971837,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",0.11716666,-0.02744829,-0.23426706,0.20197831,-0.11225994,-0.5558019,20627452,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",16458,16458,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000034049008,0.00010842771,"1.08060056E-4 - 1.0842771E-4",0.000108060056,16458,0.00010821304,"CCC",0.00010821304,52108,45177,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013427707,0.14134428,"9.5E-5 - 0.001954",-0.0018455723,-0.94450986,0.000095,0.001954,-92.6671,-3.0446393,0.00010842771,"[]",1766456880,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.00019508,-0.0000866523,-0.4441885,0.000506125,-0.00039769727,-0.78576887,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11706,11706,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",8.7788794e-7,0.00090613373,"9.0432627E-4 - 9.0613373E-4",0.00090432627,11706,0.0009057936,"CCC",0.0009057936,12095,11912,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013637164,0.17756724,"7.68E-4 - 0.05131",-0.05040563,-0.98237437,0.000768,0.05131,-88.70366,0.0971641,0.0009043717,"[]",1766456880,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",0.00092888,-0.000024508336,-0.026384825,0.001720185,-0.0008158134,-0.47425908,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145298,145298,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0003536623,0.03078843,"{""low"":0.030596053,""high"":0.03078843}",0.030596053,145298,0.030640392,"CCC",0.030640392,150007,145960,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013768189,0.047000032,"{""low"":0.029294,""high"":0.481327}",-0.45065618,-0.93627864,0.029294,0.481327,-93.426796,-1.139944,0.030670818,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.03494782,-0.004277002,-0.122382514,0.07915171,-0.048480894,-0.612506,1503341,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3134299,3134299,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.028034449,0.770589,"{""low"":0.7405445,""high"":0.770589}",0.7405445,3134299,0.7405445,"CCC",0.7405445,43011856,3345276,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.15551358,0.25560403,"{""low"":0.608416,""high"":13.612972}",-12.849043,-0.9438822,0.608416,13.612972,-89.21538,3.8095663,0.7639296,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",1.4211693,-0.6572397,-0.46246403,3.0499313,-2.2860017,-0.7495256,5055665,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,244493648,"CoinMarketCap",140882,140882,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00008779485,0.0119897425,"{""low"":0.011915729,""high"":0.0119897425}",0.011915729,140882,0.011957777,"CCC",0.011957777,175104,163722,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00095174275,0.086224206,"{""low"":0.011038,""high"":0.353753}",-0.34176326,-0.966107,0.011038,0.353753,-96.338394,-0.726925,0.0119897425,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.01324012,-0.0012503779,-0.09443855,0.03100685,-0.019017108,-0.6133196,2931416,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4008565,4008565,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0017272457,0.12155749,"{""low"":0.11967799,""high"":0.12155749}",0.11967799,4008565,0.12155749,"CCC",0.12155749,9146894,5818059,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0735511,1.5793667,"{""low"":0.04657,""high"":0.443176}",-0.3230549,-0.72895396,0.04657,0.443176,88.13979,1.458899,0.1201211,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","REGULAR",0.12168016,-0.0015590638,-0.012812802,0.19122519,-0.07110409,-0.3718343,40267344,15,0,false,false,"CROSS"
