"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.4051046,0.0014414861,"USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",144891,144891,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"REGULAR",-0.000115280156,0.0014470649,"{""low"":0.0014306958,""high"":0.0014470649}",0.0014306958,144891,0.0014306958,"CCC",0.0014306958,149100,141307,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000010790303,0.0075419974,"{""low"":0.0014306958,""high"":0.013481}",-0.012039514,-0.8930728,0.0014306958,0.013481,-81.316444,0.00200862,-0.0005671339,-0.28235003,0.003246325,-0.001804839,-0.55596375,670573,15,0,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.7064514,0.0008955697,"USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",997338,997338,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",false,false,"REGULAR",-0.000024912413,0.00089833303,"{""low"":8.8753714,""high"":4}",0.00088753714,997338,0.0008913467,"CCC",0.0008913467,3236304,993341,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036556966,0.68975407,"{""low"":5.3,""high"":4}",-0.01140243,-0.9271776,0.00053,0.012298,-70.24188,0.00082854,0.00006702967,0.080900945,0.00320313,-0.0023075603,-0.7204079,9924384,15,0,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.2934875,0.006249089,"USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",false,false,"REGULAR",0.00007979944,0.006249089,"{""low"":0.0060110283,""high"":0.006249089}",0.0060110283,333,0.0060110283,"CCC",0.0060110283,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00026708888,0.04464876,"{""low"":0.005982,""high"":0.012479}",-0.006229911,-0.4992316,0.005982,0.012479,-36.572075,0.00661598,-0.00036689127,-0.055455316,0.007409145,-0.0011600563,-0.15657088,0,15,0,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.7481737,0.0000011295554,"USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",113781,113781,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"REGULAR",6.139953e-8,0.0000011295554,"{""low"":1.0816658,""high"":6}",0.0000010816658,113781,0.0000010830033,"CCC",0.0000010830033,180452,117357,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2955536e-7,0.12955536,"{""low"":1,""high"":6}",-0.000006870445,-0.8588056,0.000001,0.000008,-80,0.00000122,-9.044459e-8,-0.07413491,0.000002975,-0.0000018454446,-0.6203175,2485021,15,0,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",false,false,"REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.77999544,0.00003492805,"USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",false,false,"REGULAR",2.7033093e-7,0.00003492805,"{""low"":3.4657718,""high"":5}",0.000034657718,0,0.000034657718,"CCC",0.000034657718,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000002928049,0.091501534,"{""low"":3.2,""high"":5}",-0.00041507193,-0.9223821,0.000032,0.00045,-63.15789,0.0000432,-0.0000082719525,-0.19148038,0.0000796,-0.000044671953,-0.56120545,114828,15,0,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.1378548,0.035025075,"USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",559782,559782,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"REGULAR",0.0010655969,0.035025075,"{""low"":0.033960868,""high"":0.035025075}",0.033960868,559782,0.034275543,"CCC",0.034275543,995994,623601,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0031790733,0.09982645,"{""low"":0.031846,""high"":0.246907}",-0.21188192,-0.85814464,0.031846,0.246907,-75.33933,0.04584974,-0.010824665,-0.23609,0.07876299,-0.04373792,-0.5553105,14646076,15,0,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.8414796,0.021955008,"USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",9087,9087,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,"REGULAR",-0.0001863148,0.021955008,"{""low"":0.021871204,""high"":0.021955008}",0.021871204,9087,0.021877948,"CCC",0.021877948,110932,39526,"2024-11-08T00:00:00.000Z",0,101313576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0017880071,0.08866004,"{""low"":0.020167,""high"":0.518371}",-0.49641597,-0.95764613,0.020167,0.518371,-95.40995,0.05918606,-0.03723105,-0.629051,0.17372806,-0.15177305,-0.87362427,111953,15,0,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.045112,0.0014120381,"USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",257943,257943,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,false,"REGULAR",-0.00014042179,0.0014204475,"{""low"":0.0014114238,""high"":0.0014204475}",0.0014114238,257943,0.001412886,"CCC",0.001412886,534843,239754,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005160381,0.57593536,"{""low"":8.96,""high"":4}",-0.053611964,-0.97433776,0.000896,0.055024,-34.196014,0.00178714,-0.00037510192,-0.2098895,0.008130165,-0.0067181266,-0.82632107,9805821,15,0,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10.058376,0.005280502,"USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15674045,15674045,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",false,false,"REGULAR",0.0004825918,0.0057091117,"{""low"":0.0052373246,""high"":0.0057091117}",0.0052373246,15674045,0.005503454,"CCC",0.005503454,14360162,14467950,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0032725022,1.6297323,"{""low"":0.002008,""high"":0.028917}",-0.023636498,-0.8173911,0.002008,0.028917,15.807819,0.00438338,0.0008971221,0.20466445,0.00612103,-0.00084052794,-0.13731806,13201255,15,0,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9366311,0.5830628,"USD",false,"2018-02-01T00:00:00.000Z",6,23082692,"CoinMarketCap",136455,136455,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,"REGULAR",-0.011514783,0.5859458,"{""low"":0.57727885,""high"":0.5859458}",0.57727885,136455,0.5859458,"CCC",0.5859458,697969,1049457,"2018-01-31T00:00:00.000Z",28220000,26207520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05825782,0.1110085,"{""low"":0.524805,""high"":3.141446}",-2.5583832,-0.8143967,0.524805,3.141446,-71.61994,0.7583353,-0.17527246,-0.23112793,1.3060105,-0.72294766,-0.55355424,13458659,15,0,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.766358,0.00013827257,"USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",40795,40795,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,false,"REGULAR",-0.0000069204107,0.00014027752,"{""low"":1.3797478,""high"":4}",0.00013797478,40795,0.00013994271,"CCC",0.00013994271,89800,66243,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",2.977904e-7,0.0021582958,"{""low"":1.3797478,""high"":4}",-0.0038477276,-0.96531045,0.00013797478,0.003986,-96.3577,0.00040058,-0.0002623074,-0.654819,0.000422845,-0.00028457242,-0.6729946,94137,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0460901,0.07604478,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",286956,286956,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,"REGULAR",-0.0023891702,0.07621338,"{""low"":0.07531182,""high"":0.07621338}",0.07531182,286956,0.07578014,"CCC",0.07578014,283610,262409,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010142781,0.15390702,"{""low"":0.065902,""high"":0.579625}",-0.5035802,-0.86880344,0.065902,0.579625,-75.00909,0.08943528,-0.013390496,-0.14972275,0.13865796,-0.062613174,-0.45156568,726125,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,20.211279,0.00004009966,"USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",false,false,"REGULAR",0.000006742008,0.00004009966,"{""low"":3.808821,""high"":5}",0.00003808821,107,0.00003819722,"CCC",0.00003819722,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009099662,0.2935375,"{""low"":3.1,""high"":5}",-0.00034890033,-0.89691603,0.000031,0.000389,-90.23136,0.000047,-0.00000690034,-0.14681573,0.00007605,-0.000035950336,-0.47271976,384801,15,0,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.14408334,177.55284,"USD",false,"2025-09-03T00:00:00.000Z",2,134246,"CoinMarketCap",1951967,1951967,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",false,false,"REGULAR",-0.25619507,177.55284,"{""low"":177.1116,""high"":177.55284}",177.1116,1951967,177.1236,"CCC",177.1236,7846432,7511986,"2025-09-03T00:00:00.000Z",0,134246,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.954224,0.0787019,"{""low"":164.59862,""high"":211.44011}",-33.887268,-0.16026887,164.59862,211.44011,4.488468,185.95428,-8.4014435,-0.045180157,184.55818,-7.0053406,-0.037957355,23835864,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01333758,0.99979603,"USD",false,"2023-08-20T00:00:00.000Z",6,4203341568,"CoinMarketCap",121496752,121496752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,"REGULAR",0.00013333559,0.99989104,"{""low"":0.9996144,""high"":0.99989104}",0.9996144,121496752,0.9996576,"CCC",0.9996576,135559249,194399490,"2023-08-21T00:00:00.000Z",0,4203341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005376041,0.0054062074,"{""low"":0.99442,""high"":1.002446}",-0.0026500225,-0.0026435563,0.99442,1.002446,-0.023502111,0.9996539,0.00014215708,0.00014220629,0.9996171,0.00017893314,0.00017900168,4202484224,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",false,false,"REGULAR",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.19827595,0.10514829,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",91488,91488,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,"REGULAR",-0.00020889938,0.10584614,"{""low"":0.10440337,""high"":0.10584614}",0.10440337,91488,0.10491405,"CCC",0.10491405,336152,91664,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006668292,0.06771214,"{""low"":0.09848,""high"":0.884952}",-0.7798037,-0.8811819,0.09848,0.884952,-78.55918,0.12086264,-0.015714347,-0.13001823,0.22244021,-0.11729192,-0.52729636,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.0317764,0.00003757621,"USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,"REGULAR",0.0000014562756,0.00003761088,"{""low"":3.6393973,""high"":5}",0.000036393973,0,0.0000367,"CCC",0.0000367,10,13,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00002257621,1.5050807,"{""low"":1.5,""high"":5}",-0.0019554237,-0.98114586,0.000015,0.001993,-73.13432,0.00003784,-2.6378984e-7,-0.00697119,0.000092385,-0.000054808792,-0.59326506,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-4.0079494,0.002872964,"USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",114565,114565,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",false,false,"REGULAR",-0.00011995458,0.002894387,"{""low"":0.0028682314,""high"":0.002894387}",0.0028682314,114565,0.0028908772,"CCC",0.0028908772,546364,365561,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000047325157,0.0016499769,"{""low"":0.0028682314,""high"":0.099262}",-0.09638903,-0.97105676,0.0028682314,0.099262,-95.73964,0.00548654,-0.0026135761,-0.47636145,0.021288803,-0.018415838,-0.8650481,241841,15,0,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"REGULAR",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.0434964,0.08291523,"USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17734594,17734594,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,false,"REGULAR",0.002448991,0.08320268,"{""low"":0.08097296,""high"":0.08320268}",0.08097296,17734594,0.081893675,"CCC",0.081893675,25274214,17521886,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.04446223,1.1562747,"{""low"":0.038453,""high"":0.243357}",-0.16044177,-0.6592856,0.038453,0.243357,30.10248,0.10194946,-0.01903423,-0.1867026,0.11125854,-0.028343305,-0.25475174,70477944,15,0,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.6832899,8.884804,"USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",101984,101984,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",false,false,"REGULAR",0.060297012,8.924988,"{""low"":8.512946,""high"":8.924988}",8.512946,101984,8.924738,"CCC",8.924738,133520,153426,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.614149,2.9128816,"{""low"":2.270655,""high"":20.556442}",-11.6716385,-0.56778497,2.270655,20.556442,261.10193,8.721111,0.16369247,0.018769681,11.354593,-2.4697895,-0.21751457,4601057,15,0,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","AURORA"
