"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",5.7631783,0.06081232,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5168155,5168155,"STRAX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stratis",0.0033137426,0.06633963,"{""low"":0.06030874,""high"":0.06633963}",0.06030874,5168155,0.06030874,"CCC",0.06030874,1524694,1441603,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.026971322,0.79700136,"{""low"":0.033841,""high"":0.097509}",-0.036696676,-0.37634143,0.033841,0.097509,3.8609147,0.04617586,0.014636461,0.31697214,0.053199295,0.0076130256,0.14310388,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",-2.511574,0.6767425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57413932,"CoinMarketCap",15623586,15623586,"PHB",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017434776,0.68386275,"{""low"":0.6679938,""high"":0.68386275}",0.6679938,15623586,0.68386275,"CCC",0.68386275,13400233,32886152,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3452665,1.0416033,"{""low"":0.331476,""high"":2.591981}",-1.9152384,-0.7389091,0.331476,2.591981,-57.151413,0.481649,0.19509348,0.40505323,0.7130527,-0.036310196,-0.050922178,38854448,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",-0.3562792,0.8026585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8559946,8559946,"BNT",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.0028699636,0.8053896,"{""low"":0.7976166,""high"":0.8053896}",0.7976166,8559946,0.80337197,"CCC",0.80337197,6488562,8608719,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4850685,1.5273418,"{""low"":0.31759,""high"":0.954915}",-0.15225649,-0.15944508,0.31759,0.954915,34.95711,0.6417876,0.16087091,0.2506607,0.55851644,0.24414206,0.43712598,92456704,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",-2.535773,0.20681487,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,312954464,"CoinMarketCap",8442465,8442465,"SCRT",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/secret",-0.0053807944,0.2078613,"{""low"":0.20454733,""high"":0.2078613}",0.20454733,8442465,0.2078613,"CCC",0.2078613,5094995,5432447,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07021387,0.514007,"{""low"":0.136601,""high"":0.824294}",-0.6174791,-0.74910057,0.136601,0.824294,-22.033293,0.16997454,0.036840335,0.21674031,0.23164387,-0.024829,-0.10718609,64723636,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",-1.7684392,0.064006165,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2407824,2407824,"RIF",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011522844,0.06459711,"{""low"":0.063796595,""high"":0.06459711}",0.063796595,2407824,0.06459711,"CCC",0.06459711,2478712,2986597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033489164,1.0973936,"{""low"":0.030517,""high"":0.163266}",-0.09925984,-0.6079639,0.030517,0.163266,-19.876503,0.05447758,0.009528585,0.17490837,0.05629175,0.007714413,0.1370434,64006164,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-1.4284501,2.35809,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",5051892,5051892,"SANTOS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.034172297,2.3634655,"{""low"":2.3276455,""high"":2.3634655}",2.3276455,5051892,2.3452823,"CCC",2.3452823,6865176,7658782,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.712644,0.43310082,"{""low"":1.645446,""high"":7.991375}",-5.633285,-0.70492065,1.645446,7.991375,-13.462549,2.0638938,0.29419613,0.14254422,2.4784443,-0.120354414,-0.048560467,29348930,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-1.4241214,0.032072544,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,790290752,"CoinMarketCap",5464171,5464171,"NKN",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.0004633516,0.032108486,"{""low"":0.031812802,""high"":0.032108486}",0.031812802,5464171,0.03203203,"CCC",0.03203203,10335750,7431620,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016002543,0.9958023,"{""low"":0.01607,""high"":0.144675}",-0.11260246,-0.77831316,0.01607,0.144675,-57.87357,0.0264072,0.0056653433,0.21453781,0.04539032,-0.013317775,-0.29340562,25346634,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",-0.07953295,9.275973,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7632028,"CoinMarketCap",10425299,10425299,"NMR",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0073833466,9.284206,"{""low"":9.17175,""high"":9.284206}",9.17175,10425299,9.276553,"CCC",9.276553,12162273,15118679,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3306894,0.56022376,"{""low"":5.945284,""high"":26.561995}",-17.286022,-0.65078026,5.945284,26.561995,-31.77141,7.814455,1.4615183,0.18702754,9.527497,-0.25152397,-0.026399795,70794496,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",-2.1197631,0.538366,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,324459008,"CoinMarketCap",13101631,13101631,"KDA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.011659205,0.5461766,"{""low"":0.5352586,""high"":0.5461766}",0.5352586,13101631,0.544926,"CCC",0.544926,10768691,15318171,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21438202,0.6617056,"{""low"":0.323984,""high"":1.984402}",-1.4460359,-0.7287011,0.323984,1.984402,-6.2070847,0.4330591,0.10530692,0.24316987,0.54314256,-0.0047765374,-0.008794261,174677712,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",0.05567153,0.8487488,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3564982,3564982,"MTL",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metal",0.0004722476,0.8565249,"{""low"":0.844087,""high"":0.8565249}",0.844087,3564982,0.8565249,"CCC",0.8565249,2200778,6107452,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2580018,0.43673825,"{""low"":0.590747,""high"":1.827663}",-0.97891414,-0.5356098,0.590747,1.827663,-20.133215,0.72216654,0.12658226,0.17528127,0.86195,-0.013201177,-0.01531548,73117408,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",-0.9142619,17.393103,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16920404,"CoinMarketCap",2183698,2183698,"DCR",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decred",-0.16048622,17.522085,"{""low"":17.25043,""high"":17.522085}",17.25043,2183698,17.522085,"CCC",17.522085,3732864,3479600,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.589143,0.97559994,"{""low"":8.80396,""high"":25.20127}",-7.8081665,-0.30983227,8.80396,25.20127,47.665394,15.435305,1.957798,0.12683897,13.627929,3.765174,0.27628365,294298336,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-0.84135914,1.1313074,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12259209,"CoinMarketCap",4026816,4026816,"BAR",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00959909,1.1384586,"{""low"":1.1295394,""high"":1.1384586}",1.1295394,4026816,1.1384586,"CCC",1.1384586,6018888,3589668,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13973337,0.14092077,"{""low"":0.991574,""high"":3.14504}",-2.0137327,-0.6402884,0.991574,3.14504,-38.871754,1.1441779,-0.01287055,-0.011248731,1.6169963,-0.48568892,-0.3003649,13868933,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",2.2234046,0.058357663,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7451566,7451566,"ATA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.001269307,0.058645602,"{""low"":0.05801103,""high"":0.058645602}",0.05801103,7451566,0.058579847,"CCC",0.058579847,6122719,6799578,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.022893663,0.64554656,"{""low"":0.035464,""high"":0.245078}",-0.18672034,-0.7618813,0.035464,0.245078,-40.22436,0.04598884,0.012368824,0.26895273,0.06706465,-0.008706987,-0.12982975,34302168,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",1.6513668,0.025748858,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10474426,10474426,"IOTX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/iotex",0.00041830167,0.025810292,"{""low"":0.025490448,""high"":0.025810292}",0.025490448,10474426,0.025810292,"CCC",0.025810292,10023005,11611513,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010835858,0.7266048,"{""low"":0.014913,""high"":0.066282}",-0.04053314,-0.61152565,0.014913,0.066282,-44.118553,0.02197154,0.0037773177,0.17191866,0.022240765,0.0035080928,0.15773256,243104464,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",-0.06193243,30.53568,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1541947,1541947,"FARM",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.018924713,30.701004,"{""low"":30.345123,""high"":30.701004}",30.345123,1541947,30.690126,"CCC",30.690126,2300700,2624839,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.63208,0.3332262,"{""low"":22.9036,""high"":77.06655}",-46.53087,-0.60377514,22.9036,77.06655,-32.093674,27.658424,2.8772564,0.10402821,32.146317,-1.6106358,-0.050103277,20525580,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",-0.874864,0.040380955,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7013832704,"CoinMarketCap",4806033,4806033,"TFUEL",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00035639852,0.040803283,"{""low"":0.040244345,""high"":0.040803283}",0.040244345,4806033,0.040803283,"CCC",0.040803283,5329822,8807569,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012554955,0.4511951,"{""low"":0.027826,""high"":0.098935}",-0.058554046,-0.5918436,0.027826,0.098935,-39.64993,0.03446762,0.005913336,0.17156206,0.04233801,-0.0019570552,-0.046224542,283225280,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",-1.0527549,0.23455645,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1243075840,"CoinMarketCap",23586102,23586102,"MINA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mina",-0.002495572,0.23822181,"{""low"":0.23314577,""high"":0.23822181}",0.23314577,23586102,0.23822181,"CCC",0.23822181,17656948,24381818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.087389454,0.5938115,"{""low"":0.147167,""high"":1.044009}",-0.80945253,-0.775331,0.147167,1.044009,-53.636242,0.18847992,0.046076536,0.2444639,0.29005566,-0.05549921,-0.19133987,291571424,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",-0.9440724,0.3629203,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9204217,9204217,"PUNDIX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0034588873,0.3661712,"{""low"":0.3610779,""high"":0.3661712}",0.3610779,9204217,0.3661712,"CCC",0.3661712,41845855,19188292,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14804532,0.68898344,"{""low"":0.214875,""high"":0.690531}",-0.3276107,-0.474433,0.214875,0.690531,-11.03195,0.30668133,0.05623898,0.1833792,0.35647684,0.0064434707,0.018075425,93773720,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",-0.9558067,0.033912737,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6394412,6394412,"UTK",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.00032727048,0.03404094,"{""low"":0.033671178,""high"":0.03404094}",0.033671178,6394412,0.03399775,"CCC",0.03399775,5415143,4975585,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010724736,0.46251234,"{""low"":0.023188,""high"":0.173896}",-0.13998327,-0.80498266,0.023188,0.173896,-27.040905,0.02825176,0.005660977,0.2003761,0.042036664,-0.008123927,-0.19325812,23878370,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",-1.1760803,0.19270289,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8977102,8977102,"JOE",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/joe",-0.0022933185,0.19534129,"{""low"":0.19182444,""high"":0.19534129}",0.19182444,8977102,0.19533981,"CCC",0.19533981,7866564,9625363,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06807289,0.5461999,"{""low"":0.12463,""high"":0.651713}",-0.45901012,-0.7043133,0.12463,0.651713,-47.92121,0.15615565,0.036547244,0.23404369,0.20891768,-0.016214788,-0.07761329,76722608,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",0.88561,0.3109685,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9779862,9779862,"BEL",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0027297735,0.31157857,"{""low"":0.30697134,""high"":0.31157857}",0.30697134,9779862,0.31157857,"CCC",0.31157857,9016445,9305092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.113936484,0.5782638,"{""low"":0.197032,""high"":1.181827}",-0.87085843,-0.73687476,0.197032,1.181827,-40.94057,0.2599778,0.0509907,0.19613484,0.522023,-0.21105453,-0.4043012,24877480,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",-6.4879804,0.018816184,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3266492,3266492,"DATA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013054889,0.018851332,"{""low"":0.018594952,""high"":0.018851332}",0.018594952,3266492,0.018843563,"CCC",0.018843563,2855562,2299069,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007036184,0.59729916,"{""low"":0.01178,""high"":0.064835}",-0.046018813,-0.70978355,0.01178,0.064835,-42.57895,0.01516018,0.0036560046,0.2411584,0.021200715,-0.0023845304,-0.112474054,21744056,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",-0.7494067,0.13334565,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198569072,"CoinMarketCap",4217885,4217885,"WAN",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010068566,0.13374896,"{""low"":0.13256992,""high"":0.13374896}",0.13256992,4217885,0.13374896,"CCC",0.13374896,3961851,3667597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052228652,0.64386815,"{""low"":0.081117,""high"":0.333365}",-0.20001934,-0.60000104,0.081117,0.333365,-25.469685,0.1136769,0.01966875,0.17302328,0.13082866,0.002516985,0.019238789,26478322,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",-1.6025759,0.020869866,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6010074,6010074,"IDEX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/idex",-0.00033990294,0.02100339,"{""low"":0.020780623,""high"":0.02100339}",0.020780623,6010074,0.020971965,"CCC",0.020971965,6170346,17664183,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005140865,0.32683992,"{""low"":0.015729,""high"":0.113807}",-0.092937134,-0.8166205,0.015729,0.113807,-45.945316,0.02013934,0.0007305257,0.036273565,0.030424224,-0.009554358,-0.31403786,20026478,15,0,"IDEX"
