"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69696313,0.0979729,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07769384,0.020279057,0.2610124,0.081756756,0.016216144,0.19834623,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000687629,"2024-12-06T02:22:00.000Z",0.09855257,"{""low"":0.09659434,""high"":0.09855257}",0.09659434,22,0.09706719,"CCC",0.09706719,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0923619,16.460861,"{""low"":0.005611,""high"":0.122038}",-0.0240651,-0.19719349,0.005611,0.122038,1620.9473,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.263393,0.0002891678,"REGULAR","CCC","Pando USD","Pando USD","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.000185,0.000104167804,0.5630692,0.000608205,-0.00031903718,-0.5245553,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",12323,12323,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000481068,1733451720,0.00028935084,"2.8258137E-4 - 2.8935084E-4",0.00028258137,12323,0.00028441014,"CCC",0.00028441014,134475,1882,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001711678,1.4505745,"1.18E-4 - 0.003754",-0.0034648322,-0.9229708,0.000118,0.003754,-88.12077,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8059585,0.00013406355,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001361,-0.0000020364532,-0.014962918,0.000137195,-0.0000031314557,-0.022824852,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3146,3146,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010892691,1733451720,0.00013611783,"1.3406355E-4 - 1.3611783E-4",0.00013406355,3146,0.000135155,"CCC",0.000135155,2173,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010635558,0.007996661,"1.33E-4 - 1.62E-4",-0.000027936447,-0.1724472,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9030035,0.086794145,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03119634,0.055597804,1.78219,0.036722,0.050072145,1.3635463,6511589,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75023368,"CoinMarketCap",1307610,1307610,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0035251677,"2024-12-06T02:22:00.000Z",0.08733252,"{""low"":0.08160193,""high"":0.08733252}",0.08160193,1307610,0.08160193,"CCC",0.08160193,180281,533734,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06502615,2.9872358,"{""low"":0.021768,""high"":0.234703}",-0.14790887,-0.63019586,0.021768,0.234703,48.11461,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3985987,2.5439389,"REGULAR","CCC","API3 USD","API3 USD","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7670411,0.7768978,0.43966028,1.879399,0.66453993,0.35359174,219852224,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",55983096,55983096,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.10718298,"2024-12-06T02:22:00.000Z",2.5728002,"{""low"":2.4640958,""high"":2.5728002}",2.4640958,55983096,2.4714315,"CCC",2.4714315,25427554,44125863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4060779,1.2357203,"{""low"":1.137861,""high"":4.899453}",-2.3555143,-0.48077086,1.137861,4.899453,60.506725,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23306572,0.0053971424,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00313102,0.0022661223,0.72376484,0.00294107,0.0024560725,0.8350949,222340368,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195941888,"CoinMarketCap",62327492,62327492,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012549572,"2024-12-06T02:21:00.000Z",0.0054555996,"{""low"":0.0052078995,""high"":0.0054555996}",0.0052078995,62327492,0.0052232547,"CCC",0.0052232547,20359730,42442520,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0035241423,1.8815496,"{""low"":0.001873,""high"":0.008546}",-0.003148858,-0.36845985,0.001873,0.008546,63.32469,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.532787,0.0049619833,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00445316,0.00050882343,0.11426121,0.00530878,-0.0003467966,-0.0653251,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62258,62258,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003901082,"2024-12-06T02:21:00.000Z",0.0049619833,"{""low"":0.004780951,""high"":0.0049619833}",0.004780951,62258,0.0048906845,"CCC",0.0048906845,216964,66711,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010629834,0.27262977,"{""low"":0.003899,""high"":0.033614}",-0.028652016,-0.85238343,0.003899,0.033614,-66.27189,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6865993,12.581709,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.245861,4.335848,0.5258211,8.922947,3.658762,0.41003963,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2202680,2202680,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.44734478,"2024-12-06T02:22:00.000Z",12.669655,"{""low"":12.31445,""high"":12.669655}",12.31445,2202680,12.468575,"CCC",12.468575,848485,1616460,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.0840707,1.2885662,"{""low"":5.497638,""high"":38.486595}",-25.904886,-0.67308855,5.497638,38.486595,-16.611689,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.199691,0.70194465,"REGULAR","CCC","Sei USD","Sei USD","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.48639214,0.21555251,0.4431661,0.39993402,0.30201063,0.7551511,2795787008,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",901950464,901950464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.040977895,"2024-12-06T02:22:00.000Z",0.712775,"{""low"":0.69254506,""high"":0.712775}",0.69254506,901950464,0.7008817,"CCC",0.7008817,329152338,771900256,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.49678063,2.4213831,"{""low"":0.205164,""high"":1.141738}",-0.4397934,-0.38519642,0.205164,1.141738,145.63568,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0917215,0.4538553,"REGULAR","CCC","Solar USD","Solar USD","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.32077813,0.13307717,0.4148574,0.26883852,0.18501678,0.68820786,284071616,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625907840,"CoinMarketCap",45791388,45791388,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005009502,"2024-12-06T02:22:00.000Z",0.46299198,"{""low"":0.44115266,""high"":0.46299198}",0.44115266,45791388,0.44494805,"CCC",0.44494805,52353327,49147553,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2869203,1.7187546,"{""low"":0.166935,""high"":0.567949}",-0.11409369,-0.20088722,0.166935,0.567949,13.383985,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49904382,0.0012411005,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00194438,-0.0007032795,-0.3616986,0.004022535,-0.0027814345,-0.6914631,11615,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000061629107,1733451720,0.0012411005,"0.0012411005 - 0.0012411005",0.0012411005,1,0.0012411005,"CCC",0.0012411005,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00042110047,0.51353717,"8.2E-4 - 0.018168",-0.0169269,-0.93168753,0.00082,0.018168,-85.35114,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0768013,26.361063,"REGULAR","CCC","Alchemix USD","Alchemix USD","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.78027,8.580793,0.48260197,17.048382,9.312681,0.54625016,62126220,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356741,"CoinMarketCap",22630874,22630874,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2736397,"2024-12-06T02:21:00.000Z",26.663765,"{""low"":25.815649,""high"":26.663765}",25.815649,22630874,25.923756,"CCC",25.923756,3054138,5164853,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.509967,1.4293456,"{""low"":10.851096,""high"":47.504223}",-21.14316,-0.4450796,10.851096,47.504223,30.97371,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.221235,0.583989,"REGULAR","CCC","NULS USD","NULS USD","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3443707,0.23961833,0.6958151,0.37191844,0.21207058,0.57020724,64675060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110747040,"CoinMarketCap",12330857,12330857,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.018224597,"2024-12-06T02:22:00.000Z",0.59054464,"{""low"":0.5608205,""high"":0.59054464}",0.5608205,12330857,0.5639778,"CCC",0.5639778,3336919,7155810,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.385266,1.9387087,"{""low"":0.198723,""high"":1.068944}",-0.48495495,-0.45367667,0.198723,1.068944,136.2448,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.338682,0.50828916,"REGULAR","CCC","Toko Token USD","Toko Token USD","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.34426132,0.16402784,0.47646317,0.3477395,0.16054967,0.46169525,85840656,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8744131,8744131,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.034751415,"2024-12-06T02:22:00.000Z",0.5140091,"{""low"":0.4868322,""high"":0.5140091}",0.4868322,8744131,0.48785388,"CCC",0.48785388,3945280,6726409,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27547717,1.1832602,"{""low"":0.232812,""high"":0.830523}",-0.32223386,-0.38798907,0.232812,0.830523,75.96387,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.327463,92.4185,"REGULAR","CCC","Tellor USD","Tellor USD","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,67.041336,25.377167,0.37853014,74.64215,17.776352,0.23815434,242983584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2629166,"CoinMarketCap",153681632,153681632,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.67453,"2024-12-06T02:21:00.000Z",93.46675,"{""low"":88.503784,""high"":93.46675}",88.503784,153681632,89.14939,"CCC",89.14939,66628041,95620007,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",50.66987,1.2136892,"{""low"":41.748634,""high"":602.9818}",-510.5633,-0.8467308,41.748634,602.9818,0.93820095,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7349215,0.65498084,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4351327,0.21984813,0.50524384,0.43590376,0.21907708,0.5025813,39207796,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",36414448,36414448,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.047024906,"2024-12-06T02:22:00.000Z",0.6575932,"{""low"":0.6311525,""high"":0.6575932}",0.6311525,36414448,0.63332254,"CCC",0.63332254,10882824,29899282,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.39664584,1.5353934,"{""low"":0.258335,""high"":1.121161}",-0.46618015,-0.41580126,0.258335,1.121161,20.275784,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7191715,0.000006272634,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000464,0.0000016326339,0.35186076,0.00000499,0.000001282634,0.2570409,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",240303,240303,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2492486e-7,1733451720,0.0000063185844,"6.137392E-6 - 6.3185844E-6",0.000006137392,240303,0.000006137554,"CCC",0.000006137554,198499,236933,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000032726339,1.0908779,"3.0E-6 - 1.9E-5",-0.000012727365,-0.6698614,0.000003,0.000019,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5143483,0.0000069798475,"REGULAR","CCC","Hasaki USD","Hasaki USD","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000638,5.998477e-7,0.09402002,0.00000618,7.998474e-7,0.12942514,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",99515,99515,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0732447e-7,1733451720,0.000006998513,"6.929676E-6 - 6.998513E-6",0.000006929676,99515,0.0000069317766,"CCC",0.0000069317766,130455,99333,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029798475,0.74496186,"4.0E-6 - 1.8E-5",-0.000011020153,-0.61223066,0.000004,0.000018,39.999996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4754696,0.18942489,"REGULAR","CCC","Civic USD","Civic USD","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1412758,0.048149094,0.34081632,0.1228802,0.06654469,0.5415412,189424880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40197912,40197912,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.011520177,"2024-12-06T02:22:00.000Z",0.18942489,"{""low"":0.17532626,""high"":0.18942489}",0.17532626,40197912,0.1771119,"CCC",0.1771119,49053528,47919759,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.118126884,1.6568049,"{""low"":0.071298,""high"":0.322141}",-0.1327161,-0.41198143,0.071298,0.322141,59.35558,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.604633,0.024171123,"REGULAR","CCC","Marlin USD","Marlin USD","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01394092,0.010230203,0.7338255,0.01577167,0.008399453,0.53256583,195480960,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",68107960,68107960,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0019150525,"2024-12-06T02:21:00.000Z",0.024711419,"{""low"":0.024053529,""high"":0.024711419}",0.024053529,68107960,0.02413957,"CCC",0.02413957,9941747,18546115,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014602123,1.525982,"{""low"":0.009569,""high"":0.042112}",-0.017940877,-0.42602766,0.009569,0.042112,57.75955,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13154021,0.9687794,"REGULAR","CCC","Fei USD USD","Fei USD USD","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9766345,-0.007855117,-0.008043047,0.97088003,-0.0021006465,-0.0021636519,7312404,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7548060,"CoinMarketCap",110761,110761,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0012726188,"2024-12-06T02:22:00.000Z",0.96878386,"{""low"":0.9680382,""high"":0.96878386}",0.9680382,110761,0.9686705,"CCC",0.9686705,126395,70695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2466284,0.34151918,"{""low"":0.722151,""high"":1.498342}",-0.52956265,-0.35343242,0.722151,1.498342,1.0253668,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.846204,0.08076665,"REGULAR","CCC","SKALE USD","SKALE USD","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04702192,0.033744726,0.7176382,0.047202896,0.03356375,0.7110528,447357920,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",105727120,105727120,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0037331954,"2024-12-06T02:22:00.000Z",0.0826121,"{""low"":0.07908008,""high"":0.0826121}",0.07908008,105727120,0.08007975,"CCC",0.08007975,38217064,103163403,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05242365,1.8496155,"{""low"":0.028343,""high"":0.13485}",-0.054083347,-0.40106302,0.028343,0.13485,77.62717,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.601552,0.97054595,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.4401582,-0.4696123,-0.3260838,3.0072746,-2.0367286,-0.67726725,9267403,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",7116747,7116747,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02460903,"2024-12-06T02:22:00.000Z",0.97054595,"{""low"":0.9577412,""high"":0.97054595}",0.9577412,7116747,0.9577412,"CCC",0.9577412,23027151,11894863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.49527195,1.0420767,"{""low"":0.475274,""high"":9.412778}",-8.442232,-0.89689064,0.475274,9.412778,-89.0846,"UNFI"
