"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SmarDex USD","SmarDex USD","2023-04-03T00:00:00.000Z",6,9782450176,"CoinMarketCap",365678,365678,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000014452729,0.0020342784,"{""low"":0.0020211793,""high"":0.0020342784}",0.0020211793,365678,0.0020316218,"CCC",0.0020316218,468321,425043,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0,0,"{""low"":0.0020211793,""high"":0.008202}",-0.00618082,-0.7535748,0.0020211793,0.008202,-55.20282,0.00273054,-0.0007093607,-0.2597877,0.00361236,-0.0015911807,-0.44048232,19772086,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7099871,0.0020211793,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Blum USD","Blum USD","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2086187,2086187,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000079083955,0.0032392887,"{""low"":0.0028673671,""high"":0.0032392887}",0.0028673671,2086187,0.0029787167,"CCC",0.0029787167,3190858,2150273,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006175013,0.24064744,"{""low"":0.002566,""high"":0.174706}",-0.1715225,-0.98177797,0.002566,0.174706,-97.58171,0.00708734,-0.0039038388,-0.5508186,0.02169334,-0.018509839,-0.85324985,548246,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.547464,0.0031835013,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aria Protocol USD","Aria Protocol USD","2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",393736,393736,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00024319137,0.003563358,"{""low"":0.003210913,""high"":0.003563358}",0.003210913,393736,0.0033350012,"CCC",0.0033350012,2033823,1013240,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00040748692,0.13813116,"{""low"":0.00295,""high"":0.199984}",-0.19662651,-0.9832112,0.00295,0.199984,-97.74554,0.0081554,-0.004797913,-0.5883112,0.027498465,-0.024140978,-0.87790275,1118043,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-6.7540402,0.003357487,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"USDGO USD","USDGO USD","2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",9054961,9054961,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.0001180172,1.0000207,"{""low"":0.99940616,""high"":1.0000207}",0.99940616,9054961,0.99996036,"CCC",0.99996036,1767480,1625540,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0002940297,0.000294208,"{""low"":0.999394,""high"":1.00037}",-0.00068199635,-0.0006817441,0.999394,1.00037,0.011503696,0.9999288,-0.00024074316,-0.0002407603,0.9999288,-0.00024074316,-0.0002407603,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01180044,0.999688,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magma Finance USD","Magma Finance USD","2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1975868,1975868,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0025911331,0.12793797,"{""low"":0.11751877,""high"":0.12793797}",0.11751877,1975868,0.11844331,"CCC",0.11844331,3270045,5169597,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.042711742,0.54094255,"{""low"":0.078958,""high"":0.184675}",-0.06300525,-0.3411683,0.078958,0.184675,-11.81522,0.10948942,0.012180321,0.111246556,0.116262704,0.0054070354,0.04650705,23117250,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,2.1759825,0.12166974,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cobak Token USD","Cobak Token USD","2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3224493,3224493,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00012663007,0.24254958,"{""low"":0.2380625,""high"":0.24254958}",0.2380625,3224493,0.24059665,"CCC",0.24059665,5333443,2965562,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0120859,0.052766256,"{""low"":0.229046,""high"":0.867411}",-0.6262791,-0.72200966,0.229046,0.867411,-50.916367,0.25511906,-0.013987154,-0.054825988,0.35674742,-0.11561552,-0.3240823,24113190,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.05248642,0.2411319,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cheems USD","Cheems USD","2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",390,390,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-5.5192504e-7,0.00007695233,"{""low"":7.47569,""high"":5}",0.0000747569,390,0.00007663541,"CCC",0.00007663541,2972,66,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020831681,0.38577187,"{""low"":5.4,""high"":5}",-0.0007131683,-0.9050359,0.000054,0.000788,-46.896553,0.00010676,-0.00003192832,-0.2990663,0.000097765,-0.000022933316,-0.23457594,190883,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7321541,0.00007483168,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Status USD","Status USD","2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2527902,2527902,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00010509975,0.009562156,"{""low"":0.009292452,""high"":0.009562156}",0.009292452,2527902,0.009390173,"CCC",0.009390173,4134285,2682614,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00032248627,0.03491245,"{""low"":0.009237,""high"":0.062823}",-0.05326351,-0.8478346,0.009237,0.062823,-59.212124,0.01031826,-0.00075877365,-0.07353698,0.015422575,-0.005863089,-0.38016278,45869624,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.111656,0.009559486,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Froggie USD","Froggie USD","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",272317,272317,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00001210859,0.0035211337,"{""low"":0.0033939388,""high"":0.0035211337}",0.0033939388,272317,0.0034795706,"CCC",0.0034795706,635792,274623,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0025507573,2.7020733,"{""low"":9.44,""high"":4}",-0.08654725,-0.9611875,0.000944,0.090042,51.700092,0.00310336,0.00039139716,0.12612045,0.009363745,-0.005868988,-0.6267778,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.34528452,0.0034947572,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAP Protocol USD","MAP Protocol USD","2024-03-23T00:00:00.000Z",6,6197404160,"CoinMarketCap",274342,274342,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000015750062,0.0032445104,"{""low"":0.0031474675,""high"":0.0032445104}",0.0031474675,274342,0.0031868492,"CCC",0.0031868492,764051,361436,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00006704079,0.02135057,"{""low"":0.00314,""high"":0.010254}",-0.0070469594,-0.68724,0.00314,0.010254,-34.825462,0.00347052,-0.0002634793,-0.075919256,0.003967995,-0.0007609541,-0.19177295,19875328,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.48871323,0.0032070407,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-83.67432,5430.1094,"{""low"":5346.435,""high"":5430.1094}",5346.435,111,5430.1094,"CCC",5430.1094,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1087.5898,0.25537202,"{""low"":4258.845,""high"":12613.579}",-7267.144,-0.5761365,4258.845,12613.579,-5.9271574,5270.713,75.72217,0.0143665895,7257.6387,-1911.2036,-0.26333684,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5409344,5346.435,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CryptoBay USD",,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitget SOL Staking USD",,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",32075,32075,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.676178,96.338554,"{""low"":91.88003,""high"":96.338554}",91.88003,32075,94.44472,"CCC",94.44472,226810,28698,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.94548,0.21928544,"{""low"":77.2759,""high"":279.8901}",-185.66873,-0.663363,77.2759,279.8901,-30.222315,97.74532,-3.523941,-0.03605227,157.45085,-63.22947,-0.40158227,255581,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7478799,94.22138,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wrapped eETH USD","Wrapped eETH USD","2023-12-13T00:00:00.000Z",2,2548287,"CoinMarketCap",314195,314195,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-7.2001953,2260.6218,"{""low"":2208.2825,""high"":2260.6218}",2208.2825,314195,2209.7476,"CCC",2209.7476,4905128,2362433,"2023-12-12T00:00:00.000Z",0,2548287,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",751.4846,0.5008313,"{""low"":1500.4746,""high"":5298.907}",-3046.948,-0.5750144,1500.4746,5298.907,8.566403,2222.163,29.796143,0.013408621,3319.8657,-1067.9065,-0.3216716,5738638336,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.3187134,2251.9592,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Whole Network USD","DAppNode USD","2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",292631,292631,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0012261868,0.5046719,"{""low"":0.49868557,""high"":0.5046719}",0.49868557,292631,0.49919125,"CCC",0.49919125,3348660,406378,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17630383,0.54299295,"{""low"":0.324689,""high"":1.621854}",-1.120861,-0.69109863,0.324689,1.621854,-42.83324,0.51582205,-0.014829218,-0.02874871,0.4196612,0.08133164,0.1938031,5907546,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.24415307,0.50099283,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zent Cash USD","Zent Cash USD","2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",884179,884179,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00351917,0.05450029,"{""low"":0.048114885,""high"":0.05450029}",0.048114885,884179,0.05376353,"CCC",0.05376353,34168571,703733,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0018521026,0.03849334,"{""low"":0.048114885,""high"":0.376312}",-0.326345,-0.86721927,0.048114885,0.376312,-45.80242,0.07640886,-0.026441876,-0.3460577,0.15540206,-0.10543507,-0.6784664,8394454,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-6.579593,0.049966987,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dtec USD",,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170615,170615,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000011832453,0.00710741,"{""low"":0.0070767133,""high"":0.00710741}",0.0070767133,170615,0.0070941253,"CCC",0.0070941253,165503,162521,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00047862204,0.072386876,"{""low"":0.006612,""high"":0.073525}",-0.066434376,-0.9035618,0.006612,0.073525,-81.51546,0.00708846,0.0000021620654,0.00030501198,0.01005637,-0.0029657478,-0.29491237,868908,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1665955,0.007090622,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1561763,1561763,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0029457808,0.49209076,"{""low"":0.48371524,""high"":0.49209076}",0.48371524,1561763,0.48874938,"CCC",0.48874938,5992473,1883982,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.054059774,0.12341541,"{""low"":0.438031,""high"":2.018476}",-1.5263853,-0.7562068,0.438031,2.018476,-54.43959,0.51829296,-0.026202202,-0.05055481,0.6574348,-0.16534406,-0.2514988,13191084,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.6022298,0.49209076,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"zkLink USD","zkLaunch USD","2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",648357,648357,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00001342746,0.0007911331,"{""low"":7.4156193,""high"":4}",0.00074156193,648357,0.00074211234,"CCC",0.00074211234,435701,599623,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013861363,0.21457219,"{""low"":6.46,""high"":4}",-0.099446386,-0.99217194,0.000646,0.100231,-98.05033,0.00121582,-0.00043120637,-0.354663,0.005539575,-0.0047549615,-0.85836214,401768,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.7411466,0.0007846136,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GameCredits USD","GameCredits USD","2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013667159,0.0003353336,"{""low"":3.339669,""high"":4}",0.0003339669,0,0.0003339669,"CCC",0.0003339669,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012533361,0.59682673,"{""low"":2.1,""high"":4}",-0.0020426663,-0.858985,0.00021,0.002378,-70.20518,0.00033512,2.1359301e-7,0.00063736277,0.00042868,-0.0000933464,-0.21775311,64995,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.4092374,0.0003353336,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GAIA Everworld USD","GAIA Everworld USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.033186e-9,0.000105621475,"{""low"":1.0551865,""high"":4}",0.00010551865,3,0.00010551865,"CCC",0.00010551865,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016588223,0.18638453,"{""low"":8.9,""high"":5}",-0.006659412,-0.984392,0.000089,0.006765,-93.44059,0.00010494,6.4822234e-7,0.0061770757,0.00030134,-0.00019575178,-0.6496043,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00097719,0.000105588224,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cygnus USD","Cygnus USD","2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",681382,681382,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000021255342,0.002631682,"{""low"":0.002602498,""high"":0.002631682}",0.002602498,681382,0.0026184071,"CCC",0.0026184071,1971192,681642,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00079565844,0.4355,"{""low"":0.001827,""high"":2.000343}",-1.9977205,-0.99868894,0.001827,2.000343,-86.89165,0.00284574,-0.00022308156,-0.07839141,0.0028930062,-0.0002703478,-0.09344875,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.81707215,0.0026226584,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AI Avatar USD","AI Avatar USD","2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",205079,205079,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00034599216,0.0026088576,"{""low"":0.0020926641,""high"":0.0026088576}",0.0020926641,205079,0.0025674307,"CCC",0.0025674307,7948248,363268,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00006949552,0.033209115,"{""low"":0.0020926641,""high"":0.204217}",-0.20205484,-0.9894124,0.0020926641,0.204217,-98.30291,0.01115264,-0.008990481,-0.80613023,0.026374375,-0.024212215,-0.9180204,126231,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-13.794706,0.0021621597,"AIAV"
