"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,"USD",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z",-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012108,-0.00003933954,-0.32490534,0.000293095,-0.00021135455,"USD",-0.000003259498,0.000082300176,"{""low"":8.000946,""high"":5}",0.00008000946,71198,0.00008226902,"CCC",0.00008226902,144724,81541,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000017310012,0.021634959,"{""low"":8.000946,""high"":5}",-0.01754326,-0.9953622,0.00008000946,0.017625,-99.063484,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",71198,71198,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2026-02-06T10:05:00.000Z",-0.7211127,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.834708,0.00008174046,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35831437,-0.22752833,-0.6349964,0.35831437,-0.22752833,"USD",-0.014009923,0.13541558,"{""low"":0.1288128,""high"":0.13541558}",0.1288128,3057306,0.1353401,"CCC",0.1353401,51417977,3401387,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0064020306,0.05146989,"{""low"":0.124384,""high"":1.862877}",-1.732091,-0.92979354,0.124384,1.862877,-89.314064,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3057306,3057306,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","REGULAR","DeepNode USD","DeepNode USD","[]","2026-02-06T10:04:00.000Z",-0.6349964,2942685,15,0,false,false,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-9.675635,0.13078603,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00365224,-0.0020591193,-0.5637963,0.0051552,-0.0035620793,"USD",-0.00055234844,0.0018755739,"{""low"":0.0013902845,""high"":0.0018755739}",0.0013902845,10051994,0.0017053653,"CCC",0.0017053653,10146503,7565675,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00020283624,0.14589548,"{""low"":0.0013902845,""high"":0.030449}",-0.028855879,-0.94767904,0.0013902845,0.030449,-67.05539,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",10051994,10051994,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-02-06T10:05:00.000Z",-0.69096816,1632940,15,0,false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-25.74488,0.0015931207,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10571606,-0.07399799,-0.69996923,0.09685985,-0.06514178,"USD",-0.0009547174,0.031883832,"{""low"":0.030684056,""high"":0.031883832}",0.030684056,2712992,0.031555623,"CCC",0.031555623,42631610,2726208,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0050530713,0.18950202,"{""low"":0.026665,""high"":0.513331}",-0.48161292,-0.93821126,0.026665,0.513331,-7.2304845,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2712992,2712992,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","REGULAR","SentismAI USD","SentismAI USD","[]","2026-02-06T10:04:00.000Z",-0.6725365,6549429,15,0,false,false,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9220598,0.03171807,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00773448,-0.0028219349,-0.36485127,0.008514518,-0.003601973,"USD",-0.0012430502,0.005085173,"{""low"":0.004788354,""high"":0.005085173}",0.004788354,6244691,0.005085173,"CCC",0.005085173,22289181,12883980,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00012419093,0.02593604,"{""low"":0.004788354,""high"":0.026401}",-0.021488454,-0.81392574,0.004788354,0.026401,-65.950134,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6244691,6244691,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","REGULAR","Talus USD","Talus USD","[]","2026-02-06T10:04:00.000Z",-0.423039,10807599,15,0,false,false,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-20.193825,0.004912545,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4953636,-1.1754898,-0.7860896,2.824599,-2.5047252,"USD",-0.11128402,0.3569618,"{""low"":0.31657186,""high"":0.3569618}",0.31657186,281769,0.34711906,"CCC",0.34711906,723557,386115,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0033019483,0.010430328,"{""low"":0.31657186,""high"":10.001515}",-9.681642,-0.96801746,0.31657186,10.001515,-90.72463,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",281769,281769,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","REGULAR","EDENA USD","EDENA USD","[]","2026-02-06T10:04:00.000Z",-0.8867543,2414489,15,0,false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-25.810501,0.3198738,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13278116,0.003042847,0.022916254,0.121122815,0.014701195,"USD",-0.0213352,0.15067208,"{""low"":0.13541208,""high"":0.15067208}",0.13541208,14052843,0.14427468,"CCC",0.14427468,587969533,13573530,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08377301,1.6094409,"{""low"":0.052051,""high"":0.205489}",-0.069664985,-0.33902052,0.052051,0.205489,187.45267,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",14052843,14052843,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR","OLAXBT USD","OLAXBT USD","[]","2026-02-06T10:04:00.000Z",0.12137429,31273480,15,0,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-13.575533,0.13582401,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-7.080593e-12,7.3897805e-11,"{""low"":6.7108256,""high"":11}",6.7108256e-11,1771,6.988435e-11,"CCC",6.988435e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.535322e-12,0.08248348,"{""low"":6.7108256,""high"":11}",-1.2542259e-12,-0.016972438,6.7108256e-11,7.3897805e-11,,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1771,1771,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","REGULAR","BIBI USD",,"[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-8.881367,7.264358e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01507172,-0.005045278,-0.3347513,0.020579144,-0.0105527025,"USD",-0.001142866,0.0100365365,"{""low"":0.009122111,""high"":0.0100365365}",0.009122111,0,0.009316488,"CCC",0.009316488,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0053484417,1.1433179,"{""low"":0.004678,""high"":0.064451}",-0.05442456,-0.8444331,0.004678,0.064451,-10.99689,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","REGULAR","Blocknet USD","Blocknet USD","[]","2026-02-06T10:04:00.000Z",-0.51278627,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-10.232195,0.010026442,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,"USD",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z",-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133,-0.000007676426,-0.005771749,0.00122345,0.00009887363,"USD",0.0000014629913,0.0013228442,"{""low"":0.001311633,""high"":0.0013228442}",0.001311633,351973,0.0013144509,"CCC",0.0013144509,376011,316861,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008683236,1.9126071,"{""low"":4.54,""high"":4}",-0.0008156764,-0.38151374,0.000454,0.002138,141.5751,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",351973,351973,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","Vertus USD","Vertus USD","[]","2026-02-06T10:04:00.000Z",0.08081543,697128,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.11075168,0.0013223236,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",690.5868,-8.944824,-0.012952498,676.8707,4.77124,"USD",-5.9674683,682.2471,"{""low"":673.53076,""high"":682.2471}",673.53076,2401327,673.53076,"CCC",673.53076,2389285,2823547,"2025-09-03T00:00:00.000Z",0,39251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",41.236755,0.06439166,"{""low"":640.4052,""high"":701.2259}",-19.583923,-0.027928123,640.4052,701.2259,7.0606947,false,"2025-09-03T00:00:00.000Z",2,39251,"CoinMarketCap",2401327,2401327,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-06T10:04:00.000Z",0.007048968,26755442,15,0,false,false,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.867862,681.64197,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00166548,-0.0004919474,-0.29537874,0.005846685,-0.004673152,"USD",-0.00006458105,0.0011843765,"{""low"":0.0011218319,""high"":0.0011843765}",0.0011218319,1841883,0.0011654479,"CCC",0.0011654479,4462806,1801321,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000051700626,0.046085894,"{""low"":0.0011218319,""high"":0.02047}",-0.019296467,-0.9426706,0.0011218319,0.02047,-89.17105,false,"2024-11-07T00:00:00.000Z",6,4419706880,"CoinMarketCap",1841883,1841883,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","Swell Network USD","Swell Network USD","[]","2026-02-06T10:04:00.000Z",-0.7992824,5186670,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.216085,0.0011735326,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,"USD",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2963.8943,-1048.1227,-0.35363024,3637.6262,-1721.8546,"USD",-210.33704,1959.4613,"{""low"":1768.6969,""high"":1959.4613}",1768.6969,233496816,1828.8048,"CCC",1828.8048,26464826,54304479,"2020-12-23T00:00:00.000Z",0,9643999,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",524.8231,0.37731314,"{""low"":1390.9485,""high"":4939.702}",-3023.9307,-0.6121686,1390.9485,4939.702,-18.064838,false,"2020-12-23T00:00:00.000Z",2,9643999,"CoinMarketCap",233496816,233496816,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-06T10:05:00.000Z",-0.47334567,18475700224,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-9.89305,1915.7716,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2587138,-0.13577533,-0.52480894,0.35091466,-0.22797617,"USD",-0.002455391,0.13143864,"{""low"":0.122869186,""high"":0.13143864}",0.122869186,3532,0.12661211,"CCC",0.12661211,109073,11506,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0000693053,0.0005640576,"{""low"":0.122869186,""high"":1.89873}",-1.7757915,-0.93525225,0.122869186,1.89873,-88.59103,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3532,3532,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","REGULAR","Minati Coin USD","Minati Coin USD","[]","2026-02-06T10:04:00.000Z",-0.64966273,771439,15,0,false,false,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9581466,0.12293849,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041288,-0.00021340806,-0.5168767,0.0008336429,-0.00063417095,"USD",-0.000069829955,0.00022185063,"{""low"":1.9686685,""high"":4}",0.00019686685,2933917,0.00022185063,"CCC",0.00022185063,2831894,2652368,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000026050984,0.013232794,"{""low"":1.9686685,""high"":4}",-0.003044528,-0.9385105,0.00019686685,0.003244,-46.704334,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2933917,2933917,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR","AKEDO USD","AKEDO USD","[]","2026-02-06T10:04:00.000Z",-0.7607226,4547212,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-25.929987,0.00019947195,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",0,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","REGULAR","DO YouR meme USD","DO YouR meme USD","[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,4.7e-7,5.730306e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-5.240207e-7,-0.84519476,7.95e-7,-6.9902075e-7,"USD",-1.1104163e-8,9.6324854e-8,"{""low"":9.074777,""high"":8}",9.074777e-8,609086,9.496015e-8,"CCC",9.496015e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.597924e-8,,"{""low"":0,""high"":3}",-0.000002904021,-0.9680069,0,0.000003,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",609086,609086,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-02-06T10:04:00.000Z",-0.8792714,6662879,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-10.369642,9.597924e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00561244,-0.0019749138,-0.3518815,0.01857218,-0.014934653,"USD",-0.000758789,0.0037865895,"{""low"":0.0035637333,""high"":0.0037865895}",0.0035637333,240142,0.003779821,"CCC",0.003779821,1251178,249243,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00007379288,0.020706622,"{""low"":0.0035637333,""high"":0.053079}",-0.049441475,-0.93146956,0.0035637333,0.053079,-87.83086,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",240142,240142,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","Flamingo USD","Flamingo USD","[]","2026-02-06T10:04:00.000Z",-0.8041411,2060490,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-17.25966,0.0036375262,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0917296,-0.04174138,-0.45504805,0.15778132,-0.10779309,"USD",-0.006584447,0.05084074,"{""low"":0.04736963,""high"":0.05084074}",0.04736963,5249455,0.048869364,"CCC",0.048869364,15756328,4318717,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.002618596,0.05528006,"{""low"":0.04736963,""high"":0.84483}",-0.79484177,-0.94083047,0.04736963,0.84483,-87.82476,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",5249455,5249455,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","REGULAR","Recall USD","Recall USD","[]","2026-02-06T10:04:00.000Z",-0.68318033,11051032,15,0,false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-11.638914,0.049988225,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00344548,-0.00090271165,-0.2619988,0.0033024,-0.0007596316,"USD",-0.00021811225,0.0025652144,"{""low"":0.0023515543,""high"":0.0025652144}",0.0023515543,62725,0.0024563044,"CCC",0.0024563044,100613,58864,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011847684,0.8724362,"{""low"":0.001358,""high"":0.988204}",-0.9856612,-0.99742687,0.001358,0.988204,-97.97427,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",62725,62725,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-02-06T10:03:00.000Z",-0.23002411,0,15,0,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-7.9000964,0.0025427684,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019227,-0.00074932445,-0.38972512,0.0024753679,-0.0013019923,"USD",-0.00013985764,0.0011838551,"{""low"":0.0010644692,""high"":0.0011838551}",0.0010644692,4986012,0.0011233971,"CCC",0.0011233971,85381221,2595605,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0001089063,0.10231043,"{""low"":0.0010644692,""high"":0.012136}",-0.010962625,-0.90331453,0.0010644692,0.012136,-80.54874,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4986012,4986012,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","REGULAR","Janction USD","Janction USD","[]","2026-02-06T10:05:00.000Z",-0.52597934,13486412,15,0,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-10.649872,0.0011733755,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064278,-0.00017407376,-0.2708139,0.001171025,-0.00070231874,"USD",-0.00002150188,0.00048007324,"{""low"":4.5536275,""high"":4}",0.00045536275,110338,0.00046740018,"CCC",0.00046740018,143812,117896,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000013343466,0.029302936,"{""low"":4.5536275,""high"":4}",-0.004884294,-0.9124405,0.00045536275,0.005353,-88.08933,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",110338,110338,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2026-02-06T10:04:00.000Z",-0.599747,1714121,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.386277,0.00046870622,"SAMO"
