"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4702199,-0.17460999,-0.37133688,0.42810935,-0.13249943,-0.30949903,18512570,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",11679506,11679506,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.052086294,0.3399448,"{""low"":0.29498327,""high"":0.3399448}",0.29498327,11679506,0.33928734,"CCC",0.33928734,18273585,11105281,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.037274927,0.1442891,"{""low"":0.258335,""high"":1.121161}",-0.82555103,-0.7363359,0.258335,1.121161,-26.318043,-0.26318043,"BurgerCities USD","BurgerCities USD",-14.980408,0.29560992,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000492,-9.4427924e-7,-0.19192669,0.000004595,-6.192795e-7,-0.13477246,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",199688,199688,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.7500407e-7,0.0000043667246,"3.9757206E-6 - 4.3667246E-6",0.0000039757206,199688,0.0000043487385,"CCC",0.0000043487385,212541,203030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.757205e-7,0.32524014,"3.0E-6 - 1.3E-5",-0.000009024279,-0.69417536,0.000003,0.000013,-33.333332,-0.3333333,"RefundCoin USD","RefundCoin USD",-10.672507,0.0000039757206,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737975180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000558,-0.0000011946113,-0.21408804,0.00000568,-0.0000012946111,-0.2279245,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",65793,65793,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.5567958e-7,0.000004742802,"4.3748746E-6 - 4.742802E-6",0.0000043748746,65793,0.0000047273743,"CCC",0.0000047273743,126538,78600,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8538883e-7,0.096347205,"4.0E-6 - 1.8E-5",-0.000013614612,-0.7563673,0.000004,0.000018,-16.666668,-0.16666669,"Hasaki USD","Hasaki USD",-9.412791,0.000004385389,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17635699,-0.042568,-0.24137405,0.13543493,-0.0016459376,-0.012152977,133788992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15489691,15489691,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.015784606,0.14406638,"{""low"":0.13271604,""high"":0.14406638}",0.13271604,15489691,0.14369477,"CCC",0.14369477,51504280,20861542,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.062490985,0.87647593,"{""low"":0.071298,""high"":0.322141}",-0.188352,-0.5846881,0.071298,0.322141,52.126648,0.52126646,"Civic USD","Civic USD",-10.553068,0.13378899,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02191418,-0.0032624528,-0.14887404,0.016057884,0.0025938433,0.16153082,150843536,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18332382,18332382,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011594165,0.019010393,"{""low"":0.017608197,""high"":0.019010393}",0.017608197,18332382,0.018253816,"CCC",0.018253816,22859372,32755160,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009082727,0.94918245,"{""low"":0.009569,""high"":0.042112}",-0.023460273,-0.5570923,0.009569,0.042112,10.36495,0.1036495,"Marlin USD","Marlin USD",-5.852347,0.018651728,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9847047,-0.0132133365,-0.013418578,0.97750163,-0.006010294,-0.006148628,4497433,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",31751,31751,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0037061572,0.97296715,"{""low"":0.9645638,""high"":0.97296715}",0.9645638,31751,0.9645638,"CCC",0.9645638,68547,45146,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24934036,0.34527454,"{""low"":0.722151,""high"":1.297823}",-0.32633162,-0.2514454,0.722151,1.297823,-0.5776286,-0.005776286,"Fei USD USD","Fei USD USD",-0.38004005,0.97149134,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05199522,-0.0056119226,-0.10793151,0.04424542,0.0021378808,0.04831869,267010224,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",277607680,277607680,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.009495404,0.051961523,"{""low"":0.045024432,""high"":0.051961523}",0.045024432,277607680,0.05194238,"CCC",0.05194238,48992279,43076722,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0180403,0.6364993,"{""low"":0.028343,""high"":0.13485}",-0.0884667,-0.6560378,0.028343,0.13485,-43.900253,-0.4390025,"SKALE USD","SKALE USD",-16.992884,0.0463833,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,24.14139,-6.657282,-0.27576217,12.948809,4.5352993,0.3502484,276798976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15831462,"CoinMarketCap",37465240,37465240,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.4864254,18.605122,"{""low"":17.348164,""high"":18.605122}",17.348164,37465240,18.514938,"CCC",18.514938,77514060,69448195,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.449593,1.8973509,"{""low"":6.034515,""high"":45.99787}",-28.513763,-0.61989313,6.034515,45.99787,146.47746,1.4647746,"Horizen USD","Horizen USD",-12.450467,17.484108,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00443488,-0.00082413503,-0.1858303,0.00445225,-0.0008415051,-0.18900672,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000108607346,0.0037193522,"{""low"":0.003608052,""high"":0.0037193522}",0.003608052,10,0.0037193522,"CCC",0.0037193522,75,45,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009287449,0.3462882,"{""low"":0.002682,""high"":0.008225}",-0.0046142554,-0.5610037,0.002682,0.008225,-5.871934,-0.058719337,"Bibox Token USD","Bibox Token USD",-2.920062,0.0036107448,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00742586,-0.0012164344,-0.16381058,0.006591275,-0.00038184924,-0.057932533,495844,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79853488,"CoinMarketCap",11710,11710,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00071771676,0.006811303,"{""low"":0.0062094256,""high"":0.006811303}",0.0062094256,11710,0.00671829,"CCC",0.00671829,6043,2651,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010144254,0.19526957,"{""low"":0.005195,""high"":0.020601}",-0.014391575,-0.6985862,0.005195,0.020601,-44.24513,-0.4424513,"Position Exchange USD","Position Exchange USD",-10.360939,0.0062094256,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0514281,-0.013003316,-0.25284457,0.04576127,-0.007336486,-0.16032086,58389784,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",30722208,30722208,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.009661287,0.042234812,"{""low"":0.03808504,""high"":0.042234812}",0.03808504,30722208,0.042062756,"CCC",0.042062756,21002626,16145717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011235783,0.41324738,"{""low"":0.027189,""high"":0.122119}",-0.08369422,-0.6853497,0.027189,0.122119,-34.095264,-0.34095263,"ARPA USD","ARPA USD",-20.091652,0.038424782,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,20.024982,-5.4825945,-0.27378774,17.642948,-3.1005602,-0.17573935,38784420,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7670766,7670766,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3200531,15.436768,"{""low"":14.522663,""high"":15.436768}",14.522663,7670766,15.388129,"CCC",15.388129,8371162,8641085,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.817687,0.14284714,"{""low"":12.724701,""high"":34.580112}",-20.037724,-0.579458,12.724701,34.580112,-11.558265,-0.115582645,"Enzyme USD","Enzyme USD",-8.321881,14.542388,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00182916,0.0007182086,0.39264396,0.004908865,-0.0023614962,-0.4810677,2025158,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",1073786,1073786,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00066680484,0.0030372147,"0.0025265524 - 0.0030372147",0.0025265524,1073786,0.002872001,"CCC",0.002872001,495555,2047058,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0016883686,1.9655048,"8.59E-4 - 0.05723",-0.05468263,-0.9554889,0.000859,0.05723,-81.99228,-0.8199228,"ForTube USD","ForTube USD",-20.745766,0.0025473686,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4010.0344,-942.4448,-0.23502164,4623.556,-1555.9666,-0.33653027,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6557,6557,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-210.85498,3253.9976,"{""low"":3067.5896,""high"":3253.9976}",3067.5896,6557,3253.9976,"CCC",3253.9976,4993,7687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3067.5896,""high"":7915.86}",-4848.2705,-0.6124755,3067.5896,7915.86,-44.465977,-0.44465977,"cVault.finance USD","cVault.finance USD",-6.431554,3067.5896,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000424,-0.000011576747,-0.02730365,0.000269935,0.00014248825,0.52786136,159455,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.275364,0.49275362,"BidiPass USD","BidiPass USD",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4239679,-0.07150498,-0.16865659,0.35912043,-0.006657511,-0.01853838,18539784,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",858382,858382,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024279445,0.36588562,"{""low"":0.35246292,""high"":0.36588562}",0.35246292,858382,0.36132762,"CCC",0.36132762,3423917,817863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13842292,0.6467152,"{""low"":0.21404,""high"":0.825617}",-0.4731541,-0.5730915,0.21404,0.825617,-7.1717796,-0.0717178,"Swarm USD","Swarm USD",-6.4445753,0.35246292,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0376245,-0.32702947,-0.3151713,0.98283833,-0.27224332,-0.27699706,37482324,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8393400,8393400,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09607732,0.7842359,"{""low"":0.71010774,""high"":0.7842359}",0.71010774,8393400,0.7842359,"CCC",0.7842359,9521453,9544228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00048726797,0.0006861888,"{""low"":0.71010774,""high"":3.775129}",-3.0645342,-0.81176937,0.71010774,3.775129,-13.948274,-0.13948274,"Aavegotchi USD","Aavegotchi USD",-11.91033,0.710595,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00693634,-0.0039367434,-0.5675534,0.00665601,-0.0036564136,-0.5493401,0,15,0,false,false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000010036863,0.003870438,"0.0029978906 - 0.003870438",0.0029978906,40,0.0038679705,"CCC",0.0038679705,249,192,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025795966,6.1418967,"4.2E-4 - 0.058094",-0.055094402,-0.9483665,0.00042,0.058094,-49.766277,-0.49766278,"Lumenswap USD","Lumenswap USD",-0.33348936,0.0029995965,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01393356,-0.005227821,-0.37519637,0.011902675,-0.003196936,-0.2685897,49675372,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5706048512,"CoinMarketCap",17705170,17705170,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010734499,0.009640806,"{""low"":0.008515994,""high"":0.009640806}",0.008515994,17705170,0.0096338345,"CCC",0.0096338345,21507874,16024135,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013307389,0.18043917,"{""low"":0.007375,""high"":0.032886}",-0.02418026,-0.7352752,0.007375,0.032886,-30.963415,-0.30963415,"Alien Worlds USD","Alien Worlds USD",-10.976879,0.008705739,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07503478,-0.02580468,-0.34390292,0.06472555,-0.015495446,-0.23940231,31693384,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,643780544,"CoinMarketCap",3006925,3006925,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008074738,0.054499675,"{""low"":0.04891389,""high"":0.054499675}",0.04891389,3006925,0.054193925,"CCC",0.054193925,3758355,3147704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009878103,0.2510191,"{""low"":0.039352,""high"":0.163343}",-0.1141129,-0.69860905,0.039352,0.163343,-28.913229,-0.2891323,"Flamingo USD","Flamingo USD",-14.090849,0.049230102,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00098596,-0.00048136344,-0.488218,0.00213163,-0.0016270333,-0.76328135,949933,15,0,false,false,"REGULAR",false,1695686400000,6,1882560000,"CoinMarketCap",649172,649172,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00008032116,0.000584819,"5.031736E-4 - 5.84819E-4",0.0005031736,649172,0.0005818881,"CCC",0.0005818881,988694,727967,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000014229445,0.0028279393,"5.031736E-4 - 0.019527",-0.019022403,-0.97415906,0.0005031736,0.019527,-92.276726,-0.9227673,"Wall Street Memes USD","Wall Street Memes USD",-13.732048,0.00050459657,"WSM"
