"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85250752,"CoinMarketCap",1251822,1251822,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-08-29T01:16:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,false,-0.49255422,0.023325104,-0.00011545792,0.023357702,"{""low"":0.023304692,""high"":0.023357702}",0.023304692,1251822,0.023332428,"CCC",0.023332428,332072,523653,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011975104,1.0550752,"{""low"":0.01135,""high"":0.20979}",-0.1864649,-0.8888169,0.01135,0.20979,-71.034744,0.02794106,-0.004615955,-0.16520329,0.036409095,-0.013083991,-0.35936052,1988482,15,0,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26806200,"CoinMarketCap",3013958,3013958,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-08-29T01:20:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,0.10343821,1.0650055,0.0011005402,1.0675447,"{""low"":1.0650055,""high"":1.0675447}",1.0650055,3013958,1.0669758,"CCC",1.0669758,8171182,8760506,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32776952,0.4445924,"{""low"":0.737236,""high"":4.390417}",-3.3254116,-0.75742495,0.737236,4.390417,30.487024,1.1196023,-0.05459678,-0.04876444,1.178085,-0.11307943,-0.0959858,28548752,15,0,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350397472,"CoinMarketCap",390443,390443,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-08-29T01:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",false,-0.844269,0.012089143,-0.00010293443,0.012137294,"{""low"":0.012084039,""high"":0.012137294}",0.012084039,390443,0.012137294,"CCC",0.012137294,1427959,477878,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002969143,0.32556394,"{""low"":0.00912,""high"":0.034496}",-0.022406856,-0.6495494,0.00912,0.034496,-53.226616,0.01389098,-0.0018018372,-0.12971276,0.013696585,-0.0016074423,-0.11736081,4236005,15,0,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352337312,"CoinMarketCap",2920467,2920467,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",false,-1.5674816,0.016279958,-0.00025924854,0.016375225,"{""low"":0.016012464,""high"":0.016375225}",0.016012464,2920467,0.016012464,"CCC",0.016012464,4308077,3619545,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0044989586,0.38188258,"{""low"":0.011781,""high"":0.220795}",-0.20451504,-0.9262666,0.011781,0.220795,-86.20277,0.0163411,-0.00006114133,-0.0037415675,0.04114574,-0.02486578,-0.6043343,5736036,15,0,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1756430460,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",false,-0.11992061,0.0007119075,-8.547213e-7,0.00071461895,"7.119075E-4 - 7.1461895E-4",0.0007119075,1,0.00071449,"CCC",0.00071449,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004659075,1.8939328,"2.46E-4 - 0.013813",-0.013101093,-0.94846106,0.000246,0.013813,105.475494,0.00060148,0.0001104275,0.18359296,0.00103704,-0.0003251325,-0.31351975,137984,15,0,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",false,0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,1535587200000,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,1617753600000,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,132636136,"CoinMarketCap",893552,893552,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]","2025-08-29T01:21:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,false,0.05599749,1.0001225,0.0005596876,1.0001228,"{""low"":0.9998091,""high"":1.0001228}",0.9998091,893552,0.99981284,"CCC",0.99981284,1018430,884564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017049551,0.017343119,"{""low"":0.983073,""high"":1.003409}",-0.003286481,-0.0032753153,0.983073,1.003409,-0.0998497,0.99969214,0.00043040514,0.00043053768,0.99971616,0.00040638447,0.00040649984,132652392,15,0,false,false,"2024-08-16T00:00:00.000Z","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,1635379200000,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68974776,"CoinMarketCap",423606,423606,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-08-29T01:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",false,0.6412608,1.4775723,0.009414792,1.4803551,"{""low"":1.476144,""high"":1.4803551}",1.476144,423606,1.4801028,"CCC",1.4801028,940155,637947,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32135332,0.27793464,"{""low"":1.156219,""high"":2.711928}",-1.2343556,-0.45515797,1.156219,2.711928,2.630341,1.523589,-0.046016693,-0.030202825,1.5738777,-0.09630537,-0.061189868,101915224,15,0,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521082176,"CoinMarketCap",165069,165069,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",false,-1.5094796,0.006748252,-0.00010342477,0.0067641772,"{""low"":0.0067432905,""high"":0.0067641772}",0.0067432905,165069,0.0067488155,"CCC",0.0067488155,1678303,353527,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0031242522,0.86210054,"{""low"":0.003624,""high"":0.140488}",-0.13373974,-0.9519656,0.003624,0.140488,-94.557724,0.00919698,-0.0024487278,-0.26625347,0.01017877,-0.0034305179,-0.33702677,3516393,15,0,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,793490944,"CoinMarketCap",4758843,4758843,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",false,0.02354907,0.19939531,0.000046938658,0.20014608,"{""low"":0.1992615,""high"":0.20014608}",0.1992615,4758843,0.20014608,"CCC",0.20014608,7094307,6874088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027747318,0.16165245,"{""low"":0.171648,""high"":0.823444}",-0.6240487,-0.757852,0.171648,0.823444,-48.93975,0.21490315,-0.015507832,-0.07216196,0.23091774,-0.031522423,-0.13650931,158218384,15,0,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tales Of Chain USD",,false,0.18841042,0.000056119137,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,1645747200000,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93475336,"CoinMarketCap",10261435,10261435,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",false,-1.2733911,2.772678,-0.03576255,2.777853,"{""low"":2.7670693,""high"":2.777853}",2.7670693,10261435,2.777853,"CCC",2.777853,8587794,14302114,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6266968,0.29203278,"{""low"":2.145981,""high"":4.001006}",-1.2283282,-0.30700484,2.145981,4.001006,-25.457079,2.3745928,0.39808512,0.16764353,2.6926239,0.080054045,0.029730868,259176992,15,0,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,783575744,"CoinMarketCap",8454558,8454558,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-08-29T01:21:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",false,1.5109075,0.07945289,0.0011825934,0.0799055,"{""low"":0.07936866,""high"":0.0799055}",0.07936866,8454558,0.079834096,"CCC",0.079834096,8187883,9607002,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056818873,0.07702061,"{""low"":0.073771,""high"":0.267191}",-0.1877381,-0.70263636,0.073771,0.267191,-32.977604,0.08085048,-0.0013975948,-0.017286165,0.10730585,-0.02785296,-0.2595661,62257356,15,0,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,311542944,"CoinMarketCap",27087154,27087154,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-08-29T01:20:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",false,9.408732,0.12215885,0.010505199,0.12286478,"{""low"":0.118657574,""high"":0.12286478}",0.118657574,27087154,0.118657574,"CCC",0.118657574,81668317,36842244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05423785,0.7985432,"{""low"":0.067921,""high"":0.409353}",-0.28719413,-0.70158064,0.067921,0.409353,-71.260216,0.0937528,0.028406046,0.30298877,0.16894454,-0.04678569,-0.2769293,38057728,15,0,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",213861,213861,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]",1756430400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD","EARNM USD",false,-0.44131127,0.0006152321,-0.0000027271453,0.0006161163,"6.1514974E-4 - 6.161163E-4",0.00061514974,213861,0.0006151729,"CCC",0.0006151729,354256,250960,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013623209,0.28440937,"4.79E-4 - 0.024704",-0.024088768,-0.97509587,0.000479,0.024704,-97.11058,0.00085966,-0.00024442788,-0.28433087,0.002256925,-0.0016416928,-0.72740245,0,15,0,false,false,1734912000000,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD","Nero Token USD",false,0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,1684972800000,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",false,-0.45337725,0.038964685,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,1648684800000,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",409861,409861,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-08-29T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",false,-2.2943807,0.14990804,-0.0035202205,0.15097795,"{""low"":0.14929718,""high"":0.15097795}",0.14929718,409861,0.15097795,"CCC",0.15097795,420038,458148,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.096984036,1.8325152,"{""low"":0.052924,""high"":0.423966}",-0.27405795,-0.64641494,0.052924,0.423966,146.88315,0.14811316,0.0017948747,0.012118266,0.19352938,-0.043621346,-0.22539909,56368484,15,0,false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380243040,"CoinMarketCap",4981559,4981559,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",false,0.36268854,0.5161551,0.0018653274,0.51655245,"{""low"":0.5161551,""high"":0.51655245}",0.5161551,4981559,0.51655245,"CCC",0.51655245,3862300,3681458,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40726212,3.740021,"{""low"":0.108893,""high"":0.587147}",-0.070991874,-0.120909885,0.108893,0.587147,157.53177,0.5291769,-0.013021767,-0.024607588,0.4970659,0.019089222,0.038403805,196264400,15,0,false,false,"2024-04-12T00:00:00.000Z","ALE"
