"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.60957724,0.061692,0.382667,-45.720818,0.15282284,-0.0034209192,-0.022384869,0.14390928,0.0054926425,0.0381674,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",122016,122016,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019662082,0.1495783,"{""low"":0.14706133,""high"":0.1495783}",0.14706133,122016,0.14727263,"CCC",0.14727263,194389,153938,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08770992,1.421739,"{""low"":0.061692,""high"":0.382667}",-0.23326509,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3336042,0.14940192,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-0.78627765,0.550897,4.183562,-56.695892,1.0457901,-0.1516695,-0.14502864,0.9218905,-0.027769923,-0.0301228,27302782,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",378947,378947,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00442791,0.91717625,"{""low"":0.8941206,""high"":0.91717625}",0.8941206,378947,0.9057549,"CCC",0.9057549,1024970,406064,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.34322357,0.6230267,"{""low"":0.550897,""high"":4.183562}",-3.289441,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49278712,0.8941206,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",-0.8261699,0.00378,0.047114,-18.746895,0.00796762,0.0002222117,0.027889345,0.006261015,0.001928817,0.3080678,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19763,19763,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0001582466,0.008247096,"{""low"":0.008107845,""high"":0.008247096}",0.008107845,19763,0.008169809,"CCC",0.008169809,13570,21421,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004409832,1.1666223,"{""low"":0.00378,""high"":0.047114}",-0.03892417,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9702997,0.008189832,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,-0.7557002,0.006248,0.052143,-59.511787,0.01109022,0.0016483059,0.14862698,0.009965425,0.0027731005,0.27827218,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4194,4194,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00020437501,0.0128595475,"{""low"":0.012520429,""high"":0.0128595475}",0.012520429,4194,0.0126007395,"CCC",0.0126007395,4875,3433,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006490526,1.0388166,"{""low"":0.006248,""high"":0.052143}",-0.039404474,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6305504,0.012738526,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",-0.97666544,0.00221,0.100991,-73.5,0.00300502,-0.0006484415,-0.21578607,0.00380756,-0.0014509815,-0.38107908,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36880,36880,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000020316802,0.0024035752,"{""low"":0.0022894596,""high"":0.0024035752}",0.0022894596,36880,0.0023854089,"CCC",0.0023854089,75932,14712,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00014657853,0.06632513,"{""low"":0.00221,""high"":0.100991}",-0.09863442,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8696353,0.0023565786,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.8309141,0.121419,0.825617,-44.885616,0.14125696,-0.001656726,-0.011728456,0.1795122,-0.03991197,-0.2223357,7343064,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214099,214099,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018799901,0.14166114,"{""low"":0.13936125,""high"":0.14166114}",0.13936125,214099,0.1411822,"CCC",0.1411822,299927,215072,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018181235,0.14973962,"{""low"":0.121419,""high"":0.825617}",-0.6860168,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3288022,0.13960023,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.97603834,0.004051,0.172456,-96.59913,0.0051861,-0.0010537757,-0.20319231,0.010827235,-0.0066949106,-0.61833984,396496,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17522,17522,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00021523889,0.004460141,"{""low"":0.004117566,""high"":0.004460141}",0.004117566,17522,0.0044484,"CCC",0.0044484,68913,16480,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000081324484,0.020075163,"{""low"":0.004051,""high"":0.172456}",-0.16832367,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9507933,0.0041323244,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,-0.8549438,12.253563,84.80028,-56.517647,16.20983,-3.909028,-0.2411517,32.866234,-20.565434,-0.62573135,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17786,17786,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.030392647,13.973162,"{""low"":12.261133,""high"":13.973162}",12.261133,17786,12.918588,"CCC",12.918588,20770,17701,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.04723835,0.0038550706,"{""low"":12.253563,""high"":84.80028}",-72.49947,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24769665,12.300801,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",-0.9696626,0.007999,0.263854,-96.93251,0.01187362,-0.0038689962,-0.32584807,0.05282799,-0.044823367,-0.8484776,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69640,25,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,-0.05389107,0.002922,0.00487,37.91957,0.00447734,0.00013021054,0.029082121,0.004033225,0.0005743252,0.1423985,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",705714,705714,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000744476,0.004615541,"{""low"":0.0045501865,""high"":0.004615541}",0.0045501865,705714,0.004560799,"CCC",0.004560799,1004359,687428,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016855504,0.5768482,"{""low"":0.002922,""high"":0.00487}",-0.0002624495,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6423073,0.0046075503,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",-0.73058885,0.001677,0.007255,-64.34841,0.00228464,-0.00033006212,-0.14447008,0.002733735,-0.00077915704,-0.28501558,15301687,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",263967,263967,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00014492706,0.0021387627,"{""low"":0.0019228497,""high"":0.0021387627}",0.0019228497,263967,0.002112318,"CCC",0.002112318,210387,236505,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0002775779,0.16552052,"{""low"":0.001677,""high"":0.007255}",-0.005300422,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.902921,0.0019545779,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-0.95424163,0.000197,0.121823,-89.26216,0.00668016,-0.0011057388,-0.1655258,0.016645076,-0.011070655,-0.6651009,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",28852,28852,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00031082984,0.005894421,"0.0052336473 - 0.005894421",0.0052336473,28852,0.0053095385,"CCC",0.0053095385,65349,19599,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005377421,27.296555,"1.97E-4 - 0.121823",-0.11624858,"[]",1758228600,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9052773,0.005574421,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-0.89904666,0.000343,0.004289,-84.58916,0.00054802,-0.000115031115,-0.20990314,0.000723255,-0.0002902661,-0.401333,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",317373,317373,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000011770055,0.00045639646,"4.285213E-4 - 4.5639646E-4",0.0004285213,317373,0.0004515898,"CCC",0.0004515898,71440,64024,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000899889,0.2623583,"3.43E-4 - 0.004289",-0.003856011,"[]",1758228600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6463945,0.0004329889,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,-0.80212474,0.000371,0.002586,-71.70883,0.0006311,-0.00011939462,-0.18918496,0.0010725905,-0.0005608851,-0.5229257,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",9666,9666,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00004764722,0.0005679417,"4.906527E-4 - 5.679417E-4",0.0004906527,9666,0.000547987,"CCC",0.000547987,91333,8396,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00014070535,0.3792597,"3.71E-4 - 0.002586",-0.0020742945,"[]",1758228600,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.518279,0.00051170535,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.12545595,0.09183,0.150196,33.385956,0.13238412,-0.0010311007,-0.0077887042,0.1296947,0.0016583204,0.012786339,32181226,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338187,338187,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00038221478,0.1314924,"{""low"":0.13091807,""high"":0.1314924}",0.13091807,338187,0.13096456,"CCC",0.13096456,314761,295805,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03952302,0.43039334,"{""low"":0.09183,""high"":0.150196}",-0.01884298,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29183257,0.13135302,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",-0.63678783,0.000178,0.010679,126.04408,0.00362142,0.00025732233,0.07105564,0.001444045,0.0024346972,1.6860259,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",23308,23308,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000033780234,0.003963012,"0.0038298508 - 0.003963012",0.0038298508,23308,0.0038969915,"CCC",0.0038969915,155310,111119,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037007423,20.790688,"1.78E-4 - 0.010679",-0.0068002576,"[]",1758228600,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8785629,0.0038787422,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",-0.99893826,0.000004,0.016014,-99.81585,0.00005754,-0.00004053751,-0.7045101,0.000137855,-0.0001208525,-0.8766639,3530,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",35,35,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000005014186,0.000022013086,"1.0002392E-5 - 2.2013086E-5",0.000010002392,35,0.000022007293,"CCC",0.000022007293,11479,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013002493,3.2506232,"4.0E-6 - 0.016014",-0.015996998,"[]",1758228660,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.774487,0.000017002492,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",-0.33622637,0.0004,0.001507,124.21525,0.001288,-0.00028769323,-0.22336431,0.001040805,-0.000040498213,-0.03891047,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.5855767e-7,0.0010005948,"0.001000039 - 0.0010005948",0.001000039,287,0.001000356,"CCC",0.001000356,243,112,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006003068,1.500767,"4.0E-4 - 0.001507",-0.00050669315,"[]",1758228600,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01584516,0.0010003068,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-0.98753977,0.000068,0.008133,-93.120926,0.0000959,0.0000054386182,0.056711346,0.000333975,-0.00023263639,-0.69656825,1013386,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",602511,602511,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000009192452,0.000107822925,"9.220236E-5 - 1.07822925E-4",0.00009220236,602511,0.00009513308,"CCC",0.00009513308,711970,569094,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003333862,0.4902738,"6.8E-5 - 0.008133",-0.008031661,"[]",1758228600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.975947,0.00010133862,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",-0.1991718,0.200726,0.39684,-17.293823,0.3122134,0.00558728,0.017895708,0.27857628,0.039224386,0.14080304,103056920,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6054342,6054342,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.008691579,0.31937495,"{""low"":0.3055618,""high"":0.31937495}",0.3055618,6054342,0.30579692,"CCC",0.30579692,6161653,5956874,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11707467,0.5832561,"{""low"":0.200726,""high"":0.39684}",-0.079039335,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.811809,0.31780067,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",-0.9715014,0.001599,0.059192,-85.55107,0.0020355,-0.00034860952,-0.17126481,0.00319711,-0.0015102195,-0.4723702,4217226,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",978169,978169,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000009869691,0.0016896279,"{""low"":0.0016601097,""high"":0.0016896279}",0.0016601097,978169,0.0016818523,"CCC",0.0016818523,1785619,1596354,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00008789054,0.054965943,"{""low"":0.001599,""high"":0.059192}",-0.057505112,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.588526,0.0016868905,"MODE"
