"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.6990596,0.0022933236,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",243408,243408,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000039638486,0.002339402,"{""low"":0.0022379267,""high"":0.002339402}",0.0022379267,243408,0.0023329728,"CCC",0.0023329728,3575523,1539276,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003303236,0.16827488,"{""low"":0.001963,""high"":0.009349}",-0.007055676,-0.7546985,0.001963,0.009349,-73.87165,"MediBloc USD",0.00268992,-0.00039659627,-0.14743795,0.00394665,-0.0016533262,-0.4189189,24410234,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACryptoS USD",0.19341934,-0.05440469,-0.28127846,0.24464351,-0.10562886,-0.43176645,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.04277078,0.03482873,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",96391,96391,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000014889985,0.035027146,"{""low"":0.0346756,""high"":0.035027146}",0.0346756,96391,0.034825027,"CCC",0.034825027,429167,209593,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01258673,0.5658992,"{""low"":0.022242,""high"":0.07702}",-0.042191267,-0.54779625,0.022242,0.07702,-22.664387,"SuperWalk USD",0.03578864,-0.00095991045,-0.026821652,0.03890291,-0.0040741786,-0.104726836,25012474,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.7270426,0.00069734466,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1028145,1028145,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00000510714,0.00082538166,"{""low"":6.8191095,""high"":4}",0.00068191095,1028145,0.00070245174,"CCC",0.00070245174,880703,102624,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011634466,0.20024899,"{""low"":5.81,""high"":4}",-0.0014176554,-0.67028624,0.000581,0.002115,-62.5999,"TEMCO USD",0.00083026,-0.00013291533,-0.1600888,0.001064725,-0.00036738033,-0.34504715,2770729,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.2705363,0.07892469,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",1328850,1328850,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010156706,0.080286786,"{""low"":0.078018755,""high"":0.080286786}",0.078018755,1328850,0.080286786,"CCC",0.080286786,4923356,3245415,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049374692,1.6708864,"{""low"":0.02955,""high"":0.348442}",-0.2695173,-0.77349263,0.02955,0.348442,-73.57577,"aelf USD",0.0921324,-0.013207704,-0.1433557,0.1396147,-0.060690008,-0.4346964,64615416,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,12.503788,0.0008957157,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13219210240,"CoinMarketCap",279293,279293,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000099550816,0.0008963468,"{""low"":7.167895,""high"":4}",0.0007167895,279293,0.0007936191,"CCC",0.0007936191,1094142,788724,"2019-05-10T00:00:00.000Z",0,13219210240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017892622,0.2496217,"{""low"":7.167895,""high"":4}",-0.003730284,-0.8063736,0.0007167895,0.004626,-76.12748,"ThunderCore USD",0.00113054,-0.00023482431,-0.20770986,0.00179807,-0.0009023543,-0.501846,11840654,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.22739635,0.03880359,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",660575,660575,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00008803606,0.039304767,"{""low"":0.037286527,""high"":0.039304767}",0.037286527,660575,0.03889365,"CCC",0.03889365,4781137,4758263,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006990589,0.21974002,"{""low"":0.031813,""high"":0.139082}",-0.10027841,-0.72100204,0.031813,0.139082,-63.180065,"BORA USD",0.04365412,-0.004850533,-0.111112826,0.06478529,-0.025981698,-0.4010432,42674248,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.569212,0.000089807756,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",711156,711156,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000039242004,0.00009054718,"{""low"":8.603816,""high"":5}",0.00008603816,711156,0.000086142965,"CCC",0.000086142965,601822,646350,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000015807753,0.21361828,"{""low"":7.4,""high"":5}",-0.00037619224,-0.80727947,0.000074,0.000466,-63.090126,"Cratos USD",0.00009354,-0.0000037322461,-0.0399,0.000142935,-0.000053127238,-0.3716881,4427493,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.32645792,0.0006279806,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",568483,568483,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000002056826,0.0006802497,"{""low"":5.994381,""high"":4}",0.0005994381,568483,0.000630038,"CCC",0.000630038,382896,419531,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008298061,0.152258,"{""low"":5.45,""high"":4}",-0.0024810194,-0.798012,0.000545,0.003109,-70.73851,"Observer USD",0.00074872,-0.000120739394,-0.16126107,0.00109799,-0.00047000934,-0.42806342,3960724,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.42325506,0.0016997776,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",77589,77589,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000071640825,0.0017417476,"{""low"":0.0016755355,""high"":0.0017417476}",0.0016755355,77589,0.0016781937,"CCC",0.0016781937,263628,87634,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018877757,0.12493552,"{""low"":0.001511,""high"":0.005742}",-0.004042222,-0.7039746,0.001511,0.005742,-65.61475,"MileVerse USD",0.0020734,-0.0003736224,-0.18019794,0.00293357,-0.0012337924,-0.4205771,4693137,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.542354,0.0013701293,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",185562,185562,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00002146326,0.0014029793,"{""low"":0.0013500286,""high"":0.0014029793}",0.0013500286,185562,0.0013911331,"CCC",0.0013911331,768279,610410,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009812927,0.07714565,"{""low"":0.001272,""high"":0.004387}",-0.003016871,-0.68768424,0.001272,0.004387,-66.30329,"MVL USD",0.00167194,-0.00030181068,-0.18051526,0.00226418,-0.0008940507,-0.39486733,38093648,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.1599061,0.004641436,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",384675,384675,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000102463644,0.0048816046,"{""low"":0.004566387,""high"":0.0048816046}",0.004566387,384675,0.004752465,"CCC",0.004752465,501843,383626,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00052843615,0.1284795,"{""low"":0.004113,""high"":0.025224}",-0.020582564,-0.8159913,0.004113,0.025224,-75.28733,"Azit USD",0.00609176,-0.001450324,-0.23807962,0.00949547,-0.0048540337,-0.5111947,1893093,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.7081481,0.001994296,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",339190,339190,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000033493387,0.0019948434,"{""low"":0.0019405849,""high"":0.0019948434}",0.0019405849,339190,0.0019638224,"CCC",0.0019638224,713085,304889,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00024129602,0.13764748,"{""low"":0.001753,""high"":0.007073}",-0.005078704,-0.718041,0.001753,0.007073,-67.563995,"ELYSIA USD",0.00236784,-0.00037354394,-0.15775727,0.00330812,-0.001313824,-0.39715126,9592582,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2843966,0.00062051305,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1688846,1688846,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000007868803,0.0006422245,"{""low"":6.006199,""high"":4}",0.0006006199,1688846,0.000614782,"CCC",0.000614782,3538689,2307986,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021251306,0.5208653,"{""low"":4.08,""high"":4}",-0.002024487,-0.7654015,0.000408,0.002645,-75.05071,"Step App USD",0.00066928,-0.00004876696,-0.07286481,0.00095576,-0.00033524696,-0.35076478,2761283,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.048408,0.002055643,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",92460,92460,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000086731976,0.0021631839,"{""low"":0.0020074237,""high"":0.0021631839}",0.0020074237,92460,0.0021499281,"CCC",0.0021499281,1256915,259360,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00061464286,0.4265391,"{""low"":0.001441,""high"":0.006833}",-0.004777357,-0.6991595,0.001441,0.006833,-61.80494,"Project WITH USD",0.00224848,-0.00019283709,-0.08576331,0.002937075,-0.0008814321,-0.30010542,2164641,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.2382451,0.51328003,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",293514,293514,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0012199283,0.52284795,"{""low"":0.49734932,""high"":0.52284795}",0.49734932,293514,0.512661,"CCC",0.512661,1504504,1636009,"2020-08-29T00:00:00.000Z",0,101024928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.080832034,0.18691735,"{""low"":0.432448,""high"":1.906071}",-1.3927909,-0.73071307,0.432448,1.906071,-66.36232,"Tokamak Network USD",0.6890727,-0.1757927,-0.25511485,0.9818284,-0.46854836,-0.4772202,22502944,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.8310206,0.0062050736,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,590157760,"CoinMarketCap",563344,563344,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022894656,0.006440909,"{""low"":0.005879114,""high"":0.006440909}",0.005879114,563344,0.0059762034,"CCC",0.0059762034,664870,419395,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008100737,0.15015268,"{""low"":0.005395,""high"":0.041586}",-0.035380926,-0.85078937,0.005395,0.041586,-79.92812,"Nine Chronicles USD",0.00795248,-0.0017474061,-0.21973097,0.012212685,-0.0060076118,-0.4919157,3661972,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5789783,0.001369712,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",2423464,2423464,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000036259764,0.0017055437,"{""low"":0.0013337033,""high"":0.0017055437}",0.0013337033,2423464,0.0014048618,"CCC",0.0014048618,505280,400255,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000056711957,0.043192655,"{""low"":0.001313,""high"":0.006328}",-0.0049582883,-0.7835474,0.001313,0.006328,-74.88829,"Blocery USD",0.00189538,-0.00052566803,-0.27734175,0.002920235,-0.0015505231,-0.5309583,1369712,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.3167498,0.00043389053,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",68174,68174,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000056390127,0.00043962357,"{""low"":4.19551,""high"":4}",0.000419551,68174,0.00042825154,"CCC",0.00042825154,166912,75333,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000067890534,0.18549326,"{""low"":3.66,""high"":4}",-0.0020231095,-0.82340634,0.000366,0.002457,-56.45982,"AMO Coin USD",0.00051728,-0.00008338949,-0.16120763,0.000621085,-0.00018719447,-0.3013991,9198479,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.1803954,0.00034858056,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",121908,121908,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010744523,0.00036086515,"{""low"":3.3756037,""high"":4}",0.00033756037,121908,0.00033783604,"CCC",0.00033783604,803408,96687,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006258057,0.21881318,"{""low"":2.86,""high"":4}",-0.0015374195,-0.8151747,0.000286,0.001886,-80.65255,"BioPassport Token USD",0.00043664,-0.00008805943,-0.20167513,0.00067855,-0.00032996942,-0.4862861,3067509,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.3485782,0.0285617,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",181511,181511,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003904421,0.028849844,"{""low"":0.027809678,""high"":0.028849844}",0.027809678,181511,0.028828174,"CCC",0.028828174,2973366,10347983,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0047606993,0.20002097,"{""low"":0.023801,""high"":0.098047}",-0.06948531,-0.70869386,0.023801,0.098047,-67.61044,"Moss Coin USD",0.03455208,-0.0059903786,-0.17337245,0.04777346,-0.019211762,-0.40214297,12581135,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-11.1582365,0.0044256654,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",2708366,2708366,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00055584917,0.0059319735,"{""low"":0.0043873494,""high"":0.0059319735}",0.0043873494,2708366,0.0049818093,"CCC",0.0049818093,453262,2273820,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00058266544,0.15161735,"{""low"":0.003843,""high"":0.022645}",-0.018219335,-0.8045632,0.003843,0.022645,-66.53231,"ROA CORE USD",0.00612802,-0.0017023548,-0.2777985,0.00802605,-0.003600385,-0.4485874,3040432,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.22401221,0.0046364367,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",370916,370916,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000010409392,0.0047089797,"{""low"":0.0045211813,""high"":0.0047089797}",0.0045211813,370916,0.0046404344,"CCC",0.0046404344,3558637,3695184,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005364367,0.13083822,"{""low"":0.0041,""high"":0.024414}",-0.019777562,-0.8100911,0.0041,0.024414,-77.276505,"dKargo USD",0.00593672,-0.0013002832,-0.21902385,0.010030005,-0.0053935684,-0.53774333,23182184,15,0,false,false,"DKA"
