"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,"ccc_market",false,0,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021278133,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010779913,0.00022356125,"2.1278133E-4 - 2.2356125E-4",0.00021278133,0,0.00022356125,"CCC",0.00022356125,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007478133,0.5418937,"1.38E-4 - 0.010718",-0.010505219,-0.9801473,0.000138,0.010718,-90.13216,0.00023014,-0.00001735866,-0.07542653,0.000410445,-0.00019766367,-0.4815838,32439,15,0,false,false,0,"ccc_market",false,-4.8219085,"Plastiks USD","Plastiks USD","[]",1756767000,"CCC","finmb_PLASTIK_CCC","UTC","UTC","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015124059,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,717765056,"CoinMarketCap",59780,59780,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003505894,0.0015475847,"{""low"":0.0015091288,""high"":0.0015475847}",0.0015091288,59780,0.0015440215,"CCC",0.0015440215,183104,80953,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000012405915,0.00827061,"{""low"":0.0015,""high"":0.021933}",-0.020420594,-0.9310443,0.0015,0.021933,-88.70189,0.00183182,-0.00031941407,-0.1743698,0.004957155,-0.003444749,-0.69490445,1085552,15,0,false,false,0,"ccc_market",false,-2.2655716,"ritestream USD","ritestream USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,"ccc_market",false,0,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0.05227661,500.31055,"{""low"":499.9422,""high"":500.31055}",499.9422,59,500.00867,"CCC",500.00867,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15486,77.804985,422.2439,5.426952,395.03555,105.013336,0.26583263,0,15,0,false,false,0,"ccc_market",false,0.01045375,"VMS Classic USD","VMS Classic USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027408374,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",401,401,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.1543793e-7,0.000027947372,"2.6760263E-5 - 2.7947372E-5",0.000026760263,401,0.000027923912,"CCC",0.000027923912,5225,4266,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000014083744,0.054168247,"2.6E-5 - 5.05E-4",-0.00047759162,-0.945726,0.000026,0.000505,-65.4321,0.00003938,-0.000011971626,-0.3040027,0.000050295,-0.000022886625,-0.45504773,153857,15,0,false,false,0,"ccc_market",false,-1.8458706,"XRPayNet USD","XRPayNet USD","[]",1756767000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001573297,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",8965,8965,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.936184e-7,0.000015784237,"1.3628926E-5 - 1.5784237E-5",0.000013628926,8965,0.000014740255,"CCC",0.000014740255,15221,8548,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000873297,1.2475672,"7.0E-6 - 2.3E-4",-0.00021426703,-0.93159574,0.000007,0.00023,-90.90909,0.0000147,0.0000010329704,0.0702701,0.00002022,-0.0000044870303,-0.22191049,90551,15,0,false,false,0,"ccc_market",false,6.741263,"WorkQuest Token USD","WorkQuest Token USD","[]",1756767000,"CCC","finmb_WQT_CCC","UTC","UTC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006200782,"REGULAR",false,1661126400000,6,11525980160,"CoinMarketCap",279831,279831,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000059132813,0.00068433495,"6.200782E-4 - 6.8433495E-4",0.0006200782,279831,0.0006837019,"CCC",0.0006837019,303667,283313,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006040782,37.754887,"1.6E-5 - 0.011173",-0.010552921,-0.94450206,0.000016,0.011173,-87.76424,0.00084454,-0.00022446184,-0.26578,0.001440985,-0.00082090683,-0.5696845,7147009,15,0,false,false,0,"ccc_market",false,-8.706101,"Dione Protocol USD","Dione Protocol USD","[]",1756767060,"CCC","finmb_DIONE_CCC","UTC","UTC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07013555,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",275749,275749,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00044295937,0.0709231,"{""low"":0.06966053,""high"":0.0709231}",0.06966053,275749,0.07077606,"CCC",0.07077606,359696,294736,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00047501922,0.006819058,"{""low"":0.06966053,""high"":0.205449}",-0.13531345,-0.6586231,0.06966053,0.205449,-63.302635,0.08429622,-0.01416067,-0.16798702,0.09893139,-0.028795838,-0.2910688,0,15,0,false,false,0,"ccc_market",false,-0.6276138,"Abey USD","Abey USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,"ccc_market",false,0,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,"ccc_market",false,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,"ccc_market",false,0,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008058599,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,534724480,"CoinMarketCap",134661,134661,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000826139,0.008242974,"{""low"":0.008001908,""high"":0.008242974}",0.008001908,134661,0.008147176,"CCC",0.008147176,2133112,133560,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006477599,4.097153,"{""low"":0.001581,""high"":0.051285}",-0.0432264,-0.8428663,0.001581,0.051285,-84.030495,0.0104469,-0.0023883004,-0.22861332,0.008234245,-0.00017564557,-0.02133111,4309130,15,0,false,false,0,"ccc_market",false,-1.0147623,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019165342,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",1213714,1213714,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00036378403,0.0029642484,"{""low"":0.0017712179,""high"":0.0029642484}",0.0017712179,1213714,0.0023253376,"CCC",0.0023253376,460554,625449,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00090753415,0.8994392,"{""low"":0.001009,""high"":0.048257}",-0.046340466,-0.9602848,0.001009,0.048257,-92.786476,0.00405584,-0.0021393057,-0.527463,0.004983505,-0.0030669705,-0.6154244,735023,15,0,false,false,0,"ccc_market",false,-15.953212,"Playbux USD","Playbux USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036908474,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",40078,40078,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00069385045,0.004502898,"{""low"":0.003682745,""high"":0.004502898}",0.003682745,40078,0.004499442,"CCC",0.004499442,143513,34051,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0009498475,0.3465332,"{""low"":0.002741,""high"":0.034019}",-0.030328153,-0.89150625,0.002741,0.034019,-77.640274,0.00425932,-0.00056847255,-0.13346556,0.006170405,-0.0024795576,-0.40184683,0,15,0,false,false,0,"ccc_market",false,-15.824363,"Honeyland USD","Honeyland USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94727695,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",44693,44693,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.007678449,0.95753986,"{""low"":0.94042885,""high"":0.95753986}",0.94042885,44693,0.95598084,"CCC",0.95598084,66597,78389,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.03744793,0.041159306,"{""low"":0.909829,""high"":2.030822}",-1.0835451,-0.53355,0.909829,2.030822,-16.48115,1.0493668,-0.10208988,-0.097287126,1.2089949,-0.26171792,-0.21647562,0,15,0,false,false,0,"ccc_market",false,-0.8040614,"Icrypex token USD","Icrypex token USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,"ccc_market",false,0,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023185706,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",31,31,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.00001696279,0.00024445454,"2.3185706E-4 - 2.4445454E-4",0.00023185706,31,0.00024445454,"CCC",0.00024445454,10,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028857059,0.142153,"2.03E-4 - 5.65E-4",-0.00033314293,-0.5896335,0.000203,0.000565,-37.913483,0.000244,-0.000012142933,-0.04976612,0.000262875,-0.00003101793,-0.11799499,0,15,0,false,false,0,"ccc_market",false,-6.817294,"Duet Protocol USD","Duet Protocol USD","[]",1756767060,"CCC","finmb_DUET_CCC","UTC","UTC","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09228825,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",35129,35129,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0049385577,0.09860064,"{""low"":0.09209618,""high"":0.09860064}",0.09209618,35129,0.097412534,"CCC",0.097412534,183012,165801,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009712249,0.117615886,"{""low"":0.082576,""high"":1.145281}",-1.0529927,-0.9194187,0.082576,1.145281,-80.689026,0.13561796,-0.04332971,-0.3194983,0.21852994,-0.12624168,-0.577686,0,15,0,false,false,0,"ccc_market",false,-5.079418,"WeatherXM USD","WeatherXM USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016127226,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3905,3905,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000025157744,0.00025536213,"1.0238164E-4 - 2.5536213E-4",0.00010238164,3905,0.00010925522,"CCC",0.00010925522,4182,3938,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000059272257,0.5811006,"1.02E-4 - 0.014514",-0.014352728,-0.9888885,0.000102,0.014514,-99.12912,0.00021732,-0.00005604775,-0.25790423,0.000553725,-0.00039245276,-0.7087503,112910,15,0,false,false,0,"ccc_market",false,18.482782,"SOLVE USD","SOLVE USD","[]",1756767300,"CCC","finmb_SOLVE_CCC","UTC","UTC","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012605214,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",432,432,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000080263824,0.0014242887,"0.0010767129 - 0.0014242887",0.0010767129,432,0.0011802575,"CCC",0.0011802575,1179,78,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004925213,0.6413038,"7.68E-4 - 0.008907",-0.0076464782,-0.8584797,0.000768,0.008907,-54.475307,0.00131734,-0.000056818593,-0.043131307,0.001947885,-0.0006873637,-0.35287693,0,15,0,false,false,0,"ccc_market",false,6.800538,"Xi Token USD","Xi Token USD","[]",1756767060,"CCC","finmb_XI_CCC","UTC","UTC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006933059,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",201439,201439,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006869077,0.0076991622,"0.0069251996 - 0.0076991622",0.0069251996,201439,0.007464116,"CCC",0.007464116,243564,283773,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0064340592,12.893906,"4.99E-4 - 0.073323",-0.06638994,-0.905445,0.000499,0.073323,915.5102,0.00921254,-0.0022794814,-0.24743244,0.00951505,-0.0025819908,-0.2713586,6725067,15,0,false,false,0,"ccc_market",false,-9.014577,"Aerobud USD","Aerobud USD","[]",1756767000,"CCC","finmb_AEROBUD_CCC","UTC","UTC","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,"ccc_market",false,0,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101699205,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",43720,43720,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0001566261,0.010405415,"{""low"":0.009988754,""high"":0.010405415}",0.009988754,43720,0.010210177,"CCC",0.010210177,74392,36868,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0061749206,1.5456623,"{""low"":0.003995,""high"":0.022334}",-0.01216408,-0.544644,0.003995,0.022334,-43.51939,0.01180358,-0.0016336599,-0.13840376,0.010301285,-0.00013136491,-0.012752283,3932923,15,0,false,false,0,"ccc_market",false,-1.5167305,"Renta Network USD","Renta Network USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2365277,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",196451,196451,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002085328,1.2368178,"1.2291445 - 1.2368178",1.2291445,196451,1.232115,"CCC",1.232115,169958,206787,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2359247,2049.6265,"6.03E-4 - 1.2368178",-0.0002901554,-0.00023459834,0.000603,1.2368178,353.4419,1.1063744,0.1301533,0.117639475,0.6979272,0.5386005,0.77171445,0,15,0,false,false,0,"ccc_market",false,0.16892864,"Shirushi Coin USD","Shirushi Coin USD","[]",1756767000,"CCC","finmb_SISC_CCC","UTC","UTC","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019030891,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",229954,229954,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.730552e-7,0.00019101065,"1.8826293E-4 - 1.9101065E-4",0.00018826293,229954,0.00019084952,"CCC",0.00019084952,251906,295997,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017308921,0.100051574,"1.73E-4 - 0.001923",-0.0017326911,-0.9010354,0.000173,0.001923,-60.041843,0.00020184,-0.000011531083,-0.057129823,0.00028322,-0.00009291108,-0.3280527,1649597,15,0,false,false,0,"ccc_market",false,-0.35241553,"Omax Coin USD","Omax Coin USD","[]",1756767060,"CCC","finmb_OMAX_CCC","UTC","UTC","OMAX"
