"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,142786048,"CoinMarketCap",5568274,5568274,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0004121475,0.03934615,"{""low"":0.03875118,""high"":0.03934615}",0.03875118,5568274,0.03934615,"CCC",0.03934615,8193965,5714364,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00067818165,0.017812667,"{""low"":0.038073,""high"":0.544393}",-0.5056418,-0.92881763,0.038073,0.544393,false,"2025-01-08T00:00:00.000Z","Xterio USD","Xterio USD",-1.0523767,0.03875118,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-89.676544,0.0538086,-0.0150574185,-0.27983293,0.10449384,-0.06574266,-0.62915343,5533128,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,false,"2020-07-28T00:00:00.000Z","Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,false,1539043200000,"ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41523348,"CoinMarketCap",34077,34077,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0011140481,0.04711337,"{""low"":0.046817396,""high"":0.04711337}",0.046817396,34077,0.047043536,"CCC",0.047043536,71712,55783,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01857063,0.65736747,"{""low"":0.02825,""high"":0.173783}",-0.12696238,-0.73058,0.02825,0.173783,false,"2023-12-18T00:00:00.000Z","Serenity USD","Serenity USD",2.437387,0.04682063,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-50.438763,0.03608754,0.01073309,0.29741818,0.05309953,-0.0062789023,-0.11824779,1944149,15,0,false,false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98554304,"CoinMarketCap",274467,274467,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011082739,0.35508105,"{""low"":0.3496829,""high"":0.35508105}",0.3496829,274467,0.35508105,"CCC",0.35508105,529972,330243,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.099647194,0.39722392,"{""low"":0.250859,""high"":1.957344}",-1.6068379,-0.8209277,0.250859,1.957344,false,"2018-02-26T00:00:00.000Z","ArcBlock USD","ArcBlock USD",3.2651682,0.3505062,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-79.3348,0.42971182,-0.07920563,-0.18432267,0.6572488,-0.3067426,-0.466707,34543896,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,623555904,"CoinMarketCap",2446536,2446536,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00033217436,0.0071485825,"{""low"":0.006974633,""high"":0.0071485825}",0.006974633,2446536,0.0071485825,"CCC",0.0071485825,2196417,2328703,"2023-05-31T00:00:00.000Z",1300000000,623555904,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00089129806,0.14635436,"{""low"":0.00609,""high"":0.136719}",-0.1297377,-0.9489369,0.00609,0.136719,false,"2023-06-09T00:00:00.000Z","Clore.ai USD",,4.9957643,0.006981298,"[]","2025-12-10T01:08:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-94.59813,0.00800472,-0.0010234225,-0.12785237,0.013343055,-0.006361757,-0.47678414,4353229,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",1333983,1333983,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00028170645,0.03704263,"{""low"":0.036888216,""high"":0.03704263}",0.036888216,1333983,0.036935687,"CCC",0.036935687,3156456,4250972,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0024259314,0.07021712,"{""low"":0.034549,""high"":0.304387}",-0.26741207,-0.87852657,0.034549,0.304387,false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD",-0.75611997,0.036974933,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-87.053505,0.04255636,-0.0055814274,-0.13115378,0.09992033,-0.062945396,-0.6299558,5953257,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,595557952,"CoinMarketCap",934834,934834,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00036035827,0.0028089008,"{""low"":0.0027589686,""high"":0.0028089008}",0.0027589686,934834,0.0028070882,"CCC",0.0028070882,409097,398280,"2024-04-11T00:00:00.000Z",1000000000,676193792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002966933,0.12002156,"{""low"":0.002472,""high"":0.043023}",-0.04025431,-0.93564624,0.002472,0.043023,false,"2024-04-11T00:00:00.000Z","Eesee USD","Eesee USD",-11.516537,0.0027686933,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-89.60659,0.00420974,-0.0014410468,-0.34231254,0.00605793,-0.003289237,-0.5429638,1648917,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90236480,"CoinMarketCap",514813,514813,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003432855,0.012089718,"{""low"":0.012047155,""high"":0.012089718}",0.012047155,514813,0.012089718,"CCC",0.012089718,1005313,424620,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00007615518,0.006361639,"{""low"":0.011971,""high"":0.177847}",-0.16579984,-0.9322611,0.011971,0.177847,false,"2021-04-13T00:00:00.000Z","Push Protocol USD","Push Protocol USD",0.28576645,0.012047155,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-90.58487,0.01742536,-0.0053782053,-0.30864242,0.03110431,-0.019057155,-0.6126853,1087092,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3972072448,"CoinMarketCap",650462,650462,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00051067583,0.004699979,"{""low"":0.0046836073,""high"":0.004699979}",0.0046836073,650462,0.0046977405,"CCC",0.0046977405,499817,542327,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003224979,2.1864264,"{""low"":0.001475,""high"":0.007302}",-0.0026020212,-0.35634363,0.001475,0.007302,false,"2025-04-09T00:00:00.000Z","REDX USD","REDX USD",12.189995,0.004699979,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-42.20987,0.00358204,0.0011179389,0.31209558,0.004443245,0.00025673397,0.057780735,18668658,15,0,false,false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,706390336,"CoinMarketCap",617093,617093,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000047689537,0.0006806528,"6.7788997E-4 - 6.806528E-4",0.00067788997,617093,0.0006793738,"CCC",0.0006793738,603353,587615,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000013173558,0.001943318,"6.7788997E-4 - 0.025536",-0.024856793,-0.97340196,0.00067788997,0.025536,false,1510185600000,"VGX Token USD","VGX Token USD",-0.6972364,0.0006792073,"[]",1765329540,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-97.240105,0.00087426,-0.00019505265,-0.223106,0.00227488,-0.0015956727,-0.7014316,479785,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266979600,"CoinMarketCap",2262181,2262181,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00014368631,0.028302107,"{""low"":0.028007206,""high"":0.028302107}",0.028007206,2262181,0.028302107,"CCC",0.028302107,9493132,3995479,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0034575816,0.140781,"{""low"":0.02456,""high"":0.456234}",-0.42821643,-0.93858945,0.02456,0.456234,false,"2025-07-22T00:00:00.000Z","Yala USD","Yala USD",0.5154861,0.028017582,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-88.17461,0.05631288,-0.028295299,-0.50246584,0.120539114,-0.09252153,-0.7675644,7480123,15,0,false,false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13309882368,"CoinMarketCap",214163,214163,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000012313365,0.0018493485,"{""low"":0.0018430926,""high"":0.0018493485}",0.0018430926,214163,0.0018483393,"CCC",0.0018483393,598481,263474,"2021-09-17T00:00:00.000Z",0,13309882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000043092645,0.023940358,"{""low"":0.0018,""high"":0.037622}",-0.03577891,-0.9510103,0.0018,0.037622,false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD",-0.66364974,0.0018430926,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-94.27955,0.00231004,-0.00046694733,-0.2021382,0.00488584,-0.0030427477,-0.6227686,24531346,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",44438060,44438060,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.004012719,0.035027314,"{""low"":0.034287848,""high"":0.035027314}",0.034287848,44438060,0.03501081,"CCC",0.03501081,57134055,47328819,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021706847,1.7253674,"{""low"":0.012581,""high"":0.054817}",-0.020529151,-0.37450337,0.012581,0.054817,false,"2025-11-25T00:00:00.000Z","Irys USD","Irys USD",-10.476919,0.034287848,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,32.794144,0.035163786,-0.0008759387,-0.024910249,0.035163786,-0.0008759387,-0.024910249,68575696,15,0,false,false,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,false,1635292800000,"Verify Token USD",,0,1.9960453e-9,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1228000000,"CoinMarketCap",12597044,12597044,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005318648,0.007252513,"{""low"":0.007113313,""high"":0.007252513}",0.007113313,12597044,0.007252513,"CCC",0.007252513,24251443,14813766,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000833313,0.13269316,"{""low"":0.00628,""high"":0.037271}",-0.030157687,-0.80914617,0.00628,0.037271,false,"2025-10-21T00:00:00.000Z","Bluwhale USD","Bluwhale USD",-6.9568677,0.007113313,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-58.709057,0.013438367,-0.0063250544,-0.47067136,0.013438367,-0.0063250544,-0.47067136,8735148,15,0,false,false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81431,81431,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002993591,0.00039925912,"3.871813E-4 - 3.9925912E-4",0.0003871813,81431,0.00039925912,"CCC",0.00039925912,53838,72048,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008718128,0.29060426,"3.0E-4 - 0.002902",-0.0025148187,-0.8665812,0.0003,0.002902,false,1716249600000,"Retik Finance USD","Retik Finance USD",-0.76724476,0.0003871813,"[]",1765329480,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-85.400375,0.0004453,-0.00005811869,-0.13051581,0.000650265,-0.00026308373,-0.40457922,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105723840,"CoinMarketCap",173109,173109,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00011743046,0.030881876,"{""low"":0.030620655,""high"":0.030881876}",0.030620655,173109,0.030881876,"CCC",0.030881876,216456,173619,"2022-12-03T00:00:00.000Z",110000000,105723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0072057694,0.3056141,"{""low"":0.023578,""high"":0.390138}",-0.35935423,-0.9210952,0.023578,0.390138,false,"2022-12-03T00:00:00.000Z","Dynex USD","Dynex USD",-0.3800205,0.030783769,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-90.461136,0.03497638,-0.004192613,-0.119869836,0.043266345,-0.012482576,-0.28850543,3254578,15,0,false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",63501132,63501132,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.5062637,116.80349,"{""low"":116.009964,""high"":116.80349}",116.009964,63501132,116.77873,"CCC",116.77873,115847856,42027276,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",77.92911,2.0464118,"{""low"":38.080853,""high"":257.02878}",-141.01881,-0.5486499,38.080853,257.02878,false,"2019-04-30T00:00:00.000Z","OKB USD","OKB USD",4.9828725,116.009964,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,109.46019,125.47993,-9.469963,-0.07546994,113.49608,2.5138855,0.022149537,2436209152,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624194304,"CoinMarketCap",82479,82479,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010121381,0.0019091301,"{""low"":0.0018904336,""high"":0.0019091301}",0.0018904336,82479,0.00189063,"CCC",0.00189063,147934,87985,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002599532,0.15899278,"{""low"":0.001635,""high"":0.011335}",-0.009440048,-0.83282286,0.001635,0.011335,false,"2023-03-13T00:00:00.000Z","Games for a Living USD","Games for a Living USD",-5.070406,0.0018949532,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-78.774734,0.00219398,-0.00029902672,-0.1362942,0.00390787,-0.0020129168,-0.5150931,6867678,15,0,false,false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83349872,"CoinMarketCap",2255751,2255751,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.009646796,0.107128285,"{""low"":0.09871822,""high"":0.107128285}",0.09871822,2255751,0.09871822,"CCC",0.09871822,2177005,1405024,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06651893,1.8598369,"{""low"":0.035766,""high"":0.928415}",-0.82613003,-0.8898284,0.035766,0.928415,false,"2024-11-27T00:00:00.000Z","Major USD","Major USD",10.413416,0.10228494,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-88.781334,0.0949896,0.0072953403,0.076801464,0.15066615,-0.04838121,-0.32111531,8525436,15,0,false,false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,false,1603238400000,"Camp USD","Camp USD",0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001549935,0.009196223,"{""low"":0.009196223,""high"":0.009196223}",0.009196223,3,0.009196223,"CCC",0.009196223,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,false,"2024-03-07T00:00:00.000Z","ZAIBOT USD","ZAIBOT USD",1.7142955,0.009196223,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-84.17967,0.0098636,-0.0006673774,-0.06766063,0.00945762,-0.0002613971,-0.027638784,48234,15,0,false,false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999952000,"CoinMarketCap",7472918,7472918,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001970319,0.030008974,"{""low"":0.029503709,""high"":0.030008974}",0.029503709,7472918,0.0299798,"CCC",0.0299798,16734651,14092630,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02253855,3.220713,"{""low"":0.006998,""high"":0.787318}",-0.75778145,-0.9624846,0.006998,0.787318,false,"2024-11-30T00:00:00.000Z","Zerebro USD","Zerebro USD",-6.2536144,0.02953655,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-91.7551,0.03378232,-0.0042457674,-0.12568016,0.02898899,0.0005475618,0.018888613,29535134,15,0,false,false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106139448,"CoinMarketCap",1319600,1319600,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.003399223,0.43124026,"{""low"":0.42862627,""high"":0.43124026}",0.42862627,1319600,0.42974186,"CCC",0.42974186,5728952,2557098,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0022026896,0.005138952,"{""low"":0.42862627,""high"":2.199855}",-1.7690262,-0.80415577,0.42862627,2.199855,false,"2025-01-07T00:00:00.000Z","Legacy Token USD","Legacy Token USD",-0.7828197,0.43082896,"[]","2025-12-10T01:08:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-66.96076,1.577315,-1.146486,-0.7268593,1.7746274,-1.3437985,-0.7572285,45727948,15,0,false,false,"REGULAR","LGCT"
