"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",128440,128440,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.9624775e-8,0.0000021070155,"2.0047967E-6 - 2.1070155E-6",0.0000020047967,128440,0.0000020954656,"CCC",0.0000020954656,156953,134034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.5071586e-8,0.012535793,"2.0E-6 - 8.0E-6",-0.000005974928,-0.74686605,0.000002,0.000008,-71.42857,"RefundCoin USD","RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.3238633,0.0000020250716,"[]",1743951240,0.00000264,-6.1492847e-7,-0.23292744,0.00000401,-0.0000019849283,-0.4949946,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",4211,4211,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.884661e-8,0.00000267324,"2.4664146E-6 - 2.67324E-6",0.0000024664146,4211,0.000002652726,"CCC",0.000002652726,44947,5031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.1173438e-7,0.04530235,"2.4664146E-6 - 1.2E-5",-0.000009421851,-0.7851542,0.0000024664146,0.000012,-70,"Hasaki USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6924481,0.000002578149,"[]",1743951240,0.00000328,-7.0185115e-7,-0.213979,0.000004955,-0.000002376851,-0.4796874,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17700388,17700388,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004033774,0.09183258,"{""low"":0.08584386,""high"":0.09183258}",0.08584386,17700388,0.0862648,"CCC",0.0862648,19107549,8947107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018199503,0.25525966,"{""low"":0.071298,""high"":0.251639}",-0.1621415,-0.6443417,0.071298,0.251639,-58.769043,"Civic USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.719865,0.08949751,"[]","2025-04-06T14:55:00.000Z",0.10466462,-0.01516711,-0.14491153,0.13964474,-0.050147235,-0.3591058,89497504,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8185112576,"CoinMarketCap",5216511,5216511,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00021778978,0.008839889,"{""low"":0.008078274,""high"":0.008839889}",0.008078274,5216511,0.008604758,"CCC",0.008604758,12494728,5185514,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000098884106,0.012240746,"{""low"":0.008078274,""high"":0.034431}",-0.026253842,-0.76250595,0.008078274,0.034431,-73.33768,"Marlin USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.5942936,0.008177158,"[]","2025-04-06T14:53:00.000Z",0.01125448,-0.0030773217,-0.27343082,0.015325285,-0.007148126,-0.46642697,66930964,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",13968,13968,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0021044016,0.9561229,"{""low"":0.9481097,""high"":0.9561229}",0.9481097,13968,0.95410544,"CCC",0.95410544,32424,14272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22842431,0.316311,"{""low"":0.722151,""high"":1.297823}",-0.34724766,-0.26756164,0.722151,1.297823,-1.892823,"Fei USD USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.22186817,0.9505753,"[]","2025-04-06T14:54:00.000Z",0.9740726,-0.023497283,-0.024122724,0.9779192,-0.027343929,-0.027961336,3041896,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12423787,12423787,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011014249,0.020392995,"{""low"":0.019315027,""high"":0.020392995}",0.019315027,12423787,0.020392995,"CCC",0.020392995,41294925,22462801,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00018357672,0.009504347,"{""low"":0.019315027,""high"":0.122806}",-0.103307396,-0.8412244,0.019315027,0.122806,-82.67566,"SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.346713,0.019498603,"[]","2025-04-06T14:55:00.000Z",0.02865168,-0.009153077,-0.3194604,0.04238402,-0.022885418,-0.5399539,114346688,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15955219,"CoinMarketCap",14857169,14857169,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.46700716,8.138907,"{""low"":7.676408,""high"":8.138907}",7.676408,14857169,8.138907,"CCC",8.138907,39949518,20267527,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.718255,0.28473788,"{""low"":6.034515,""high"":45.99787}",-38.245102,-0.83145374,6.034515,45.99787,-37.559395,"Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.681501,7.75277,"[]","2025-04-06T14:55:00.000Z",10.692384,-2.9396138,-0.27492595,13.92812,-6.1753497,-0.44337282,123697144,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,39,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,"Bibox Token USD","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"[]","2025-04-06T14:54:00.000Z",0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79790544,"CoinMarketCap",3470,3470,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000042801723,0.004292079,"{""low"":0.00409748,""high"":0.004292079}",0.00409748,3470,0.0042913244,"CCC",0.0042913244,4048,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012437347,0.03059618,"{""low"":0.004065,""high"":0.016224}",-0.012034627,-0.7417792,0.004065,0.016224,-73.174545,"Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.0113355,0.0041893735,"[]","2025-04-06T14:54:00.000Z",0.00541262,-0.0012232466,-0.22599897,0.00639078,-0.0022014068,-0.34446603,334272,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6281240,6281240,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007430203,0.023023268,"{""low"":0.021904103,""high"":0.023023268}",0.021904103,6281240,0.023001337,"CCC",0.023001337,24015111,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00027971156,0.012769825,"{""low"":0.021904103,""high"":0.10589}",-0.083706185,-0.79050136,0.021904103,0.10589,-75.855156,"ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.2408383,0.022183815,"[]","2025-04-06T14:54:00.000Z",0.03010698,-0.007923165,-0.26316705,0.043727987,-0.021544171,-0.49268612,33710228,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",34956560,34956560,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.60806656,10.666227,"{""low"":9.873376,""high"":10.666227}",9.873376,34956560,10.528588,"CCC",10.528588,13916865,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.257637,0.28148025,"{""low"":8.020588,""high"":31.540659}",-21.262434,-0.67412776,8.020588,31.540659,-60.249794,"Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.5856194,10.278225,"[]","2025-04-06T14:55:00.000Z",10.692604,-0.41437912,-0.038753808,15.798298,-5.520073,-0.34940934,30501394,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",96870,96870,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000011072028,0.0013103131,"0.0010120363 - 0.0013103131",0.0010120363,96870,0.0012033212,"CCC",0.0012033212,476681,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004292013,0.49965224,"8.59E-4 - 0.02719",-0.025901798,-0.95262223,0.000859,0.02719,-95.49185,"ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.8669458,0.0012882013,"[]",1743951240,0.00142522,-0.00013701874,-0.096138656,0.002308265,-0.0010200638,-0.44191796,1024120,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",34.166016,5372.0273,"{""low"":5337.861,""high"":5372.0273}",5337.861,808,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3626.9448,2.07838,"{""low"":1745.0825,""high"":7894.6704}",-2522.643,-0.3195375,1745.0825,7894.6704,-21.100885,"cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.64007145,5372.0273,"[]","2025-04-06T14:54:00.000Z",4349.131,1022.8965,0.2351956,4118.8306,1253.1968,0.30426034,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,"BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1743951240,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",253293,253293,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0012765527,0.15406002,"{""low"":0.14745711,""high"":0.15406002}",0.14745711,253293,0.15222259,"CCC",0.15222259,1216959,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027918547,0.22887808,"{""low"":0.12198,""high"":0.825617}",-0.6757185,-0.8184406,0.12198,0.825617,-73.32092,"Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.85893035,0.14989854,"[]","2025-04-06T14:54:00.000Z",0.2570373,-0.10713877,-0.41682184,0.35476565,-0.20486711,-0.5774717,7884763,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5404205,5404205,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009309053,0.49965364,"{""low"":0.47739363,""high"":0.49965364}",0.47739363,5404205,0.4992307,"CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12907293,0.36464372,"{""low"":0.35397,""high"":3.147476}",-2.664433,-0.8465301,0.35397,3.147476,-83.28724,"Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.8907293,0.48304293,"[]","2025-04-06T14:54:00.000Z",0.48845083,-0.0054078996,-0.011071533,0.84146446,-0.35842153,-0.4259497,25479452,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0004401981,0.0017908635,"0.0013490823 - 0.0017908635",0.0013490823,108,0.0017893754,"CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009292758,2.2125616,"4.2E-4 - 0.058094",-0.056744725,-0.9767743,0.00042,0.058094,-84.95248,"Lumenswap USD","Lumenswap USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-24.599304,0.0013492758,"[]",1743951240,0.00169574,-0.00034646422,-0.20431447,0.005393815,-0.0040445393,-0.7498476,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",7386123,7386123,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008804817,0.0046416973,"{""low"":0.004358652,""high"":0.0046416973}",0.004358652,7386123,0.0046087736,"CCC",0.0046087736,14450106,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018922379,0.044502307,"{""low"":0.004252,""high"":0.025957}",-0.021515775,-0.8289007,0.004252,0.025957,-80.73885,"Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9439733,0.0044412236,"[]","2025-04-06T14:53:00.000Z",0.00609986,-0.0016586366,-0.2719139,0.01035802,-0.005916796,-0.5712285,25632854,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,609310016,"CoinMarketCap",6046496,6046496,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00077538006,0.019079212,"{""low"":0.017399264,""high"":0.019079212}",0.017399264,6046496,0.017739162,"CCC",0.017739162,3100272,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0012089238,0.072560094,"{""low"":0.016661,""high"":0.163343}",-0.14547308,-0.8905988,0.016661,0.163343,-85.5811,"Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.535828,0.017869923,"[]","2025-04-06T14:53:00.000Z",0.03420998,-0.016340058,-0.4776401,0.057074714,-0.03920479,-0.686903,10888323,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13700,13700,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016522361,0.0030921763,"{""low"":0.0030500619,""high"":0.0030921763}",0.0030500619,13700,0.0030500619,"CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00030618487,0.11138046,"{""low"":0.002749,""high"":0.248597}",-0.24554181,-0.9877103,0.002749,0.248597,-98.56383,"KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.5437348,0.0030551848,"[]","2025-04-06T14:54:00.000Z",0.00344528,-0.00039009517,-0.11322597,0.016248235,-0.01319305,-0.8119682,61751,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",46408,46408,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000139566255,0.0009237012,"8.850413E-4 - 9.237012E-4",0.0008850413,46408,0.00091004,"CCC",0.00091004,153485,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007547164,5.3908315,"1.4E-4 - 0.011584",-0.010689284,-0.92276275,0.00014,0.011584,-82.03652,"KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.5846083,0.0008947164,"[]",1743951240,0.00148478,-0.0005900636,-0.3974081,0.0021826,-0.0012878836,-0.5900685,4272271,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4067195,4067195,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000050943345,0.020133074,"{""low"":0.019367551,""high"":0.020133074}",0.019367551,4067195,0.019824177,"CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019598342,0.110731356,"{""low"":0.017699,""high"":0.054023}",-0.034364168,-0.6361025,0.017699,0.054023,-55.50193,"Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02591592,0.019658834,"[]","2025-04-06T14:54:00.000Z",0.02103412,-0.0013752859,-0.065383576,0.026661385,-0.007002551,-0.2626477,78432384,15,0,false,false,"ORBS"
