"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000086051565,44646,0.00010448431,"CCC",0.00010448431,313661,48290,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018625833,0.26233566,"7.1E-5 - 0.001859",-0.0017693741,-0.9517881,0.000071,0.001859,-92.20577,0.00012132,-0.000031694166,-0.26124436,0.0002095564,-0.00011993056,-0.5723069,215102,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",44646,44646,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000016674341,0.00010448431,"8.6051565E-5 - 1.0448431E-4","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",-15.686088,0.000089625835,"[]",1747997580,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011590909,12270204,0.012127437,"CCC",0.012127437,12194519,19769387,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004667635,0.6635819,"{""low"":0.007034,""high"":0.069728}",-0.058026366,-0.8321817,0.007034,0.069728,-69.82622,0.0097902,0.0019114353,0.19523966,0.021468122,-0.0097664865,-0.4549297,25441242,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2174161408,"CoinMarketCap",12270204,12270204,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00023674965,0.012511961,"{""low"":0.011590909,""high"":0.012511961}","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-1.9830927,0.011701635,"[]","2025-05-23T10:53:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014773906,575887,0.014792532,"CCC",0.014792532,637554,576809,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004057197,0.37706292,"{""low"":0.01076,""high"":0.328746}",-0.31392878,-0.9549281,0.01076,0.328746,-95.1937,0.01254372,0.0022734767,0.18124421,0.05047254,-0.035655342,-0.7064305,1341697,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",575887,575887,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00015501305,0.014827239,"{""low"":0.014773906,""high"":0.014827239}","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",1.0572292,0.014817197,"[]","2025-05-23T10:53:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2646.4375,16632784,2657.822,"CCC",2657.822,42978363,28412045,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1275.4604,0.91697174,"{""low"":1390.9485,""high"":4092.3384}",-1425.9294,-0.3484388,1390.9485,4092.3384,-31.532919,1929.5018,736.9071,0.38191572,2699.308,-32.89917,-0.012188001,24059658240,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9023244,"CoinMarketCap",16632784,16632784,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",11.251953,2721.5906,"{""low"":2646.4375,""high"":2721.5906}","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",0.4237812,2666.409,"[]","2025-05-23T10:53:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036065476,371092,0.0040914603,"CCC",0.0040914603,302700,314494,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00009034481,0.025499523,"{""low"":0.003543,""high"":0.020871}",-0.017237656,-0.8259142,0.003543,0.020871,-71.5463,0.00419208,-0.0005587351,-0.13328351,0.00793835,-0.004305005,-0.5423048,9870107,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2716534528,"CoinMarketCap",371092,371092,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0004240044,0.0040924707,"{""low"":0.0036065476,""high"":0.0040924707}","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",-10.450284,0.0036333448,"[]","2025-05-23T10:53:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.072898835,121449,0.07549881,"CCC",0.07549881,286293,173939,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.044191837,1.5394099,"{""low"":0.028707,""high"":0.427923}",-0.35502416,-0.829645,0.028707,0.427923,151.51485,0.11957086,-0.046672024,-0.39032942,0.14588612,-0.07298729,-0.50030315,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",121449,121449,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0026478767,0.07625009,"{""low"":0.072898835,""high"":0.07625009}","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",-3.5049472,0.072898835,"[]","2025-05-23T10:53:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,"[]",1740274080,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019773387,51555,0.0031285728,"CCC",0.0031285728,35301,20204,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0012061258,1.3039198,"9.25E-4 - 0.126861",-0.12472988,-0.9832011,0.000925,0.126861,-96.7975,0.01212702,-0.0099958945,-0.8242663,0.013802568,-0.011671443,-0.84559935,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51555,51555,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0009899964,0.0032167886,"0.0019773387 - 0.0032167886","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",-31.719242,0.002131126,"[]",1747997640,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.1825774e-7,8077204,9.4655337e-7,"CCC",9.4655337e-7,3708957,7835686,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.4418556e-7,,"0.0 - 3.0E-6",-0.0000020558145,-0.6852715,0,0.000003,-66.666664,9.4e-7,4.1855515e-9,0.004452714,0.000001265,-3.2081448e-7,-0.2536083,65545360,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",8077204,8077204,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.0887236e-8,9.792064e-7,"9.1825774E-7 - 9.792064E-7","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",-3.1676881,9.4418556e-7,"[]",1747997580,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023656876,4629390,0.0025238192,"CCC",0.0025238192,4621880,4843287,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00063331646,0.3470227,"{""low"":0.001825,""high"":0.006071}",-0.0036126834,-0.5950722,0.001825,0.006071,-59.729362,0.00272532,-0.00026700343,-0.09797141,0.003102321,-0.00064400444,-0.20758794,2236565,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909795328,"CoinMarketCap",4629390,4629390,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000119627686,0.0025830793,"{""low"":0.0023656876,""high"":0.0025830793}","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",-4.6404305,0.0024583165,"[]","2025-05-23T10:53:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041364906,3598071,0.0041364906,"CCC",0.0041364906,1060584,2300980,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0020145546,0.8762743,"{""low"":0.002299,""high"":0.02075}",-0.016436445,-0.79211783,0.002299,0.02075,-57.169853,0.00334102,0.00097253453,0.2910891,0.005784445,-0.0014708904,-0.25428376,15775249,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3598071,3598071,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00012340304,0.0048508695,"{""low"":0.0041364906,""high"":0.0048508695}","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",2.945081,0.0043135546,"[]","2025-05-23T10:53:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6915119,2756899,0.6984635,"CCC",0.6984635,2124438,4618201,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.2767999,0.65265137,"{""low"":0.424116,""high"":3.193713}",-2.4927971,-0.7805326,0.424116,3.193713,-70.98458,0.5691912,0.13172466,0.23142426,0.9726447,-0.2717288,-0.27937108,6214717,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",2756899,2756899,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.038814902,0.70098114,"{""low"":0.6915119,""high"":0.70098114}","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-5.2471614,0.7009159,"[]","2025-05-23T10:53:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16025318,16581203,0.16132845,"CCC",0.16132845,10928485,15387869,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.09567392,1.3494778,"{""low"":0.070897,""high"":0.485441}",-0.31887007,-0.6568668,0.070897,0.485441,-67.8591,0.13687894,0.02969198,0.21692146,0.2087008,-0.04212989,-0.2018674,161811776,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,971428800,"CoinMarketCap",16581203,16581203,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.014487818,0.16964622,"{""low"":0.16025318,""high"":0.16964622}","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",9.526255,0.16657092,"[]","2025-05-23T10:53:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062098624,209883,0.006211568,"CCC",0.006211568,245500,191425,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00341119,1.2053674,"{""low"":0.00283,""high"":0.031911}",-0.025669811,-0.80441886,0.00283,0.031911,-78.34462,0.00571726,0.00052392995,0.09164005,0.00966943,-0.0034282398,-0.35454416,4671992,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",209883,209883,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00004919432,0.006437005,"{""low"":0.0062098624,""high"":0.006437005}","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.79448575,0.00624119,"[]","2025-05-23T10:53:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014460383,85820,0.0145331975,"CCC",0.0145331975,121657,125416,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004904491,0.4855451,"{""low"":0.010101,""high"":0.030854}",-0.01584851,-0.51366144,0.010101,0.030854,-50.91828,0.01200038,0.0030051107,0.25041795,0.016885955,-0.0018804641,-0.11136262,12083842,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",85820,85820,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00041420758,0.015074737,"{""low"":0.014460383,""high"":0.015074737}","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",2.838736,0.015005491,"[]","2025-05-23T10:52:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069855307,1354621,0.007793694,"CCC",0.007793694,734953,921291,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034480852,0.9514584,"{""low"":0.003624,""high"":0.140488}",-0.13341591,-0.94966054,0.003624,0.140488,-92.91475,0.00587828,0.0011938051,0.2030875,0.024813404,-0.017741319,-0.7149893,1354893,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1354621,1354621,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0014133048,0.007839797,"{""low"":0.0069855307,""high"":0.007839797}","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",-16.655746,0.007072085,"[]","2025-05-23T10:54:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96.33607,5542406,97.396835,"CCC",97.396835,4647172,6418137,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",73.327415,3.1132815,"{""low"":23.553095,""high"":105.6477}",-8.767189,-0.08298514,23.553095,105.6477,301.91684,86.69716,10.18335,0.117458865,86.05936,10.821152,0.12574056,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5542406,5542406,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.18432617,97.43134,"{""low"":96.33607,""high"":97.43134}","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",0.19062869,96.88051,"[]","2025-05-23T10:52:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13258043,17034358,0.13304615,"CCC",0.13304615,8194198,16593006,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12453606,7.118787,"{""low"":0.017494,""high"":0.547823}",-0.40579295,-0.7407373,0.017494,0.547823,237.08716,0.16820633,-0.026176274,-0.15562002,0.18100996,-0.038979903,-0.21534672,106522496,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",17034358,17034358,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.015065908,0.14821826,"{""low"":0.13258043,""high"":0.14821826}","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD",,-9.590254,0.14203006,"[]","2025-05-23T10:54:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001503549,39058,0.00015215331,"CCC",0.00015215331,89367,102736,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011930952,3.7284226,"3.2E-5 - 8.69E-4",-0.00071769045,-0.8258808,0.000032,0.000869,-78.91332,0.00014078,0.0000105295185,0.074794136,0.00011794,0.00003336952,0.28293642,1210804,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",39058,39058,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012893885,0.00015678289,"1.503549E-4 - 1.5678289E-4","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",-7.852385,0.00015130952,"[]",1747997580,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019141603,7218389,0.019559454,"CCC",0.019559454,13233027,8560175,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008370454,0.7677203,"{""low"":0.010903,""high"":0.03821}",-0.018936547,-0.49559137,0.010903,0.03821,-31.066631,0.01701094,0.002262514,0.13300347,0.020725224,-0.0014517698,-0.07004845,1262454528,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65502240768,"CoinMarketCap",7218389,7218389,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00012309477,0.019690016,"{""low"":0.019141603,""high"":0.019690016}","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",-0.6346248,0.019273454,"[]","2025-05-23T10:53:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26499552,4134078,0.26839986,"CCC",0.26839986,3536791,4940179,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19862407,2.8990715,"{""low"":0.068513,""high"":0.943828}",-0.67669094,-0.71696424,0.068513,0.943828,128.77637,0.23569424,0.031442836,0.1334052,0.34867477,-0.081537694,-0.23385029,106533400,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4134078,4134078,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0017291605,0.27445897,"{""low"":0.26499552,""high"":0.27445897}","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",-0.6431346,0.26713708,"[]","2025-05-23T10:53:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004083896,292294,0.0004083896,"CCC",0.0004083896,244969,262633,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015193073,0.5711682,"2.66E-4 - 0.001507",-0.0010890693,-0.7226737,0.000266,0.001507,-71.106255,0.00035556,0.0000623707,0.1754154,0.00064098,-0.00022304931,-0.3479817,1499271,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",292294,292294,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000019163941,0.00042723946,"4.083896E-4 - 4.2723946E-4","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",4.805804,0.0004179307,"[]",1747997580,"MTV"
