"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1590343,0.026872069,"[]","2026-03-15T04:41:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9706,9706,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00087658875,0.027590958,"{""low"":0.026420439,""high"":0.027590958}",0.026420439,9706,0.027590958,"CCC",0.027590958,11253,5789,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0042090695,0.18572429,"{""low"":0.022663,""high"":0.198258}",-0.17138593,-0.8644591,0.022663,0.198258,-75.61778,0.02873916,-0.0018670913,-0.0649668,0.050924715,-0.024052646,0,-0.47231773,15,0,false,false,"JUNO USD","JUNO USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3245916,0.004263076,"[]","2026-03-15T04:39:00.000Z",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",102688,102688,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000055730343,0.004342851,"{""low"":0.0041820654,""high"":0.004342851}",0.0041820654,102688,0.004208281,"CCC",0.004208281,334460,107786,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046807597,0.123340175,"{""low"":0.003795,""high"":0.01979}",-0.015526923,-0.78458434,0.003795,0.01979,-67.448685,0.00445172,-0.00018864404,-0.042375542,0.006134605,-0.001871529,4232714,-0.30507734,15,0,false,false,"Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.688124,0.01267676,"[]","2026-03-15T04:39:00.000Z",false,"2021-08-30T00:00:00.000Z",6,68239176,"CoinMarketCap",40,40,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00008663535,0.01267676,"{""low"":0.012642771,""high"":0.01267676}",0.012642771,40,0.012642771,"CCC",0.012642771,9997,326,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00189476,0.17573363,"{""low"":0.010782,""high"":0.105081}",-0.09240424,-0.879362,0.010782,0.105081,-82.35088,0.01647366,-0.0037969006,-0.23048311,0.026656285,-0.013979525,865051,-0.52443635,15,0,false,false,"Shiden Network USD","Shiden Network USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3331587,0.07815174,"[]","2026-03-15T04:39:00.000Z",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12111,12111,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0018669665,0.0801229,"{""low"":0.07789432,""high"":0.0801229}",0.07789432,12111,0.079256445,"CCC",0.079256445,11776,12232,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046250742,1.4498211,"{""low"":0.031901,""high"":62.724884}",-62.646732,-0.9987541,0.031901,62.724884,5.824971,0.07768152,0.00047022104,0.0060531907,0.0820333,-0.0038815588,0,-0.047316868,15,0,false,false,"Keep Network USD","Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00981983,0.00912028,"[]","2026-03-15T04:40:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",19802,19802,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.959323e-7,0.009121876,"{""low"":0.00911927,""high"":0.009121876}",0.00911927,19802,0.009120654,"CCC",0.009120654,61206,49060,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00646928,2.440317,"{""low"":0.002651,""high"":0.016486}",-0.0073657203,-0.44678637,0.002651,0.016486,-23.620527,0.01020476,-0.0010844804,-0.10627201,0.01251258,-0.0033922996,0,-0.27111113,15,0,false,false,"Bit2Me USD","Bit2Me USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04296884,0.99961495,"[]","2026-03-15T04:39:00.000Z",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",9021816,9021816,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00042927265,1.0004493,"{""low"":0.9990999,""high"":1.0004493}",0.9990999,9021816,0.9994122,"CCC",0.9994122,38655564,113538568,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012205958,0.012361604,"{""low"":0.987409,""high"":1.010707}",-0.011092067,-0.010974562,0.987409,1.010707,-0.064992905,0.99978256,-0.00016760826,-0.00016764471,0.9999046,-0.00028961897,23322466,-0.00028964662,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07426599,1.1404911,"[]","2026-03-15T04:39:00.000Z",false,"2023-09-21T00:00:00.000Z",4,390803040,"CoinMarketCap",16190823,16190823,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00084769726,1.1413436,"{""low"":1.1399881,""high"":1.1413436}",1.1399881,16190823,1.1408429,"CCC",1.1408429,43417655,49384743,"2022-06-16T00:00:00.000Z",0,390803040,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0690521,0.064448,"{""low"":1.071439,""high"":1.204807}",-0.064315915,-0.05338275,1.071439,1.204807,4.9830317,1.1775242,-0.03703308,-0.03144995,1.1691357,-0.028644562,445707424,-0.02450063,15,0,false,false,"EURC USD",,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,0.00038837706,15,0,false,false,"MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44275054,0.025567157,"[]","2026-03-15T04:40:00.000Z",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",522886,522886,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00011270121,0.025899556,"{""low"":0.02537118,""high"":0.025899556}",0.02537118,522886,0.025653528,"CCC",0.025653528,1179127,719224,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012891572,0.05309981,"{""low"":0.024278,""high"":0.149099}",-0.12353185,-0.82852226,0.024278,0.149099,-79.555786,0.03007278,-0.004505623,-0.14982396,0.048646476,-0.023079319,11696617,-0.4744294,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26867718,0.0042110533,"[]","2026-03-15T04:39:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",57716,57716,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000011283904,0.0042395005,"{""low"":0.0041560126,""high"":0.0042395005}",0.0041560126,57716,0.004191601,"CCC",0.004191601,233179,66955,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00055205333,0.15087546,"{""low"":0.003659,""high"":0.042526}",-0.038314946,-0.90097696,0.003659,0.042526,-78.83332,0.0061589,-0.0019478467,-0.31626537,0.008888355,-0.004677302,1108537,-0.5262281,15,0,false,false,"Serum USD","Serum USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.943522,0.00032921694,"[]","2026-03-15T04:39:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5990,5990,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000018469349,0.0003301264,"{""low"":3.1139766,""high"":4}",0.00031139766,5990,0.00031428214,"CCC",0.00031428214,58336,11528,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000045216933,0.15921456,"{""low"":2.84,""high"":4}",-0.12426278,-0.9973576,0.000284,0.124592,-99.54652,0.00463196,-0.004302743,-0.9289249,0.02822175,-0.027892534,72891,-0.98833466,15,0,false,false,"Step Finance USD","Step Finance USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1419835,0.0076540434,"[]","2026-03-15T04:40:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00041490374,0.007840816,"{""low"":0.0076540434,""high"":0.007840816}",0.0076540434,890,0.007764824,"CCC",0.007764824,1560,959,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007360433,0.10639539,"{""low"":0.006918,""high"":0.038089}",-0.030434957,-0.7990485,0.006918,0.038089,-74.429665,0.00866534,-0.0010112966,-0.11670594,0.013401325,-0.0057472815,0,-0.4288592,15,0,false,false,"Brilliantcrypto USD",,"REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3767712,0.00015396139,"[]","2026-03-15T04:39:00.000Z",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2827,2827,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000053806143,0.00015423525,"{""low"":1.5241938,""high"":4}",0.00015241938,2827,0.00015378109,"CCC",0.00015378109,24141,7012,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007796139,1.0258079,"{""low"":7.6,""high"":5}",-0.00055203866,-0.7819244,0.000076,0.000706,-70.018974,0.00019414,-0.00004017861,-0.2069569,0.00021363,-0.000059668615,923768,-0.27930823,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,0,-0.46285552,15,0,false,false,"Covalent USD","Covalent USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0715022,0.065552734,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7943,7943,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006949529,0.06556548,"{""low"":0.06403122,""high"":0.06556548}",0.06403122,7943,0.065117165,"CCC",0.065117165,25550,22877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040937327,0.06660917,"{""low"":0.061459,""high"":0.268342}",-0.20278925,-0.755712,0.061459,0.268342,-71.43159,0.06945862,-0.003905885,-0.056233265,0.09552199,-0.029969253,4308760,-0.31374192,15,0,false,false,"MonaCoin USD","MonaCoin USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.967168,1798.8368,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",139563,139563,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-74.31091,1798.8368,"{""low"":1754.7214,""high"":1798.8368}",1754.7214,139563,1771.1747,"CCC",1771.1747,264617,161256,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",749.2732,0.71389025,"{""low"":1049.5636,""high"":2396.384}",-597.54724,-0.2493537,1049.5636,2396.384,54.502117,1596.3625,202.47424,0.12683475,1665.809,133.02783,0,0.0798578,15,0,false,true,"Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.824718,0.0029010815,"[]","2026-03-15T04:39:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6356946944,"CoinMarketCap",112463,112463,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014706445,0.0029010815,"{""low"":0.0028633233,""high"":0.0029010815}",0.0028633233,112463,0.002874599,"CCC",0.002874599,179605,109602,"2021-03-03T00:00:00.000Z",8999999488,8517817856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00059408136,0.2575125,"{""low"":0.002307,""high"":0.013265}",-0.010363918,-0.781298,0.002307,0.013265,-76.70777,0.00283066,0.00007042149,0.024878118,0.004727235,-0.0018261536,18442022,-0.3863048,15,0,false,false,"Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9127365,0.0004354195,"[]","2026-03-15T04:39:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6444354560,"CoinMarketCap",176903,176903,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000008490839,0.00044212755,"{""low"":4.3286444,""high"":4}",0.00043286444,176903,0.0004350194,"CCC",0.0004350194,1135598,562842,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000614195,0.16422327,"{""low"":3.74,""high"":4}",-0.021636581,-0.98027277,0.000374,0.022072,-97.64938,0.0010004,-0.00056498055,-0.5647546,0.0041602,-0.0037247804,2805997,-0.8953369,15,0,false,false,"Oasys USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"[]","2026-03-15T04:39:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.02151587,-0.004594557,1601740,-0.2135427,15,0,false,false,"Crypterium USD","Crypterium USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89640616,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,7491454,0,"2014-04-11T00:00:00.000Z",105000000,89640616,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.75188,0.06091166,0.030630272,0.5028639,0.16996427,-0.07842234,8205875,-0.46140486,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.431574,0.00029340672,"[]","2026-03-15T04:39:00.000Z",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",53,53,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007534094,0.00035309608,"{""low"":2.9148557,""high"":4}",0.00029148557,53,0.00035309608,"CCC",0.00035309608,6,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018640672,1.7421188,"{""low"":1.07,""high"":4}",-0.0036785933,-0.92613125,0.000107,0.003972,-71.57165,0.0003307,-0.00003729327,-0.11277071,0.00069055,-0.0003971433,293406,-0.57511157,15,0,false,false,"Cashaa USD","Cashaa USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38835818,0.07968853,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88243,88243,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00030828267,0.08145881,"{""low"":0.078816526,""high"":0.08145881}",0.078816526,88243,0.07899453,"CCC",0.07899453,277352,124404,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009311527,0.13230923,"{""low"":0.070377,""high"":0.993681}",-0.91399246,-0.9198047,0.070377,0.993681,-83.493645,0.0864077,-0.006719172,-0.07776126,0.23460701,-0.15491849,0,-0.6603319,15,0,false,false,"EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.589469,43.754353,"[]","2026-03-15T04:40:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",188555,188555,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.5161247,44.564693,"{""low"":43.615955,""high"":44.564693}",43.615955,188555,44.41661,"CCC",44.41661,109346,86798,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.17292,0.13407797,"{""low"":38.581432,""high"":536.4308}",-492.67642,-0.91843426,38.581432,536.4308,-82.67987,43.573513,0.18083954,0.004150217,59.74331,-15.988956,1688743,-0.26762757,15,0,false,false,"DFI.Money USD","DFI.Money USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.504498,3.2920838e-7,"[]","2026-03-15T04:39:00.000Z",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.2490031e-7,3.2921784e-7,"{""low"":3.2906144,""high"":7}",3.2906144e-7,8,3.29074e-7,"CCC",3.29074e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.2920838e-7,,"{""low"":0,""high"":0.001227}",-0.0012266708,-0.99973166,0,0.001227,-99.884125,4e-8,2.8920837e-7,7.2302094,0.000216,-0.00021567079,431,-0.9984759,15,0,false,false,"RFOX USD","RFOX USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,"[]","2026-03-15T04:39:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,190,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.86172,0.0024051,-0.0011420035,-0.47482577,0.001842095,-0.0005789985,1569929,-0.3143152,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
