"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733596,"CoinMarketCap",170373,170373,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.009795725,0.5100325,"{""low"":0.5048902,""high"":0.5100325}",0.5048902,170373,0.5052024,"CCC",0.5052024,44818,92744,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41637295,4.563241,"{""low"":0.091245,""high"":1.142197}",-0.63457906,-0.5555776,0.091245,1.142197,165.80345,"Adshares USD","Adshares USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.9677128,0.50761795,"REGULAR",0.4200259,0.087592065,0.20853968,0.48366764,0.023950309,0.049518112,19661870,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1639937,1639937,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0018393211,0.034200363,"{""low"":0.0320662,""high"":0.034200363}",0.0320662,1639937,0.033433106,"CCC",0.033433106,7273801,1468613,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021602042,1.9565296,"{""low"":0.011041,""high"":0.07895}",-0.04630696,-0.5865353,0.011041,0.07895,-1.3018847,"Port3 Network USD","Port3 Network USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.334093,0.032643043,"REGULAR",0.0372952,-0.0046521574,-0.124738775,0.02983321,0.0028098319,0.0941847,16316534,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5756365,5756365,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.28932095,15.153912,"{""low"":14.970512,""high"":15.153912}",14.970512,5756365,14.988351,"CCC",14.988351,5915498,6185503,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.022028,1.1270388,"{""low"":7.117792,""high"":15.37727}",-0.23744965,-0.0154416,7.117792,15.37727,83.97501,"KuCoin Token USD","KuCoin Token USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.9482229,15.13982,"REGULAR",12.633119,2.5067015,0.19842301,11.464685,3.6751347,0.32056132,1928200704,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000013759127,0.0011499381,"{""low"":0.0011485622,""high"":0.0011499381}",0.0011485622,9,0.0011485622,"CCC",0.0011485622,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-14.061332,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.11979009,0.0011499381,"REGULAR",0.00126256,-0.00011262193,-0.08920125,0.001784215,-0.0006342769,-0.35549355,175578,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",15,15,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.3552503e-7,0.00023610603,"2.3557915E-4 - 2.3610603E-4",0.00023557915,15,0.00023563024,"CCC",0.00023563024,42,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000050106028,0.26938725,"1.86E-4 - 0.007737",-0.007500894,-0.9694835,0.000186,0.007737,-92.90439,"Fabwelt USD","Fabwelt USD","[]",1757605860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.22733024,0.00023610603,"REGULAR",0.00025996,-0.00002385398,-0.09176019,0.000591665,-0.00035555894,-0.60094637,54066,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,4.3945312,"LUXY USD","LUXY USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053446353,"REGULAR",0.00534512,-4.847534e-7,-0.00009069083,0.005375175,-0.000030539464,-0.005681576,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"Grape USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",87,87,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.7468114e-12,4.6370813e-11,"4.2822274E-11 - 4.6370813E-11",4.2822274e-11,87,4.576548e-11,"CCC",4.576548e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2822274E-11 - 4.6370813E-11",-3.54854e-12,-0.07652529,4.2822274e-11,4.6370813e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1757605860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,18.701939,4.2822274e-11,"REGULAR",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100593,100593,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000002064451,0.00087122305,"8.6692057E-4 - 8.7122305E-4",0.00086692057,100593,0.0008670692,"CCC",0.0008670692,109913,100423,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032509462,0.5976004,"5.44E-4 - 0.005034",-0.0041649053,-0.827355,0.000544,0.005034,-76.04972,"Witnet USD","Witnet USD","[]",1757605800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.23810314,0.0008690946,"REGULAR",0.0009901,-0.000121005345,-0.12221528,0.00133144,-0.00046234543,-0.34725216,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",118171,118171,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00017380994,0.008354354,"{""low"":0.007817472,""high"":0.008354354}",0.007817472,118171,0.008052945,"CCC",0.008052945,136918,110515,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0012438148,0.17622766,"{""low"":0.007058,""high"":0.11317}",-0.10486818,-0.92664295,0.007058,0.11317,-84.89231,"Skey Network USD","Skey Network USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.1384084,0.008301815,"REGULAR",0.00912726,-0.00082544517,-0.090437345,0.01450382,-0.006202005,-0.42761183,3818949,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0069967806,0.05100407,"{""low"":0.046995405,""high"":0.05100407}",0.046995405,1425,0.05100407,"CCC",0.05100407,12937,2176,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024015173,0.9609913,"{""low"":0.02499,""high"":0.249969}",-0.20096382,-0.80395496,0.02499,0.249969,-40.69578,"Zambesigold USD","Zambesigold USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-12.493812,0.049005173,"REGULAR",0.04644606,0.0025591142,0.05509863,0.08493143,-0.03592626,-0.4230031,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",402,402,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",6.216578e-8,0.0008792883,"8.786993E-4 - 8.792883E-4",0.0008786993,402,0.00087907014,"CCC",0.00087907014,359,273,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051092822,0.061706305,"8.28E-4 - 0.002323",-0.0014439072,-0.62157,0.000828,0.002323,-57.962696,"Metaverser USD","Metaverser USD","[]",1757605860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00707207,0.00087909284,"REGULAR",0.00089202,-0.000012927165,-0.014492013,0.001053885,-0.00017479213,-0.16585504,146908,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,83171912,"CoinMarketCap",11256,11256,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004311488,0.0022634768,"{""low"":0.0022294528,""high"":0.0022634768}",0.0022294528,11256,0.0022553923,"CCC",0.0022553923,10258,11454,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008100531,0.56925726,"{""low"":0.001423,""high"":0.025295}",-0.023061948,-0.9117196,0.001423,0.025295,-77.62675,"Idena USD","Idena USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8941864,0.002233053,"REGULAR",0.00223158,0.0000014731195,0.000660124,0.00268429,-0.00045123696,-0.1681029,185727,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",160,160,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.11766e-8,0.0000065925647,"6.5925647E-6 - 6.5925647E-6",0.0000065925647,160,0.0000065925647,"CCC",0.0000065925647,22236,31,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000015925648,0.31851298,"5.0E-6 - 5.97E-4",-0.00059040746,-0.9889572,0.000005,0.000597,-96.713615,"Lithium USD","Lithium USD","[]",1757605800,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.068113,0.0000065925647,"REGULAR",0.00000864,-0.000002047435,-0.23697165,0.00005022,-0.000043627435,-0.8687263,34559,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",2873,2873,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014941755,0.0015554591,"0.0012743982 - 0.0015554591",0.0012743982,2873,0.0014800061,"CCC",0.0014800061,81216,2383,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013152974,73.072075,"1.8E-5 - 0.020222",-0.018888703,-0.93406695,0.000018,0.020222,-87.45763,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1757605800,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-10.07729,0.0013332975,"REGULAR",0.00116852,0.0001647775,0.14101386,0.002939505,-0.0016062076,-0.5464211,426655,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",939,939,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.281616,364.49313,"{""low"":356.50552,""high"":364.49313}",356.50552,939,364.34607,"CCC",364.34607,3454,3921,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",326.90134,11.042399,"{""low"":29.604195,""high"":731.5584}",-375.0529,-0.5126766,29.604195,731.5584,110.60321,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.270264,356.50552,"REGULAR",395.4457,-38.940186,-0.098471634,300.40375,56.101776,0.18675458,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",37,37,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.141797e-9,0.000110028166,"9.998582E-5 - 1.10028166E-4",0.00009998582,37,0.000110008776,"CCC",0.000110008776,2404,3370,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021011983,0.23608969,"8.9E-5 - 0.036903",-0.03679299,-0.9970189,0.000089,0.036903,-99.464485,"ViCA Token USD","ViCA Token USD","[]",1757605860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00740554,0.000110011984,"REGULAR",0.00019358,-0.00008356801,-0.43169755,0.00028218,-0.00017216802,-0.61013544,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",846639,846639,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0040751994,0.14560665,"{""low"":0.13903677,""high"":0.14560665}",0.13903677,846639,0.14379144,"CCC",0.14379144,925034,661595,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04331211,0.44775832,"{""low"":0.096731,""high"":0.463654}",-0.3236109,-0.69795775,0.096731,0.463654,-42.398117,"Pangolin USD","Pangolin USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.8276742,0.14004311,"REGULAR",0.14155225,-0.0015091449,-0.010661398,0.14492428,-0.0048811734,-0.033680853,31422030,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",3,3,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",1.747394e-7,0.001000284,"0.0010001545 - 0.001000284",0.0010001545,3,0.0010001563,"CCC",0.0010001563,94608,17940,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.000300284,0.42897716,"7.0E-4 - 0.146593",-0.14559272,-0.99317646,0.0007,0.146593,-98.18978,"xPET tech USD","xPET tech USD","[]",1757605860,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.01748067,0.001000284,"REGULAR",0.01216094,-0.011160656,-0.9177461,0.016025035,-0.0150247505,-0.93757993,0,15,0,false,false,"XPET"
