"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",0.00038552,-0.000017457554,-0.045283135,0.0004262,-0.00005813755,-0.13640909,2723662,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4967,4967,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000040166196,0.0003772726,"3.439818E-4 - 3.772726E-4",0.0003439818,4967,0.00037725962,"CCC",0.00037725962,9934,3642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017606243,0.9169918,"1.92E-4 - 0.001026",-0.0006579376,-0.64126474,0.000192,0.001026,-37.47927,1.1033328,0.00036806244,"[]",1742910840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",0.00210982,-0.000375462,-0.17795925,0.00389452,-0.002160162,-0.55466706,2845241,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",52558,52558,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00001265551,0.0017502628,"{""low"":0.0017329563,""high"":0.0017502628}",0.0017329563,52558,0.0017447469,"CCC",0.0017447469,54893,58535,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000070358044,0.04228248,"{""low"":0.001664,""high"":0.013937}",-0.012202642,-0.8755573,0.001664,0.013937,-86.60783,-0.72441256,0.001734358,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",0.01795954,-0.0018153321,-0.10107898,0.036227673,-0.020083465,-0.5543681,1255160,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77746784,"CoinMarketCap",66519,66519,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000058913603,0.016382353,"{""low"":0.016013846,""high"":0.016382353}",0.016013846,66519,0.016340995,"CCC",0.016340995,64978,75184,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015342087,0.10501086,"{""low"":0.01461,""high"":0.256943}",-0.24079877,-0.9371681,0.01461,0.256943,-93.09699,-0.36359614,0.016144209,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",0.00139076,-0.00022522383,-0.161943,0.00206598,-0.000900444,-0.4358435,3552259,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3047746816,"CoinMarketCap",287403,287403,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000057289493,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,287403,0.0011333923,"CCC",0.0011333923,206501,122234,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008053612,0.07422684,"{""low"":0.001085,""high"":0.013415}",-0.012249464,-0.91311693,0.001085,0.013415,-88.472885,5.1693764,0.0011655361,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",3.3131447,-0.43934298,-0.13260603,3.7681255,-0.8943238,-0.23733918,41220532,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5321819,5321819,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0028426647,2.9198196,"{""low"":2.8145585,""high"":2.9198196}",2.8145585,5321819,2.8562877,"CCC",2.8562877,7897842,5698153,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6160476,0.2728586,"{""low"":2.257754,""high"":7.547551}",-4.6737494,-0.6192405,2.257754,7.547551,-60.24952,0.09901399,2.8738017,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.00208506,-0.0002999436,-0.1438537,0.002898985,-0.0011138686,-0.38422707,4516345,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3313866,3313866,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000015969621,0.0017942879,"{""low"":0.0017345288,""high"":0.0017942879}",0.0017345288,3313866,0.0017657683,"CCC",0.0017657683,3176659,5739320,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002851165,0.19007766,"{""low"":0.0015,""high"":0.016143}",-0.0143578835,-0.88941854,0.0015,0.016143,-85.379395,0.90267944,0.0017851165,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.00746952,0.00065223593,0.08731966,0.02325536,-0.0151336035,-0.6507577,352203,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",560,560,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000011373311,0.008237177,"{""low"":0.008058667,""high"":0.008237177}",0.008058667,560,0.008132174,"CCC",0.008132174,9251,2669,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003615756,0.80243146,"{""low"":0.004506,""high"":0.25786}",-0.24973825,-0.96850324,0.004506,0.25786,-85.09613,0.14022656,0.008121756,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",4.3984947,0.10937166,0.024865702,5.2411227,-0.73325634,-0.13990444,45078664,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",188508,188508,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0053772926,4.51113,"{""low"":4.489536,""high"":4.51113}",4.489536,188508,4.4938073,"CCC",4.4938073,311536,242656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4199183,1.1589935,"{""low"":2.087948,""high"":10.693241}",-6.1853747,-0.5784378,2.087948,10.693241,-49.969666,-0.11914587,4.5078664,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",0.01904864,-0.0037905155,-0.19899139,0.027229104,-0.011970979,-0.43963912,1498544,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1078,1078,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006016977,0.015468385,"{""low"":0.014751493,""high"":0.015468385}",0.014751493,1078,0.015106642,"CCC",0.015106642,10161,3113,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013391254,0.09620845,"{""low"":0.013919,""high"":0.068523}",-0.05326487,-0.7773284,0.013919,0.068523,-76.10264,4.1053567,0.015258125,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",0.1046942,-0.007079676,-0.06762242,0.08977602,0.00783851,0.08731185,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140143,140143,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00039215386,0.09981903,"{""low"":0.09620478,""high"":0.09981903}",0.09620478,140143,0.09782941,"CCC",0.09782941,170612,97750,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.067743525,2.2678692,"{""low"":0.029871,""high"":0.138246}",-0.040631473,-0.29390705,0.029871,0.138246,64.36047,-0.40012917,0.09761453,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",0.00010312,-0.000057313675,-0.5557959,0.000182885,-0.00013707868,-0.7495348,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2508,2508,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.3542088e-7,0.00004760883,"4.3919714E-5 - 4.760883E-5",0.000043919714,2508,0.000047468886,"CCC",0.000047468886,8225,2064,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015806327,0.5268776,"3.0E-5 - 0.002105",-0.0020591936,-0.97823924,0.00003,0.002105,-97.658195,-0.51131773,0.000045806326,"[]",1742910840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.00013541,-0.0000013917888,-0.010278332,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,457,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"[]",1742910840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",0.00288762,-0.0006383625,-0.22106874,0.025592726,-0.023343468,-0.9121134,168563,15,0,false,false,false,1611532800000,6,74941848,"CoinMarketCap",66824,66824,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000079234596,0.0022815738,"0.002023832 - 0.0022815738",0.002023832,66824,0.0020518624,"CCC",0.0020518624,115264,62307,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014642575,1.8652962,"7.85E-4 - 0.234703",-0.23245375,-0.9904166,0.000785,0.234703,-96.86324,3.6513255,0.0022492574,"[]",1742910840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",0.81355584,0.512424,0.6298572,1.4363608,-0.11038101,-0.07684769,114593800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",129325168,129325168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11575031,1.333662,"{""low"":1.2208751,""high"":1.333662}",1.2208751,129325168,1.3220316,"CCC",1.3220316,36081010,162336767,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8296168,1.6713912,"{""low"":0.496363,""high"":4.254731}",-2.9287515,-0.6883517,0.496363,4.254731,-66.563995,9.564326,1.3259798,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00207654,-0.00029704173,-0.14304648,0.002963175,-0.0011836769,-0.39946234,73209104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41140305920,"CoinMarketCap",7682021,7682021,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013231416,0.0018074946,"{""low"":0.0017766166,""high"":0.0018074946}",0.0017766166,7682021,0.0017924543,"CCC",0.0017924543,13157412,7902893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024249824,0.15777375,"{""low"":0.001537,""high"":0.006588}",-0.004808502,-0.72988796,0.001537,0.006588,-71.69036,-0.73805976,0.0017794982,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",0.00128288,-0.000091930386,-0.07165938,0.003395585,-0.0022046356,-0.6492653,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",27899,27899,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003888075,0.0011934284,"0.0010325063 - 0.0011934284",0.0010325063,27899,0.0010328867,"CCC",0.0010328867,192825,23516,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004289496,0.562926,"7.62E-4 - 0.015346",-0.014155051,-0.9223935,0.000762,0.015346,-92.46095,-24.611853,0.0011909496,"[]",1742910840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",6.0767994,-0.20389462,-0.03355296,7.885497,-2.0125923,-0.25522706,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",468323,468323,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14168167,6.051172,"{""low"":5.8246274,""high"":6.051172}",5.8246274,468323,6.009996,"CCC",6.009996,639864,844934,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2849908,0.28008172,"{""low"":4.587914,""high"":21.94284}",-16.069935,-0.73235434,4.587914,21.94284,-69.76874,-2.3556354,5.872905,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.2270879,-0.021188855,-0.09330685,0.38687658,-0.18097754,-0.4677914,1005273536,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",64296748,64296748,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004220918,0.20857778,"{""low"":0.1987482,""high"":0.20857778}",0.1987482,64296748,0.20190349,"CCC",0.20190349,141516465,60745315,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03188604,0.18323942,"{""low"":0.174013,""high"":0.91206}",-0.70616096,-0.77424836,0.174013,0.91206,-76.0573,2.0928965,0.20589904,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",0.21919264,-0.0046529174,-0.021227526,0.28285623,-0.068316504,-0.24152377,136811488,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637697728,"CoinMarketCap",4185176,4185176,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00070115924,0.21805127,"{""low"":0.21453972,""high"":0.21805127}",0.21453972,4185176,0.21674214,"CCC",0.21674214,27211057,4976436,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04811673,0.2891231,"{""low"":0.166423,""high"":0.532787}",-0.31824732,-0.59732556,0.166423,0.532787,-56.628567,-0.32575986,0.21453972,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",11.52765,-0.52203655,-0.0452856,16.11778,-5.1121674,-0.31717563,26402410,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398995,"CoinMarketCap",5028222,5028222,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3466835,11.310303,"{""low"":10.83156,""high"":11.310303}",10.83156,5028222,10.83156,"CCC",10.83156,5808954,4545915,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.015008,0.22412373,"{""low"":8.990605,""high"":47.504223}",-36.49861,-0.76832354,8.990605,47.504223,-68.469475,3.2525194,11.005613,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",0.20410472,-0.069893315,-0.3424385,0.32852,-0.1943086,-0.59146655,15022277,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111929968,"CoinMarketCap",2112538,2112538,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00038041174,0.13826127,"{""low"":0.13335757,""high"":0.13826127}",0.13335757,2112538,0.13752554,"CCC",0.13752554,2117216,2931394,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020661406,0.18195866,"{""low"":0.11355,""high"":0.981726}",-0.84751457,-0.86329037,0.11355,0.981726,-83.39831,0.2842426,0.1342114,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",0.2552899,-0.04800944,-0.18805851,0.35955077,-0.1522703,-0.42350152,34961424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1983010,1983010,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013978481,0.21281081,"{""low"":0.20678106,""high"":0.21281081}",0.20678106,1983010,0.21041311,"CCC",0.21041311,3196434,2088424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038522467,0.22827046,"{""low"":0.168758,""high"":0.748109}",-0.5408285,-0.72292745,0.168758,0.748109,-69.63047,-0.66986245,0.20728047,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",32.931225,-2.0978012,-0.063702494,56.600224,-25.7668,-0.455242,81869432,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2655217,"CoinMarketCap",20379122,20379122,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.082710266,31.612713,"{""low"":30.756836,""high"":31.612713}",30.756836,20379122,31.340496,"CCC",31.340496,32596135,28628486,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.338814,0.3123616,"{""low"":23.49461,""high"":147.72293}",-116.88951,-0.7912753,23.49461,147.72293,-66.91627,-0.26752666,30.833424,"[]","2025-03-25T13:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
