"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","avaai.top USD","avaai.top USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.1685963,7769.272,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2047,2047,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",89.742676,7769.272,"{""low"":7640.2793,""high"":7769.272}",7640.2793,2047,7640.2793,"CCC",7640.2793,249,224,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6024.1895,3.4520943,"{""low"":1745.0825,""high"":12613.579}",-4844.307,-0.38405493,1745.0825,12613.579,76.82366,7791.1553,-21.8833,-0.0028087364,7717.7344,51.537598,0.0066778143,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,0,0.00060468086,false,false,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"Maecenas USD","Maecenas USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",5.68595,155.76385,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",5481,5481,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.380157,157.13385,"{""low"":152.71082,""high"":157.13385}",152.71082,5481,153.4555,"CCC",153.4555,238877,9726,"2024-11-12T00:00:00.000Z","Bitget SOL Staking USD",,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",52.096664,0.5025376,"{""low"":103.66719,""high"":304.61145}",-148.8476,-0.4886474,103.66719,304.61145,-33.631927,172.15456,-16.390701,-0.09520922,194.81876,-39.0549,-0.20046787,422519,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,-8.566364,3.8383474e-9,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"Energy Ledger USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.4380394,3525.4004,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2727092,"CoinMarketCap",3738388,3738388,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",49.977783,3527.2444,"{""low"":3492.142,""high"":3527.2444}",3492.142,3738388,3502.6316,"CCC",3502.6316,7981731,1493677,"2023-12-12T00:00:00.000Z","Wrapped eETH USD","Wrapped eETH USD",0,2727092,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2024.9258,1.3495235,"{""low"":1500.4746,""high"":5298.907}",-1773.5068,-0.33469293,1500.4746,5298.907,-12.461752,3595.3547,-69.954346,-0.019456869,3814.75,-289.3496,-0.07585022,9614092288,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.3197805,0.33800298,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",1933361,1933361,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0010843277,0.3384948,"{""low"":0.33675683,""high"":0.3384948}",0.33675683,1933361,0.3370287,"CCC",0.3370287,732534,492591,"2021-09-10T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013313979,0.04100533,"{""low"":0.324689,""high"":1.621854}",-1.2838509,-0.7915946,0.324689,1.621854,-74.408165,0.35436714,-0.016364157,-0.046178542,0.49793437,-0.15993139,-0.3211897,3680190,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.0085672,0.9997553,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",41643848,41643848,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00008571148,1.000223,"{""low"":0.9964054,""high"":1.000223}",0.9964054,41643848,0.99962145,"CCC",0.99962145,98436060,53428526,"2024-12-18T00:00:00.000Z","Ripple USD USD","Ripple USD USD",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008080304,0.008148137,"{""low"":0.991675,""high"":1.016417}",-0.016661704,-0.016392587,0.991675,1.016417,-0.064492226,0.99968535,0.00006997585,0.00006999788,0.99978685,-0.000031530857,-0.00003153758,1027446592,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",9.263965,0.019824106,false,false,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",36325308,36325308,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0016807914,0.020348981,"{""low"":0.015983047,""high"":0.020348981}",0.015983047,36325308,0.017061884,"CCC",0.017061884,98120996,7255875,"2025-09-10T00:00:00.000Z","PINGPONG USD","PINGPONG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0038410593,0.24032085,"{""low"":0.015983047,""high"":0.159969}",-0.1401449,-0.8760753,0.015983047,0.159969,-68.22077,0.03818224,-0.018358134,-0.48080295,0.060586922,-0.040762816,-0.67279893,5711276,15,0,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.81589913,0.14714383,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",2979230,2979230,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0012104213,0.15381221,"{""low"":0.14714383,""high"":0.15381221}",0.14714383,2979230,0.15262234,"CCC",0.15262234,74666043,313052076,"2025-08-09T00:00:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.080101825,1.1948006,"{""low"":0.067042,""high"":0.376312}",-0.22916816,-0.6089845,0.067042,0.376312,51.85988,0.20562546,-0.058481634,-0.28440854,0.17939831,-0.032254487,-0.17979258,24720164,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-4.629077,0.009597874,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",136591,136591,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0004658578,0.00963367,"{""low"":0.009597675,""high"":0.00963367}",0.009597675,136591,0.009616116,"CCC",0.009616116,262180,170928,"2024-02-20T00:00:00.000Z","Dtec USD",,450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",1.9930303e-7,0.000020765761,"{""low"":0.009597675,""high"":0.164389}",-0.15479113,-0.9416149,0.009597675,0.164389,-92.48093,0.0108385,-0.001240626,-0.11446473,0.01997107,-0.010373197,-0.51941115,1176155,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.2295233,0.0024311359,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",913737,913737,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00002952828,0.0024369115,"{""low"":0.0024137925,""high"":0.0024369115}",0.0024137925,913737,0.0024361955,"CCC",0.0024361955,2396029,1030561,"2024-12-31T00:00:00.000Z","Nodepay USD","Nodepay USD",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00008313591,0.035407115,"{""low"":0.002348,""high"":0.091075}",-0.088643864,-0.9733062,0.002348,0.091075,-96.361694,0.00616652,-0.0037353842,-0.6057524,0.017776625,-0.01534549,-0.86323977,431459,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.2005923,0.5678021,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2040409,2040409,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0011412501,0.5818772,"{""low"":0.5656618,""high"":0.5818772}",0.5656618,2040409,0.57112765,"CCC",0.57112765,3046662,2410483,"2020-10-20T00:00:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.043123066,0.082189426,"{""low"":0.524679,""high"":4.390417}",-3.8226151,-0.87067246,0.524679,4.390417,-58.001244,0.6649109,-0.09710884,-0.1460479,0.9391815,-0.37137944,-0.3954288,15220616,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-3.306609,0.0072370195,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",29100,29100,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00024748314,0.0072937114,"{""low"":0.007217015,""high"":0.0072937114}",0.007217015,29100,0.007259341,"CCC",0.007259341,421703,131298,"2022-03-08T00:00:00.000Z","Azit USD","Azit USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000020004343,0.0027718307,"{""low"":0.007217015,""high"":0.034496}",-0.02725898,-0.79020697,0.007217015,0.034496,-71.102325,0.00850836,-0.0012713405,-0.14942251,0.011924605,-0.0046875854,-0.39310196,2840841,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-1.8621106,0.0048661605,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1617756,1617756,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00009233272,0.0049174107,"{""low"":0.0047538867,""high"":0.0049174107}",0.0047538867,1617756,0.0047817444,"CCC",0.0047817444,2561629,2118501,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011227373,0.023617249,"{""low"":0.0047538867,""high"":0.220795}",-0.21592885,-0.97796077,0.0047538867,0.220795,-97.207375,0.00674042,-0.0018742597,-0.27806273,0.015287135,-0.010420974,-0.68168265,2047630,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0,0.00055508554,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00055508554,"5.5508554E-4 - 5.5508554E-4",0.00055508554,1,0.00055508554,"CCC",0.00055508554,0,0,1409529600,"GameCredits USD","GameCredits USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019808553,0.5548614,"3.57E-4 - 0.013813",-0.013257914,-0.95981425,0.000357,0.013813,-93.80802,0.00050134,0.00005374552,0.10720373,0.000627415,-0.00007232948,-0.115281716,107588,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",4.981012,0.0026091924,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2760535,2760535,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00012379792,0.0026226838,"{""low"":0.0025764494,""high"":0.0026226838}",0.0025764494,2760535,0.0025822874,"CCC",0.0025822874,12481313,2959545,"2025-10-22T00:00:00.000Z","Cygnus USD","Cygnus USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00078219245,0.42812943,"{""low"":0.001827,""high"":2.000343}",-1.997734,-0.9986957,0.001827,2.000343,-87.602646,0.002839,-0.00022980757,-0.08094666,0.002839,-0.00022980757,-0.08094666,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"Myriad Social USD","Myriad Social USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.1731195,0.0004436204,false,false,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",7.666531e-7,0.0050461506,"4.436204E-4 - 0.0050461506",0.0004436204,1,0.0050461506,"CCC",0.0050461506,404829,0,1714608000,"Elixir deUSD USD",,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0002936204,1.9574692,"1.5E-4 - 1.003409",-1.0029655,-0.9995579,0.00015,1.003409,-99.95391,0.33127266,-0.33082905,-0.9986609,0.8325898,-0.83214617,-0.99946713,40885,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-2.0694847,0.068811,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",16157094,16157094,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0014541298,0.06887531,"{""low"":0.06859694,""high"":0.06887531}",0.06859694,16157094,0.06864799,"CCC",0.06864799,5901593,15084741,"2025-08-13T00:00:00.000Z","TCOM Global USD","TCOM Global USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.055161,4.0410986,"{""low"":0.01365,""high"":0.101092}",-0.032281004,-0.31932303,0.01365,0.101092,137.6906,0.04984278,0.01896822,0.38056105,0.033574,0.035237,1.0495324,6330611,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,0,1.7816702,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"Treat DAO [old] USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,0,0.000083689636,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.8255903,1.2829136,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",258400,258400,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010504961,1.2829136,"{""low"":1.2660537,""high"":1.2829136}",1.2660537,258400,1.2676173,"CCC",1.2676173,526188,367386,"2021-12-15T00:00:00.000Z","KUB Coin USD","KUB Coin USD",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.12669456,0.10957661,"{""low"":1.156219,""high"":2.533276}",-1.2503625,-0.4935753,1.156219,2.533276,-47.003536,1.3449368,-0.062023282,-0.04611613,1.4717417,-0.18882811,-0.12830248,88488672,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.1652142,0.0014970598,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",29499,29499,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000024774345,0.0015002929,"{""low"":0.0014952496,""high"":0.0015002929}",0.0014952496,29499,0.0014968573,"CCC",0.0014968573,189916,959300,"2024-09-05T00:00:00.000Z","MetaCene USD","MetaCene USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00019905984,0.15335889,"{""low"":0.001298,""high"":0.045218}",-0.04372094,-0.96689236,0.001298,0.045218,-94.076004,0.00171416,-0.00021710014,-0.12665103,0.005527185,-0.004030125,-0.7291461,780091,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.2781604,0.08443473,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",2078071,2078071,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00023421645,0.08488974,"{""low"":0.08350639,""high"":0.08488974}",0.08350639,2078071,0.08488974,"CCC",0.08488974,4628980,2564346,"2017-12-21T00:00:00.000Z","aelf USD","aelf USD",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05488473,1.8573514,"{""low"":0.02955,""high"":0.54249}",-0.45805526,-0.8443571,0.02955,0.54249,-83.93014,0.10841606,-0.023981325,-0.22119717,0.17662843,-0.09219369,-0.5219641,68907056,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-1.409028,0.018643124,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10314453,10314453,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00026644208,0.01866369,"{""low"":0.018638182,""high"":0.01866369}",0.018638182,10314453,0.018647691,"CCC",0.018647691,122089432,10570089,"2025-09-30T00:00:00.000Z","PoP Planet USD","PoP Planet USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013721231,0.07944665,"{""low"":0.017271,""high"":0.150133}",-0.13148987,-0.8758226,0.017271,0.150133,-78.91188,0.0401698,-0.021526678,-0.53589207,0.05240632,-0.033763193,-0.644258,2610037,15,0,"P"
