"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.01367578,-0.0019062553,-0.13938914,0.0205252,-0.0087556755,-0.42658174,3098264,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",219963,219963,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0012271758,0.011926062,"{""low"":0.009978784,""high"":0.011926062}",0.009978784,219963,0.010396533,"CCC",0.010396533,248639,263530,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026505245,0.29065955,"{""low"":0.009119,""high"":0.050093}",-0.038323473,-0.7650465,0.009119,0.050093,-69.92246,11.640439,0.011769525,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.08487408,-0.010904074,-0.12847355,0.13137598,-0.05740598,-0.43695945,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",79857,79857,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011740625,0.075214274,"{""low"":0.07210444,""high"":0.075214274}",0.07210444,79857,0.07380511,"CCC",0.07380511,88644,70591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009350002,0.14469206,"{""low"":0.06462,""high"":0.693678}",-0.619708,-0.8933655,0.06462,0.693678,-44.277924,-1.5624107,0.073970005,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.0670921,-0.2070508,-0.19403274,1.5428967,-0.6828555,-0.44258016,16281526,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",309587,309587,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.007125795,0.86004126,"{""low"":0.8403004,""high"":0.86004126}",0.8403004,309587,0.84674376,"CCC",0.84674376,653418,429002,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.049850285,0.061529055,"{""low"":0.810191,""high"":4.398817}",-3.538776,-0.80448353,0.810191,4.398817,-62.636993,0.8354709,0.86004126,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.18972798,-0.015023664,-0.079185285,0.32560202,-0.15089771,-0.46344218,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",67178,67178,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010583371,0.17568009,"{""low"":0.1631652,""high"":0.17568009}",0.1631652,67178,0.163504,"CCC",0.163504,61340,85070,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014804319,0.092584856,"{""low"":0.1599,""high"":1.606362}",-1.4316577,-0.89124227,0.1599,1.606362,-71.038376,6.4485197,0.17470431,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.05912852,-0.003447488,-0.058304995,0.09248293,-0.0368019,-0.3979318,3723392,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66870032,"CoinMarketCap",15838,15838,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.002025336,0.05572696,"{""low"":0.054917186,""high"":0.05572696}",0.054917186,15838,0.054956954,"CCC",0.054956954,45130,21639,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00723603,0.14936587,"{""low"":0.048445,""high"":0.297544}",-0.24186297,-0.81286454,0.048445,0.297544,-66.10269,3.7746925,0.05568103,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.07736368,-0.0051786825,-0.06693946,0.09609195,-0.023906954,-0.24879247,15982363,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",92044,92044,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004349105,0.07218813,"{""low"":0.065487124,""high"":0.07218813}",0.065487124,92044,0.06785559,"CCC",0.06785559,119693,126101,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055135995,3.2339725,"{""low"":0.017049,""high"":0.18208}",-0.109895006,-0.6035534,0.017049,0.18208,297.07983,6.411223,0.072184995,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,-3.4125876,0.028754057,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.00310238,-0.00016180798,-0.05215608,0.00391853,-0.0009779579,-0.24957263,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00006594136,0.0029697134,"{""low"":0.0029405525,""high"":0.0029697134}",0.0029405525,805,0.002952142,"CCC",0.002952142,5985,2341,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00065157213,0.28465363,"{""low"":0.002289,""high"":0.183276}",-0.18033543,-0.98395556,0.002289,0.183276,-98.16504,-2.1932855,0.002940572,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,1.1393763,0.03226936,0.02832195,1.0868238,0.08482182,0.0780456,200688128,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,171287376,"CoinMarketCap",9551412,9551412,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0015983582,1.172364,"{""low"":1.1698096,""high"":1.172364}",1.1698096,9551412,1.1715043,"CCC",1.1715043,47131615,37555242,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16619658,0.16529588,"{""low"":1.005449,""high"":1.176392}",-0.004746318,-0.00403464,1.005449,1.176392,10.208964,-0.13623896,1.1716456,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.18356882,-0.043530017,-0.23713186,0.23637003,-0.096331224,-0.40754417,9204705,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",44037,44037,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032219142,0.14180087,"{""low"":0.1362492,""high"":0.14180087}",0.1362492,44037,0.14180087,"CCC",0.14180087,59642,84590,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0045797974,0.033809472,"{""low"":0.135459,""high"":0.398262}",-0.25822318,-0.64837515,0.135459,0.398262,-51.133884,2.3549063,0.1400388,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.00030236,0.0000017013517,0.0056269076,0.000190455,0.00011360634,0.5964996,322428,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",9.3947165e-8,0.00030406134,"3.0396736E-4 - 3.0406134E-4",0.00030396736,0,0.00030396736,"CCC",0.00030396736,7323,11,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,29.914534,0.03091251,0.00030406134,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00017128,0.000332064,1.9387202,0.003518725,-0.003015381,-0.8569527,126927,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",78,78,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00037849316,0.0064320667,"1.2485083E-4 - 0.0064320667",0.00012485083,78,0.00012485083,"CCC",0.00012485083,15,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00040234398,3.983604,"1.01E-4 - 0.041244",-0.040740658,-0.987796,0.000101,0.041244,-98.70157,303.15628,0.000503344,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.0819077,-0.028902244,-0.35286358,0.104021125,-0.05101567,-0.4904357,797421,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15044134,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,345,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.270803}",-0.21779755,-0.8042656,0.025317,0.270803,-79.49199,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.0012106,0.00019276002,0.15922685,0.002317825,-0.00091446505,-0.39453584,2315544,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00023370155,0.0014040673,"0.0011694666 - 0.0014040673",0.0011694666,1,0.0011694666,"CCC",0.0011694666,4,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058636005,0.717699,"8.17E-4 - 0.005211",-0.0038076397,-0.73069274,0.000817,0.005211,-63.90861,19.980328,0.00140336,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.0001395,-0.000013767305,-0.09869036,0.000373635,-0.0002479023,-0.66348785,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00001178588,0.0001257472,"1.1448844E-4 - 1.257472E-4",0.00011448844,3,0.000114494644,"CCC",0.000114494644,33,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007773269,1.619431,"4.8E-5 - 0.0015",-0.0013742673,-0.91617817,0.000048,0.0015,-86.94158,10.343313,0.0001257327,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",0.9998805,0.00008916855,0.00008917921,1.0014426,-0.0014728904,-0.0014707687,57790912,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3190531,3190531,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00041300058,1.0002207,"{""low"":0.9996774,""high"":1.0002207}",0.9996774,3190531,1.000079,"CCC",1.000079,3776333,1705385,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002377689,0.0023834282,"{""low"":0.997592,""high"":1.023186}",-0.023216307,-0.022690212,0.997592,1.023186,0.13597012,0.04132029,0.99996966,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.1127001,-0.008734509,-0.077502236,0.200493,-0.096527405,-0.48145026,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.002673164,0.11203491,"{""low"":0.064532034,""high"":0.11203491}",0.064532034,1773,0.10127582,"CCC",0.10127582,74396,2907,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08806759,5.539539,"{""low"":0.015898,""high"":0.411642}",-0.3076764,-0.7474369,0.015898,0.411642,17.387426,2.6390603,0.10396559,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",139.26746,-72.18528,-0.5183212,254.24316,-187.16098,-0.7361495,2589103,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",174866,174866,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8806381,67.67124,"{""low"":63.586727,""high"":67.67124}",63.586727,174866,64.74206,"CCC",64.74206,994503,371654,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",10.547321,0.18656316,"{""low"":56.534855,""high"":703.2777}",-636.19556,-0.904615,56.534855,703.2777,-83.80569,2.8843458,67.08218,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00166922,-0.00008985202,-0.053828746,0.002131125,-0.00055175694,-0.25890407,28396748,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1818816,1818816,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000021604006,0.0015998759,"{""low"":0.0015224819,""high"":0.0015998759}",0.0015224819,1818816,0.0015760349,"CCC",0.0015760349,5439440,5419905,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000263368,0.20012766,"{""low"":0.001316,""high"":0.005647}",-0.004067632,-0.7203173,0.001316,0.005647,-37.176937,1.3868548,0.001579368,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.00206786,0.0007893429,0.3817197,0.00249594,0.00036126282,0.14474018,2857203,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",24723,24723,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0010865697,0.003970711,"0.0023505806 - 0.003970711",0.0023505806,24723,0.0028142247,"CCC",0.0028142247,62617,2767,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001870203,1.894836,"9.87E-4 - 0.00581",-0.002952797,-0.5082267,0.000987,0.00581,-15.087509,61.366165,0.002857203,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.0005787,-0.00019551191,-0.33784676,0.000665245,-0.00028205692,-0.42398953,502743,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00023652567,0.0007008426,"3.8318508E-4 - 7.008426E-4",0.00038318508,1,0.0007008426,"CCC",0.0007008426,24,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012918806,0.50861436,"2.54E-4 - 0.006572",-0.006188812,-0.94169384,0.000254,0.006572,-81.130554,-38.166924,0.00038318807,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.04167616,0.0030422062,0.07299632,0.04107337,0.0036449954,0.088743515,4429521,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99053736,"CoinMarketCap",176512,176512,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.002542518,0.047383193,"{""low"":0.044684872,""high"":0.047383193}",0.044684872,176512,0.047336154,"CCC",0.047336154,260593,234339,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021876367,0.9577256,"{""low"":0.022842,""high"":0.119831}",-0.07511264,-0.62682146,0.022842,0.119831,-52.52918,-5.3797555,0.044718366,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00034976,0.000001080014,0.003087872,0.000493845,-0.00014300496,-0.2895746,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.0000050782983,0.00035084,"3.457617E-4 - 3.5084E-4",0.0003457617,0,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-42.333336,1.468725,0.00035084,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.00289988,-0.00053673494,-0.18508866,0.00607521,-0.0037120648,-0.61101836,1326993,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",128787,128787,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00024472806,0.0024106468,"{""low"":0.0021492438,""high"":0.0024106468}",0.0021492438,128787,0.0021639464,"CCC",0.0021639464,203542,171119,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006301451,0.36361516,"{""low"":0.001733,""high"":0.024669}",-0.022305856,-0.90420586,0.001733,0.024669,-84.60773,11.552403,0.0023631451,"GARI"
