"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.627205,0.0036901769,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",,"[]","2025-05-17T11:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",6,3049500,"CoinMarketCap",363,363,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0006809125,0.0037673025,"{""low"":0.002674128,""high"":0.0037673025}",0.002674128,363,0.0037673025,"CCC",0.0037673025,123305,1208,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0026661768,2.6036882,"{""low"":0.001024,""high"":1.365037}",-1.3613468,-0.9972967,0.001024,1.365037,-99.556305,0.00318454,0.0005056369,0.15877864,0.27499205,-0.27130187,-0.9865808,11253,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37013435,1.3434844e-12,false,false,"REGULAR",false,1699833600000,,"[]",1747482780,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",8,0,"CoinMarketCap",10022,10022,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-4.9911247e-15,1.362285e-12,"1.289526E-12 - 1.362285E-12",1.289526e-12,10022,1.317232e-12,"CCC",1.317232e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",5.3958357e-14,0.04184356,"1.289526E-12 - 1.362285E-12",-1.8800608e-14,-0.01380079,1.289526e-12,1.362285e-12,,,,,,,,0,15,0,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03712375,0.0005134092,false,false,"REGULAR",false,1703203200000,"MainnetZ USD","[]",1747482780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD",6,143357712,"CoinMarketCap",218418,218418,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",1.9051367e-7,0.00051349483,"5.131726E-4 - 5.1349483E-4",0.0005131726,218418,0.00051336264,"CCC",0.00051336264,173338,201022,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003944092,3.3143632,"1.19E-4 - 0.010002",-0.009488591,-0.9486693,0.000119,0.010002,-93.823746,0.00036472,0.0001486892,0.4076804,0.001265015,-0.0007516058,-0.59414774,73601,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.427498,0.0073232274,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z","ritestream USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD",6,292141984,"CoinMarketCap",191206,191206,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00018219417,0.0073843896,"{""low"":0.007183683,""high"":0.0073843896}",0.007183683,191206,0.0073806946,"CCC",0.0073806946,265634,165296,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0016782274,0.2972945,"{""low"":0.005645,""high"":0.041408}",-0.03408477,-0.8231446,0.005645,0.041408,-71.70936,0.00676888,0.0005543474,0.08189648,0.009496225,-0.0021729977,-0.22882752,2139422,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2320213,0.005100849,false,false,"REGULAR",false,"2019-05-14T00:00:00.000Z","GNY USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",6,192376656,"CoinMarketCap",568,568,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00011136662,0.005101608,"{""low"":0.0050987946,""high"":0.005101608}",0.0050987946,568,0.0051010787,"CCC",0.0051010787,31340,3313,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.002584849,1.0273645,"{""low"":0.002516,""high"":0.023908}",-0.01880715,-0.7866467,0.002516,0.023908,-73.65322,0.00431808,0.0007827692,0.18127714,0.006548635,-0.0014477861,-0.22108212,981284,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,false,false,"REGULAR",false,1684713600000,"Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8947139,0.00014148453,false,false,"REGULAR",false,1675123200000,"Carrieverse USD","[]",1747482780,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",6,207650400,"CoinMarketCap",8588,8588,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000042176544,0.00014461689,"1.4132244E-4 - 1.4461689E-4",0.00014132244,8588,0.0001446053,"CCC",0.0001446053,15288,18722,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000036484533,0.34747174,"1.05E-4 - 0.076429",-0.076287515,-0.9981488,0.000105,0.076429,-99.79487,0.00016952,-0.000028035472,-0.1653815,0.00159821,-0.0014567254,-0.9114731,29379,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1020246,0.00031575817,false,false,"REGULAR",false,1709251200000,"Super Trump Coin USD","[]",1747482780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",6,1837382528,"CoinMarketCap",149524,149524,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000016976206,0.00032702155,"3.093273E-4 - 3.2702155E-4",0.0003093273,149524,0.00032547556,"CCC",0.00032547556,342580,170780,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00018675817,1.4477378,"1.29E-4 - 0.029673",-0.029357243,-0.9893588,0.000129,0.029673,-93.02276,0.00024174,0.00007401817,0.30618918,0.00143634,-0.0011205819,-0.7801648,580168,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31821823,0.00017375078,false,false,"REGULAR",false,1575590400000,"TROY USD","[]",1747482780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",6,10000000000,"CoinMarketCap",1177709,1177709,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",5.511538e-7,0.00019108297,"1.7199006E-4 - 1.9108297E-4",0.00017199006,1177709,0.00018056722,"CCC",0.00018056722,11250326,1248958,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010575078,1.5551585,"6.8E-5 - 0.008133",-0.007959249,-0.9786364,0.000068,0.008133,-92.54119,0.00039158,-0.0002178292,-0.55628276,0.002455925,-0.0022821743,-0.9292524,1737507,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4419436,0.007383418,false,false,"REGULAR",false,"2025-02-10T00:00:00.000Z","Renta Network USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD",6,245999152,"CoinMarketCap",45112,45112,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018481165,0.007632395,"{""low"":0.007295691,""high"":0.007632395}",0.007295691,45112,0.0073508318,"CCC",0.0073508318,128256,40872,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003388418,0.8481647,"{""low"":0.003995,""high"":0.022334}",-0.014950583,-0.6694091,0.003995,0.022334,-59.335064,0.00869976,-0.001316342,-0.15130787,0.010790958,-0.0034075403,-0.31577736,1816314,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7808647,0.0034799604,false,false,"REGULAR",false,"2023-09-04T00:00:00.000Z","Veloce USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",6,216029440,"CoinMarketCap",49177,49177,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002936169,0.003729483,"{""low"":0.003117968,""high"":0.003729483}",0.003117968,49177,0.003370368,"CCC",0.003370368,214142,42757,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007509603,0.27517784,"{""low"":0.002729,""high"":0.068619}",-0.06513904,-0.9492858,0.002729,0.068619,-94.40125,0.0035291,-0.000049139606,-0.013924118,0.00781553,-0.004335569,-0.55473775,751773,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.620574,0.0003212834,false,false,"REGULAR",false,1657497600000,"KubeCoin USD","[]",1747482780,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD",6,189882160,"CoinMarketCap",26631,26631,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000005292386,0.0003340772,"3.2108382E-4 - 3.340772E-4",0.00032108382,26631,0.0003254773,"CCC",0.0003254773,44856,21929,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.0000712834,0.2851336,"2.5E-4 - 0.004164",-0.0038427166,-0.92284256,0.00025,0.004164,-91.8485,0.00032676,-0.000005476584,-0.016760265,0.00053954,-0.00021825661,-0.4045235,61005,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1981967,0.12886164,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",6,244997984,"CoinMarketCap",324419,324419,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00025591254,0.12926441,"{""low"":0.12878436,""high"":0.12926441}",0.12878436,324419,0.12918264,"CCC",0.12918264,166796,322246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037031636,0.40326294,"{""low"":0.09183,""high"":0.150196}",-0.021334365,-0.1420435,0.09183,0.150196,34.324955,0.1269212,0.0019404292,0.015288455,0.11831044,0.010551199,0.08918232,31570842,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5752149,0.00030986895,false,false,"REGULAR",false,1636070400000,"Omax Coin USD","[]",1747482780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD",6,8667997184,"CoinMarketCap",427638,427638,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000011489261,0.00031741298,"2.9420076E-4 - 3.1741298E-4",0.00029420076,427638,0.00031097393,"CCC",0.00031097393,433923,387343,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006886895,0.28576326,"2.41E-4 - 0.001923",-0.001613131,-0.8388617,0.000241,0.001923,-46.746574,0.00031218,-0.0000023110479,-0.0074029337,0.00047407,-0.00016420105,-0.34636456,2685943,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93355006,17.942383,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z","Zetrix USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD",2,0,"CoinMarketCap",557154,557154,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.16908073,18.03618,"{""low"":17.893969,""high"":18.03618}",17.893969,557154,18.02097,"CCC",18.02097,585769,606520,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.6593456,0.7448525,"{""low"":10.283037,""high"":22.057684}",-4.115301,-0.18656996,10.283037,22.057684,5.1382303,16.519123,1.4232597,0.08615831,17.821796,0.120586395,0.0067662313,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17388958,0.010645764,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",,"[]","2025-05-17T11:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",6,0,"CoinMarketCap",1891,1891,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000018480234,0.01081502,"{""low"":0.0106130345,""high"":0.01081502}",0.0106130345,1891,0.010628679,"CCC",0.010628679,6364,3363,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004397764,0.70386744,"{""low"":0.006248,""high"":0.063727}",-0.053081237,-0.8329474,0.006248,0.063727,-82.75879,0.00918206,0.0014637038,0.15940909,0.01904979,-0.008404026,-0.44116107,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2035112,0.09147645,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z","WPAY USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD",6,0,"CoinMarketCap",673441,673441,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0011143386,0.09432731,"{""low"":0.09109784,""high"":0.09432731}",0.09109784,673441,0.09380608,"CCC",0.09380608,496559,628596,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041003447,0.8123838,"{""low"":0.050473,""high"":0.26263}",-0.17115355,-0.6516908,0.050473,0.26263,80.16771,0.09592944,-0.0044529885,-0.046419416,0.1232897,-0.03181325,-0.25803655,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,false,false,"REGULAR",false,1670025600000,"Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.417633,0.17287089,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z","RAYN USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",6,0,"CoinMarketCap",19940,19940,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.013850287,0.18639652,"{""low"":0.1699146,""high"":0.18639652}",0.1699146,19940,0.18397889,"CCC",0.18397889,81993,42379,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06575489,0.6138662,"{""low"":0.107116,""high"":0.386028}",-0.2131571,-0.5521804,0.107116,0.386028,-51.89903,0.19926524,-0.026394352,-0.13245839,0.18881398,-0.015943095,-0.08443811,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33780456,0.49927786,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z","Shirushi Coin USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD",6,0,"CoinMarketCap",126714,126714,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0016922653,0.50230896,"{""low"":0.4943457,""high"":0.50230896}",0.4943457,126714,0.49724302,"CCC",0.49724302,136812,144231,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34672186,2.2727513,"{""low"":0.152556,""high"":0.521667}",-0.022389144,-0.04291846,0.152556,0.521667,68.914246,0.4777906,0.021487266,0.04497214,0.39248815,0.10678971,0.2720839,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.708675,0.00078437733,false,false,"REGULAR",false,1549238400000,"SOLVE USD","[]",1747482900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD",6,700124992,"CoinMarketCap",26702,26702,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00020210055,0.0011383378,"5.302941E-4 - 0.0011383378",0.0005302941,26702,0.00053261983,"CCC",0.00053261983,137479,4116,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0006583773,5.225217,"1.26E-4 - 0.019",-0.018215623,-0.958717,0.000126,0.019,-97.152016,0.00037168,0.00041269732,1.1103565,0.00351662,-0.0027322427,-0.7769514,549162,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.178913,0.00021999034,false,false,"REGULAR",false,1647043200000,"Duet Protocol USD","[]",1747482780,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD",6,0,"CoinMarketCap",41,41,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.00002768771,0.00022546132,"2.1999034E-4 - 2.2546132E-4",0.00021999034,41,0.00022546132,"CCC",0.00022546132,35,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000016990336,0.08369624,"2.03E-4 - 5.99E-4",-0.0003790097,-0.63273734,0.000203,0.000599,-60.387325,0.00024142,-0.00002142966,-0.088765055,0.0003757,-0.00015570967,-0.41445214,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,false,false,"REGULAR",false,1635292800000,,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5216987,0.0005963434,false,false,"REGULAR",false,1683244800000,"Elmo USD","[]",1747482780,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD",6,264806768,"CoinMarketCap",1485,1485,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000014668098,0.0006144306,"5.826524E-4 - 6.144306E-4",0.0005826524,1485,0.0005826524,"CCC",0.0005826524,6573,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00020134341,0.50973016,"3.95E-4 - 0.006239",-0.0056426562,-0.9044168,0.000395,0.006239,-85.818535,0.000549,0.000047343434,0.08623576,0.001380975,-0.0007846316,-0.56817216,157915,15,0,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9445457,0.01716102,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Nyxia AI USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",6,0,"CoinMarketCap",2019,2019,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0014810264,0.017895037,"{""low"":0.016762787,""high"":0.017895037}",0.016762787,2019,0.017775122,"CCC",0.017775122,8687,10337,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009845019,1.3456833,"{""low"":0.007316,""high"":0.160743}",-0.14358199,-0.89323944,0.007316,0.160743,-82.120766,0.0138268,0.0033342196,0.24114181,0.030669846,-0.0135088265,-0.44045955,0,15,0,"NYXC"
