"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25764,25764,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0043689758,0.20917553,"{""low"":0.1972963,""high"":0.20917553}",0.1972963,25764,0.20443478,"CCC",0.20443478,90026,41267,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0015994012,0.008126709,"{""low"":0.196808,""high"":0.398262}",-0.1998546,-0.50181687,0.196808,0.398262,-39.950066,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.154579,0.1984074,0.22086062,-0.022453219,-0.10166239,0.26066658,-0.062259182,-0.23884605,13041254,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,26181,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-3.4700334,"[]",1748264580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030560893,0.00028126,0.000024348934,0.08657091,0.000163515,0.00014209394,0.8689964,324069,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000020685358,0.0001647817,"1.4060733E-4 - 1.647817E-4",0.00014060733,1,0.0001647817,"CCC",0.0001647817,35,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007757568,0.057892296,"1.34E-4 - 0.041244",-0.04110224,-0.99656296,0.000134,0.041244,-99.13245,"[]",1748264520,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-12.733928,0.00014175757,0.00021518,-0.00007342243,-0.341214,0.0054912,-0.0053494424,-0.9741846,35746,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14955314,"CoinMarketCap",145,145,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0016385838,0.09749614,"{""low"":0.09730775,""high"":0.09749614}",0.09730775,145,0.09731129,"CCC",0.09731129,1610,76,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07212268,2.8487844,"{""low"":0.025317,""high"":0.312171}",-0.21473134,-0.6878644,0.025317,0.312171,-63.261818,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,1.710403,0.09743968,0.08836006,0.00907962,0.10275707,0.11776104,-0.020321362,-0.17256439,1457241,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","Attila USD",false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.9616286e-7,0.001060927,"0.0010563435 - 0.001060927",0.0010563435,5,0.0010563438,"CCC",0.0010563438,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024028093,0.2941015,"8.17E-4 - 0.005211",-0.004153719,-0.79710597,0.000817,0.005211,-67.47767,"[]",1748264580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.05635307,0.0010572809,0.0017474,-0.0006901191,-0.39494053,0.0027117,-0.0016544191,-0.610104,898688,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",118,118,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009931811,0.00020082078,"1.5832209E-4 - 2.0082078E-4",0.00015832209,118,0.00015833226,"CCC",0.00015833226,33,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015233761,3.1737,"4.8E-5 - 0.0015",-0.0012996624,-0.8664416,0.000048,0.0015,-77.715096,"[]",1748264520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,98.31577,0.00020033761,0.0001023,0.00009803761,0.95833445,0.000477545,-0.00027720738,-0.58048433,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3000106,3000106,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000025629997,1.0000842,"{""low"":0.99963194,""high"":1.0000842}",0.99963194,3000106,0.9998824,"CCC",0.9998824,5727168,5741587,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021725297,0.0021777737,"{""low"":0.997592,""high"":1.023186}",-0.023421466,-0.022890722,0.997592,1.023186,0.017106533,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0025579,0.9997645,1.0000478,-0.00028330088,-0.00028328734,1.0018535,-0.002088964,-0.0020850992,57779056,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4556,4556,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.003936246,0.11404195,"{""low"":0.09822468,""high"":0.11404195}",0.09822468,4556,0.11208981,"CCC",0.11208981,123019,4130,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.074222915,2.6979358,"{""low"":0.027511,""high"":0.411642}",-0.30990806,-0.7528582,0.027511,0.411642,32.9656,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7250297,0.101733916,0.25406054,-0.15232661,-0.5995682,0.1945382,-0.09280429,-0.47704917,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",307939,307939,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.2311707,196.73598,"{""low"":190.74542,""high"":196.73598}",190.74542,307939,195.38733,"CCC",195.38733,3262890,234724,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.537766,0.32311946,"{""low"":147.12134,""high"":703.2777}",-508.6186,-0.7232116,147.12134,703.2777,-63.597645,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.1332023,194.6591,201.32117,-6.6620636,-0.03309172,304.67844,-110.01933,-0.36109984,7513062,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4858977,4858977,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000019074185,0.0017062684,"{""low"":0.0016688602,""high"":0.0017062684}",0.0016688602,4858977,0.0016688602,"CCC",0.0016688602,5257266,6628433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00035929703,0.27302206,"{""low"":0.001316,""high"":0.005647}",-0.003971703,-0.70332974,0.001316,0.005647,-50.163834,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.1516662,0.001675297,0.00162124,0.00005405699,0.033342987,0.00229491,-0.00061961287,-0.2699944,30121536,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",125198,125198,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000054981443,0.0019168148,"0.0018537386 - 0.0019168148",0.0018537386,125198,0.0018704722,"CCC",0.0018704722,61353,126518,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00089500286,0.9067912,"9.87E-4 - 0.00581",-0.0039279973,-0.6760753,0.000987,0.00581,-48.313988,"[]",1748264580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8385122,0.0018820028,0.00168388,0.00019812281,0.11765851,0.003000925,-0.0011189223,-0.37285912,1882002,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000016352336,0.000908653,"8.9840504E-4 - 9.08653E-4",0.00089840504,8,0.00089840504,"CCC",0.00089840504,63,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000654653,2.577374,"2.54E-4 - 0.006572",-0.0056633474,-0.8617388,0.000254,0.006572,-85.443344,"[]",1748264520,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.8326038,0.000908653,0.00043156,0.000477093,1.105508,0.00077301,0.000135643,0.1754738,1192153,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97314448,"CoinMarketCap",250018,250018,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00010701269,0.033080176,"{""low"":0.03254733,""high"":0.033080176}",0.03254733,250018,0.032903966,"CCC",0.032903966,259833,262586,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009898549,0.43334863,"{""low"":0.022842,""high"":0.135085}",-0.10234445,-0.75763005,0.022842,0.135085,-72.67291,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.3279188,0.03274055,0.02918326,0.003557289,0.12189485,0.043753866,-0.011013318,-0.25171074,3186128,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"[]",1748264580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,0.00035064,-1.9458821e-7,-0.00055495155,0.000521985,-0.00017153958,-0.3286293,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",167243,167243,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000014116755,0.003011501,"{""low"":0.0028779341,""high"":0.003011501}",0.0028779341,167243,0.002970954,"CCC",0.002970954,195455,128451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011672376,0.6735358,"{""low"":0.001733,""high"":0.027644}",-0.024743762,-0.89508617,0.001733,0.027644,-87.06517,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.48438272,0.0029002377,0.00267674,0.00022349763,0.0834962,0.007407985,-0.0045077475,-0.60849845,1628591,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",87730,87730,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000092172995,0.00092591334,"9.250538E-4 - 9.2591334E-4",0.0009250538,87730,0.0009254583,"CCC",0.0009254583,18765,42688,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008004098,6.4032784,"1.25E-4 - 0.004973",-0.0040475903,-0.8139132,0.000125,0.004973,-63.951675,"[]",1748264580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0060393,0.00092540984,0.00083082,0.000094589835,0.113851175,0.00109845,-0.0001730402,-0.15753125,318850,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",88643,88643,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00003100367,0.00056276104,"5.218258E-4 - 5.6276104E-4",0.0005218258,88643,0.00054725044,"CCC",0.00054725044,18957,43284,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002975786,1.1669749,"2.55E-4 - 0.004251",-0.0036984214,-0.8700121,0.000255,0.004251,-86.51048,"[]",1748264520,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,5.944236,0.0005525786,0.00048616,0.00006641861,0.13661882,0.00065501,-0.0001024314,-0.15638143,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",200009,200009,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0021325462,0.056006994,"{""low"":0.05346793,""high"":0.056006994}",0.05346793,200009,0.05346793,"CCC",0.05346793,102672,157099,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008256592,0.18016872,"{""low"":0.045827,""high"":0.266894}",-0.21281043,-0.7973593,0.045827,0.266894,-51.812862,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.7934809,0.054083593,0.05730108,-0.0032174885,-0.05615057,0.08699088,-0.032907285,-0.3782843,6713353,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.14039,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,0.0216192,-0.00023696199,-0.01096072,0.043521926,-0.022139687,-0.5087019,2024003,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",39871,39871,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000051003415,0.0032903405,"{""low"":0.0032368607,""high"":0.0032903405}",0.0032368607,39871,0.0032379038,"CCC",0.0032379038,7477,40662,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016889771,1.056271,"{""low"":0.001599,""high"":0.044968}",-0.041680023,-0.9268818,0.001599,0.044968,-44.08565,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1.5756496,0.003287977,0.00419128,-0.0009033028,-0.21551956,0.00374389,-0.0004559129,-0.12177519,120488,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",246117,246117,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017227292,0.8149473,"{""low"":0.72731966,""high"":0.8149473}",0.72731966,246117,0.7933064,"CCC",0.7933064,108411,143443,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5797501,2.5354464,"{""low"":0.228658,""high"":1.461685}",-0.6532768,-0.44693407,0.228658,1.461685,-26.23989,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.086551,0.80840814,0.9316437,-0.12323558,-0.1322776,0.7155866,0.09282154,0.12971391,8892489,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",93930,93930,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.093919e-8,0.00002350049,"2.3123815E-5 - 2.350049E-5",0.000023123815,93930,0.000023456549,"CCC",0.000023456549,18444,44719,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009484366,0.6774547,"1.4E-5 - 1.19E-4",-0.00009551563,-0.80265236,0.000014,0.000119,-71.951225,"[]",1748264520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.13191746,0.000023484366,0.00002294,5.4436714e-7,0.023730041,0.000027105,-0.000003620633,-0.13357805,117402,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87636216,"CoinMarketCap",241097,241097,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.001024127,0.34784564,"{""low"":0.34075466,""high"":0.34784564}",0.34075466,241097,0.3444719,"CCC",0.3444719,1602748,328847,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10244332,0.42885566,"{""low"":0.238876,""high"":0.968133}",-0.62681365,-0.6474458,0.238876,0.968133,-36.519234,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.29915208,0.34131932,0.3479683,-0.0066489875,-0.019108025,0.4118696,-0.07055026,-0.17129272,29911932,15,0,false,false,"REGULAR","GRS"
