"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",404571,404571,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00030354224,0.0065424615,"{""low"":0.006380081,""high"":0.0065424615}",0.006380081,404571,0.006380081,"CCC",0.006380081,461355,327368,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0020254613,0.4484085,"{""low"":0.004517,""high"":0.1617}",-0.15515754,-0.95953953,0.004517,0.1617,-95.80728,0.00971698,-0.0031745187,-0.32669806,0.01774606,-0.011203598,-0.6313288,210405,15,0,false,false,"Exverse USD","Exverse USD","REGULAR",4.865305,0.0065424615,"2025-03-19T04:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99625,99625,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001166733,0.015002784,"{""low"":0.014890193,""high"":0.015002784}",0.014890193,99625,0.014941678,"CCC",0.014941678,438827,102565,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00033378415,0.02275439,"{""low"":0.014669,""high"":0.12837}",-0.113367215,-0.8831286,0.014669,0.12837,-87.76079,0.01857062,-0.0035678362,-0.19212262,0.026770156,-0.011767372,-0.43957052,1225280,15,0,false,false,"LightLink USD","LightLink USD","REGULAR",-0.771678,0.015002784,"2025-03-19T04:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2609165,2609165,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001807604,0.0054458817,"{""low"":0.0052733026,""high"":0.0054458817}",0.0052733026,2609165,0.0054096947,"CCC",0.0054096947,5942576,5737634,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004102697,3.4389749,"{""low"":0.001193,""high"":0.012797}",-0.0075013028,-0.5861767,0.001193,0.012797,24.23216,0.00786004,-0.0025643432,-0.32625064,0.00463378,0.00066191703,0.14284602,497160512,15,0,false,false,"Telcoin USD","Telcoin USD","REGULAR",-3.300677,0.005295697,"2025-03-19T04:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",598512,598512,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.067273855,1.3185486,"{""low"":1.2946597,""high"":1.3185486}",1.2946597,598512,1.2946597,"CCC",1.2946597,961798,527364,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06551254,0.052755855,"{""low"":1.241806,""high"":6.014504}",-4.7071853,-0.78263897,1.241806,6.014504,-46.80021,1.5740774,-0.2667588,-0.16946994,1.9320278,-0.62470925,-0.3233438,24132254,15,0,false,false,"RARI USD","RARI USD","REGULAR",-4.8940945,1.3073186,"2025-03-19T04:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1678752000000,8,0,"CoinMarketCap",15509,15509,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000164002,0.000009729672,"9.593671E-6 - 9.729672E-6",0.000009593671,15509,0.000009593671,"CCC",0.000009593671,37937,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017296716,0.21620895,"8.0E-6 - 1.16E-4",-0.00010627033,-0.9161235,0.000008,0.000116,-88.77551,0.00001622,-0.000006490328,-0.40014353,0.000029965,-0.00002023533,-0.6752988,0,15,0,false,false,"Roko USD","Roko USD","REGULAR",-14.424491,0.000009729672,1742359980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712102400000,6,0,"CoinMarketCap",419563,419563,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000006127986,0.0011993434,"0.0011936696 - 0.0011993434",0.0011936696,419563,0.001195524,"CCC",0.001195524,597991,300644,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004650124,0.63526285,"7.32E-4 - 0.01215",-0.010952988,-0.9014805,0.000732,0.01215,-74.42006,0.00183476,-0.0006377476,-0.34759185,0.002918335,-0.0017213225,-0.58983034,0,15,0,false,false,"Sensay USD","Sensay USD","REGULAR",-0.5093364,0.0011970124,1742359980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",315403,315403,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013951905,0.14100452,"{""low"":0.13382314,""high"":0.14100452}",0.13382314,315403,0.13827999,"CCC",0.13827999,327102,402697,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.054374196,0.6709467,"{""low"":0.081041,""high"":0.800109}",-0.66469383,-0.83075404,0.081041,0.800109,-82.12685,0.17184798,-0.036432788,-0.21200591,0.2343354,-0.0989202,-0.42213085,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",11.486519,0.1354152,"2025-03-19T04:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-02T00:00:00.000Z",6,1163861888,"CoinMarketCap",16051871,16051871,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008998513,0.27891457,"{""low"":0.2702872,""high"":0.27891457}",0.2702872,16051871,0.27828813,"CCC",0.27828813,40467511,25471051,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.060790315,0.28747088,"{""low"":0.211466,""high"":1.319948}",-1.0476916,-0.79373705,0.211466,1.319948,-69.059715,0.42491677,-0.15266046,-0.35927144,0.6258002,-0.35354388,-0.5649469,316868768,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",-3.199415,0.2722563,"2025-03-19T04:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.734844e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,false,false,"Patton USD","Patton USD","REGULAR",-0.5191589,1.6737785e-7,1742359980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717718400000,8,0,"CoinMarketCap",1376,1376,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.5766866e-7,0.000006948476,"5.6123495E-6 - 6.948476E-6",0.0000056123495,1376,0.0000057636184,"CCC",0.0000057636184,4169,1187,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001638602,0.3277204,"5.0E-6 - 4.23E-4",-0.00041636138,-0.98430586,0.000005,0.000423,-97.11539,0.00000712,-4.813983e-7,-0.06761212,0.000015625,-0.000008986399,-0.5751295,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","REGULAR",12.883469,0.000006638602,1742359980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10002,10002,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017515272,0.029824167,"{""low"":0.029370513,""high"":0.029824167}",0.029370513,10002,0.029370513,"CCC",0.029370513,52427,9434,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027482167,11.734487,"{""low"":0.002342,""high"":3.1148}",-3.0849757,-0.990425,0.002342,3.1148,-98.54313,0.06075224,-0.030928072,-0.5090853,0.06319104,-0.033366874,-0.5280317,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR",-5.5470767,0.029824167,"2025-03-19T04:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014979951,0.0065069688,"{""low"":0.0065069688,""high"":0.0065069688}",0.0065069688,15,0.0065069688,"CCC",0.0065069688,543,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004396867,0.0068031363,"{""low"":0.006463,""high"":0.07521}",-0.068703026,-0.9134826,0.006463,0.07521,-89.113304,0.00827428,-0.0017673108,-0.21359089,0.013253115,-0.0067461464,-0.5090234,334367,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-2.2503297,0.0065069688,"2025-03-19T04:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18311,18311,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.015773073,0.09386889,"{""low"":0.09267337,""high"":0.09386889}",0.09267337,18311,0.09267337,"CCC",0.09267337,2646,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046929855,1.0002314,"{""low"":0.046919,""high"":0.698399}",-0.6045501,-0.8656228,0.046919,0.698399,-77.74111,0.08164402,0.012204833,0.14948839,0.12748954,-0.033640683,-0.26387015,0,15,0,false,false,"Jungle Labz USD",,"REGULAR",-14.388608,0.093848854,"2025-03-19T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",154393,154393,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.030886367,0.12595691,"{""low"":0.11048292,""high"":0.12595691}",0.11048292,154393,0.111817844,"CCC",0.111817844,377966,78864,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.072283685,1.3654146,"{""low"":0.052939,""high"":0.294136}",-0.1689133,-0.5742694,0.052939,0.294136,-28.592093,0.12340224,0.0018204451,0.0147521235,0.097906105,0.027316578,0.2790079,3588118,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR",32.7407,0.12522268,"2025-03-19T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2917,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0.02050262,-0.0031914413,-0.15566017,0.059225906,-0.041914728,-0.7077094,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","REGULAR",0,0.017311178,"2025-03-19T04:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1368513,1368513,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00007821643,0.003853456,"{""low"":0.0038005228,""high"":0.003853456}",0.0038005228,1368513,0.0038005228,"CCC",0.0038005228,4259092,1792027,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00074936147,0.24196365,"{""low"":0.003097,""high"":0.023319}",-0.019472638,-0.8350546,0.003097,0.023319,-60.70189,0.0083876,-0.004541239,-0.5414229,0.009656631,-0.00581027,-0.6016871,25201222,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-1.9929932,0.0038463615,"2025-03-19T04:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",99513,99513,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000181132,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,99513,0.005113576,"CCC",0.005113576,309496,106422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00066148676,0.143165,"{""low"":0.00462045,""high"":0.14561}",-0.14032806,-0.96372545,0.00462045,0.14561,-94.89941,0.00694194,-0.0016600033,-0.23912671,0.01625444,-0.010972504,-0.67504656,365058,15,0,false,false,"SolarX USD","SolarX USD","REGULAR",-3.315573,0.005281937,"2025-03-19T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1576540800000,6,0,"CoinMarketCap",350746,350746,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017230818,0.0021739716,"0.0020930702 - 0.0021739716",0.0020930702,350746,0.0021666875,"CCC",0.0021666875,315983,271744,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013913577,1.8404204,"7.56E-4 - 0.0068",-0.0046526426,-0.68421215,0.000756,0.0068,-14.519053,0.00303182,-0.0008844624,-0.29172653,0.00293532,-0.0007879622,-0.26844168,0,15,0,false,false,"HEX USD","HEX USD","REGULAR",-7.4281483,0.0021473577,1742360100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",249142,249142,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03382671,1.564097,"{""low"":1.5421112,""high"":1.564097}",1.5421112,249142,1.5618922,"CCC",1.5618922,650724,347221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35506117,0.29911223,"{""low"":1.18705,""high"":33.63675}",-32.09464,-0.954154,1.18705,33.63675,-95.2983,2.2852626,-0.7431514,-0.32519302,6.659304,-5.117193,-0.7684276,11339290,15,0,false,false,"Tectum USD","Tectum USD","REGULAR",-2.1464481,1.5421112,"2025-03-19T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717459200000,8,0,"CoinMarketCap",722,722,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.3409946e-12,4.931717e-10,"4.931717E-10 - 4.931717E-10",4.931717e-10,722,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.931717E-10 - 4.931717E-10",0,0,4.931717e-10,4.931717e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","REGULAR",-1.6631727,4.931717e-10,1742359920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-11T00:00:00.000Z",6,588803968,"CoinMarketCap",5638675,5638675,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0002797097,0.024569694,"{""low"":0.023854949,""high"":0.024569694}",0.023854949,5638675,0.024034284,"CCC",0.024034284,6966005,4485530,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002325585,0.10536836,"{""low"":0.022071,""high"":0.493684}",-0.4692874,-0.95058256,0.022071,0.493684,-91.64059,0.0446132,-0.020216616,-0.45315322,0.0836226,-0.059226014,-0.7082537,14364805,15,0,false,false,"Masa USD","Masa USD","REGULAR",-1.1335121,0.024396585,"2025-03-19T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",136525,136525,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0004445971,0.0048845364,"{""low"":0.004737437,""high"":0.0048845364}",0.004737437,136525,0.0048677684,"CCC",0.0048677684,242184,209766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.004737437,""high"":0.620311}",-0.6155736,-0.9923628,0.004737437,0.620311,-98.64832,0.01151502,-0.0067775836,-0.58858633,0.021220624,-0.016483188,-0.7767532,0,15,0,false,false,"Playbux USD","Playbux USD","REGULAR",-8.579589,0.004737437,"2025-03-19T04:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000017463928,0.0016048115,"{""low"":0.0015922438,""high"":0.0016048115}",0.0015922438,3890,0.0015942428,"CCC",0.0015942428,112500,13513,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00017713942,0.12413414,"{""low"":0.001427,""high"":0.107297}",-0.10569286,-0.98504955,0.001427,0.107297,-98.42642,0.0032864,-0.0016822607,-0.5118855,0.01632521,-0.0147210695,-0.90173846,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR",1.1006598,0.0016041395,"2025-03-19T04:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",534360,534360,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009157181,0.34869352,"{""low"":0.34055167,""high"":0.34869352}",0.34055167,534360,0.34073353,"CCC",0.34073353,1192737,700022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08948752,0.34523708,"{""low"":0.259206,""high"":3.545717}",-3.1970234,-0.9016578,0.259206,3.545717,-86.44009,0.5464611,-0.19776759,-0.36190605,1.2460201,-0.8973266,-0.7201542,37020016,15,0,false,false,"Alephium USD","Alephium USD","REGULAR",-2.5589414,0.34869352,"2025-03-19T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
