"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96462476,0.00082781236,"[]",1745761860,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD",false,false,false,1577145600000,6,1231911040,"CoinMarketCap",16370,16370,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000008063042,0.0009054508,"8.181415E-4 - 9.054508E-4",0.0008181415,16370,0.0008642098,"CCC",0.0008642098,14593,4643,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00032281235,0.6392324,"5.05E-4 - 0.002687",-0.0018591876,-0.6919195,0.000505,0.002687,-39.79094,0.00094768,-0.00011986762,-0.12648533,0.00099546,-0.00016764761,-0.16841221,1019791,15,0,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.82001,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,389,1020,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.826066,-0.0060560107,-0.0073311464,0.8341042,-0.014094174,-0.016897378,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24953869,22.280996,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6284320,6284320,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.05573845,22.562462,"{""low"":22.103228,""high"":22.562462}",22.103228,6284320,22.543852,"CCC",22.543852,18509778,8977835,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.626348,2.9402978,"{""low"":5.654648,""high"":25.952312}",-3.6713161,-0.14146394,5.654648,25.952312,183.88985,22.18753,0.093465805,0.0042125373,17.154335,5.1266613,0.29885516,2738570496,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001331,0.13649878,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000018179417,0.13653833,"{""low"":0.1364685,""high"":0.13653833}",0.1364685,87,0.13649629,"CCC",0.13649629,459,92,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01834178,0.15523228,"{""low"":0.118157,""high"":0.153617}",-0.017118216,-0.111434385,0.118157,0.153617,-2.4128199,0.12862216,0.00787662,0.061238434,0.12849082,0.0080079585,0.062323194,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.8162711,1.2189267,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",131606,131606,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0100317,1.2745254,"{""low"":1.2113664,""high"":1.2745254}",1.2113664,131606,1.258662,"CCC",1.258662,567846,234375,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44765568,0.580413,"{""low"":0.771271,""high"":1.709252}",-0.49032533,-0.28686544,0.771271,1.709252,17.610682,1.1744068,0.0445199,0.037908416,1.2052741,0.013652563,0.011327351,34464536,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0777063,0.00010491261,"[]",1745761860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",false,false,false,1644364800000,6,0,"CoinMarketCap",56930,56930,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000021354135,0.00010640263,"1.0232152E-4 - 1.0640263E-4",0.00010232152,56930,0.00010269586,"CCC",0.00010269586,63668,55565,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000060912607,1.3843775,"4.4E-5 - 8.01E-4",-0.0006960874,-0.86902297,0.000044,0.000801,51.47059,0.00011252,-0.000007607392,-0.06760924,0.000103135,0.000001777611,0.017235769,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15007898,0.000110119654,"[]",1745761860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,false,false,1628812800000,6,61614899200,"CoinMarketCap",39031,39031,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.6551348e-7,0.00011020597,"1.0821406E-4 - 1.1020597E-4",0.00010821406,39031,0.000110139845,"CCC",0.000110139845,128697,121968,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000041196545,0.038864665,"1.06E-4 - 5.92E-4",-0.0004818804,-0.8139871,0.000106,0.000592,-78.5575,0.00011926,-0.000009140349,-0.0766422,0.00022763,-0.00011751034,-0.516234,6785011,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4155864,0.52238,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",133,133,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0021799803,0.52456,"{""low"":0.52238,""high"":0.52456}",0.52238,133,0.52456,"CCC",0.52456,888,304,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33736998,1.8235229,"{""low"":0.18501,""high"":0.92721}",-0.40482998,-0.4366109,0.18501,0.92721,4.4669747,0.553176,-0.030795991,-0.055671237,0.6713528,-0.14897281,-0.22189943,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2811577,0.0007869065,"[]",1745761860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,false,false,1532908800000,6,9620460544,"CoinMarketCap",168160,168160,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000002206245,0.00078702194,"7.808403E-4 - 7.8702194E-4",0.0007808403,168160,0.0007858725,"CCC",0.0007858725,167179,146423,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050590653,1.8003792,"2.81E-4 - 0.001058",-0.0002710935,-0.25623205,0.000281,0.001058,-13.721186,0.00073416,0.0000527465,0.07184605,0.000756495,0.000030411524,0.04020056,7570403,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144758,0.05348232,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",7.711351e-7,0.053495385,"{""low"":0.053472318,""high"":0.053495385}",0.053472318,124,0.053481497,"CCC",0.053481497,754,178,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008476321,0.18833756,"{""low"":0.045006,""high"":0.063939}",-0.0104566775,-0.16354147,0.045006,0.063939,-8.218217,0.04983176,0.003650561,0.07325772,0.049320236,0.0041620843,0.08438898,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7356955,0.19914967,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1203217,1203217,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0035176873,0.20652598,"{""low"":0.1985305,""high"":0.20652598}",0.1985305,1203217,0.20452502,"CCC",0.20452502,3473100,1453388,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12929367,1.8508598,"{""low"":0.069856,""high"":0.802574}",-0.6034243,-0.7518613,0.069856,0.802574,-20.843523,0.19444375,0.004705921,0.024201965,0.3550604,-0.15591073,-0.43911046,198810400,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8797326,0.001328357,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",10463465,10463465,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000098139164,0.001402538,"{""low"":0.001328357,""high"":0.001402538}",0.001328357,10463465,0.001401607,"CCC",0.001401607,8283682,7953281,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022835704,0.2075973,"{""low"":0.0011,""high"":0.001676}",-0.00034764293,-0.20742418,0.0011,0.001676,2.1865845,0.0012336175,0.00009473949,0.076798104,0.0012336175,0.00009473949,0.076798104,2466877,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4954951,0.0074274833,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",157300,157300,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00010944065,0.007468238,"{""low"":0.007227469,""high"":0.007468238}",0.007227469,157300,0.007238604,"CCC",0.007238604,283080,191796,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0017724833,0.31343648,"{""low"":0.005655,""high"":0.029035}",-0.021607516,-0.7441886,0.005655,0.029035,-54.25303,0.0077514,-0.00032391679,-0.041788165,0.00860555,-0.0011780667,-0.13689615,10890974,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45082778,1.216826,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",5809814,5809814,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0055105686,1.2635623,"{""low"":1.2061541,""high"":1.2635623}",1.2061541,5809814,1.2458493,"CCC",1.2458493,22587913,13859582,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.59951895,0.97118443,"{""low"":0.617307,""high"":4.390417}",-3.1735911,-0.722845,0.617307,4.390417,-13.110685,1.1930002,0.023825765,0.0199713,1.3348564,-0.11803043,-0.08842182,32618480,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1057563,0.58068806,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,false,false,"2023-05-19T00:00:00.000Z",6,27038394,"CoinMarketCap",278258,278258,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0064927936,0.5884648,"{""low"":0.5710806,""high"":0.5884648}",0.5710806,278258,0.57994986,"CCC",0.57994986,932238,327265,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15741205,0.37188986,"{""low"":0.423276,""high"":3.239628}",-2.65894,-0.8207547,0.423276,3.239628,-78.65327,0.56495064,0.015737414,0.027856264,1.0747236,-0.49403554,-0.45968613,15700872,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0875302,0.0006582024,"[]",1745761860,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-5.766051e-7,0.00075946655,"6.562312E-4 - 7.5946655E-4",0.0006562312,0,0.0007573651,"CCC",0.0007573651,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00052420236,3.911958,"1.34E-4 - 0.002009",-0.0013507975,-0.67237306,0.000134,0.002009,50.19841,0.000616,0.000042202417,0.06851042,0.001012645,-0.00035444257,-0.35001662,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.6511984,4.1463323,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",783714,783714,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.25858212,4.1638584,"{""low"":3.979942,""high"":4.1638584}",3.979942,783714,3.9834235,"CCC",3.9834235,759747,768800,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6569424,1.7839131,"{""low"":1.48939,""high"":5.366687}",-1.2203546,-0.2273944,1.48939,5.366687,109.54628,3.7749684,0.37136388,0.09837536,3.423517,0.7228153,0.21113238,369078560,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79245514,0.016255492,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9025559,9025559,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00012984686,0.017940924,"{""low"":0.016217612,""high"":0.017940924}",0.016217612,9025559,0.017614465,"CCC",0.017614465,11082948,9693413,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0019454919,0.1359533,"{""low"":0.01431,""high"":0.042332}",-0.026076509,-0.6159999,0.01431,0.042332,-38.931458,0.021541962,-0.00528647,-0.24540336,0.021541962,-0.00528647,-0.24540336,0,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37365225,0.01422028,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",198378,198378,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000052936375,0.014278002,"{""low"":0.014078768,""high"":0.014278002}",0.014078768,198378,0.014167267,"CCC",0.014167267,248669,238483,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0022332799,0.18630849,"{""low"":0.011987,""high"":0.173158}",-0.15893772,-0.91787684,0.011987,0.173158,-85.35801,0.01535536,-0.0011350801,-0.07392078,0.031843673,-0.017623395,-0.5534347,2775662,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29005462,0.023289435,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",6926664,6926664,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00006774813,0.023883143,"{""low"":0.023097683,""high"":0.023883143}",0.023097683,6926664,0.023883143,"CCC",0.023883143,22559135,28894587,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007290434,0.4556806,"{""low"":0.015999,""high"":0.083427}",-0.060137562,-0.7208406,0.015999,0.083427,-40.44639,0.0235444,-0.00025496632,-0.01082917,0.033956625,-0.01066719,-0.31414166,93166840,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4753304,0.28382623,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,289472544,"CoinMarketCap",20196550,20196550,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.006855935,0.29171234,"{""low"":0.28051192,""high"":0.29171234}",0.28051192,20196550,0.29166272,"CCC",0.29166272,33484165,24936129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.16724223,1.4345212,"{""low"":0.116584,""high"":0.409353}",-0.12552676,-0.30664673,0.116584,0.409353,-24.508345,0.21505424,0.06877199,0.31978902,0.21908695,0.06473929,0.29549587,82159904,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7756444,0.024444573,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",522628,522628,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00019108504,0.025625585,"{""low"":0.0242909,""high"":0.025625585}",0.0242909,522628,0.024831051,"CCC",0.024831051,1377741,484649,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.006257573,0.34406847,"{""low"":0.018187,""high"":0.177131}",-0.15268642,-0.8619972,0.018187,0.177131,-80.29692,0.02341292,0.0010316521,0.044063367,0.057874706,-0.033430133,-0.57762945,15888120,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9990722,0.003512062,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,false,false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",1149717,1149717,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000034740893,0.0035621691,"{""low"":0.0034459785,""high"":0.0035621691}",0.0034459785,1149717,0.0035587053,"CCC",0.0035587053,3379018,2440611,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00087506184,0.3318399,"{""low"":0.002637,""high"":0.009402}",-0.005889938,-0.62645584,0.002637,0.009402,-36.068226,0.00314508,0.00036698184,0.11668442,0.0040748,-0.0005627379,-0.13810198,92904424,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3172114,0.9558683,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",388912,388912,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.022674918,1.0088078,"{""low"":0.9368979,""high"":1.0088078}",0.9368979,388912,0.9496802,"CCC",0.9496802,618985,376940,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23735833,0.33034799,"{""low"":0.71851,""high"":4.705526}",-3.7496576,-0.7968626,0.71851,4.705526,-74.10009,0.93046296,0.025405347,0.027303986,1.6368253,-0.680957,-0.41602302,29188306,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.863708,0.04125067,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,795816384,"CoinMarketCap",382020,382020,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012161247,0.042380415,"{""low"":0.04103896,""high"":0.042380415}",0.04103896,382020,0.04195202,"CCC",0.04195202,528956,355282,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012282668,0.42400813,"{""low"":0.028968,""high"":0.160603}",-0.11935233,-0.7431513,0.028968,0.160603,-59.204865,0.04191554,-0.0006648712,-0.015862165,0.06547053,-0.024219863,-0.36993533,32827958,15,0,"SAUCE"
