"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018493485,"{""low"":0.001838546,""high"":0.0018493485}",0.001838546,212258,0.0018483393,"CCC",0.0018483393,599879,263474,"2021-09-17T00:00:00.000Z",0,13309913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00004070846,0.02261581,"{""low"":0.0018,""high"":0.037622}",-0.035781294,-0.95107365,0.0018,0.037622,-94.749214,0.00231004,-0.0004693315,-0.2031703,0.00488584,-0.003045132,-0.62325656,24499670,15,0,"Radix USD","Radix USD",-0.75220805,0.0018407084,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13309913088,"CoinMarketCap",212258,212258,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000013950979,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035027314,"{""low"":0.034176692,""high"":0.035027314}",0.034176692,42413956,0.03501081,"CCC",0.03501081,57134055,47328819,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021922985,1.742547,"{""low"":0.012581,""high"":0.054817}",-0.020313013,-0.37056047,0.012581,0.054817,32.794144,0.035163786,-0.00065980107,-0.018763652,0.035163786,-0.00065980107,-0.018763652,69007968,15,0,"Irys USD","Irys USD",-9.82246,0.034503985,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",42413956,42413956,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0037582964,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"Verify Token USD",,0,1.9960453e-9,false,false,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007252513,"{""low"":0.0070397514,""high"":0.007252513}",0.0070397514,12503063,0.007252513,"CCC",0.007252513,24251443,14813766,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0008285884,0.13194083,"{""low"":0.00628,""high"":0.037271}",-0.030162413,-0.80927294,0.00628,0.037271,-58.709057,0.013438367,-0.006329779,-0.47102293,0.013438367,-0.006329779,-0.47102293,8729347,15,0,"Bluwhale USD","Bluwhale USD",-6.6538954,0.0071085882,false,false,"[]","2025-12-10T02:16:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",12503063,12503063,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000506714,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039925912,"3.7714283E-4 - 3.9925912E-4",0.00037714283,82188,0.00039925912,"CCC",0.00039925912,53649,72048,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008579949,0.28599828,"3.0E-4 - 0.002902",-0.0025162005,-0.8670574,0.0003,0.002902,-83.35456,0.0004453,-0.000059500482,-0.13361888,0.000650265,-0.00026446552,-0.40670422,0,15,0,"Retik Finance USD","Retik Finance USD",-0.8330949,0.0003857995,false,false,"[]",1765333320,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",82188,82188,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000032410608,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030881876,"{""low"":0.030563716,""high"":0.030881876}",0.030563716,157439,0.030881876,"CCC",0.030881876,216025,173619,"2022-12-03T00:00:00.000Z",110000000,105724360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0070237126,0.29789266,"{""low"":0.023578,""high"":0.353109}",-0.3225073,-0.91333634,0.023578,0.353109,-90.96097,0.03497638,-0.00437467,-0.12507497,0.043266345,-0.012664633,-0.29271325,3235346,15,0,"Dynex USD","Dynex USD",-1.085058,0.030601712,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,105724360,"CoinMarketCap",157439,157439,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00033568963,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116.80349,"{""low"":115.7247,""high"":116.80349}",115.7247,63290080,116.77873,"CCC",116.77873,115536329,42027276,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",78.4662,2.0605159,"{""low"":38.080853,""high"":257.02878}",-140.48172,-0.5465603,38.080853,257.02878,100.74391,125.47993,-8.932877,-0.07118969,113.49608,3.050972,0.02688174,2447488256,15,0,"OKB USD","OKB USD",5.833054,116.54705,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",63290080,63290080,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",6.423561,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019091301,"{""low"":0.0018904336,""high"":0.0019091301}",0.0018904336,94322,0.00189063,"CCC",0.00189063,145979,87985,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00027254282,0.16669285,"{""low"":0.001635,""high"":0.011335}",-0.009427458,-0.8317122,0.001635,0.011335,-81.71377,0.00219398,-0.0002864371,-0.13055594,0.00390787,-0.0020003272,-0.51187146,6913306,15,0,"Games for a Living USD","Games for a Living USD",-3.8276317,0.0019075428,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",94322,94322,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007591955,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.107128285,"{""low"":0.09871822,""high"":0.107128285}",0.09871822,2282359,0.09871822,"CCC",0.09871822,2181197,1405024,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06500688,1.8175608,"{""low"":0.035766,""high"":0.928415}",-0.82764214,-0.8914571,0.035766,0.928415,-89.713425,0.0949896,0.005783282,0.06088332,0.15066615,-0.049893267,-0.33115116,8399406,15,0,"Major USD","Major USD",7.691719,0.10077288,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2282359,2282359,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0071975514,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD",0,0.0000012497215,false,false,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009196223,"{""low"":0.009196223,""high"":0.009196223}",0.009196223,3,0.009196223,"CCC",0.009196223,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,-85.131645,0.0098636,-0.0006673774,-0.06766063,0.00945762,-0.0002613971,-0.027638784,48234,15,0,"ZAIBOT USD","ZAIBOT USD",1.7142955,0.009196223,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001549935,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030008974,"{""low"":0.029293483,""high"":0.030008974}",0.029293483,7201001,0.0299798,"CCC",0.0299798,16831766,14092630,"2024-11-19T00:00:00.000Z",1000000000,999952192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022930019,3.276653,"{""low"":0.006998,""high"":0.787318}",-0.75738996,-0.9619874,0.006998,0.787318,-91.92915,0.03378232,-0.003854299,-0.1140922,0.02898899,0.0009390302,0.03239265,29926582,15,0,"Zerebro USD","Zerebro USD",-4.9081783,0.02992802,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7201001,7201001,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015447382,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43124026,"{""low"":0.42862627,""high"":0.43124026}",0.42862627,1332109,0.42974186,"CCC",0.42974186,5743903,2557098,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0013661981,0.0031873877,"{""low"":0.42862627,""high"":2.199855}",-1.7698627,-0.80453604,0.42862627,2.199855,-66.96076,1.577315,-1.1473225,-0.72738963,1.7746274,-1.344635,-0.7576999,45639164,15,0,"Legacy Token USD","Legacy Token USD",-1.4607797,0.42999247,false,false,"[]","2025-12-10T02:22:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1332109,1332109,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.006374359,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013508539,"{""low"":0.0131475115,""high"":0.013508539}",0.0131475115,158763,0.01350566,"CCC",0.01350566,256815,160967,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0044975113,0.5199435,"{""low"":0.00865,""high"":0.592965}",-0.5798175,-0.9778275,0.00865,0.592965,-97.48243,0.01335674,-0.00020922814,-0.015664611,0.022633616,-0.009486104,-0.41911572,3507479,15,0,"Aleph Zero USD","Aleph Zero USD",3.2052746,0.0131475115,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",158763,158763,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00040832628,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"Truth Technology USD",,0,0.000031988166,false,false,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,0,1.869274e-8,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015568787,"1.5507448E-4 - 1.5568787E-4",0.00015507448,172943,0.00015545565,"CCC",0.00015545565,209048,175426,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008174029,0.05560564,"1.47E-4 - 0.017625",-0.017469827,-0.99119586,0.000147,0.017625,-98.344765,0.00020504,-0.00004986598,-0.24320121,0.000549565,-0.00039439098,-0.71764207,0,15,0,"KIP Protocol USD","KIP Protocol USD",1.5773743,0.00015517403,false,false,"[]",1765333560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",172943,172943,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000024096662,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.062113002,"{""low"":0.061557963,""high"":0.062113002}",0.061557963,353950,0.062112976,"CCC",0.062112976,369943,346697,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.011593662,0.23171566,"{""low"":0.050034,""high"":0.265024}",-0.20339635,-0.76746386,0.050034,0.265024,-74.016914,0.06432688,-0.0026992187,-0.041960973,0.07538655,-0.013758883,-0.18251112,5461687,15,0,"Laqira Protocol USD","Laqira Protocol USD",-0.48650682,0.061627664,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",353950,353950,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00030128658,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009346663,"{""low"":0.009252666,""high"":0.009346663}",0.009252666,319324,0.009252666,"CCC",0.009252666,226653,365479,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000012367964,0.0001336692,"{""low"":0.009252666,""high"":0.046374}",-0.037120096,-0.8004506,0.009252666,0.046374,-62.940407,0.0104648,-0.0012108972,-0.11571146,0.01463246,-0.0053785574,-0.3675771,0,15,0,"Legend of Arcadia USD",,-0.91237056,0.009253902,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",319324,319324,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000852067,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072599534,"7.2145934E-4 - 7.2599534E-4",0.00072145934,1161,0.000725994,"CCC",0.000725994,1030,460,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00030871498,0.7474939,"4.13E-4 - 0.001196",-0.00047428504,-0.3965594,0.000413,0.001196,-21.551722,0.00078444,-0.00006272504,-0.07996155,0.000826895,-0.00010518002,-0.12719876,0,15,0,"BitBook USD","BitBook USD",-0.09762196,0.000721715,false,false,"[]",1765333560,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",1161,1161,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-7.05244e-7,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041951947,"{""low"":0.00415646,""high"":0.0041951947}",0.00415646,24390,0.00415646,"CCC",0.00415646,34886,22510,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0005420465,0.14838393,"{""low"":0.003653,""high"":0.06336}",-0.059164952,-0.9337903,0.003653,0.06336,-93.37943,0.00902198,-0.004826933,-0.5350193,0.01289672,-0.008701674,-0.67471987,449010,15,0,"Xend Finance USD","Xend Finance USD",4.028044,0.0041950466,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",24390,24390,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00016243523,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014442766,"{""low"":0.014205199,""high"":0.014442766}",0.014205199,3063017,0.014361463,"CCC",0.014361463,51755892,5188875,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0022827657,0.18772744,"{""low"":0.01216,""high"":0.222069}",-0.20762622,-0.9349627,0.01216,0.222069,-81.63423,0.0275997,-0.013156934,-0.47670567,0.03545492,-0.021012155,-0.5926443,26598722,15,0,"Bless USD","Bless USD",-3.259599,0.014442766,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3063017,3063017,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0004866384,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004421627,"{""low"":0.0042547677,""high"":0.004421627}",0.0042547677,5196856,0.004421627,"CCC",0.004421627,16373545,5817808,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00047726557,0.12284828,"{""low"":0.003885,""high"":0.030449}",-0.026086733,-0.8567353,0.003885,0.030449,-49.679302,0.00667698,-0.0023147142,-0.34667084,0.006819846,-0.0024575805,-0.3603572,4471300,15,0,"Astra Nova USD","Astra Nova USD",5.2984486,0.0043622656,false,false,"[]","2025-12-10T02:21:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5196856,5196856,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00021950202,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4419029,"{""low"":2.4125328,""high"":2.4419029}",2.4125328,1009971,2.4419029,"CCC",2.4419029,659568,953366,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.12544799,0.054645643,"{""low"":2.295663,""high"":10.001515}",-7.5804043,-0.75792557,2.295663,10.001515,-53.53631,4.2926264,-1.8715153,-0.43598375,4.2926264,-1.8715153,-0.43598375,18275164,15,0,"EDENA USD","EDENA USD",4.283886,2.421111,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1009971,1009971,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.099457026,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OB Token USD","OB Token USD",0,0.027509639,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049570557,"{""low"":0.046572413,""high"":0.049570557}",0.046572413,10022622,0.047121003,"CCC",0.047121003,32691769,30527136,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008001417,0.2054701,"{""low"":0.038942,""high"":0.2804}",-0.23345658,-0.8325841,0.038942,0.2804,-70.834946,0.0654155,-0.018472083,-0.28238082,0.0654155,-0.018472083,-0.28238082,9615499,15,0,"GAIB USD","GAIB USD",2.2348073,0.04694342,false,false,"[]","2025-12-10T02:24:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",10022622,10022622,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.001026161,"GAIB"
