"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083943,-0.0015421784,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",24720,24720,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000023869798,0.0069280774,"{""low"":0.006749804,""high"":0.0069280774}",0.006749804,24720,0.006810451,"CCC",0.006810451,169656,67701,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00013712142,0.020420166,"{""low"":0.006715,""high"":0.028653}",-0.021800878,-0.7608585,0.006715,0.028653,-69.80714,0.03484032,0.0068521216,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",-0.18371734,0.013492665,-0.0066405437,-0.49215952,3693257,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899074,-0.002165177,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",175239,175239,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002349643,0.0068356297,"{""low"":0.0064172028,""high"":0.0068356297}",0.0064172028,175239,0.006620329,"CCC",0.006620329,394415,247630,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00040836073,0.06363532,"{""low"":0.0064172028,""high"":0.054521}",-0.047695436,-0.87480855,0.0064172028,0.054521,-80.96388,-3.327857,0.0068255635,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,-0.24082299,0.0159009,-0.009075337,-0.57074356,1268133,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04306118,-0.04232135,false,1645142400000,6,0,"CoinMarketCap",52999,52999,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000027852366,0.00074909127,"7.293609E-4 - 7.4909127E-4",0.0007293609,52999,0.00073692505,"CCC",0.00073692505,5153212,46103,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000052829506,0.07689884,"6.87E-4 - 43.877335",-43.876595,-0.99998313,0.000687,43.877335,-73.50827,0.37788776,0.0007398295,"[]",1765983360,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",-0.98281914,0.011853845,-0.011114015,-0.9375874,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308104,-0.0005604129,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1128497,1128497,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000039150007,0.0026372403,"{""low"":0.0024678134,""high"":0.0026372403}",0.0024678134,1128497,0.002495068,"CCC",0.002495068,1277513,180419,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00007562712,0.030931337,"{""low"":0.002445,""high"":0.013265}",-0.010744372,-0.8099791,0.002445,0.013265,-76.04877,1.577687,0.002520627,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD",-0.18189082,0.004929895,-0.002409268,-0.48870572,26829660,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02826308,0.0044414513,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",873197,873197,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005508512,0.038279235,"{""low"":0.0317757,""high"":0.038279235}",0.0317757,873197,0.033261046,"CCC",0.033261046,828795,255043,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010462532,0.47039527,"{""low"":0.022242,""high"":0.083375}",-0.050670467,-0.6077417,0.022242,0.083375,-51.558315,-1.6564311,0.032704532,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",0.15714675,0.046265304,-0.013560772,-0.29310888,23486970,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007756,0.000046654546,false,1549238400000,6,3973256448,"CoinMarketCap",462814,462814,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000009498966,0.00082874903,"7.918214E-4 - 8.2874903E-4",0.0007918214,462814,0.0008154887,"CCC",0.0008154887,550913,4173841,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023525459,0.40077442,"5.87E-4 - 0.003705",-0.0028827456,-0.77806896,0.000587,0.003705,-47.215027,-1.1420401,0.0008222546,"[]",1765983360,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",0.060152844,0.00127833,-0.00045607542,-0.3567744,3267028,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131808,-0.00019321544,false,"2019-05-10T00:00:00.000Z",6,13001445376,"CoinMarketCap",159166,159166,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011503464,0.0011342363,"{""low"":0.001097011,""high"":0.0011342363}",0.001097011,159166,0.0011163407,"CCC",0.0011163407,758726,221490,"2019-05-10T00:00:00.000Z",0,13001445376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00003686454,0.03388285,"{""low"":0.001088,""high"":0.006411}",-0.0052861357,-0.8245415,0.001088,0.006411,-68.616425,1.0332258,0.0011248646,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",-0.14658855,0.002278285,-0.0011534205,-0.506267,14624865,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05128882,-0.009962983,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",136073,136073,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00010893494,0.041798953,"{""low"":0.04070099,""high"":0.041798953}",0.04070099,136073,0.041798953,"CCC",0.041798953,1400945,604905,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00081683695,0.020164333,"{""low"":0.040509,""high"":0.167636}",-0.12631017,-0.75347877,0.040509,0.167636,-70.01406,-0.26291153,0.041325837,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",-0.19425254,0.08191797,-0.040592134,-0.49552172,45448092,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010726,-0.000016811617,false,1632441600000,6,49299677184,"CoinMarketCap",823895,823895,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.7705045e-7,0.00009044838,"8.8081775E-5 - 9.044838E-5",0.000088081775,823895,0.00008997439,"CCC",0.00008997439,653574,431962,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000054483826,0.06409862,"8.5E-5 - 4.72E-4",-0.00038155162,-0.8083721,0.000085,0.000472,-69.49153,0.8665591,0.00009044838,"[]",1765983360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",-0.15673706,0.000180045,-0.000089596615,-0.49763456,4459076,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087318,-0.00014816923,false,1547510400000,6,6307080704,"CoinMarketCap",282162,282162,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00003715715,0.00072843226,"7.0919696E-4 - 7.2843226E-4",0.00070919696,282162,0.0007226581,"CCC",0.0007226581,171029,536408,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000020010746,0.028384037,"7.05E-4 - 0.007605",-0.006879989,-0.90466654,0.000705,0.007605,-61.254017,-4.8751926,0.00072501076,"[]",1765983360,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",-0.16968922,0.001352095,-0.0006270843,-0.46378714,4572701,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232652,-0.00047562283,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",312278,312278,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000018890714,0.0019844677,"{""low"":0.0017906497,""high"":0.0019844677}",0.0017906497,312278,0.0018054746,"CCC",0.0018054746,145813,309222,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009589712,0.054642234,"{""low"":0.001755,""high"":0.010456}",-0.008605103,-0.82298225,0.001755,0.010456,-78.61628,-0.1019618,0.0018508971,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",-0.20443532,0.003470555,-0.0016196579,-0.46668556,5110382,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181562,-0.00015576265,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",531648,531648,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000019299332,0.0016850602,"{""low"":0.0016480961,""high"":0.0016850602}",0.0016480961,531648,0.0016662589,"CCC",0.0016662589,969505,710164,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006285729,0.039359603,"{""low"":0.001597,""high"":0.006874}",-0.0052141426,-0.75853103,0.001597,0.006874,-62.010025,0.11640285,0.0016598573,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",-0.085790336,0.00269046,-0.0010306027,-0.3830582,45899964,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024412,-0.0004685528,false,"2020-03-30T00:00:00.000Z",6,4819253248,"CoinMarketCap",689051,689051,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000005753711,0.0021073264,"{""low"":0.0019391662,""high"":0.0021073264}",0.0019391662,689051,0.001989898,"CCC",0.001989898,406236,356488,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00003364717,0.017352847,"{""low"":0.001939,""high"":0.013433}",-0.011460353,-0.8531492,0.001939,0.013433,-81.18203,-0.2908302,0.0019726472,"[]","2025-12-17T14:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",-0.19193545,0.00392859,-0.001955943,-0.49787402,9506685,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061646,-0.00015548171,false,1650931200000,6,4337500160,"CoinMarketCap",2183175,2183175,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000029356132,0.00047560208,"4.5671908E-4 - 4.7560208E-4",0.00045671908,2183175,0.0004607127,"CCC",0.0004607127,3108533,1996464,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000069782836,0.015370669,"4.54E-4 - 0.00417",-0.0037090217,-0.88945365,0.000454,0.00417,-86.34479,-5.986965,0.00046097828,"[]",1765983360,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",-0.25221702,0.00121141,-0.0007504318,-0.6194697,1999493,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227588,-0.000654844,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",497080,497080,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004475203,0.00163873,"{""low"":0.0015703094,""high"":0.00163873}",0.0015703094,497080,0.0016095147,"CCC",0.0016095147,316446,1066068,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00008603593,0.056049462,"{""low"":0.001535,""high"":0.008312}",-0.006690964,-0.80497646,0.001535,0.008312,-74.66645,-2.686538,0.001621036,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",-0.2877322,0.003524895,-0.0019038591,-0.5401179,1706989,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041293,-0.0020527972,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",245102,245102,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000015205005,0.002158729,"{""low"":0.0020438114,""high"":0.002158729}",0.0020438114,245102,0.0020671564,"CCC",0.0020671564,568110,861545,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00060750265,0.41354844,"{""low"":0.001469,""high"":0.018427}",-0.016350497,-0.88731194,0.001469,0.018427,-85.20795,-0.7269207,0.0020765027,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOSagora USD",-0.49712962,0.00657395,-0.004497447,-0.6841316,1187349,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80518997,-0.103868365,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",894667,894667,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0028620958,0.7158989,"{""low"":0.6887499,""high"":0.7158989}",0.6887499,894667,0.6922222,"CCC",0.6922222,2070957,636176,"2020-08-29T00:00:00.000Z",0,99452224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.02681458,0.03975434,"{""low"":0.674507,""high"":3.368115}",-2.6667933,-0.79177624,0.674507,3.368115,-56.604378,0.4097651,0.7013216,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",-0.12899858,1.1067448,-0.40542316,-0.36632037,30746960,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939128,-0.0022390764,false,"2021-08-17T00:00:00.000Z",6,562510464,"CoinMarketCap",302957,302957,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013983855,0.00725883,"{""low"":0.0069946814,""high"":0.00725883}",0.0069946814,302957,0.007243009,"CCC",0.007243009,7623135,759506,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00015752204,0.022520259,"{""low"":0.0069946814,""high"":0.055172}",-0.048019797,-0.8703653,0.0069946814,0.055172,-83.068535,-1.9176921,0.0071522035,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.2384208,0.015908245,-0.0087560415,-0.550409,4023189,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234728,-0.00042635703,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",60464,60464,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00004361116,0.0019454772,"{""low"":0.0018702669,""high"":0.0019454772}",0.0018702669,60464,0.0019454772,"CCC",0.0019454772,222954,506027,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009692297,0.053137593,"{""low"":0.001824,""high"":0.012369}",-0.010448078,-0.8446986,0.001824,0.012369,-58.792377,2.3230636,0.001920923,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD",-0.18163876,0.00362996,-0.0017090369,-0.47081426,1901713,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050456,-0.000019781757,false,1536624000000,6,21199998976,"CoinMarketCap",131143,131143,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000028742652,0.0004926752,"4.6673752E-4 - 4.926752E-4",0.00046673752,131143,0.00047659577,"CCC",0.00047659577,299181,154355,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007677826,0.18818201,"4.08E-4 - 0.002457",-0.0019722218,-0.80269504,0.000408,0.002457,-21.983469,0.5964406,0.00048477825,"[]",1765983300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",-0.039205953,0.000720965,-0.00023618672,-0.32759807,10277299,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010463,-0.000591647,false,1597795200000,6,2769372160,"CoinMarketCap",69148,69148,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-7.135677e-7,0.00046089015,"4.421728E-4 - 4.6089015E-4",0.0004421728,69148,0.00044699103,"CCC",0.00044699103,247405,517624,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000124802755,0.028224882,"4.421728E-4 - 0.006085",-0.005630347,-0.92528296,0.0004421728,0.006085,-90.6406,-0.15670334,0.00045465308,"[]",1765983420,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.56546587,0.001904255,-0.001449602,-0.7612436,1259103,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048246,-0.00015013781,false,1614729600000,6,8659948544,"CoinMarketCap",146044,146044,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001037505,0.00033261752,"3.222476E-4 - 3.3261752E-4",0.0003222476,146044,0.00032510908,"CCC",0.00032510908,129273,293670,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000011322176,0.035271578,"3.21E-4 - 0.00341",-0.0030776777,-0.9025448,0.000321,0.00341,-77.506966,-3.0274704,0.00033232218,"[]",1765983420,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",-0.31119224,0.000879275,-0.0005469528,-0.6220498,2877892,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03960578,-0.004816439,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",916686,916686,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0015584901,0.03563146,"{""low"":0.032457307,""high"":0.03563146}",0.032457307,916686,0.033540256,"CCC",0.033540256,718349,795534,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002376344,0.07331454,"{""low"":0.032413,""high"":0.20337}",-0.16858067,-0.82893574,0.032413,0.20337,-57.597137,4.689884,0.034789342,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",-0.121609494,0.056330726,-0.021541383,-0.38240913,15289557,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713664,-0.0008853567,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",167900,167900,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000106284395,0.006393497,"{""low"":0.00619367,""high"":0.006393497}",0.00619367,167900,0.00630055,"CCC",0.00630055,1236669,752937,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00013528345,0.022119597,"{""low"":0.006116,""high"":0.022645}",-0.016393717,-0.72394425,0.006116,0.022645,-64.93962,-1.6717817,0.0062512835,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",-0.12405791,0.009358505,-0.0031072213,-0.33202112,4082088,15,0,false,false,"ROA"
