"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-0.000028687296,0.0016573721,"{""low"":0.0016201444,""high"":0.0016573721}",0.0016201444,1851694,0.0016413566,"CCC",0.0016413566,2584578,1767657,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00022246991,0.15902068,"{""low"":0.001399,""high"":0.08974}",-0.08811853,-0.98193145,0.001399,0.08974,-95.48579,"REGULAR",-1.7384576,0.0016214699,"Urolithin A USD",0.0018949,-0.00027343014,-0.14429793,0.002239245,-0.00061777513,-0.27588546,1620691,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999520000,"CoinMarketCap",1851694,1851694,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",0.00018260721,0.012089471,"{""low"":0.011552654,""high"":0.012089471}",0.011552654,3201,0.01160494,"CCC",0.01160494,882,603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0047734594,0.6524685,"{""low"":0.007316,""high"":0.140721}",-0.12863153,-0.91408914,0.007316,0.140721,-58.57343,"REGULAR",1.533632,0.012089459,"Nyxia AI USD",0.01083138,0.001258079,0.1161513,0.012580775,-0.0004913155,-0.03905288,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3201,3201,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.00023882987,0.0009803905,"9.790207E-4 - 9.803905E-4",0.0009790207,32926,0.0009802586,"CCC",0.0009802586,19488,32930,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00059913297,1.5766656,"3.8E-4 - 0.002313",-0.001333867,-0.5766827,0.00038,0.002313,-55.6875,"REGULAR",32.2611,0.000979133,"Aion USD",0.00057978,0.00039935292,0.68880075,0.000877645,0.00010148797,0.1156367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",0.025353909,2.9618633,"{""low"":2.819653,""high"":2.9618633}",2.819653,15691,2.8843806,"CCC",2.8843806,30082,16090,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.26614,3.2595918,"{""low"":0.695222,""high"":8.544111}",-5.5827494,-0.65340316,0.695222,8.544111,305.02423,"REGULAR",0.8635573,2.961362,"Liqwid Finance USD",2.9712603,-0.009898424,-0.003331389,2.6169016,0.34446025,0.13162903,59648916,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15691,15691,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",-0.00005325576,0.00075743534,"7.3479273E-4 - 7.5743534E-4",0.00073479273,55725,0.0007529136,"CCC",0.0007529136,250755,44500,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001864637,0.33840963,"5.51E-4 - 0.008684",-0.007946536,-0.91507787,0.000551,0.008684,-87.49436,"REGULAR",-6.735095,0.0007374637,"TAOCat by Virtuals & Masa USD",0.00072336,0.000014103716,0.019497506,0.002230655,-0.0014931912,-0.66939586,737463,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",55725,55725,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",-2.4604378e-7,0.00068033376,"6.8005174E-4 - 6.8033376E-4",0.00068005174,124,0.00068022014,"CCC",0.00068022014,379,980,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00029005174,0.74372244,"3.9E-4 - 0.005492",-0.004811948,-0.8761741,0.00039,0.005492,-79.18638,"REGULAR",-0.03616808,0.00068005174,"Ignis USD",0.0011195,-0.00043944828,-0.39253977,0.001120695,-0.00044064329,-0.3931875,517617,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",124,124,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",-6.794023e-14,1.72974e-12,"1.705889E-12 - 1.72974E-12",1.705889e-12,2209,1.72974e-12,"CCC",1.72974e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.2041704e-18,0.0000030507088,"1.705889E-12 - 1.72974E-12",-2.3845834e-14,-0.013785791,1.705889e-12,1.72974e-12,,"REGULAR",-3.8301342,1.7058942e-12,"SMILEY USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2209,2209,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",0.042636156,1.7679257,"{""low"":1.6917974,""high"":1.7679257}",1.6917974,284060,1.7499453,"CCC",1.7499453,368812,215553,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5403137,0.4575932,"{""low"":1.180773,""high"":4.389709}",-2.6686223,-0.6079269,1.180773,4.389709,-22.16487,"REGULAR",2.5402083,1.7210867,"Aventus USD",1.6697612,0.05132556,0.030738264,1.660581,0.060505748,0.036436494,10326520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",284060,284060,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012900,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",-0.00005397573,0.003423923,"0.0033803545 - 0.003423923",0.0033803545,992760,0.0034013074,"CCC",0.0034013074,964136,1032620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00261109,3.391026,"7.7E-4 - 0.004502",-0.0011209098,-0.24898042,0.00077,0.004502,345.60724,"REGULAR",-1.5713156,0.00338109,"DOPU The Dog with A Purpose USD",0.00379284,-0.00041175005,-0.108559825,0.003268495,0.00011259504,0.034448586,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",992760,992760,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",-0.00007733656,0.0028023373,"{""low"":0.0028023373,""high"":0.0028023373}",0.0028023373,0,0.0028023373,"CCC",0.0028023373,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014013373,1.0002408,"{""low"":0.001401,""high"":0.166804}",-0.16400166,-0.9831998,0.001401,0.166804,-92.33941,"REGULAR",-2.6855984,0.0028023373,"Fathom Protocol USD",0.00450596,-0.0017036225,-0.37808204,0.00920344,-0.006401102,-0.69551194,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.020406008,0.9190028,"{""low"":0.6843215,""high"":0.9190028}",0.6843215,129049,0.86132324,"CCC",0.86132324,417687,65896,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.7580038,4.708127,"{""low"":0.160999,""high"":3.435637}",-2.5166342,-0.7325088,0.160999,3.435637,-62.453014,"REGULAR",2.2708719,0.9190028,"Blockchain Foundation for Innovation & Collaboration USD",0.4815902,0.43741256,0.90826714,0.42192042,0.49708235,1.1781424,9721601,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",129049,129049,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-0.0059999973,0.1249,"{""low"":0.1249,""high"":0.1249}",0.1249,1510,0.1249,"CCC",0.1249,2536,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008299999,0.071183525,"{""low"":0.1166,""high"":2.0028}",-1.8779,-0.9376373,0.1166,2.0028,-86.16076,"REGULAR",-4.5836515,0.1249,"Tigres Fan Token USD",0.132426,-0.0075259954,-0.056831706,0.17715,-0.052249998,-0.29494777,349710,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",1510,1510,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012960,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-0.00012200605,0.0028945971,"0.002839214 - 0.0028945971",0.002839214,15014,0.0028401488,"CCC",0.0028401488,47052,36556,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002389364,4.7408013,"5.04E-4 - 0.009408",-0.006514636,-0.692457,0.000504,0.009408,149.83194,"REGULAR",-4.0461445,0.0028933638,"Wecan Group USD",0.00376538,-0.0008720162,-0.23158783,0.00318262,-0.00028925622,-0.09088619,2393890,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",15014,15014,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",0.0057786703,1.1796763,"{""low"":1.1757771,""high"":1.1796763}",1.1757771,39468344,1.176367,"CCC",1.176367,17752648,28846977,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17094529,0.16952603,"{""low"":1.008372,""high"":1.188958}",-0.009640813,-0.008108623,1.008372,1.188958,5.8407903,"REGULAR",0.49241224,1.1793172,,1.1669929,0.012324333,0.010560761,1.1385947,0.04072249,0.03576557,66296440,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",39468344,39468344,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",-0.02254057,1.4931649,"{""low"":1.4797901,""high"":1.4931649}",1.4797901,5935231,1.4802372,"CCC",1.4802372,4166859,4576706,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2638651,0.21697809,"{""low"":1.216091,""high"":6.964788}",-5.484832,-0.7875088,1.216091,6.964788,-30.388725,"REGULAR",-1.5002092,1.4799562,"Cryptex Finance USD",1.5794116,-0.099455476,-0.06296995,1.7318038,-0.25184762,-0.14542504,11207988,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5935231,5935231,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",2.7662554,0.08060606,"TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",-0.0023571253,1.1784639,"{""low"":1.172891,""high"":1.1784639}",1.172891,247592,1.1738061,"CCC",1.1738061,331673,179404,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34240317,0.4101516,"{""low"":0.834821,""high"":1.20308}",-0.025855899,-0.02149142,0.834821,1.20308,5.8463573,"REGULAR",-0.19982202,1.1772242,"VNX Euro USD",1.1661491,0.01107502,0.009497087,1.1372263,0.039997816,0.03517138,3253945,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",247592,247592,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",0.0019444227,0.78337526,"{""low"":0.7809589,""high"":0.78337526}",0.7809589,772306,0.7811179,"CCC",0.7811179,875084,675343,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08763081,0.12614958,"{""low"":0.694658,""high"":0.800631}",-0.018342197,-0.022909677,0.694658,0.800631,1.3805866,"REGULAR",0.24916585,0.7822888,"XSGD USD",0.77795446,0.0043343306,0.005571445,0.76910675,0.013182044,0.01713942,11016786,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14082760,"CoinMarketCap",772306,772306,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0,0.00017455078,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",-0.0006855726,1.2611415,"{""low"":1.2576376,""high"":1.2611415}",1.2576376,136199,1.2581527,"CCC",1.2581527,357551,193777,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18210757,0.16876908,"{""low"":1.079034,""high"":1.289125}",-0.027983427,-0.021707304,1.079034,1.289125,6.72338,"REGULAR",-0.05432877,1.2611415,"VNX Swiss Franc USD",1.2448996,0.016241908,0.013046761,1.2124909,0.048650622,0.040124524,5132684,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",136199,136199,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",-0.00026053004,0.0063965125,"{""low"":0.0062346295,""high"":0.0063965125}",0.0062346295,17,0.006349828,"CCC",0.006349828,159,155,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028754515,0.81805164,"{""low"":0.003515,""high"":0.012188}",-0.005797548,-0.47567677,0.003515,0.012188,-3.9059162,"REGULAR",-3.917162,0.0063904515,"GYEN USD",0.00637812,0.000012331642,0.001933429,0.006714615,-0.0003241636,-0.048277315,13412157,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",17,17,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",-0.70781803,0.69689536,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD",-0.0004133028,0.0023550524,"{""low"":0.002260322,""high"":0.0023550524}",0.002260322,12105,0.0023550524,"CCC",0.0023550524,3147,2406,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00029134867,0.14191362,"{""low"":0.002053,""high"":0.05854}",-0.056195654,-0.95995307,0.002053,0.05854,-95.356544,"REGULAR",-14.98749,0.0023443487,"Chainge USD",0.00375764,-0.0014132913,-0.37611142,0.005685495,-0.0033411465,-0.5876615,1111329,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",12105,12105,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0,0.9196529,,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",-0.00005845353,0.043876268,"{""low"":0.041238025,""high"":0.043876268}",0.041238025,3191025,0.041240733,"CCC",0.041240733,27034804,5251755,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016532393,0.6508304,"{""low"":0.025402,""high"":0.685564}",-0.6436296,-0.9388323,0.025402,0.685564,-65.28516,"REGULAR",-0.13920265,0.041934393,"Open Loot USD",0.0371903,0.004744094,0.12756267,0.04592246,-0.003988065,-0.08684345,26491258,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",3191025,3191025,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
