"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.488737,0.00026291018,false,0.00037388,-0.00011096982,-0.29680598,0.000425435,-0.00016252481,-0.38202032,1945535,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",183,183,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00004099263,0.00030412243,"2.6291018E-4 - 3.0412243E-4",0.00026291018,183,0.00028276467,"CCC",0.00028276467,9804,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007091017,0.36932382,"1.92E-4 - 0.001026",-0.00076308986,-0.7437523,0.000192,0.001026,-61.859833,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44712037,0.0016970515,false,0.00203832,-0.0003412686,-0.1674264,0.00380962,-0.0021125684,-0.5545352,2784039,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56489,56489,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000007621944,0.0017100737,"{""low"":0.0016920614,""high"":0.0017100737}",0.0016920614,56489,0.0017062781,"CCC",0.0017062781,54879,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000033051474,0.019862665,"{""low"":0.001664,""high"":0.013717}",-0.012019949,-0.87628114,0.001664,0.013717,-86.59859,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.552717,0.014160154,false,0.01735038,-0.003190225,-0.18387061,0.035557415,-0.021397261,-0.60176647,1101219,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77768872,"CoinMarketCap",67920,67920,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003709374,0.014761186,"{""low"":0.014053932,""high"":0.014761186}",0.014053932,67920,0.0143454885,"CCC",0.0143454885,65038,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00012115482,0.008629876,"{""low"":0.014039,""high"":0.218848}",-0.20468785,-0.93529683,0.014039,0.218848,-92.768074,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94873035,0.0011247679,false,0.00133058,-0.00020581204,-0.15467845,0.002048825,-0.000924057,-0.45101804,3433369,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3052513536,"CoinMarketCap",251086,251086,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010773307,0.0011542997,"{""low"":0.0011107661,""high"":0.0011542997}",0.0011107661,251086,0.0011443726,"CCC",0.0011443726,208544,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003976794,0.03665248,"{""low"":0.001085,""high"":0.013415}",-0.012290233,-0.916156,0.001085,0.013415,-91.23825,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21895872,2.4356115,false,3.16533,-0.72971845,-0.23053472,3.7658546,-1.3302431,-0.35323805,34935324,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4604792,4604792,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0053446293,2.530004,"{""low"":2.396831,""high"":2.530004}",2.396831,4604792,2.461074,"CCC",2.461074,7901865,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1778574,0.07877625,"{""low"":2.257754,""high"":6.524265}",-4.0886536,-0.6266842,2.257754,6.524265,-60.8506,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6792916,0.0015604337,false,0.001996,-0.0004355664,-0.21821964,0.002872715,-0.0013122814,-0.45680875,3947897,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1133576,1133576,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010672375,0.0016103615,"{""low"":0.0015433207,""high"":0.0016103615}",0.0015433207,1133576,0.001582896,"CCC",0.001582896,3191423,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006043364,0.040289093,"{""low"":0.0015,""high"":0.012988}",-0.011427566,-0.87985575,0.0015,0.012988,-87.534424,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.815903,0.0074788444,false,0.00730504,0.00017380435,0.023792388,0.022471555,-0.01499271,-0.66718614,324323,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",689,689,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001889939,0.007672052,"{""low"":0.00556558,""high"":0.007672052}",0.00556558,689,0.0058307527,"CCC",0.0058307527,8659,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029728445,0.6597525,"{""low"":0.004506,""high"":0.25786}",-0.25038117,-0.97099656,0.004506,0.25786,-93.816475,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9707896,3.9992259,false,4.3826003,-0.38337445,-0.087476484,5.2342105,-1.2349846,-0.23594478,39992260,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",287636,287636,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07729316,4.031955,"{""low"":3.7871144,""high"":4.031955}",3.7871144,287636,3.8715084,"CCC",3.8715084,310077,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9112778,0.91538566,"{""low"":2.087948,""high"":10.693241}",-6.6940155,-0.62600434,2.087948,10.693241,-57.15307,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2680464,0.01399463,false,0.01847582,-0.004481189,-0.24254344,0.026818665,-0.012824034,-0.47817573,1374452,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11355,11355,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000778242,0.014710754,"{""low"":0.013363396,""high"":0.014710754}",0.013363396,11355,0.013680402,"CCC",0.013680402,9171,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0006312346,0.047236092,"{""low"":0.013363396,""high"":0.068523}",-0.054528367,-0.79576737,0.013363396,0.068523,-77.21594,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8267169,0.07837698,false,0.1030155,-0.024638519,-0.23917294,0.09007996,-0.011702985,-0.12991773,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91702,91702,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014060363,0.07988672,"{""low"":0.07677497,""high"":0.07988672}",0.07677497,91702,0.077873886,"CCC",0.077873886,178363,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048505977,1.6238484,"{""low"":0.029871,""high"":0.138246}",-0.05986902,-0.4330615,0.029871,0.138246,28.454077,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4301705,0.000040763356,false,0.0000869,-0.000046136644,-0.5309165,0.00017794,-0.00013717666,-0.7709152,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",5486,5486,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032718963,0.000046761787,"4.044174E-5 - 4.6761787E-5",0.00004044174,5486,0.000044098422,"CCC",0.000044098422,8247,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010763357,0.35877857,"3.0E-5 - 0.002055",-0.0020142368,-0.9801639,0.00003,0.002055,-97.819626,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,false,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,282,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0698974,0.0019818917,false,0.00266654,-0.0006846483,-0.2567553,0.025009084,-0.023027193,-0.9207531,148525,15,0,false,false,1611532800000,6,74941472,"CoinMarketCap",64350,64350,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00004189019,0.0021312644,"0.001849929 - 0.0021312644",0.001849929,64350,0.001960183,"CCC",0.001960183,101241,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011968918,1.5247029,"7.85E-4 - 0.234703",-0.23272112,-0.99155575,0.000785,0.234703,-97.07977,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.407421,1.1131426,false,0.84520847,0.26793414,0.3170036,1.4324439,-0.31930125,-0.22290663,96199992,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",66694120,66694120,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.036679626,1.1487834,"{""low"":1.0517681,""high"":1.1487834}",1.0517681,66694120,1.0904437,"CCC",1.0904437,39938092,141982866,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61677957,1.2425977,"{""low"":0.496363,""high"":3.694178}",-2.5810356,-0.6986765,0.496363,3.694178,-70.41471,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.318357,0.0016174149,false,0.00202774,-0.00041032513,-0.20235589,0.002947635,-0.0013302201,-0.45128387,66532464,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41135063040,"CoinMarketCap",11027001,11027001,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000036647893,0.0017001592,"{""low"":0.0015924969,""high"":0.0017001592}",0.0015924969,11027001,0.0016075455,"CCC",0.0016075455,13182508,9065094,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008041493,0.05231941,"{""low"":0.001537,""high"":0.006354}",-0.004736585,-0.74544936,0.001537,0.006354,-72.80109,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4944286,0.0012447902,false,0.00132172,-0.000076929806,-0.058204316,0.0033097,-0.0020649098,-0.62389636,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",22963,22963,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007591199,0.0012447902,"0.0010497869 - 0.0012447902",0.0010497869,22963,0.0010766017,"CCC",0.0010766017,191008,22775,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048279017,0.6335829,"7.62E-4 - 0.015346",-0.01410121,-0.91888505,0.000762,0.015346,-92.12028,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4448729,5.1130953,false,5.9892282,-0.87613297,-0.14628479,7.863393,-2.7502975,-0.34975964,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",359865,359865,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12814188,5.348408,"{""low"":5.1030107,""high"":5.348408}",5.1030107,359865,5.3104553,"CCC",5.3104553,524539,769601,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5251813,0.11447061,"{""low"":4.587914,""high"":21.269835}",-16.156738,-0.7596081,4.587914,21.269835,-74.6838,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3897676,0.17571199,false,0.2237313,-0.048019305,-0.21462937,0.38487846,-0.20916647,-0.5434611,857889344,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",46446848,46446848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0024763942,0.18274502,"{""low"":0.17502959,""high"":0.18274502}",0.17502959,46446848,0.17974655,"CCC",0.17974655,136263296,61869467,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0016989857,0.009763556,"{""low"":0.174013,""high"":0.827912}",-0.6522,-0.7877649,0.174013,0.827912,-78.1915,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17535731,0.18579221,false,0.21757534,-0.031783134,-0.14607875,0.28324103,-0.097448826,-0.34404913,118586040,15,0,false,false,"2019-08-26T00:00:00.000Z",6,638272384,"CoinMarketCap",12687909,12687909,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00032523274,0.19618551,"{""low"":0.1847255,""high"":0.19618551}",0.1847255,12687909,0.1855603,"CCC",0.1855603,20226220,4398041,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019369215,0.11638545,"{""low"":0.166423,""high"":0.49669}",-0.3108978,-0.6259393,0.166423,0.49669,-62.532616,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07730678,9.294407,false,11.331098,-2.0366907,-0.17974347,16.049143,-6.754736,-0.4208783,22299764,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",4340735,4340735,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0071792603,9.553077,"{""low"":9.108386,""high"":9.553077}",9.108386,4340735,9.203957,"CCC",9.203957,5878890,4934501,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.30380154,0.033791,"{""low"":8.990605,""high"":47.504223}",-38.209816,-0.80434567,8.990605,47.504223,-74.09551,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00885335,0.106853984,false,0.19281559,-0.0859616,-0.4458229,0.32282725,-0.21597326,-0.6690057,11965780,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111982536,"CoinMarketCap",4099294,4099294,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000009462237,0.11695363,"{""low"":0.10504255,""high"":0.11695363}",0.10504255,4099294,0.10804166,"CCC",0.10804166,2169810,2915524,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018114373,0.017244795,"{""low"":0.10504255,""high"":0.941876}",-0.83502203,-0.886552,0.10504255,0.941876,-86.76993,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1210612,0.1830832,false,0.24339236,-0.060309157,-0.24778575,0.3569474,-0.17386419,-0.4870863,30880140,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1541862,1541862,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002029717,0.18810818,"{""low"":0.18079108,""high"":0.18810818}",0.18079108,1541862,0.18269983,"CCC",0.18269983,3073924,2279701,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0143252015,0.08488606,"{""low"":0.168758,""high"":0.748109}",-0.5650258,-0.75527203,0.168758,0.748109,-73.28711,"TKO"
