"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8848418,0.013734122,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01567134,-0.0019372189,-0.12361539,0.023645446,-0.009911324,-0.41916418,65889724,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4046370,4046370,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00026383903,0.014009251,"{""low"":0.013652965,""high"":0.014009251}",0.013652965,4046370,0.013796236,"CCC",0.013796236,7744460,4767916,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009151222,0.07138796,"{""low"":0.012819,""high"":0.062823}",-0.049088877,-0.7813839,0.012819,0.062823,-66.80467,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79837793,0.0030865674,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00316038,-0.00007381267,-0.023355631,0.005688595,-0.0026020277,-0.45741132,798889,15,0,false,false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,258827840,"CoinMarketCap",12365428,12365428,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00002444745,0.0031663813,"{""low"":0.0029850106,""high"":0.0031663813}",0.0029850106,12365428,0.0030109782,"CCC",0.0030109782,9723981,14469814,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00051456736,0.20006508,"{""low"":0.002572,""high"":0.076764}",-0.073677436,-0.9597915,0.002572,0.076764,-93.9851,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76587516,0.004139269,"[]","2025-12-26T18:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00392952,0.00020974874,0.053377703,0.00441655,-0.00027728127,-0.062782325,25438982,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",598766,598766,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000031946227,0.0041768397,"{""low"":0.004128726,""high"":0.0041768397}",0.004128726,598766,0.004159139,"CCC",0.004159139,823236,778894,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006782687,0.19597478,"{""low"":0.003461,""high"":0.012127}",-0.007987731,-0.6586733,0.003461,0.012127,-53.368454,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7180.64,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7376.8276,-196.1875,-0.026595104,7780.3257,-599.68555,-0.07707718,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5560,5560,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,7180.64,"{""low"":7180.64,""high"":7180.64}",7180.64,5560,7180.64,"CCC",7180.64,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5435.5576,3.1147854,"{""low"":1745.0825,""high"":12613.579}",-5432.939,-0.43072143,1745.0825,12613.579,71.87352,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8585213,136.78918,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153.00078,-16.211594,-0.10595759,192.52263,-55.733444,-0.28949034,371049,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8660,8660,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.590393,140.64825,"{""low"":134.3581,""high"":140.64825}",134.3581,8660,134.87251,"CCC",134.87251,116459,8813,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.121994,0.31950316,"{""low"":103.66719,""high"":304.61145}",-167.82227,-0.5509388,103.66719,304.61145,-30.099308,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4211615,3159.2993,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3329.1514,-169.85205,-0.051019624,3852.5615,-693.2622,-0.17994837,8945167360,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2831377,"CoinMarketCap",707837,707837,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-45.5459,3225.3186,"{""low"":3157.5137,""high"":3225.3186}",3157.5137,707837,3181.378,"CCC",3181.378,6324710,1150196,"2023-12-12T00:00:00.000Z",0,2831377,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1658.8247,1.1055334,"{""low"":1500.4746,""high"":5298.907}",-2139.608,-0.40378284,1500.4746,5298.907,-9.306908,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42847452,0.33650523,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34515077,-0.0086455345,-0.025048574,0.4578246,-0.12131935,-0.2649909,3732866,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1113663,1113663,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0014480352,0.33650523,"{""low"":0.33351648,""high"":0.33650523}",0.33351648,1113663,0.33424103,"CCC",0.33424103,1138597,2683273,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011816233,0.036392465,"{""low"":0.324689,""high"":1.621854}",-1.2853487,-0.79251814,0.324689,1.621854,-72.39978,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051594,0.99968314,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99972034,-0.0000371933,-0.000037203703,0.99978864,-0.00010550022,-0.00010552252,1335707904,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",66306152,66306152,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000005185604,1.0023785,"{""low"":0.99772954,""high"":1.0023785}",0.99772954,66306152,0.99985194,"CCC",0.99985194,84216300,60131156,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008008122,0.00807535,"{""low"":0.991675,""high"":1.016417}",-0.016733885,-0.016463602,0.991675,1.016417,-0.06827116,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.242116,0.0033894405,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02301404,-0.0196246,-0.85272294,0.053087093,-0.049697652,-0.93615323,977998,15,0,false,false,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4221582,4221582,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000077738194,0.003813366,"{""low"":0.003023254,""high"":0.003813366}",0.003023254,4221582,0.0033435621,"CCC",0.0033435621,94105054,7968004,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0016544404,0.9535679,"{""low"":0.001735,""high"":0.159969}",-0.15657955,-0.97881186,0.001735,0.159969,-94.17778,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19415969,0.14884736,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18418425,-0.035336897,-0.19185624,0.17660998,-0.027762622,-0.15719736,25006356,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47398604,47398604,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00028844178,0.14927337,"{""low"":0.14651933,""high"":0.14927337}",0.14651933,47398604,0.14927337,"CCC",0.14927337,75441790,44922494,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.081805356,1.2202106,"{""low"":0.067042,""high"":0.376312}",-0.22746463,-0.60445756,0.067042,0.376312,50.449596,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03581638,0.008882572,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0101217,-0.0012391284,-0.12242295,0.017734535,-0.008851963,-0.499137,1088500,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170858,170858,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000031795353,0.008916404,"{""low"":0.008834278,""high"":0.008916404}",0.008834278,170858,0.008885884,"CCC",0.008885884,225008,160614,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00008657202,0.009842204,"{""low"":0.008796,""high"":0.159338}",-0.15045543,-0.9442533,0.008796,0.159338,-93.61868,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3420873,0.0021313515,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037392,-0.0016078486,-0.429998,0.0151689,-0.013037548,-0.859492,378256,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",632290,632290,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00009674579,0.0022326533,"{""low"":0.0021218867,""high"":0.0022326533}",0.0021218867,632290,0.0022105563,"CCC",0.0022105563,2085893,768946,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000047351466,0.022721432,"{""low"":0.002084,""high"":0.091075}",-0.08894365,-0.97659785,0.002084,0.091075,-96.68427,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0944428,0.5549863,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60506666,-0.05008036,-0.082768336,0.8990575,-0.3440712,-0.3827021,14877075,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1965956,1965956,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0061412454,0.56393623,"{""low"":0.55002314,""high"":0.56393623}",0.55002314,1965956,0.56068486,"CCC",0.56068486,3415157,5382198,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.04975331,0.09847597,"{""low"":0.505233,""high"":4.390417}",-3.8354309,-0.8735915,0.505233,4.390417,-53.321735,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.149424,0.006326524,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752024,-0.0011937157,-0.15873373,0.011356145,-0.005029621,-0.44289863,2483433,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",5098307,5098307,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0022401311,0.008281829,"{""low"":0.0062631546,""high"":0.008281829}",0.0062631546,5098307,0.008268789,"CCC",0.008268789,484633,1638092,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00092152413,0.17049475,"{""low"":0.005405,""high"":0.026023}",-0.019696476,-0.7568872,0.005405,0.026023,-61.687565,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.950287,0.0042168964,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00561432,-0.0013974234,-0.24890342,0.01304455,-0.008827654,-0.67673117,1870645,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1523006,1523006,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00017343042,0.0043872446,"{""low"":0.004105157,""high"":0.0043872446}",0.004105157,1523006,0.0043799514,"CCC",0.0043799514,2334689,1575143,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011173915,0.027219214,"{""low"":0.004105157,""high"":0.193058}",-0.1888411,-0.97815734,0.004105157,0.193058,-96.88877,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047542754,"[]",1766775300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051698,-0.00004155247,-0.08037539,0.000575285,-0.000099857454,-0.1735791,92149,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.008204",-0.0077285725,-0.94204926,0.000357,0.008204,-92.985825,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17564437,0.002997953,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023937,0.00060425303,0.25243473,0.0028719376,0.0001260154,0.04387818,0,15,0,false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1846744,1846744,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000052563846,0.0030118178,"{""low"":0.0029733053,""high"":0.0030118178}",0.0029733053,1846744,0.003004125,"CCC",0.003004125,10610095,4671063,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001170953,0.64091575,"{""low"":0.001827,""high"":2.000343}",-1.9973451,-0.99850124,0.001827,2.000343,-84.95894,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00998908,"[]",1766775300,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03241528,-0.0224262,-0.6918404,0.7578154,-0.74782634,-0.98681855,920616,15,0,false,false,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,188086,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.000946,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65170765,0.1009662,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06280424,0.038161963,0.6076336,0.03961867,0.06134753,1.54845,9288890,15,0,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14022864,14022864,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00065374374,0.101800404,"{""low"":0.10032428,""high"":0.101800404}",0.10032428,14022864,0.10038527,"CCC",0.10038527,8337508,17762988,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0873162,6.396791,"{""low"":0.01365,""high"":0.107907}",-0.006940797,-0.06432203,0.01365,0.107907,238.5879,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0327756,1.2354121,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.29204,-0.05662787,-0.043828264,1.4508353,-0.21542323,-0.1484822,85212272,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",290065,290065,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0126286745,1.2481891,"{""low"":1.2178419,""high"":1.2481891}",1.2178419,290065,1.2199801,"CCC",1.2199801,457501,285841,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.079193115,0.06849318,"{""low"":1.156219,""high"":2.533276}",-1.297864,-0.5123263,1.156219,2.533276,-40.12853,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6851507,0.0016488294,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161874,0.000030089403,0.018588163,0.00511004,-0.0034612105,-0.6773353,859175,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",21038,21038,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000027324888,0.001656607,"{""low"":0.0016051036,""high"":0.001656607}",0.0016051036,21038,0.0016158319,"CCC",0.0016158319,172064,50926,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00035082945,0.27028462,"{""low"":0.001298,""high"":0.045218}",-0.04356917,-0.963536,0.001298,0.045218,-93.61189,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1003557,0.083103456,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0940494,-0.010945946,-0.116385065,0.16621919,-0.083115734,-0.50003695,67833032,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2078984,2078984,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009246096,0.08486257,"{""low"":0.083035,""high"":0.08486257}",0.083035,2078984,0.08422541,"CCC",0.08422541,4118204,2875051,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053553455,1.8122997,"{""low"":0.02955,""high"":0.533853}",-0.45074955,-0.8443327,0.02955,0.533853,-80.9922,"ELF"
