"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29215642,29215642,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008006245,0.08823047,"{""low"":0.079550244,""high"":0.08823047}",0.079550244,29215642,0.08023593,"CCC",0.08023593,17917962,20312548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07381878,5.19631,"{""low"":0.014206,""high"":0.235727}",-0.14770222,-0.62658167,0.014206,0.235727,327.78162,0.1242415,-0.03621672,-0.2915026,0.12057702,-0.032552242,-0.26997054,74821064,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",10.00549,0.08802478,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3488298,3488298,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00038052723,0.032554656,"{""low"":0.030936573,""high"":0.032554656}",0.030936573,3488298,0.031196933,"CCC",0.031196933,3066467,3563376,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0056947097,0.22065677,"{""low"":0.025808,""high"":0.374889}",-0.3433863,-0.91596794,0.025808,0.374889,-87.26317,0.04831172,-0.016809013,-0.34792826,0.086996265,-0.055493556,-0.6378844,3749840,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-1.1934968,0.03150271,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,180229152,"CoinMarketCap",330116,330116,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006177366,0.24455953,"{""low"":0.2387974,""high"":0.24455953}",0.2387974,330116,0.23933958,"CCC",0.23933958,362150,308675,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03160353,0.14840403,"{""low"":0.212956,""high"":2.762682}",-2.5181224,-0.9114775,0.212956,2.762682,-70.7511,0.23728852,0.0072710067,0.03064205,0.2885731,-0.04401356,-0.15252136,44076752,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.591366,0.24455953,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","REGULAR",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993297088,"CoinMarketCap",365682,365682,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010897638,0.0025747158,"{""low"":0.002390959,""high"":0.0025747158}",0.002390959,365682,0.0023943025,"CCC",0.0023943025,682048,355256,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005594266,0.281827,"{""low"":0.001985,""high"":0.151592}",-0.14904757,-0.9832153,0.001985,0.151592,-94.83238,0.00272174,-0.00017731334,-0.06514706,0.003854215,-0.0013097883,-0.33983272,2527371,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.4745946,0.0025444266,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",16978540,16978540,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.068478465,1.2889683,"{""low"":1.2427534,""high"":1.2889683}",1.2427534,16978540,1.2796676,"CCC",1.2796676,23112725,10730301,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.8762224,2.3874097,"{""low"":0.367018,""high"":2.746719}",-1.5034785,-0.5473726,0.367018,2.746719,246.56088,1.9281532,-0.6849128,-0.355217,1.8237723,-0.58053195,-0.31831384,103301376,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-5.2205153,1.2432404,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",23529,23529,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000051210227,0.00045290255,"4.4543704E-4 - 4.5290255E-4",0.00044543704,23529,0.00044801956,"CCC",0.00044801956,295909,167818,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007126742,0.1870536,"3.81E-4 - 0.001954",-0.0015017325,-0.76854277,0.000381,0.001954,-70.92796,0.00058566,-0.00013339258,-0.22776453,0.00082933,-0.0003770626,-0.45465928,0,15,0,false,false,"[]",1757699460,"REGULAR",-1.1196193,0.0004522674,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",228267,228267,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010939315,0.24220246,"{""low"":0.22555116,""high"":0.24220246}",0.22555116,228267,0.22882673,"CCC",0.22882673,2985757,257323,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04293348,0.22181769,"{""low"":0.193553,""high"":2.279658}",-2.0431716,-0.89626235,0.193553,2.279658,-69.116035,0.32493168,-0.0884452,-0.2721963,0.350922,-0.11443551,-0.32609957,23192072,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.850128,0.23648648,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",13631,13631,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000011953292,0.0015142568,"{""low"":0.0014788043,""high"":0.0015142568}",0.0014788043,13631,0.0014945198,"CCC",0.0014945198,128373,15974,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000030042022,0.020450661,"{""low"":0.001469,""high"":0.05131}",-0.049810957,-0.9707846,0.001469,0.05131,-92.44471,0.00205902,-0.00055997807,-0.2719634,0.00478635,-0.003287308,-0.68680894,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-0.7910857,0.001499042,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166588,166588,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004155308,0.07923912,"{""low"":0.07657849,""high"":0.07923912}",0.07657849,166588,0.079066485,"CCC",0.079066485,163809,157522,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.07657849,""high"":0.987389}",-0.91081053,-0.92244345,0.07657849,0.987389,-77.958824,0.10269526,-0.026116766,-0.25431326,0.12743117,-0.05085268,-0.39905998,3753523,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-5.1469226,0.07657849,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"REGULAR",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",256629,256629,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0012535367,0.0058723944,"{""low"":0.003915494,""high"":0.0058723944}",0.003915494,256629,0.003915494,"CCC",0.003915494,72887,92389,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034862002,2.1479976,"{""low"":0.001623,""high"":0.018219}",-0.0131097995,-0.7195675,0.001623,0.018219,-70.835815,0.0026012,0.0025080002,0.96417046,0.002782865,0.0023263353,0.8359498,4570008,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",32.511574,0.0051092003,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,205983984,"CoinMarketCap",177092,177092,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00055723265,0.033494733,"{""low"":0.032619957,""high"":0.033494733}",0.032619957,177092,0.03268844,"CCC",0.03268844,295179,197979,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0078114346,0.30821633,"{""low"":0.025344,""high"":0.55673}",-0.52357453,-0.9404461,0.025344,0.55673,-86.25018,0.0365485,-0.0033930652,-0.09283733,0.047567684,-0.01441225,-0.30298406,6829488,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",1.7093964,0.033155434,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6382441,6382441,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0062865317,0.24653463,"{""low"":0.23750809,""high"":0.24653463}",0.23750809,6382441,0.24286292,"CCC",0.24286292,87320513,8444627,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19558385,4.199782,"{""low"":0.04657,""high"":0.443176}",-0.20102215,-0.4535944,0.04657,0.443176,283.18555,0.26204276,-0.019888908,-0.075899474,0.24399377,-0.0018399209,-0.007540852,81175512,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.6652782,0.24215385,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",2631198,2631198,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0031386614,0.94520944,"{""low"":0.92278063,""high"":0.94520944}",0.92278063,2631198,0.933006,"CCC",0.933006,2213623,2352988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35104597,0.6003844,"{""low"":0.584702,""high"":1.125045}",-0.18929696,-0.16825724,0.584702,1.125045,22.736252,0.91933185,0.016416132,0.01785659,0.7697838,0.16596419,0.21559843,8327681,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-0.33429876,0.935748,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8678187,8678187,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000051106443,0.0019567362,"{""low"":0.0017567787,""high"":0.0019567362}",0.0017567787,8678187,0.0018705763,"CCC",0.0018705763,8448885,7668811,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005129217,0.4026073,"{""low"":0.001274,""high"":0.015951}",-0.014164078,-0.88797426,0.001274,0.015951,-80.32909,0.00211372,-0.00032679818,-0.15460809,0.0030232072,-0.0012362854,-0.40893176,1786698,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.9442317,0.0017869218,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"[]",1655577240,"REGULAR",0,1.0965495e-10,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,39729,33707,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-93.3483,0.00036742,-0.00004143492,-0.11277263,0.000409045,-0.00008305992,-0.20305814,0,15,0,false,false,"[]",1757699400,"REGULAR",0,0.00032598508,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",194,194,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0009198338,0.049117215,"{""low"":0.042659666,""high"":0.049117215}",0.042659666,194,0.047017157,"CCC",0.047017157,325,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040872928,6.971333,"{""low"":0.005863,""high"":0.314375}",-0.2676391,-0.8513371,0.005863,0.314375,-28.700542,0.0467623,-0.00002637133,-0.0005639443,0.03965244,0.0070834868,0.17863937,1296223,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-1.9301647,0.046735927,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1564903,1564903,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016650092,0.009216373,"{""low"":0.009068817,""high"":0.009216373}",0.009068817,1564903,0.009078932,"CCC",0.009078932,2480700,2077086,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0064312173,2.3284638,"{""low"":0.002762,""high"":0.046846}",-0.037652783,-0.80375665,0.002762,0.046846,180.94649,0.01030224,-0.0011090226,-0.10764869,0.01197591,-0.0027826922,-0.23235749,91932176,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",1.8445413,0.009193217,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","REGULAR",0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",34677400,34677400,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.003976848,0.04346526,"{""low"":0.03946751,""high"":0.04346526}",0.03946751,34677400,0.040966354,"CCC",0.040966354,77578245,35450230,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.025312008,1.4068481,"{""low"":0.017992,""high"":0.108328}",-0.06502399,-0.60025096,0.017992,0.108328,7.6357126,0.0364885,0.006815508,0.1867851,0.04341409,-0.00011008233,-0.002535636,89278888,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",10.112211,0.043304008,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,832775104,"CoinMarketCap",13134250,13134250,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.013599932,0.30312365,"{""low"":0.26873147,""high"":0.30312365}",0.26873147,13134250,0.2687604,"CCC",0.2687604,61012182,12259341,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18116996,1.9243102,"{""low"":0.094148,""high"":0.550894}",-0.27557606,-0.50023425,0.094148,0.550894,-5.626023,0.1947466,0.08057137,0.41372412,0.17964476,0.0956732,0.5325688,229277952,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",5.1964097,0.27531797,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
