"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.912862,0.13448717,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",225501,225501,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.006297767,"2024-12-17T06:55:00.000Z",0.13448717,"{""low"":0.13165514,""high"":0.13448717}",0.13165514,225501,0.13199621,"CCC",0.13199621,523102,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02889917,0.2736975,"{""low"":0.105588,""high"":0.950116}",-0.8156288,-0.85845184,0.105588,0.950116,-74.5244,0.12653966,0.0079475045,0.06280643,0.18375368,-0.049266517,-0.26811174,3434558,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84506416,0.0018268478,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000015569618,"2024-12-17T06:55:00.000Z",0.0019107191,"{""low"":0.0018261364,""high"":0.0019107191}",0.0018261364,1754,0.0019106616,"CCC",0.0019106616,4246,2823,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00053884776,0.41836005,"{""low"":0.001288,""high"":0.24153}",-0.23970315,-0.99243635,0.001288,0.24153,-98.663956,0.0017495,0.00007734774,0.044211335,0.006076885,-0.004250037,-0.6993776,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42550224,0.0005841012,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",false,,6,0,"CoinMarketCap",11129,11129,"COLON","USD=X",,0.0000024748733,1734418500,0.0005964319,"5.841012E-4 - 5.964319E-4",0.0005841012,11129,0.0005964319,"CCC",0.0005964319,,,,,,0,0,"5.841012E-4 - 5.964319E-4",-0.000012330711,-0.02067413,0.0005841012,0.0005964319,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39811122,0.10058583,"CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,"REGULAR",false,,6,0,"CoinMarketCap",12529,12529,"RFRM","USD=X",,-0.00040204078,"2024-12-17T06:55:00.000Z",0.10118723,"{""low"":0.100385636,""high"":0.10118723}",0.100385636,12529,0.10077515,"CCC",0.10077515,,,,,,0.0002001971,0.0019942804,"{""low"":0.100385636,""high"":0.10118723}",-0.00060139596,-0.005943398,0.100385636,0.10118723,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7203634e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734418440,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6135583,0.4401314,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77494624,"CoinMarketCap",189725,189725,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016500652,"2024-12-17T06:54:00.000Z",0.44852898,"{""low"":0.43540323,""high"":0.44852898}",0.43540323,189725,0.44769406,"CCC",0.44769406,202223,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06892139,0.18566683,"{""low"":0.37121,""high"":1.070117}",-0.6299856,-0.5887072,0.37121,1.070117,-35.75771,0.5451744,-0.105043024,-0.19267783,0.5686445,-0.12851313,-0.22599906,34107816,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.300696,0.000059015812,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073837437,1734418440,0.000059756665,"5.1390954E-5 - 5.9756665E-5",0.000051390954,472,0.000059756665,"CCC",0.000059756665,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016015812,0.37246075,"4.3E-5 - 9.8E-5",-0.000038984184,-0.39779782,0.000043,0.000098,-28.571426,0.00005376,0.0000052558134,0.09776439,0.000051875,0.000007140814,0.13765424,590158,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3587875,9.52921,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1557979,1557979,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.39801025,"2024-12-17T06:55:00.000Z",9.55131,"{""low"":9.2764,""high"":9.55131}",9.2764,1557979,9.340299,"CCC",9.340299,1601180,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.634331,9.648602,"{""low"":0.894879,""high"":9.55131}",-0.022099495,-0.002313766,0.894879,9.55131,393.43835,4.810144,4.719066,0.98106545,2.304415,7.2247953,3.1351972,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.382615,0.02951026,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24954,24954,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010331664,"2024-12-17T06:55:00.000Z",0.029914144,"{""low"":0.02951026,""high"":0.029914144}",0.02951026,24954,0.02962983,"CCC",0.02962983,15988,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019558258,1.965259,"{""low"":0.009952,""high"":0.05154}",-0.022029739,-0.42742994,0.009952,0.05154,48.15582,0.02843062,0.0010796394,0.03797453,0.027026353,0.0024839062,0.09190682,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.187444,0.034037482,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",74950,74950,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0034247804,"2024-12-17T06:55:00.000Z",0.035160203,"{""low"":0.033361975,""high"":0.035160203}",0.033361975,74950,0.033361975,"CCC",0.033361975,31045,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007579481,0.28647217,"{""low"":0.026458,""high"":0.917085}",-0.8830475,-0.96288514,0.026458,0.917085,-93.952225,0.03942252,-0.0053850375,-0.136598,0.078166574,-0.044129092,-0.56455195,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.861601,1.7058765,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3993974,3993974,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.12567365,"2024-12-17T06:54:00.000Z",1.8235478,"{""low"":1.6669315,""high"":1.8235478}",1.6669315,3993974,1.8235478,"CCC",1.8235478,1402731,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5093164,7.678655,"{""low"":0.19656,""high"":2.221481}",-0.5156046,-0.23209949,0.19656,2.221481,762.2747,0.69839007,1.0074863,1.442584,0.50524694,1.2006295,2.376322,48786648,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.062438,0.046963654,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,100700816,"CoinMarketCap",35361,35361,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.004118465,"2024-12-17T06:55:00.000Z",0.05185493,"{""low"":0.046963654,""high"":0.05185493}",0.046963654,35361,0.05185493,"CCC",0.05185493,35963,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019703655,0.72280467,"{""low"":0.02726,""high"":0.453524}",-0.40656033,-0.89644724,0.02726,0.453524,-48.4761,0.0509467,-0.003983047,-0.07818066,0.05227519,-0.005311534,-0.101607166,4729278,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.793054,7.514879e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",7882,7882,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0047211e-7,1734418440,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,7882,7.5958945e-7,"CCC",7.5958945e-7,28484,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,0.00000124,-4.8851206e-7,-0.39396134,0.0000036384,-0.000002886912,-0.7934565,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7937336,32.561028,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3299,3299,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9358139,"2024-12-17T06:54:00.000Z",33.48914,"{""low"":32.557518,""high"":33.48914}",32.557518,3299,33.41841,"CCC",33.41841,3866,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.576092,1.3282931,"{""low"":13.984935,""high"":99.80703}",-67.246,-0.6737602,13.984935,99.80703,35.294353,27.455246,5.1057816,0.18596743,23.704681,8.856346,0.3736117,2976842,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6738269,0.040469445,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,"REGULAR",false,,6,1703423488,"CoinMarketCap",34976704,34976704,"SWELL","USD=X",,-0.00027454272,"2024-12-17T06:55:00.000Z",0.041452996,"{""low"":0.03970614,""high"":0.041452996}",0.03970614,34976704,0.040417507,"CCC",0.040417507,,,,,,0.00076330453,0.01922384,"{""low"":0.03970614,""high"":0.041452996}",-0.0009835511,-0.023726901,0.03970614,0.041452996,,,,,,,,68936608,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.217533,0.089237526,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4704581,4704581,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0059162155,"2024-12-17T06:55:00.000Z",0.091855735,"{""low"":0.08920488,""high"":0.091855735}",0.08920488,4704581,0.09085473,"CCC",0.09085473,3306590,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06952652,3.5272954,"{""low"":0.019711,""high"":0.536001}",-0.44676352,-0.8335124,0.019711,0.536001,-74.5898,0.05747636,0.031761166,0.55259526,0.04568197,0.043555558,0.9534519,28981752,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998656,0.115324795,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21246,21246,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0011416823,"2024-12-17T06:54:00.000Z",0.11585275,"{""low"":0.1140161,""high"":0.11585275}",0.1140161,21246,0.11500319,"CCC",0.11500319,31347,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055487797,0.92731583,"{""low"":0.059837,""high"":0.420168}",-0.30484322,-0.7255269,0.059837,0.420168,-44.389027,0.10488102,0.010443777,0.099577375,0.09716153,0.018163264,0.18693884,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0704403,0.032125346,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13608,13608,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013631284,"2024-12-17T06:54:00.000Z",0.033091635,"{""low"":0.032113366,""high"":0.033091635}",0.032113366,13608,0.032799285,"CCC",0.032799285,186192,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.018734347,1.3990252,"{""low"":0.013391,""high"":0.087056}",-0.054930657,-0.6309807,0.013391,0.087056,-20.78159,0.02322094,0.008904407,0.38346455,0.025000215,0.007125132,0.28500283,39361032,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.342578,0.7520162,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,83053848,"CoinMarketCap",1684012,1684012,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.08675009,"2024-12-17T06:54:00.000Z",0.8149292,"{""low"":0.7518365,""high"":0.8149292}",0.7518365,1684012,0.81490946,"CCC",0.81490946,477137,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6156252,4.513679,"{""low"":0.136391,""high"":2.13833}",-1.3863138,-0.64831614,0.136391,2.13833,-42.323215,0.39916185,0.35285434,0.88398814,0.29155368,0.4604625,1.5793405,62457836,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004246,0.0005303233,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",75,75,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000052529504,1734418500,0.0005345272,"5.303233E-4 - 5.345272E-4",0.0005303233,75,0.0005342358,"CCC",0.0005342358,479,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042323314,0.0867281,"4.88E-4 - 0.013656",-0.013125677,-0.96116555,0.000488,0.013656,-94.553444,0.0006217,-0.000091376714,-0.14697878,0.000964615,-0.00043429172,-0.45022285,44687,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8123465,10.412401,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3152952,3152952,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.7611828,"2024-12-17T06:54:00.000Z",10.539405,"{""low"":10.314186,""high"":10.539405}",10.314186,3152952,10.473619,"CCC",10.473619,2558451,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.3013253,1.037223,"{""low"":5.111076,""high"":20.033823}",-9.621422,-0.4802589,5.111076,20.033823,58.81579,8.757524,1.6548777,0.1889664,7.739508,2.672893,0.34535697,143937904,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6644735,0.0025322288,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",565458,565458,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00008951267,"2024-12-17T06:55:00.000Z",0.00257074,"{""low"":0.002512898,""high"":0.00257074}",0.002512898,565458,0.0025655082,"CCC",0.0025655082,1457923,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00092822884,0.5786963,"{""low"":0.001604,""high"":0.281641}",-0.27910876,-0.99100894,0.001604,0.281641,-96.97989,0.0027652,-0.00023297127,-0.08425114,0.018673135,-0.016140906,-0.86439186,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8888025,0.000002365852,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",4105,4105,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.315725e-7,1734418440,0.000002365852,"2.3107173E-6 - 2.365852E-6",0.0000023107173,4105,0.0000023107173,"CCC",0.0000023107173,19427,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001365852,1.365852,"1.0E-6 - 1.7E-5",-0.000014634148,-0.8608322,0.000001,0.000017,-77.77778,0.00000196,4.05852e-7,0.20706736,0.00000227,9.5851874e-8,0.042225495,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7392404,0.48269603,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,165942032,"CoinMarketCap",2535052,2535052,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.013594598,"2024-12-17T06:55:00.000Z",0.4931108,"{""low"":0.4822999,""high"":0.4931108}",0.4822999,2535052,0.48515442,"CCC",0.48515442,3749866,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23147202,0.92137694,"{""low"":0.251224,""high"":1.269673}",-0.78697693,-0.6198265,0.251224,1.269673,-43.66362,0.5246363,-0.0419403,-0.07994167,0.53767896,-0.05498293,-0.10225978,80099560,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33538663,0.049992267,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",312535,312535,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00016710535,"2024-12-17T06:54:00.000Z",0.05037911,"{""low"":0.04980173,""high"":0.05037911}",0.04980173,312535,0.05008816,"CCC",0.05008816,354641,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027665267,1.2390946,"{""low"":0.022327,""high"":0.128987}",-0.078994736,-0.612424,0.022327,0.128987,-60.774303,0.03747268,0.012519587,0.33409905,0.034536425,0.015455842,0.44752294,45837752,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41653043,0.0020700952,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",11114,11114,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000008586794,1734418500,0.0022666333,"0.002067783 - 0.0022666333",0.002067783,11114,0.002095773,"CCC",0.002095773,1186,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016920952,4.4764423,"3.78E-4 - 0.006879",-0.0048089046,-0.6990703,0.000378,0.006879,386.1502,0.00146388,0.0006062152,0.4141154,0.001553695,0.0005164002,0.33236912,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
