"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012038951,-0.6664187,0.001191,0.003609,-53.202915,0.00134872,-0.00014482497,-0.10737956,0.001415455,-0.00021155993,-0.14946426,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-12-16T09:55:00.000Z",0.0012038951,"{""low"":0.0012038951,""high"":0.0012038951}",0.0012038951,103,0.0012038951,"CCC",0.0012038951,162,62,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000012895092,0.010827114,"{""low"":0.001191,""high"":0.003609}",-0.002405105,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2121897,0.0017168089,-0.8933791,0.001049,0.016102,-65.41047,0.00165068,0.00006612891,0.040061615,0.00223885,-0.0005220412,-0.23317382,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1203524,1203524,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00011549005,"2024-12-16T09:55:00.000Z",0.0017888297,"{""low"":0.0017129297,""high"":0.0017888297}",0.0017129297,1203524,0.0017343707,"CCC",0.0017343707,6273933,6921533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006678089,0.6366148,"{""low"":0.001049,""high"":0.016102}",-0.01438519,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4149859,0.114837594,-0.5131504,0.04495,0.235879,38.749207,0.0824084,0.032429196,0.3935181,0.0705496,0.044287995,0.62775683,130771312,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",129578232,129578232,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016022697,"2024-12-16T09:55:00.000Z",0.12548262,"{""low"":0.114785746,""high"":0.12548262}",0.114785746,129578232,0.11559208,"CCC",0.11559208,34890012,61200023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06988759,1.5547851,"{""low"":0.04495,""high"":0.235879}",-0.12104141,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.711021,0.20216839,-0.9935353,0.20107073,31.272564,-91.45745,0.28280163,-0.08063324,-0.28512296,2.9981618,-2.7959933,-0.9325692,2021683,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",378501,378501,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012245208,"2024-12-16T09:55:00.000Z",0.20698613,"{""low"":0.20107073,""high"":0.20698613}",0.20107073,378501,0.205209,"CCC",0.205209,1711477,633985,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0010976642,0.0054590954,"{""low"":0.20107073,""high"":31.272564}",-31.070396,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4636712,21.406364,-0.56682676,7.577354,49.417557,132.72916,19.99987,1.4064941,0.070325166,23.806276,-2.3999119,-0.10081005,1405380608,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",131582304,131582304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.31797218,"2024-12-16T09:54:00.000Z",22.990414,"{""low"":21.322395,""high"":22.990414}",21.322395,131582304,22.374035,"CCC",22.374035,130110967,248345305,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.82901,1.8250448,"{""low"":7.577354,""high"":49.417557}",-28.011192,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3863121,5.4153156,-0.34982103,2.492714,8.328961,-18.327606,5.0548496,0.360466,0.07131092,4.078418,1.3368979,0.32779816,351953984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16680232,16680232,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07612848,"2024-12-16T09:55:00.000Z",5.7431607,"{""low"":5.4153156,""high"":5.7431607}",5.4153156,16680232,5.651,"CCC",5.651,37446179,39071360,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9226017,1.1724577,"{""low"":2.492714,""high"":8.328961}",-2.9136457,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3152783,0.00363236,-0.21884733,0.000065,0.00465,220.82959,0.00210886,0.0015234998,0.72242814,0.00070691,0.00292545,4.138363,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000082196435,1734342900,0.003694897,"0.0036183526 - 0.003694897",0.0036183526,7,0.0036399679,"CCC",0.0036399679,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035673599,54.882458,"6.5E-5 - 0.00465",-0.0010176401,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5880492,0.0010476577,-0.014220412,0.000385,0.0010627707,138.02817,0.00088032,0.00016733771,0.19008738,0.000690525,0.0003571327,0.5171901,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000026429887,1734342900,0.0010627707,"0.001043134 - 0.0010627707",0.001043134,7,0.0010435688,"CCC",0.0010435688,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00066265767,1.7211888,"3.85E-4 - 0.0010627707",-0.000015113037,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.005394,0.00059356104,-0.75703603,0.00054013624,0.002443,-72.038635,0.0008893,-0.00029573898,-0.33255255,0.000837775,-0.00024421397,-0.29150304,4575660,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1039966,1039966,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000077445235,1734342900,0.0005968203,"5.4013624E-4 - 5.968203E-4",0.00054013624,1039966,0.0005490527,"CCC",0.0005490527,359967,993437,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000053424796,0.098909855,"5.4013624E-4 - 0.002443",-0.001849439,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.078811,0.027355397,-0.8622165,0.014027,0.198539,-60.2677,0.02441034,0.002945058,0.120647974,0.02722054,0.00013485737,0.0049542505,626533,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57649,57649,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018084235,"2024-12-16T09:55:00.000Z",0.027386665,"{""low"":0.027325312,""high"":0.027386665}",0.027325312,57649,0.027335962,"CCC",0.027335962,40742,58904,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013328397,0.9501958,"{""low"":0.014027,""high"":0.198539}",-0.1711836,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2390027,0.0073977606,-0.894224,0.002053,0.069938,-57.030422,0.00933832,-0.0019405596,-0.20780607,0.01650806,-0.009110299,-0.55186975,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003008386,"2024-12-16T09:55:00.000Z",0.0074981055,"{""low"":0.007394708,""high"":0.0074981055}",0.007394708,3904,0.007495495,"CCC",0.007495495,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053447606,2.6033905,"{""low"":0.002053,""high"":0.069938}",-0.06254023,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.495312,0.000039438255,-0.85284233,0.000016,0.000268,0,0.0000365,0.0000029382536,0.080500096,0.000080705,-0.000041266747,-0.5113282,37404352,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1009263,1009263,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000067081382,1734342900,0.000041594936,"3.4357214E-5 - 4.1594936E-5",0.000034357214,1009263,0.000034636567,"CCC",0.000034636567,714569,1208705,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023438255,1.464891,"1.6E-5 - 2.68E-4",-0.00022856175,"Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5886023,0.0013621295,-0.01341476,0.000501,0.0013806506,136.62477,0.00114446,0.00021766941,0.19019398,0.00089785,0.00046427944,0.51710135,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003437046,1734342900,0.0013806506,"0.0013562607 - 0.0013806506",0.0013562607,35,0.0013568269,"CCC",0.0013568269,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008611295,1.7188214,"5.01E-4 - 0.0013806506",-0.000018521096,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7212267,0.0003988312,-0.53731877,0.000301,0.000862,-46.638657,0.00040888,-0.000010048796,-0.024576394,0.00046694,-0.000068108784,-0.14586197,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",704,704,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017980812,1734342900,0.00039884762,"3.7474773E-4 - 3.9884762E-4",0.00037474773,704,0.00037491042,"CCC",0.00037491042,1451,1354,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009783122,0.32502067,"3.01E-4 - 8.62E-4",-0.00046316878,"HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2264187,0.15067324,-0.27403185,0.093413,0.207548,44.23561,0.14437059,0.0063026547,0.043656085,0.15729703,-0.0066237897,-0.042110074,3819615488,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25350322176,"CoinMarketCap",153259600,153259600,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00502342,"2024-12-16T09:55:00.000Z",0.15778008,"{""low"":0.15067324,""high"":0.15778008}",0.15067324,153259600,0.15667371,"CCC",0.15667371,134137764,286509534,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057260238,0.6129793,"{""low"":0.093413,""high"":0.207548}",-0.056874767,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2042255,0.5000084,-0.37425974,0.051828,0.799067,-11.29998,0.4024301,0.09757832,0.24247272,0.3865726,0.113435805,0.29343984,99201528,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",80747,80747,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.033601016,"2024-12-16T09:55:00.000Z",0.5038393,"{""low"":0.48906112,""high"":0.5038393}",0.48906112,80747,0.48975775,"CCC",0.48975775,292886,146172,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4481804,8.647457,"{""low"":0.051828,""high"":0.799067}",-0.29905862,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1295915,0.006594575,-0.71256703,0.001125,0.022943,-3.2062411,0.0059865,0.00060807494,0.10157437,0.00512688,0.001467695,0.2862745,380773344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33558412,33558412,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014349306,"2024-12-16T09:55:00.000Z",0.0069472515,"{""low"":0.0065828473,""high"":0.0069472515}",0.0065828473,33558412,0.0068482766,"CCC",0.0068482766,27203474,53898348,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005469575,4.8618445,"{""low"":0.001125,""high"":0.022943}",-0.016348425,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.443204,0.00672794,-0.67193586,0.003229,0.020508,-51.5213,0.0049103,0.0018176399,0.3701688,0.00568009,0.0010478501,0.18447773,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",214986,214986,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00052382564,"2024-12-16T09:55:00.000Z",0.0068045016,"{""low"":0.006599276,""high"":0.0068045016}",0.006599276,214986,0.006600235,"CCC",0.006600235,459194,245526,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00349894,1.0835987,"{""low"":0.003229,""high"":0.020508}",-0.013780061,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85557204,0.07297573,-0.63023305,0.04646,0.197356,-26.724226,0.06826648,0.004709251,0.06898336,0.06782977,0.0051459596,0.07586579,542253504,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7430600192,"CoinMarketCap",42478640,42478640,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006297454,"2024-12-16T09:55:00.000Z",0.07814218,"{""low"":0.07297573,""high"":0.07814218}",0.07297573,42478640,0.07629831,"CCC",0.07629831,37281811,64062352,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.026515733,0.5707218,"{""low"":0.04646,""high"":0.197356}",-0.12438027,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0758295,0.30221614,-0.5847887,0.129758,0.727861,-6.9183292,0.24436136,0.057854787,0.23675914,0.2072992,0.09491694,0.45787412,281259840,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930657920,"CoinMarketCap",16207643,16207643,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0032167137,"2024-12-16T09:55:00.000Z",0.31781602,"{""low"":0.30221614,""high"":0.31781602}",0.30221614,16207643,0.3153161,"CCC",0.3153161,16234799,26857989,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17245814,1.3290752,"{""low"":0.129758,""high"":0.727861}",-0.42564484,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1497993,5.185427e-10,-0.030417109,5.1615895e-10,5.348101e-10,,,,,,,,48295044,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1147249,1147249,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0912993e-11,1734342900,5.348101e-10,"5.1615895E-10 - 5.348101E-10",5.1615895e-10,1147249,5.2400884e-10,"CCC",5.2400884e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3837599e-12,0.004618267,"5.1615895E-10 - 5.348101E-10",-1.6267376e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0983168,0.006680033,-0.9766887,0.005754,0.286558,-87.67811,0.00682612,-0.0001460868,-0.021401146,0.01072843,-0.004048397,-0.3773522,559930,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3604825,3604825,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00007257052,"2024-12-16T09:55:00.000Z",0.0068367943,"{""low"":0.0066614086,""high"":0.0068367943}",0.0066614086,3604825,0.0067582536,"CCC",0.0067582536,3572300,3492268,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009260331,0.16093728,"{""low"":0.005754,""high"":0.286558}",-0.27987796,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
