"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99929583,0.0005221367,0.0005225046,0.99759763,0.0022203326,0.0022256796,293263872,15,0,false,false,"REGULAR","crvUSD USD",,-0.01031925,0.99981797,false,"2023-06-28T00:00:00.000Z",6,293317280,"CoinMarketCap",18887636,18887636,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010317564,0.9998296,"{""low"":0.9995392,""high"":0.9998296}",0.9995392,18887636,0.99972486,"CCC",0.99972486,24018300,19748974,"2023-06-27T00:00:00.000Z",0,293317280,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04509598,0.047234673,"{""low"":0.954722,""high"":1.048344}",-0.04852605,-0.046288285,0.954722,1.048344,0.017297268,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0019449,0.0020537144,1.0559485,0.001938555,0.0020600595,1.0626779,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0039986144,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.33716,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09646438,-0.013076328,-0.13555603,0.1595219,-0.07613384,-0.47726265,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",1.4563683,0.08338805,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21493,21493,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0011970028,0.08369112,"{""low"":0.0818373,""high"":0.08369112}",0.0818373,21493,0.0818373,"CCC",0.0818373,16508,11763,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024661053,0.419927,"{""low"":0.058727,""high"":2.21464}",-2.1312518,-0.9623469,0.058727,2.21464,-35.473454,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00274488,-0.00027523423,-0.10027186,0.004221025,-0.0017513791,-0.41491798,197043,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.26552415,0.0024696458,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68248,68248,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000065751374,0.0024713208,"{""low"":0.0024636209,""high"":0.0024713208}",0.0024636209,68248,0.0024671995,"CCC",0.0024671995,60906,56693,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000060249586,0.0024455704,"{""low"":0.0024636209,""high"":0.016353}",-0.013883354,-0.84897906,0.0024636209,0.016353,-82.34453,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00018084,0.000012093209,0.066872425,0.00022302,-0.000030086798,-0.13490628,265306,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",-0.41491824,0.0001929332,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",670,670,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-8.038478e-7,0.00019975977,"{""low"":1.9274095,""high"":4}",0.00019274095,670,0.00019666209,"CCC",0.00019666209,8611,730,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000050933202,0.3586845,"{""low"":1.42,""high"":4}",-0.00031306682,-0.6187091,0.000142,0.000506,-20.800001,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MetaFinance USD","MetaFinance USD",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.000009025,-0.0000010270587,-0.113801524,0,15,0,false,false,"REGULAR","Franklin USD","Franklin USD",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.675674,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0015906,0.0015212621,0.9564077,0.000769835,0.0023420271,3.0422456,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",1.1236414,0.003111862,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00003457768,0.003111862,"{""low"":0.0030171212,""high"":0.003111862}",0.0030171212,505,0.0030473177,"CCC",0.0030473177,8825,1806,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002857862,11.251425,"{""low"":2.54,""high"":4}",-0.00018913788,-0.057297144,0.000254,0.003301,199.25372,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00114462,0.0002065379,0.18044232,0.001373225,-0.000022067106,-0.016069548,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD",6.789857,0.0013511579,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00008590857,0.0013722742,"{""low"":0.0012843953,""high"":0.0013722742}",0.0012843953,192,0.0012847165,"CCC",0.0012847165,7509,262,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00042315788,0.4559891,"{""low"":9.28,""high"":4}",-0.0026988422,-0.66638076,0.000928,0.00405,-42.818428,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00749588,-0.002197605,-0.29317507,0.00463791,0.000660365,0.14238417,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.05473556,0.005298275,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25397,25397,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000029015355,0.005298585,"{""low"":0.0052950922,""high"":0.005298585}",0.0052950922,25397,0.0052970084,"CCC",0.0052970084,21540,26727,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034202752,1.8212328,"{""low"":0.001878,""high"":0.124201}",-0.11890273,-0.95734113,0.001878,0.124201,-53.070797,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,928.40594,64.073364,0.069014385,991.7793,0.7000122,0.0007058145,1317020,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2.0616424,992.4793,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",64039,64039,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",20.048035,992.9692,"{""low"":982.26715,""high"":992.9692}",982.26715,64039,992.65,"CCC",992.65,70805,51409,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",279.32812,0.3916815,"{""low"":713.1512,""high"":1140.7993}",-148.32,-0.1300141,713.1512,1140.7993,28.05059,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.0274708,-0.0003424175,-0.012464781,0.04025601,-0.013127627,-0.32610354,569696,15,0,false,false,"REGULAR","XELS USD","XELS USD",0.08170728,0.027128382,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",31257,31257,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00002214685,0.027150352,"{""low"":0.027037138,""high"":0.027150352}",0.027037138,31257,0.02703899,"CCC",0.02703899,79856,53496,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011593811,0.04464481,"{""low"":0.025969,""high"":0.178069}",-0.15094061,-0.8476524,0.025969,0.178069,-66.34926,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00026562,0.00008730628,0.32868865,0.00054138,-0.00018845373,-0.34809878,323542,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD",-7.788821,0.0003529263,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",33302,33302,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000029810704,0.00038747006,"{""low"":3.4827722,""high"":4}",0.00034827722,33302,0.0003867377,"CCC",0.0003867377,142130,33320,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001989263,1.2917292,"{""low"":1.54,""high"":4}",-0.005635074,-0.9410611,0.000154,0.005988,-92.92617,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00029362,0.00002633367,0.08968623,0.000931895,-0.00061194133,-0.6566634,212257,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",1.579573,0.00031995366,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",4101,4101,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000049753,0.0003199805,"{""low"":3.1990654,""high"":4}",0.00031990654,4101,0.00031995936,"CCC",0.00031995936,92945,5510,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000093953655,0.41572413,"{""low"":2.26,""high"":4}",-0.008937046,-0.9654365,0.000226,0.009257,-94.123146,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00033408,-0.00008411557,-0.25178272,0.000662325,-0.0004123606,-0.62259555,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD",5.019409,0.00024996442,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4836,4836,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000011947079,0.00024998767,"{""low"":2.499204,""high"":4}",0.0002499204,4836,0.00024995182,"CCC",0.00024995182,20425,8256,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000028964423,0.13106073,"{""low"":2.21,""high"":4}",-0.013880036,-0.9823097,0.000221,0.01413,-92.35219,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.7465718,-0.034516692,-0.046233587,0.84214854,-0.13009346,-0.15447804,23419544,15,0,false,false,"REGULAR","sUSD USD","sUSD USD",-2.4311578,0.7120551,false,"2018-07-13T00:00:00.000Z",6,32890072,"CoinMarketCap",79963,79963,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.017742574,0.7165373,"{""low"":0.7117214,""high"":0.7165373}",0.7117214,79963,0.71396583,"CCC",0.71396583,149809,57484,"2018-07-13T00:00:00.000Z",142399568,32890072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5039071,2.4209075,"{""low"":0.208148,""high"":1.053517}",-0.3414619,-0.32411617,0.208148,1.053517,-19.374508,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00008638,0.00002660392,0.30798703,0.00006814,0.000044843924,0.65811455,112983,15,0,false,false,"REGULAR","Janet USD",,1.0621864,0.00011298392,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1172,1172,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000011874945,0.00011331867,"{""low"":1.1238556,""high"":4}",0.00011238556,1172,0.000112732,"CCC",0.000112732,8138,1258,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009298392,4.649196,"{""low"":2,""high"":5}",-0.00031401607,-0.7354006,0.00002,0.000427,30.681812,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00328614,-0.00053210603,-0.16192433,0.004907175,-0.002153141,-0.43877405,2294573,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD",4.8414426,0.002754034,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",99815,99815,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00012717792,0.002754034,"{""low"":0.0027071382,""high"":0.002754034}",0.0027071382,99815,0.0027094246,"CCC",0.0027094246,112202,93482,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002705034,55.20478,"{""low"":4.9,""high"":5}",-0.018388966,-0.8697425,0.000049,0.021143,-84.54945,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.000286,-0.000016163598,-0.056516077,0.001003135,-0.0007332986,-0.7310069,128580,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD",-1.8815383,0.0002698364,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",42576,42576,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000005174428,0.00027033515,"{""low"":2.6980654,""high"":4}",0.00026980654,42576,0.00027020668,"CCC",0.00027020668,54150,41520,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000388364,0.16812293,"{""low"":2.31,""high"":4}",-0.014388164,-0.98159117,0.000231,0.014658,-96.32402,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.07814726,-0.007612996,-0.097418584,0.099718444,-0.029184178,-0.29266578,1385229,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD",2.1289415,0.07053427,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43993,43993,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0014703348,0.07060294,"{""low"":0.07015565,""high"":0.07060294}",0.07015565,43993,0.07015565,"CCC",0.07015565,77943,44922,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.005251266,0.080438495,"{""low"":0.065283,""high"":0.565514}",-0.49497977,-0.87527406,0.065283,0.565514,-82.64215,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
