"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LL_CCC","UTC",-2.5359354,0.026123013,0.03910564,-0.0129826255,-0.33198857,0.027403126,-0.0012801122,-0.046714094,2133471,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",158349,158349,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006796997,0.026157057,"{""low"":0.02578056,""high"":0.026157057}",0.02578056,158349,0.025796821,"CCC",0.025796821,1785334,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009082014,0.53295076,"{""low"":0.017041,""high"":0.12837}",-0.102246985,-0.7965022,0.017041,0.12837,-76.640495,"LightLink USD","LightLink USD","REGULAR","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_HIPP_CCC","UTC",-1.2994027,4.3497067e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",185923,185923,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.726447e-12,4.3649243e-10,"4.239792E-10 - 4.3649243E-10",4.239792e-10,185923,4.240374e-10,"CCC",4.240374e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0991458e-11,0.02592452,"4.239792E-10 - 4.3649243E-10",-1.5217549e-12,-0.0034863262,4.239792e-10,4.3649243e-10,,"El Hippo USD",,"REGULAR","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_TEL_CCC","UTC",-5.1715193,0.0060927095,0.00608794,0.000004769303,0.0007834017,0.003107845,0.0029848644,0.96042895,559737728,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3013834,3013834,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003322689,0.006209311,"{""low"":0.005896241,""high"":0.006209311}",0.005896241,3013834,0.005896241,"CCC",0.005896241,3785835,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049747094,4.449651,"{""low"":0.001118,""high"":0.008469}",-0.002376291,-0.28058696,0.001118,0.008469,477.1328,"Telcoin USD","Telcoin USD","REGULAR","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_RARI_CCC","UTC",-7.0218205,1.8275591,2.4185004,-0.5909413,-0.24434203,1.9888723,-0.16131318,-0.08110786,45162736,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",976950,976950,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.13801944,1.8323205,"{""low"":1.779919,""high"":1.8323205}",1.779919,976950,1.779919,"CCC",1.779919,1894436,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5111991,0.38834295,"{""low"":1.31636,""high"":6.014504}",-4.186945,-0.69614136,1.31636,6.014504,51.42684,"RARI USD","RARI USD","REGULAR","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_ROKO_CCC","UTC",2.4667635,0.000023046734,0.00004024,-0.000017193266,-0.42726806,0.000031005,-0.000007958268,-0.2566769,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",25463,25463,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.548227e-7,0.000023248189,"2.0553425E-5 - 2.3248189E-5",0.000020553425,25463,0.000020553425,"CCC",0.000020553425,81224,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011046734,0.9205611,"1.2E-5 - 1.77E-4",-0.00015395327,-0.8697925,0.000012,0.000177,-54.90196,"Roko USD","Roko USD","REGULAR","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_SNSY_CCC","UTC",-4.5978727,0.0030670075,0.00603282,-0.0029658123,-0.49161294,0.00272586,0.00034114742,0.12515222,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",649206,649206,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00014781347,0.0030670075,"0.0029024149 - 0.0030670075",0.0029024149,649206,0.0029393209,"CCC",0.0029393209,888420,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0023350075,3.189901,"7.32E-4 - 0.01215",-0.009082993,-0.7475714,0.000732,0.01215,-20.12539,"Sensay USD","Sensay USD","REGULAR","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AXGT_CCC","UTC",-2.1407995,0.24321017,0.30373505,-0.06052488,-0.19926867,0.22370672,0.019503444,0.087183096,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197549,197549,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005320549,0.24368462,"{""low"":0.23817684,""high"":0.24368462}",0.23817684,197549,0.23839329,"CCC",0.23839329,441961,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18118116,2.9209106,"{""low"":0.062029,""high"":0.982918}",-0.7397078,-0.7525631,0.062029,0.982918,299.42853,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC",-0.8158367,0.7673418,0.95571584,-0.18837404,-0.19710256,0.63973266,0.12760913,0.19947259,885083136,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1153440512,"CoinMarketCap",40723744,40723744,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0063117743,0.7778644,"{""low"":0.72818774,""high"":0.7778644}",0.72818774,40723744,0.73197615,"CCC",0.73197615,40397251,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6479578,5.42751,"{""low"":0.119384,""high"":1.319948}",-0.55260617,-0.41865754,0.119384,1.319948,565.968,"AIOZ Network USD","AIOZ Network USD","REGULAR","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_PATTON_CCC","UTC",-4.0102286,3.6417532e-7,1e-7,2.6417533e-7,2.6417532,3.65e-7,-8.246843e-10,-0.002259409,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",611,611,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5214397e-8,3.6960125e-7,"3.6242142E-7 - 3.6960125E-7",3.6242142e-7,611,3.6960125e-7,"CCC",3.6960125e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417532e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ABOND_CCC","UTC",-0.45037675,0.0025719064,0.00413858,-0.0015666736,-0.37855342,0.00655729,-0.0039853835,-0.6077791,884128,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6868,6868,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000011635711,0.0025998545,"{""low"":0.0025259468,""high"":0.0025998545}",0.0025259468,6868,0.0025259468,"CCC",0.0025259468,21947,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019190647,0.08063297,"{""low"":0.00238,""high"":0.0407}",-0.038128093,-0.93680817,0.00238,0.0407,-84.58596,"ApeBond USD","ApeBond USD","REGULAR","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_DOGEVERSE_CCC","UTC",7.6046457,0.000010019667,0.000011,-9.803334e-7,-0.08912122,0.00002743,-0.000017410333,-0.63471866,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",6981,6981,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.0811075e-7,0.000010019667,"9.729147E-6 - 1.0019667E-5",0.000009729147,6981,0.000009729147,"CCC",0.000009729147,11491,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020196667,0.25245833,"8.0E-6 - 4.23E-4",-0.00041298033,-0.9763129,0.000008,0.000423,-95.67308,"DogeVerse USD","DogeVerse USD","REGULAR","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC",6.9136834,0.077262335,0.10750386,-0.030241527,-0.28130642,0.05680214,0.020460196,0.36020115,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",55472,55472,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0049962476,0.07808535,"{""low"":0.07545137,""high"":0.07808535}",0.07545137,55472,0.07632603,"CCC",0.07632603,138224,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.074920334,31.989897,"{""low"":0.002342,""high"":3.1148}",-3.0375376,-0.97519505,0.002342,3.1148,-39.75569,"OpSec USD","OpSec USD","REGULAR","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC",-1.864423,0.0108632855,0.01303184,-0.0021685548,-0.16640434,0.01738599,-0.006522704,-0.37517014,558221,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1698,1698,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00020638574,0.0108632855,"{""low"":0.0108632855,""high"":0.0108632855}",0.0108632855,1698,0.0108632855,"CCC",0.0108632855,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00042328518,0.040544555,"{""low"":0.01044,""high"":0.109421}",-0.09855771,-0.90072024,0.01044,0.109421,-82.97072,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC",-3.2511213,0.091479644,0.11984216,-0.028362513,-0.23666558,0.1321828,-0.040703163,-0.30793083,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0030740574,0.09355591,"{""low"":0.091479644,""high"":0.09355591}",0.091479644,450,0.09355591,"CCC",0.09355591,5918,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044560645,0.94973564,"{""low"":0.046919,""high"":2.268407}",-2.1769276,-0.95967233,0.046919,2.268407,-94.70067,"Jungle Labz USD",,"REGULAR","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_REEF_CCC","UTC",13.285098,0.00079654885,0.00107382,-0.0002772712,-0.25821012,0.001816265,-0.0010197163,-0.5614358,16740027,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6345104,6345104,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00009341241,0.0008009166,"7.2025607E-4 - 8.009166E-4",0.00072025607,6345104,0.0007251084,"CCC",0.0007251084,8016846,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039954885,1.0064203,"3.97E-4 - 0.010586",-0.009789451,-0.9247545,0.000397,0.010586,-48.855507,"Reef USD","Reef USD","REGULAR","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC",4.8484664,0.08802766,0.11997464,-0.03194698,-0.2662811,0.08859894,-0.00057127327,-0.006447857,2522335,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",514750,514750,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004070632,0.09158981,"{""low"":0.08388242,""high"":0.09158981}",0.08388242,514750,0.084334835,"CCC",0.084334835,444697,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035088662,0.66281307,"{""low"":0.052939,""high"":0.294136}",-0.20610833,-0.70072466,0.052939,0.294136,-29.24826,"Lattice Token USD","Lattice Token USD","REGULAR","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC",-0.5821684,0.026303615,0.05038032,-0.024076704,-0.477899,0.09743814,-0.07113452,-0.730048,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015402772,0.026303615,"{""low"":0.025759136,""high"":0.026303615}",0.025759136,2064,0.025759136,"CCC",0.025759136,15504,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0005444791,0.02113732,"{""low"":0.025759136,""high"":0.550176}",-0.52387244,-0.9521906,0.025759136,0.550176,-92.84498,"MollarsToken USD","MollarsToken USD","REGULAR","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_PEPU_CCC","UTC",7.175258,0.013956733,0.0120970765,0.0018596565,0.15372777,0.0120970765,0.0018596565,0.15372777,91444008,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5224940,5224940,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0009343866,0.014618796,"{""low"":0.012880288,""high"":0.014618796}",0.012880288,5224940,0.014179167,"CCC",0.014179167,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.005105733,0.5768538,"{""low"":0.008851,""high"":0.018238}",-0.0042812675,-0.23474434,0.008851,0.018238,29.309677,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SXCH_CCC","UTC",-6.353729,0.009698973,0.01507866,-0.005379687,-0.35677487,0.024999665,-0.015300692,-0.6120359,601361,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",220724,220724,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00065805763,0.010502059,"{""low"":0.009666569,""high"":0.010502059}",0.009666569,220724,0.010046938,"CCC",0.010046938,1098593,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017989734,0.22771816,"{""low"":0.0079,""high"":0.14561}",-0.13591103,-0.93339074,0.0079,0.14561,-92.07993,"SolarX USD","SolarX USD","REGULAR","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140840,"CCC","finmb_HEX_CCC","UTC",-0.45406103,0.0029284668,0.00366936,-0.0007408932,-0.20191346,0.002494785,0.00043368177,0.17383532,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",97860,97860,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000013357727,0.0029284668,"0.0028493288 - 0.0029284668",0.0028493288,97860,0.0028553905,"CCC",0.0028553905,475821,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021724668,2.8736334,"7.56E-4 - 0.012032",-0.009103534,-0.75661016,0.000756,0.012032,-64.32562,"HEX USD","HEX USD","REGULAR","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"REGULAR","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_TET_CCC","UTC",-6.386229,3.3009658,5.8514614,-2.5504956,-0.43587327,7.80817,-4.507204,-0.5772421,26735716,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",429428,429428,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2251885,3.318569,"{""low"":3.2784603,""high"":3.318569}",3.2784603,429428,3.2807608,"CCC",3.2807608,1096508,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2233057,0.07255697,"{""low"":3.07766,""high"":39.616596}",-36.31563,-0.91667724,3.07766,39.616596,-86.27278,"Tectum USD","Tectum USD","REGULAR","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_JJ_CCC","UTC",1.6877903,9.2646457e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",667,667,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5377255e-11,9.409944e-10,"9.2586533E-10 - 9.409944E-10",9.2586533e-10,667,9.409944e-10,"CCC",9.409944e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.992429e-13,0.00064722466,"9.2586533E-10 - 9.409944E-10",-1.4529822e-11,-0.015440923,9.2586533e-10,9.409944e-10,,"JEJE USD","JEJE USD","REGULAR","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC",-11.442986,0.078751534,0.1423079,-0.06355637,-0.44661167,0.08584533,-0.0070937946,-0.082634605,28132486,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5133553,5133553,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.010175958,0.07946487,"{""low"":0.07549639,""high"":0.07946487}",0.07549639,5133553,0.07598334,"CCC",0.07598334,9029022,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.047530532,1.5223898,"{""low"":0.031221,""high"":0.493684}",-0.41493246,-0.8404819,0.031221,0.493684,-63.300823,"Masa USD","Masa USD","REGULAR","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC",3.003002,0.017191269,0.02499046,-0.0077991914,-0.31208676,0.028685736,-0.011494467,-0.40070322,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",230570,230570,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0005012024,0.01752926,"{""low"":0.01649109,""high"":0.01752926}",0.01649109,230570,0.016621621,"CCC",0.016621621,287712,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024562683,0.16669618,"{""low"":0.014735,""high"":0.620311}",-0.60311973,-0.972286,0.014735,0.620311,-95.37744,"Playbux USD","Playbux USD","REGULAR","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BLOX_CCC","UTC",0,0.0011192409,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012703",-0.0115837585,-0.9118916,0.000891,0.012703,-90.62657,"Blox Token USD","Blox Token USD","REGULAR","UTC",0,"ccc_market",false,"BLOX"
