"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.1678305,0.0000011128435,"[]","2026-02-08T19:01:00.000Z",0.00000162,-5.071565e-7,-0.31305957,0.000003465,-0.0000023521566,-0.67883307,2448255,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",107149,107149,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.4683937e-8,0.0000011174693,"{""low"":1.041237,""high"":6}",0.000001041237,107149,0.0000010501412,"CCC",0.0000010501412,198235,246136,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1284351e-7,0.112843506,"{""low"":1,""high"":6}",-0.0000068871564,-0.86089456,0.000001,0.000008,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003522173,"[]","2026-02-08T19:01:00.000Z",0.0000509,-0.00001567827,-0.30802104,0.000088545,-0.00005332327,-0.6022166,115794,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-83.009705,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.8834646,0.038557436,"[]","2026-02-08T19:01:00.000Z",0.05313166,-0.014574222,-0.2743039,0.088041134,-0.049483698,-0.562052,16123167,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",526036,526036,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0003376566,0.03936168,"{""low"":0.03792884,""high"":0.03936168}",0.03792884,526036,0.03817233,"CCC",0.03817233,1347819,727310,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0038134381,0.10975818,"{""low"":0.034744,""high"":0.246907}",-0.20834956,-0.8438382,0.034744,0.246907,-78.36569,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.27312666,0.029295057,"[]","2026-02-08T19:01:00.000Z",0.08763002,-0.05833496,-0.6656961,0.18507431,-0.15577926,-0.84171194,149382,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",242231,242231,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00007979572,0.030153407,"{""low"":0.028960483,""high"":0.030153407}",0.028960483,242231,0.029006928,"CCC",0.029006928,118159,220298,"2024-11-08T00:00:00.000Z",0,101197112,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0040310565,0.15955733,"{""low"":0.025264,""high"":0.659264}",-0.629969,-0.955564,0.025264,0.659264,-94.78739,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,6.286443,0.0019349376,"[]","2026-02-08T19:00:00.000Z",0.00195566,-0.00002072251,-0.010596171,0.00814794,-0.0062130024,-0.7625243,6342295,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",366359,366359,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000114444294,0.0019360974,"{""low"":0.0018224432,""high"":0.0019360974}",0.0018224432,366359,0.0018444248,"CCC",0.0018444248,648071,262753,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010389376,1.1595285,"{""low"":8.96,""high"":4}",-0.053089064,-0.96483463,0.000896,0.055024,-21.807384,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,4.054022,0.004682533,"[]","2026-02-08T19:00:00.000Z",0.00379036,0.00089217303,0.2353795,0.006011195,-0.001328662,-0.22103126,11706332,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12285971,12285971,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00018243492,0.0048006386,"{""low"":0.0044045486,""high"":0.0048006386}",0.0044045486,12285971,0.00447741,"CCC",0.00447741,12200504,26021809,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002674533,1.3319389,"{""low"":0.002008,""high"":0.028917}",-0.024234466,-0.83806986,0.002008,0.028917,11.451328,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.2657126,0.6444159,"[]","2026-02-08T19:01:00.000Z",0.95518184,-0.31076592,-0.3253474,1.3790417,-0.73462576,-0.53270745,14869854,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23074934,"CoinMarketCap",432221,432221,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0017077923,0.6761942,"{""low"":0.62231225,""high"":0.6761942}",0.62231225,432221,0.63020045,"CCC",0.63020045,681040,513899,"2018-01-31T00:00:00.000Z",28220000,26196436,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.066866934,0.11577708,"{""low"":0.577549,""high"":3.891227}",-3.2468112,-0.8343926,0.577549,3.891227,-63.34145,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.665844,0.00032460378,"[]","2026-02-08T19:01:00.000Z",0.00049828,-0.0001736762,-0.34855145,0.00045244,-0.00012783622,-0.28254846,220992,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",28720,28720,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000017405371,0.00032629052,"{""low"":3.0717152,""high"":4}",0.00030717152,28720,0.0003080747,"CCC",0.0003080747,98201,71929,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024603767,0.08201256,"{""low"":3,""high"":4}",-0.0046953964,-0.9353379,0.0003,0.00502,-93.52941,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.2794378,0.087747656,"[]","2026-02-08T19:01:00.000Z",0.09597266,-0.008225001,-0.08570151,0.15713029,-0.06938263,-0.44156116,837871,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",254941,254941,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0019555762,0.091773294,"{""low"":0.08690732,""high"":0.091773294}",0.08690732,254941,0.08872759,"CCC",0.08872759,281770,317644,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021845654,0.33148694,"{""low"":0.065902,""high"":0.579625}",-0.49187735,-0.848613,0.065902,0.579625,-74.09836,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,10.858403,0.000041153886,"[]","2026-02-08T19:00:00.000Z",0.00005544,-0.000014286114,-0.25768605,0.000085215,-0.00004406111,-0.5170582,394917,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004030957,0.00004195993,"{""low"":3.5664267,""high"":5}",0.000035664267,107,0.000036184687,"CCC",0.000036184687,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009153886,0.28605893,"{""low"":3.2,""high"":5}",-0.00044584612,-0.9154951,0.000032,0.000487,-91.42857,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.03849125,185.28384,"[]","2026-02-08T19:00:00.000Z",185.83107,-0.54722595,-0.0029447495,184.20589,1.0779572,0.0058519146,13791732,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,74435,"CoinMarketCap",1844611,1844611,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.07128906,185.41718,"{""low"":184.94489,""high"":185.41718}",184.94489,1844611,185.2635,"CCC",185.2635,6799801,10868857,"2025-09-03T00:00:00.000Z",0,74435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.685226,0.12567072,"{""low"":164.59862,""high"":211.44011}",-26.156265,-0.12370531,164.59862,211.44011,8.835793,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0184412,0.99970835,"[]","2026-02-08T19:00:00.000Z",0.9996145,0.000093877316,0.00009391352,0.99960387,0.00010448694,0.00010452835,3856717056,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3857842432,"CoinMarketCap",96320792,96320792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00018441677,1.0000517,"{""low"":0.99955237,""high"":1.0000517}",0.99955237,96320792,0.99996907,"CCC",0.99996907,110716500,258993408,"2023-08-21T00:00:00.000Z",0,3857842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052883625,0.0053180372,"{""low"":0.99442,""high"":1.002446}",-0.002737701,-0.0027310208,0.99442,1.002446,-0.00590086,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","REGULAR","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.17427322,0.10953537,"[]","2026-02-08T19:01:00.000Z",0.12635376,-0.01681839,-0.13310558,0.2534836,-0.14394823,-0.56787986,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",184725,184725,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00019055605,0.10968323,"{""low"":0.10899053,""high"":0.10968323}",0.10899053,184725,0.10915445,"CCC",0.10915445,436536,430286,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011055365,0.11226001,"{""low"":0.09848,""high"":0.884952}",-0.7754166,-0.87622446,0.09848,0.884952,-82.37662,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.50187737,0.000029126213,"[]","2026-02-08T19:01:00.000Z",0.00005434,-0.000025213785,-0.46400046,0.000107015,-0.00007788879,-0.7278306,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.4545003e-7,0.000029126213,"{""low"":2.9126213,""high"":5}",0.000029126213,0,0.000029126213,"CCC",0.000029126213,10,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000141262135,0.9417476,"{""low"":1.5,""high"":5}",-0.0019638739,-0.9853858,0.000015,0.001993,-77.16535,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","REGULAR","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.7240402,0.0031613952,"[]","2026-02-08T19:00:00.000Z",0.00920426,-0.006042865,-0.6565291,0.023844402,-0.020683007,-0.8674156,266121,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",677720,677720,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00005357992,0.0031814731,"{""low"":0.0030846994,""high"":0.0031814731}",0.0030846994,677720,0.0031475548,"CCC",0.0031475548,582109,500291,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00016839523,0.056263022,"{""low"":0.002993,""high"":0.099262}",-0.096100606,-0.96815103,0.002993,0.099262,-95.53095,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.3969524,0.08478008,"[]","2026-02-08T19:00:00.000Z",0.12467364,-0.03989356,-0.31998393,0.11797104,-0.03319096,-0.28134835,72063072,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22581390,22581390,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0019845665,0.09875513,"{""low"":0.082949944,""high"":0.09875513}",0.082949944,22581390,0.08753633,"CCC",0.08753633,30352143,26257206,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07057408,4.967907,"{""low"":0.014206,""high"":0.243357}",-0.15857692,-0.6516226,0.014206,0.243357,366.3219,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","REGULAR","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.88994485,8.497321,"[]","2026-02-08T19:00:00.000Z",9.862569,-1.3652477,-0.1384272,11.742246,-3.2449245,-0.27634618,4400397,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",158252,158252,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.07630062,8.522646,"{""low"":8.473135,""high"":8.522646}",8.473135,158252,8.505985,"CCC",8.505985,145643,133675,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.2266665,2.7422338,"{""low"":2.270655,""high"":20.556442}",-12.059121,-0.58663464,2.270655,20.556442,251.22084,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-15.235851,0.000048939513,"[]","2026-02-08T19:00:00.000Z",0.00012168,-0.000072740484,-0.59780145,0.00033663,-0.0002876905,-0.85461926,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",21393,21393,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000008796589,0.000057218465,"{""low"":4.889535,""high"":5}",0.00004889535,21393,0.00005700788,"CCC",0.00005700788,47757,19456,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",4.4165063e-8,0.00090325694,"{""low"":4.889535,""high"":5}",-0.0019050605,-0.9749542,0.00004889535,0.001954,-96.3011,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.3645875,0.014080462,"[]","2026-02-08T19:01:00.000Z",0.02783448,-0.013754019,-0.49413598,0.05788916,-0.0438087,-0.7567686,690159,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141743,141743,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00034100842,0.014785044,"{""low"":0.014049082,""high"":0.014785044}",0.014049082,141743,0.014785044,"CCC",0.014785044,144508,146857,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0027344618,0.24100667,"{""low"":0.011346,""high"":0.235535}",-0.22145453,-0.9402192,0.011346,0.235535,-91.9937,"THL"
