"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GROK_CCC","UTC","UTC",0,false,0,0.0000010713069,"[]",1661797320,"CCC","ccc_market","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,false,-0.29654047,0.009848825,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",324479,324479,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000029292889,0.010002701,"{""low"":0.00978031,""high"":0.010002701}",0.00978031,324479,0.009851955,"CCC",0.009851955,726974,422600,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00028182473,0.029458005,"{""low"":0.009567,""high"":0.261142}",-0.25129315,-0.9622855,0.009567,0.261142,-94.843636,0.02795426,-0.018105436,-0.64768076,0.04611329,-0.036264464,-0.7864211,3146616,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_TAONU_CCC","UTC","UTC",0,false,2.0063603,0.002196883,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33237,33237,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000043210573,0.0022013434,"{""low"":0.002157002,""high"":0.0022013434}",0.002157002,33237,0.002161847,"CCC",0.002161847,32666,37681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00050688314,0.29993087,"{""low"":0.00169,""high"":0.041508}",-0.03931112,-0.9470733,0.00169,0.041508,-86.58695,0.00248826,-0.00029137684,-0.11710064,0.00472868,-0.002531797,-0.535413,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBY_CCC","UTC","UTC",0,false,0,0.0002513751,"[]",1719969360,"CCC","ccc_market","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALVA_CCC","UTC","UTC",0,false,10.02729,0.19479209,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46384516,"CoinMarketCap",384205,384205,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01775229,0.19479209,"{""low"":0.17881627,""high"":0.19479209}",0.17881627,384205,0.1801941,"CCC",0.1801941,864312,667303,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14740708,3.1108387,"{""low"":0.047385,""high"":2.8567}",-2.661908,-0.9318122,0.047385,2.8567,-86.82314,0.1791303,0.015661791,0.08743239,0.18853688,0.0062552094,0.033177644,9035336,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAWN_CCC","UTC","UTC",0,false,0,0.00010360339,"[]",1733102760,"CCC","ccc_market","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKAI_CCC","UTC","UTC",0,false,-1.3324176,0.019271329,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,244741952,"CoinMarketCap",19394,19394,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002602432,0.020677319,"{""low"":0.018932667,""high"":0.020677319}",0.018932667,19394,0.019277073,"CCC",0.019277073,92338,137686,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00093332864,0.050895877,"{""low"":0.018338,""high"":0.232652}",-0.21338066,-0.9171667,0.018338,0.232652,-89.42943,0.026781,-0.007509671,-0.2804104,0.044537455,-0.025266126,-0.5673006,4716503,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITANX_CCC","UTC","UTC",0,false,9.827207,2.0897218e-7,"[]",1740912780,"CCC","ccc_market","REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",217436,217436,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8698586e-8,2.0897218e-7,"2.0531442E-7 - 2.0897218E-7",2.0531442e-7,217436,2.0820488e-7,"CCC",2.0820488e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0897218e-7,,"0.0 - 2.0E-6",-0.0000017910278,-0.8955139,0,0.000002,0,7.6e-7,-5.510278e-7,-0.7250366,6.3e-7,-4.210278e-7,-0.6682981,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PFI_CCC","UTC","UTC",0,false,-0.07991475,14.668024,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.011731148,14.68225,"{""low"":14.6609955,""high"":14.68225}",14.6609955,781,14.674415,"CCC",14.674415,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037472725,0.0025612654,"{""low"":14.630551,""high"":15.123755}",-0.4557314,-0.03013348,14.630551,15.123755,-2.5654674,14.6782875,-0.010263443,-0.00069922616,14.770131,-0.10210705,-0.0069130766,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,-0.3073351,0.0048257336,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150506,150506,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000014876947,0.0048257336,"{""low"":0.0047479677,""high"":0.0048257336}",0.0047479677,150506,0.004784369,"CCC",0.004784369,189306,152595,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000817338,0.017228879,"{""low"":0.004744,""high"":0.071445}",-0.06661927,-0.93245524,0.004744,0.071445,-88.097015,0.00786532,-0.0030395864,-0.38645425,0.00999917,-0.0051734364,-0.51738656,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGV_CCC","UTC","UTC",0,false,2.363743,0.012623686,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",442,442,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00029150117,0.012670165,"{""low"":0.012447607,""high"":0.012670165}",0.012447607,442,0.012447607,"CCC",0.012447607,120594,4391,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00017607957,0.0141456565,"{""low"":0.012447607,""high"":0.307847}",-0.2952233,-0.9589936,0.012447607,0.307847,-62.345757,0.02124074,-0.008617053,-0.40568516,0.02976405,-0.017140364,-0.57587475,1221820,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLAUS_CCC","UTC","UTC",0,false,-10.081652,0.0010613365,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",779338,779338,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000118997064,0.0010649954,"{""low"":0.0010183393,""high"":0.0010649954}",0.0010183393,779338,0.0010369715,"CCC",0.0010369715,893773,706921,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000042997184,0.042222846,"{""low"":0.0010183393,""high"":0.051903}",-0.050841663,-0.97955155,0.0010183393,0.051903,-79.26324,0.00285054,-0.0017892035,-0.6276718,0.01025412,-0.009192784,-0.8964966,1061336,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOPIA_CCC","UTC","UTC",0,false,0,0.000461102,"[]",1665167640,"CCC","ccc_market","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LCX_CCC","UTC","UTC",0,false,2.0565853,0.20599991,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",604808,604808,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0041511953,0.20599991,"{""low"":0.1971524,""high"":0.20599991}",0.1971524,604808,0.19945349,"CCC",0.19945349,2271078,2951298,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1252259,1.5503243,"{""low"":0.080774,""high"":0.401055}",-0.1950551,-0.48635498,0.080774,0.401055,-24.810923,0.2141507,-0.008150786,-0.03806098,0.18681304,0.01918687,0.10270626,158946384,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LILA_CCC","UTC","UTC",0,false,9.718617,0.0069096666,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006120424,0.0070385877,"{""low"":0.0069096666,""high"":0.0070385877}",0.0069096666,209,0.0069764974,"CCC",0.0069764974,532,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013106666,0.2340894,"{""low"":0.005599,""high"":1.168524}",-1.1616144,-0.9940869,0.005599,1.168524,-98.80824,0.00979006,-0.0028803935,-0.29421613,0.01903255,-0.0121228825,-0.63695526,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVR_CCC","UTC","UTC",0,false,0.7620874,0.1412142,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",202188,202188,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010680407,0.14160036,"{""low"":0.13978826,""high"":0.14160036}",0.13978826,202188,0.139866,"CCC",0.139866,422672,234064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0135652125,0.106269635,"{""low"":0.127649,""high"":0.777959}",-0.6367448,-0.8184812,0.127649,0.777959,-75.03675,0.2034009,-0.06218669,-0.30573457,0.1968208,-0.05560659,-0.28252396,7201172,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNCX_CCC","UTC","UTC",0,false,2.893304,176.25165,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",38,38,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.9561005,176.30559,"{""low"":171.39882,""high"":176.30559}",171.39882,38,171.39928,"CCC",171.39928,17023,7281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",25.723251,0.17088637,"{""low"":150.5284,""high"":429.64932}",-253.39767,-0.5897779,150.5284,429.64932,-50.80116,239.18257,-62.930923,-0.2631083,290.831,-114.579346,-0.39397228,8215196,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SURE_CCC","UTC","UTC",0,false,-3.1700869,0.0019741654,"[]",1740912780,"CCC","ccc_market","REGULAR","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",408443,408443,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006463169,0.0020481886,"0.0019741654 - 0.0020481886",0.0019741654,408443,0.0020481886,"CCC",0.0020481886,316235,338482,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010901655,1.2332189,"8.84E-4 - 0.009903",-0.007928834,-0.80064976,0.000884,0.009903,-67.944405,0.00264714,-0.0006729746,-0.25422704,0.00324485,-0.0012706846,-0.39160043,52888016,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOAD_CCC","UTC","UTC",0,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","ccc_market","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVI_CCC","UTC","UTC",0,false,0,5.822099e-7,"[]",1667673000,"CCC","ccc_market","REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEW_CCC","UTC","UTC",0,false,-2.9843066,5.060135e-7,"[]",1740912780,"CCC","ccc_market","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1255720,1255720,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5565547e-8,5.113039e-7,"4.898071E-7 - 5.113039E-7",4.898071e-7,1255720,5.042739e-7,"CCC",5.042739e-7,1952932,1430898,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.060135e-7,,"0.0 - 9.8E-5",-0.00009749398,-0.99483657,0,0.000098,-92.85714,0.000001,-4.939865e-7,-0.4939865,0.000001625,-0.0000011189865,-0.68860704,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATT_CCC","UTC","UTC",0,false,-19.805037,4.642234e-7,"[]",1740912720,"CCC","ccc_market","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5012,5012,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.1464513e-7,6.85784e-7,"4.490273E-7 - 6.85784E-7",4.490273e-7,5012,6.848312e-7,"CCC",6.848312e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.5196093e-8,0.033842247,"4.490273E-7 - 3.6E-5",-0.000035535777,-0.9871049,4.490273e-7,0.000036,-94.117645,0.00000106,-5.9577667e-7,-0.56205344,0.000002665,-0.0000022007766,-0.8258074,195294,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RETIK_CCC","UTC","UTC",0,false,15.739332,0.002138312,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100784,100784,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000290788,0.0021434373,"{""low"":0.0018860269,""high"":0.0021434373}",0.0018860269,100784,0.0018938561,"CCC",0.0018938561,107709,94244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007103119,0.4974173,"{""low"":0.001428,""high"":3.082413}",-3.0802746,-0.99930626,0.001428,3.082413,-99.91083,0.00197694,0.00016137189,0.0816271,0.00409988,-0.001961568,-0.4784452,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICKEY_CCC","UTC","UTC",0,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","ccc_market","REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIV_CCC","UTC","UTC",0,false,2.259277,1.27928e-8,"[]",1740912780,"CCC","ccc_market","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4225,4225,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.826397e-10,1.27928e-8,"1.2675881E-8 - 1.27928E-8",1.2675881e-8,4225,1.2786931e-8,"CCC",1.2786931e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1691892e-10,0.009223731,"1.2675881E-8 - 1.27928E-8",0,0,1.2675881e-8,1.27928e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QKC_CCC","UTC","UTC",0,false,1.6838833,0.008107496,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7096861696,"CoinMarketCap",2473668,2473668,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013425946,0.008176751,"{""low"":0.008027147,""high"":0.008176751}",0.008027147,2473668,0.0081261955,"CCC",0.0081261955,16639124,5426491,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026194965,0.47731352,"{""low"":0.005488,""high"":0.021842}",-0.013734503,-0.6288116,0.005488,0.021842,-38.69717,0.0095412,-0.0014337031,-0.15026446,0.00972761,-0.0016201138,-0.16654798,57537780,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,false,-9.380427,0.00005852018,"[]",1740912720,"CCC","ccc_market","REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",10642,10642,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006057675,0.000060559803,"5.6851106E-5 - 6.0559803E-5",0.000056851106,10642,0.000057581507,"CCC",0.000057581507,7363,4640,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001052018,0.2191704,"4.8E-5 - 0.020274",-0.02021548,-0.9971135,0.000048,0.020274,-99.52377,0.00008082,-0.000022299817,-0.27591953,0.0004367154,-0.00037819523,-0.8659993,58520,15,0,false,false,"JANET"
