"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05206286,0.0029793456,0.057225928,0.06831439,-0.013272181,-0.19428091,58624684,15,0,false,false,"Paycoin USD","Paycoin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",2192957,2192957,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0015613884,0.05913889,"{""low"":0.05414376,""high"":0.05913889}",0.05414376,2192957,0.05913889,"CCC",0.05913889,1601273,3430448,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012875207,0.30533844,"{""low"":0.042167,""high"":0.165213}",-0.1101708,-0.666841,0.042167,0.165213,-6.6590905,-2.7584627,0.055042207,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05761862,-0.0034245364,-0.059434544,0.1219533,-0.067759216,-0.5556161,29085132,15,0,false,false,"CARV USD",,"REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",4465172,4465172,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023062974,0.054306548,"{""low"":0.05393288,""high"":0.054306548}",0.05393288,4465172,0.054306548,"CCC",0.054306548,7026088,7421281,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0030120835,0.05885044,"{""low"":0.051182,""high"":0.440451}",-0.3862569,-0.8769577,0.051182,0.440451,-84.40398,4.4447756,0.054194085,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689848,0.00017379224,0.01028449,0.038401127,-0.021328855,-0.55542266,3091300,15,0,false,false,"Xterio USD","Xterio USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",3855579,3855579,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00044700876,0.017088136,"{""low"":0.016777651,""high"":0.017088136}",0.016777651,3855579,0.017083753,"CCC",0.017083753,3468390,3498082,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0035662716,0.2640509,"{""low"":0.013506,""high"":0.385502}",-0.36842975,-0.9557142,0.013506,0.385502,-94.90532,2.6887355,0.017072272,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01333136,-0.001061568,-0.079629384,0.01911945,-0.0068496587,-0.35825604,11208440,15,0,false,false,"CONX USD","CONX USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,913498752,"CoinMarketCap",77742,77742,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00014855992,0.012377005,"{""low"":0.0122369295,""high"":0.012377005}",0.0122369295,77742,0.012345935,"CCC",0.012345935,574818,106348,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00069279224,0.05984212,"{""low"":0.011577,""high"":0.120529}",-0.10825921,-0.89820045,0.011577,0.120529,-55.36709,1.2256125,0.012269792,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806812,-0.00016040727,-0.019881617,0.012551185,-0.004643472,-0.36996284,5139737,15,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",201153,201153,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001255339,0.007919033,"{""low"":0.0078888,""high"":0.007919033}",0.0078888,201153,0.0079093445,"CCC",0.0079093445,389254,371864,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00051471265,0.06962162,"{""low"":0.007393,""high"":0.054974}",-0.047066286,-0.8561554,0.007393,0.054974,-61.146908,1.6130922,0.007907713,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058416,0.000009182084,0.015718441,0.000886295,-0.00029295293,-0.3305366,2780849,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",65194,65194,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000041356543,0.0005981852,"{""low"":5.928329,""high"":4}",0.0005928329,65194,0.00059783616,"CCC",0.00059783616,350093,99729,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000075342075,0.14544803,"{""low"":5.18,""high"":4}",-0.0016646578,-0.73722667,0.000518,0.002258,-66.64808,-0.6921845,0.00059334206,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391876,0.0005649077,0.1441547,0.005848645,-0.0013649776,-0.23338355,3452762,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1345040,1345040,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00013616914,0.0048918934,"{""low"":0.0044171507,""high"":0.0048918934}",0.0044171507,1345040,0.0048918934,"CCC",0.0048918934,1033247,1030873,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011346678,0.33880794,"{""low"":0.003349,""high"":0.027899}",-0.023415333,-0.8392893,0.003349,0.027899,-62.320244,3.1321328,0.0044836677,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015269,0.000028533163,0.01868699,0.00201998,-0.00046454684,-0.22997597,11288945,15,0,false,false,"AhaToken USD","AhaToken USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7257750016,"CoinMarketCap",2686890,2686890,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000017321203,0.0015677069,"{""low"":0.0015400823,""high"":0.0015677069}",0.0015400823,2686890,0.0015677069,"CCC",0.0015677069,470054,747929,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000111433095,0.07716973,"{""low"":0.001444,""high"":0.004595}",-0.0030395668,-0.66149443,0.001444,0.004595,-58.955784,-1.1013288,0.0015554331,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539482,-0.00034973817,-0.064828515,0.007470625,-0.002425543,-0.32467738,2931166,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",23240,23240,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012810342,0.005051635,"{""low"":0.00496808,""high"":0.005051635}",0.00496808,23240,0.005038094,"CCC",0.005038094,604672,78910,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00090408185,0.21832451,"{""low"":0.004141,""high"":0.021886}",-0.016840918,-0.76948357,0.004141,0.021886,-59.38742,2.6053271,0.005045082,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068003,0.0004946063,0.072733015,0.0086912,-0.0013962938,-0.16065603,1386032,15,0,false,false,"Gracy USD",,"REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",26654,26654,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00008671731,0.007401025,"{""low"":0.0072891125,""high"":0.007401025}",0.0072891125,26654,0.007327767,"CCC",0.007327767,594461,384629,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014919061,0.2570922,"{""low"":0.005803,""high"":0.029639}",-0.022344094,-0.7538748,0.005803,0.029639,-61.516674,1.2030314,0.0072949063,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055392,-0.000022532942,-0.040679056,0.011339035,-0.010807648,-0.9531365,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",31027,31027,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000018142746,0.0005355223,"{""low"":5.2876666,""high"":4}",0.00052876666,31027,0.0005354029,"CCC",0.0005354029,227143,74864,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000019387051,0.037865333,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-62.771164,0.34259588,0.00053138705,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223936,0.000018856954,0.008420689,0.00294627,-0.00068805297,-0.23353358,24036556,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1083798,1083798,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00007369113,0.0022948086,"{""low"":0.0021959092,""high"":0.0022948086}",0.0021959092,1083798,0.0022041493,"CCC",0.0022041493,1668231,112042,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029521692,0.15039068,"{""low"":0.001963,""high"":0.008393}",-0.006134783,-0.7309404,0.001963,0.008393,-67.17454,3.3733199,0.002258217,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927142,-0.0015472583,-0.08028772,0.028896995,-0.011172833,-0.3866434,13861195,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",1079316,1079316,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000033676624,0.01801323,"{""low"":0.017695045,""high"":0.01801323}",0.017695045,1079316,0.01783336,"CCC",0.01783336,724975,2209617,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0030011619,0.20384173,"{""low"":0.014723,""high"":0.076211}",-0.058486834,-0.767433,0.014723,0.076211,-62.583435,0.1903671,0.017724162,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062026,0.000024078414,0.03881987,0.00081807,-0.00017373159,-0.21236762,2560122,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",17044,17044,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009964046,0.00064685673,"{""low"":6.4167834,""high"":4}",0.00064167834,17044,0.0006466433,"CCC",0.0006466433,261771,220846,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007733842,0.13639933,"{""low"":5.67,""high"":4}",-0.0014706616,-0.69534826,0.000567,0.002115,-55.228065,1.5706929,0.00064433843,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07888786,0.0004886985,0.0061948504,0.10174739,-0.022370838,-0.21986644,65038624,15,0,false,false,"aelf USD","aelf USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",1165099,1165099,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0015807524,0.07962915,"{""low"":0.078794755,""high"":0.07962915}",0.078794755,1165099,0.07962915,"CCC",0.07962915,1941046,888331,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049826555,1.6861778,"{""low"":0.02955,""high"":0.310961}",-0.23158446,-0.7447379,0.02955,0.310961,-63.351448,2.0319228,0.079376556,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087704,0.000025721965,0.029328156,0.001242215,-0.0003394531,-0.27326438,12147947,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13456423936,"CoinMarketCap",508339,508339,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000016109552,0.00091061124,"{""low"":8.986558,""high"":4}",0.0008986558,508339,0.00091061124,"CCC",0.00091061124,545240,344437,"2019-05-10T00:00:00.000Z",0,13456423936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018576195,0.25908223,"{""low"":7.17,""high"":4}",-0.003723238,-0.8048504,0.000717,0.004626,-66.543846,0.17877054,0.00090276194,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03676916,-0.0003944412,-0.010727501,0.04829015,-0.01191543,-0.24674661,40003096,15,0,false,false,"BORA USD","BORA USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",419911,419911,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00084561855,0.036659952,"{""low"":0.0360962,""high"":0.036659952}",0.0360962,419911,0.036338255,"CCC",0.036338255,3277397,444996,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045617186,0.14339165,"{""low"":0.031813,""high"":0.139082}",-0.10270728,-0.73846567,0.031813,0.139082,-56.237648,2.3800752,0.036374718,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007212,-0.0000025128102,-0.034842074,0.00010298,-0.00003337281,-0.32407078,4694031,15,0,false,false,"Cratos USD","Cratos USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67436015616,"CoinMarketCap",479233,479233,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000010738513,0.000069904956,"{""low"":6.905205,""high"":5}",0.00006905205,479233,0.00006974513,"CCC",0.00006974513,689990,513094,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003607187,0.05465435,"{""low"":6.6,""high"":5}",-0.0003893928,-0.84835035,0.000066,0.000459,-73.86364,1.5669012,0.00006960719,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059128,0.000013808487,0.02335355,0.00082,-0.00021491153,-0.26208723,3816342,15,0,false,false,"Observer USD","Observer USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",10246,10246,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000002305489,0.00061131164,"{""low"":6.042805,""high"":4}",0.0006042805,10246,0.00061110995,"CCC",0.00061110995,280485,138009,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000060088467,0.110254064,"{""low"":5.45,""high"":4}",-0.0019179115,-0.76017106,0.000545,0.002523,-65.255226,-0.37957484,0.0006050885,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151082,0.0000681699,0.045121126,0.002191905,-0.000612915,-0.27962664,4359638,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",79189,79189,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000023927074,0.0015844842,"{""low"":0.0015528827,""high"":0.0015844842}",0.0015528827,79189,0.0015839614,"CCC",0.0015839614,162727,214530,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017798995,0.12704493,"{""low"":0.001401,""high"":0.005323}",-0.0037440099,-0.7033647,0.001401,0.005323,-57.087593,1.5386533,0.0015789899,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134084,-0.000023440807,-0.01748218,0.00174033,-0.0004229308,-0.2430176,36627596,15,0,false,false,"MVL USD","MVL USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",150149,150149,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014098827,0.0013275145,"{""low"":0.001314772,""high"":0.0013275145}",0.001314772,150149,0.0013270833,"CCC",0.0013270833,326231,417632,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000055399258,0.043897986,"{""low"":0.001262,""high"":0.003774}",-0.0024566008,-0.6509276,0.001262,0.003774,-57.92489,1.0817761,0.0013173992,"MVL"
