"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,58425160,"CoinMarketCap",254455,254455,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.001085192,0.09470714,"{""low"":0.09428285,""high"":0.09470714}",0.09428285,254455,0.09437372,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,1.161792,0.09449231,0.09437372,486828,242408,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04805531,1.0348496,"{""low"":0.046437,""high"":1.095507}",-1.0010147,-0.9137456,0.046437,1.095507,-89.89594,0.0957256,-0.0012332946,-0.012883645,0.12744313,-0.032950826,-0.25855318,5520728,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",38670,38670,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00051124394,0.053599536,"{""low"":0.05333,""high"":0.053599536}",0.05333,38670,0.053487763,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.9463137,0.053513743,0.053487763,100768,79907,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006103743,0.12874378,"{""low"":0.04741,""high"":1.119716}",-1.0662023,-0.95220774,0.04741,1.119716,-93.89811,0.06051432,-0.0070005767,-0.11568463,0.060447145,-0.0069334023,-0.1147019,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2855,2855,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00040946086,0.0039993515,"{""low"":0.0039979066,""high"":0.0039993515}",0.0039979066,2855,0.0039990204,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,11.409358,0.003998278,0.0039990204,4884,2228,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013962782,0.5366173,"{""low"":0.002602,""high"":0.037279}",-0.03328072,-0.8927471,0.002602,0.037279,-87.89483,0.0041727,-0.00017442182,-0.041800708,0.01043251,-0.0064342315,-0.6167482,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",false,false,false,1631750400000,6,7510715392,"CoinMarketCap",15203,15203,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000003805486,0.0001356726,"1.3370997E-4 - 1.356726E-4",0.00013370997,15203,0.00013397656,"CCC","[]",1755138360,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,2.91698,0.00013426537,0.00013397656,169711,98497,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010926537,4.370615,"2.5E-5 - 0.001284",-0.0011497346,-0.89543194,0.000025,0.001284,-81.07715,0.00016546,-0.000031194635,-0.18853278,0.00024554,-0.000111274625,-0.4531833,1008429,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,false,false,1718409600000,6,600000000,"CoinMarketCap",53,53,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000013604586,0.000112282396,"1.09715846E-4 - 1.12282396E-4",0.000109715846,53,0.00010999596,"CCC","[]",1755138360,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1.2522367,0.00011000324,0.00010999596,45222,15236,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003200324,0.410298,"7.8E-5 - 0.043396",-0.043285996,-0.99746513,0.000078,0.043396,-97.247246,0.00015398,-0.00004397676,-0.28560048,0.00019914,-0.00008913677,-0.44760853,66001,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.7478367e-7,0.000012837283,"1.2837283E-5 - 1.2837283E-5",0.000012837283,2,0.000012837283,"CCC","[]",1755138360,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,3.007293,0.000012837283,0.000012837283,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038372827,0.42636472,"9.0E-6 - 5.2E-5",-0.000039162718,-0.7531292,0.000009,0.000052,-29.411762,0.00001236,4.772828e-7,0.038615115,0.000016855,-0.0000040177165,-0.23836942,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,false,false,1670544000000,8,0,"CoinMarketCap",46895,46895,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.949019e-12,3.6407422e-10,"3.620487E-10 - 3.6407422E-10",3.620487e-10,46895,3.6375403e-10,"CCC","[]",1755138360,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.6704916,3.620727e-10,3.6375403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.4008573e-14,0.00006631311,"3.620487E-10 - 3.6407422E-10",-2.00151e-12,-0.0054975334,3.620487e-10,3.6407422e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",12057,12057,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00010718219,0.0020002914,"{""low"":0.0019975344,""high"":0.0020002914}",0.0019975344,12057,0.0019990462,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.666802,0.001998587,0.0019990462,81327,57647,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006905871,0.5279718,"{""low"":0.001308,""high"":0.053035}",-0.05103641,-0.9623157,0.001308,0.053035,-76.0539,0.00186002,0.00013856706,0.07449762,0.00360586,-0.001607273,-0.44573915,432654,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20909,20909,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008408867,0.12429064,"{""low"":0.1168154,""high"":0.12429064}",0.1168154,20909,0.12207792,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.337933,0.12426623,0.12207792,27117,25541,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02209723,0.21628116,"{""low"":0.102169,""high"":0.31781}",-0.19354376,-0.60899204,0.102169,0.31781,-34.9635,0.1509905,-0.026724271,-0.17699306,0.16762114,-0.043354906,-0.25864822,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",false,false,false,1651104000000,6,0,"CoinMarketCap",41834,41834,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000009372045,0.0003102841,"3.008418E-4 - 3.102841E-4",0.0003008418,41834,0.00030096303,"CCC","[]",1755138360,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,3.1156905,0.00031017378,0.00030096303,131565,72527,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009517379,0.4426688,"2.15E-4 - 0.001298",-0.0009878261,-0.7610371,0.000215,0.001298,-55.777462,0.00035174,-0.000041566207,-0.11817311,0.00045917,-0.00014899622,-0.3244903,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",false,false,false,1713484800000,6,0,"CoinMarketCap",63,63,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000001903536,0.0003185429,"3.1733493E-4 - 3.185429E-4",0.00031733493,63,0.00031733493,"CCC","[]",1755138360,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.59402424,0.0003185429,0.00031733493,56713,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000015429105,0.0048672254,"3.17E-4 - 0.048463",-0.04814446,-0.9934271,0.000317,0.048463,-98.944534,0.00064122,-0.0003226771,-0.5032237,0.00215655,-0.0018380071,-0.8522905,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",431355,431355,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.040325582,0.9325478,"{""low"":0.92591584,""high"":0.9325478}",0.92591584,431355,0.92591584,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.5201983,0.9324445,0.92591584,376039,297667,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.37474054,0.6719345,"{""low"":0.557704,""high"":1.19547}",-0.26302546,-0.22001846,0.557704,1.19547,34.598576,0.8599824,0.07246214,0.08426003,0.77415276,0.15829176,0.20447096,4410403,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234337,234337,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0053755343,0.14364445,"{""low"":0.14081824,""high"":0.14364445}",0.14081824,234337,0.14127488,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-3.6148243,0.14333242,0.14127488,231094,226404,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10587742,2.82679,"{""low"":0.037455,""high"":0.596576}",-0.45324355,-0.75974154,0.037455,0.596576,-42.68604,0.13577032,0.007562101,0.055697747,0.15177904,-0.008446619,-0.05565076,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",5766,5766,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000043071777,0.0001873796,"1.8493804E-4 - 1.873796E-4",0.00018493804,5766,0.0001873796,"CCC","[]",1755138360,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.253998,0.0001867834,0.0001873796,102008,11437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006678341,0.55652845,"1.2E-4 - 0.010105",-0.009918217,-0.98151577,0.00012,0.010105,-96.76187,0.00017472,0.000012063407,0.069044225,0.000305465,-0.00011868158,-0.3885276,343192,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56600,56600,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0004351847,0.05357659,"{""low"":0.053160235,""high"":0.05357659}",0.053160235,56600,0.053215735,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.82523686,0.053169712,0.053215735,49696,50702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028354712,1.142644,"{""low"":0.024815,""high"":0.082088}",-0.028918289,-0.35228398,0.024815,0.082088,-23.812675,0.04175704,0.011412673,0.27331135,0.03812751,0.015042201,0.39452353,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",false,false,false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000036279525,0.0002445134,"2.445134E-4 - 2.445134E-4",0.0002445134,83,0.0002445134,"CCC","[]",1755138360,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,1.5060897,0.0002445134,0.0002445134,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010351339,0.73413754,"1.41E-4 - 0.010718",-0.010473487,-0.9771867,0.000141,0.010718,-86.75115,0.00022422,0.000020293388,0.09050659,0.000504125,-0.00025961164,-0.5149747,37276,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,715903424,"CoinMarketCap",178012,178012,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00003435649,0.0016570957,"{""low"":0.0016431509,""high"":0.0016570957}",0.0016431509,178012,0.0016524851,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.1317976,0.0016459756,0.0016524851,216706,357571,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000008975621,0.00548297,"{""low"":0.001637,""high"":0.021933}",-0.020287026,-0.9249544,0.001637,0.021933,-89.74439,0.00228082,-0.0006348443,-0.2783404,0.0056886,-0.004042624,-0.7106536,1178359,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",false,false,false,1648944000000,6,5613529600,"CoinMarketCap",8194,8194,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000078383455,0.000045062356,"4.2975716E-5 - 4.5062356E-5",0.000042975716,8194,0.000045062356,"CCC","[]",1755138360,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-15.243682,0.00004358193,0.000045062356,5105,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017581931,0.67622817,"2.6E-5 - 5.05E-4",-0.00046141807,-0.91369915,0.000026,0.000505,-44.70588,0.00003994,0.0000036419297,0.09118502,0.000060465,-0.00001688307,-0.27922055,244648,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8313,8313,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.996764e-9,0.000015487269,"1.5475613E-5 - 1.5487269E-5",0.000015475613,8313,0.000015485386,"CCC","[]",1755138360,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.03228071,0.00001548236,0.000015485386,20140,8336,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008482359,1.2117655,"7.0E-6 - 3.55E-4",-0.00033951763,-0.9563877,0.000007,0.000355,-91.32948,0.00001564,-1.576409e-7,-0.010079341,0.000022315,-0.000006832641,-0.3061905,89109,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",false,false,false,1661126400000,6,11525980160,"CoinMarketCap",449777,449777,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000015345286,0.000858312,"8.5307966E-4 - 8.58312E-4",0.00085307966,449777,0.00085399975,"CCC","[]",1755138360,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.8280542,0.0008547788,0.00085399975,275358,340610,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008387788,52.423676,"1.6E-5 - 0.011173",-0.010318221,-0.923496,0.000016,0.011173,-88.41631,0.0009202,-0.00006542122,-0.071094565,0.001613385,-0.00075860624,-0.4701954,9852164,15,0,"DIONE"
