"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542048,0.011217521,,"Dogecast USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.00029259268,0.012133236,"{""low"":0.009815357,""high"":0.012133236}",0.009815357,502206,0.010670135,"CCC",0.010670135,,,,,,0.0014021639,0.1428541,"{""low"":0.009815357,""high"":0.012133236}",-0.0009157155,-0.07547166,0.009815357,0.012133236,,,6,0,"CoinMarketCap",502206,502206,"DOGECAST","USD=X",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.101697,0.03648262,"SorachanCoin USD","SorachanCoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02290574,0.01357688,0.59272826,0.029475955,0.0070066657,0.23770784,0,15,0,false,false,false,0.0014374442,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02443162,2.027352,"{""low"":0.012051,""high"":0.169356}",-0.13287339,-0.7845803,0.012051,0.169356,-54.227097,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.709461,6.119064e-8,"Pond Coin USD","Pond Coin USD",1734789060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.3880934e-7,-0.9320104,0.000001095,-0.0000010338093,-0.9441181,0,15,0,false,false,false,1.1324364e-8,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,93303,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.119064e-8,,"0.0 - 3.0E-6",-0.0000029388095,-0.9796032,0,0.000003,,1690934400000,8,0,"CoinMarketCap",93303,93303,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7031803,1.4161992,"ANyONe Protocol USD","ANyONe Protocol USD","2024-12-21T13:47:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4611149,-0.044915676,-0.030740688,1.1691382,0.24706101,0.21131891,137533984,15,0,false,false,false,0.009888887,1.5679677,"{""low"":1.4075336,""high"":1.5679677}",1.4075336,1512971,1.5130104,"CCC",1.5130104,1271396,1601032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.79861623,1.2931318,"{""low"":0.617583,""high"":2.290279}",-0.8740797,-0.3816477,0.617583,2.290279,6.5904737,"2024-06-28T00:00:00.000Z",4,97114856,"CoinMarketCap",1512971,1512971,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.281485,0.0065003857,,"Patriot USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,65003856,15,0,false,false,false,0.0005520899,0.0077115153,"{""low"":0.0063457256,""high"":0.0077115153}",0.0063457256,1708825,0.0075902347,"CCC",0.0075902347,,,,,,0.00015466008,0.024372324,"{""low"":0.0063457256,""high"":0.0077115153}",-0.0012111296,-0.15705468,0.0063457256,0.0077115153,,,6,10000000000,"CoinMarketCap",1708825,1708825,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4694066,5.08583e-7,"Choppy USD","Choppy USD",1734789060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-4.7141697e-7,-0.48103774,0.00000122,-7.1141693e-7,-0.58312863,0,15,0,false,false,false,7.3649176e-9,5.08583e-7,"5.012181E-7 - 5.08583E-7",5.012181e-7,71,5.012181e-7,"CCC",5.012181e-7,1129,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.08583e-7,,"0.0 - 2.0E-5",-0.000019491417,-0.9745709,0,0.00002,-80,1709596800000,8,0,"CoinMarketCap",71,71,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.44871,1.2437785,"Fjord Foundry USD","Fjord Foundry USD","2024-12-21T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7092665,0.534512,0.75361234,0.48696953,0.75680894,1.5541197,0,15,0,false,false,false,0.23625195,1.2692484,"{""low"":1.0897237,""high"":1.2692484}",1.0897237,1343105,1.11275,"CCC",1.11275,798977,1053384,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0190544,4.5346932,"{""low"":0.224724,""high"":2.754319}",-1.5105405,-0.54842615,0.224724,2.754319,-56.206047,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1343105,1343105,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1994853,0.0029389372,"Trailblaze USD","Trailblaze USD","2024-12-21T13:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00214052,0.00079841726,0.37300155,0.0038128158,-0.0008738786,-0.22919507,0,15,0,false,false,false,-0.00022800337,0.0033779892,"{""low"":0.0028755201,""high"":0.0033779892}",0.0028755201,88346,0.0033491089,"CCC",0.0033491089,69817,79547,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015489372,1.1143433,"{""low"":0.00139,""high"":0.021759}",-0.018820062,-0.86493236,0.00139,0.021759,-79.07005,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",88346,88346,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.797667,0.0018715385,"TOWER USD","TOWER USD","2024-12-21T13:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179492,0.00007661851,0.04268631,0.002979785,-0.0011082465,-0.37192163,3298300,15,0,false,false,false,0.00015133759,0.0019374152,"{""low"":0.0018523264,""high"":0.0019374152}",0.0018523264,21879,0.0018607948,"CCC",0.0018607948,65115,77627,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008385385,0.81175077,"{""low"":0.001033,""high"":0.014748}",-0.012876461,-0.87309885,0.001033,0.014748,-29.449713,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21879,21879,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6372235,0.0007442289,,"KOI USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,61191,15,0,false,false,false,0.000011988392,0.00075498206,"7.4169843E-4 - 7.5498206E-4",0.00074169843,5823,0.00074173603,"CCC",0.00074173603,,,,,,0.0000025304616,0.0034117124,"7.4169843E-4 - 7.5498206E-4",-0.000010753167,-0.014242943,0.00074169843,0.00075498206,,,6,82221424,"CoinMarketCap",5823,5823,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010628256,"RBX USD","RBX USD",1734789060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009608,0.00010202557,0.10618815,0.001062,8.2550105e-7,0.0007773079,0,15,0,false,false,false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-45.570915,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2106824,0.023495954,"Laika AI USD","Laika AI USD","2024-12-21T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01704358,0.006452374,0.37858093,0.011361621,0.012134332,1.0680106,10061789,15,0,false,false,false,0.000730915,0.027649578,"{""low"":0.02341115,""high"":0.027649578}",0.02341115,1614900,0.02710693,"CCC",0.02710693,871368,1787214,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018140953,3.3876662,"{""low"":0.005355,""high"":0.034213}",-0.0107170455,-0.31324485,0.005355,0.034213,239.77513,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1614900,1614900,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03882188,0.0002998723,"BDID USD","BDID USD",1734789060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028814,0.000011732307,0.040717386,0.00042818,-0.0001283077,-0.29965833,0,15,0,false,false,false,1.1638622e-7,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,40,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009987231,0.49936157,"2.0E-4 - 0.017231",-0.016931128,-0.9825969,0.0002,0.017231,-98.14952,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0453535,0.116413265,"Fanfury USD","Engines of Fury USD","2024-12-21T13:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12514836,-0.0087350905,-0.06979788,0.17792742,-0.061514154,-0.3457261,2972983,15,0,false,false,false,0.0012043491,0.11718719,"{""low"":0.11256957,""high"":0.11718719}",0.11256957,533739,0.11464955,"CCC",0.11464955,492231,356702,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010825269,0.10252367,"{""low"":0.105588,""high"":0.950116}",-0.8337027,-0.87747467,0.105588,0.950116,-77.93736,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",533739,533739,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.957735,0.0015090359,"SatoshiSync USD","SatoshiSync USD","2024-12-21T13:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170652,-0.00019748404,-0.11572325,0.00484341,-0.0033343742,-0.68843526,0,15,0,false,false,false,0.00007128017,0.0015230373,"{""low"":0.0014733061,""high"":0.0015230373}",0.0014733061,1662,0.0014763676,"CCC",0.0014763676,4325,3017,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022103591,0.17161173,"{""low"":0.001288,""high"":0.24153}",-0.24002096,-0.9937522,0.001288,0.24153,-98.88838,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1662,1662,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.099818,0.00047362846,,"Colon USD",1734789120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.000058528327,0.00047744528,"4.6338746E-4 - 4.7744528E-4",0.00046338746,6027,0.00046433537,"CCC",0.00046433537,,,,,,0.000010240998,0.02210029,"4.6338746E-4 - 4.7744528E-4",-0.000003816822,-0.007994261,0.00046338746,0.00047744528,,,6,0,"CoinMarketCap",6027,6027,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0346966,0.09954686,,"Reform DAO USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.0038606524,0.10165601,"{""low"":0.09952955,""high"":0.10165601}",0.09952955,40975,0.10129314,"CCC",0.10129314,,,,,,0.000017307699,0.00017389508,"{""low"":0.09952955,""high"":0.10165601}",-0.002109155,-0.020747961,0.09952955,0.10165601,,,6,0,"CoinMarketCap",40975,40975,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6754904,2.383934e-10,"NiHao USD","NiHao USD",1734788820,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-1.43440815e-11,2.527375e-10,"2.383934E-10 - 2.527375E-10",2.383934e-10,255,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.527375E-10",-1.4344109e-11,-0.05675497,2.383934e-10,2.527375e-10,,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.577696,0.40634477,"DEXTools USD","DEXTools USD","2024-12-21T13:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52840906,-0.12206429,-0.2310034,0.5640516,-0.15770686,-0.27959648,31502928,15,0,false,false,false,0.028622627,0.41406652,"{""low"":0.39734617,""high"":0.41406652}",0.39734617,102331,0.40932566,"CCC",0.40932566,207644,214851,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.038642764,0.105092615,"{""low"":0.367702,""high"":1.070117}",-0.6637722,-0.62028,0.367702,1.070117,-47.45953,"2020-07-19T00:00:00.000Z",6,77527576,"CoinMarketCap",102331,102331,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17953075,0.00005157932,"Freeway Token USD","Freeway Token USD",1734789060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005444,-0.0000028606773,-0.052547343,0.000052075,-4.9567825e-7,-0.009518545,515793,15,0,false,false,false,9.2433766e-8,0.000059742728,"5.1407744E-5 - 5.9742728E-5",0.000051407744,472,0.00005934904,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008579322,0.19951911,"4.3E-5 - 9.8E-5",-0.000046420675,-0.47368038,0.000043,0.000098,-29.761904,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6360064,7.238795,"Instadapp USD","Instadapp USD","2024-12-21T13:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4976954,1.7410994,0.31669623,2.4546912,4.7841034,1.9489634,0,15,0,false,false,false,0.25396824,7.458747,"{""low"":7.2124,""high"":7.458747}",7.2124,878109,7.354333,"CCC",7.354333,1684428,1808535,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.343916,7.089133,"{""low"":0.894879,""high"":9.648023}",-2.4092278,-0.24971208,0.894879,9.648023,272.13895,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",878109,878109,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.292453,0.025894199,"SNP adverse USD","SNP adverse USD","2024-12-21T13:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02872534,-0.0028311405,-0.09855899,0.027035855,-0.0011416562,-0.042227488,0,15,0,false,false,false,0.0015329216,0.027320199,"{""low"":0.025894199,""high"":0.027320199}",0.025894199,10364,0.026827477,"CCC",0.026827477,16466,13391,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015942197,1.6019088,"{""low"":0.009952,""high"":0.05154}",-0.0256458,-0.49759024,0.009952,0.05154,32.28303,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10364,10364,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.197707,0.008741161,"Meme Kombat USD","Meme Kombat USD","2024-12-21T13:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0368419,-0.028100738,-0.7627386,0.07462481,-0.065883644,-0.8828652,0,15,0,false,false,false,-0.0014463998,0.0089632645,"{""low"":0.008663235,""high"":0.0089632645}",0.008663235,35915,0.008882053,"CCC",0.008882053,33883,49310,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015301607,0.21219812,"{""low"":0.007211,""high"":0.917085}",-0.90834385,-0.99046856,0.007211,0.917085,-98.247086,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",35915,35915,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,,"Chicken Zilla USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7810216,1.1651742,"Cellframe USD","Cellframe USD","2024-12-21T13:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7853211,0.37985313,0.48369148,0.5241189,0.64105535,1.2231106,33323016,15,0,false,false,false,-0.08475816,1.2968973,"{""low"":1.1519566,""high"":1.2968973}",1.1519566,2105919,1.2581838,"CCC",1.2581838,1595801,4715175,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9686142,4.9278297,"{""low"":0.19656,""high"":2.221481}",-1.0563068,-0.47549665,0.19656,2.221481,422.77966,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2105919,2105919,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4374075,0.037175976,"Wrapped POKT USD","Wrapped POKT USD","2024-12-21T13:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05039702,-0.013221044,-0.2623378,0.050059244,-0.012883268,-0.25736043,3798947,15,0,false,false,false,0.004690118,0.037175976,"{""low"":0.035260636,""high"":0.037175976}",0.035260636,10747,0.035260636,"CCC",0.035260636,36237,36420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009915976,0.36375552,"{""low"":0.02726,""high"":0.453524}",-0.416348,-0.91802865,0.02726,0.453524,-67.18991,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",10747,10747,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.698543,6.947754e-7,"Maganomics USD","Maganomics USD",1734788820,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000114,-4.452246e-7,-0.3905479,0.0000035659,-0.0000028711247,-0.8051613,0,15,0,false,false,false,3.7457482e-8,6.947754e-7,"6.8889057E-7 - 6.947754E-7",6.8889057e-7,1565,6.8889057e-7,"CCC",6.8889057e-7,27683,3788,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.947754e-7,,"0.0 - 6.7E-5",-0.00006630523,-0.9896302,0,0.000067,-97.4359,1719014400000,8,0,"CoinMarketCap",1565,1565,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
