"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1753314720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27841345536,"CoinMarketCap",5454492,5454492,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023807958,0.005148957,"0.004795656 - 0.005148957",0.004795656,5454492,0.0050166147,"CCC",0.0050166147,4494011,10333383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041416604,6.323146,"6.55E-4 - 0.008252",-0.00345534,-0.41872755,0.000655,0.008252,473.91306,0.0035871,0.0012095605,0.33719733,0.003693795,0.0011028654,0.29857245,133545480,15,0,false,false,-4.728742,0.0047966605,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",21165886,21165886,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007711798,0.21969181,"{""low"":0.20845334,""high"":0.21969181}",0.20845334,21165886,0.21051615,"CCC",0.21051615,1278666,1395314,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17469141,5.0436373,"{""low"":0.034636,""high"":0.245929}",-0.036601588,-0.14882989,0.034636,0.245929,33.942245,0.18158334,0.02774407,0.15278973,0.110488884,0.09883853,0.89455634,207007904,15,0,false,false,-0.36705706,0.20932741,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",448737,448737,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0008071959,0.030939622,"{""low"":0.030019863,""high"":0.030939622}",0.030019863,448737,0.030842552,"CCC",0.030842552,357858,465148,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008516388,0.39594534,"{""low"":0.021509,""high"":0.243476}",-0.21345061,-0.87668025,0.021509,0.243476,-75.99175,0.0254384,0.004586987,0.18031745,0.04184873,-0.011823343,-0.28252572,1927588,15,0,false,false,-2.6179998,0.030025387,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]",1753314780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",262,262,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000066736364,0.0007295231,"6.5583654E-4 - 7.295231E-4",0.00065583654,262,0.0007226016,"CCC",0.0007226016,5021,190,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028786378,0.7822385,"3.68E-4 - 0.063167",-0.06251113,-0.98961693,0.000368,0.063167,-96.960396,0.00052502,0.00013084378,0.24921675,0.001528365,-0.0008725012,-0.57087225,0,15,0,false,false,-9.235588,0.0006558638,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",1753314720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1414633216,"CoinMarketCap",608029,608029,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010865158,0.0005874955,"5.5672537E-4 - 5.874955E-4",0.00055672537,608029,0.0005874955,"CCC",0.0005874955,681330,906537,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000070711656,0.1443095,"4.9E-4 - 0.022027",-0.021466289,-0.97454435,0.00049,0.022027,-97.1624,0.00127812,-0.0007174083,-0.5612997,0.002140215,-0.0015795033,-0.73801154,793201,15,0,false,false,-1.9009126,0.00056071166,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-07-23T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3057573,3057573,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0018982887,0.049763076,"{""low"":0.044374183,""high"":0.049763076}",0.044374183,3057573,0.048284553,"CCC",0.048284553,4213575,3568338,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026817707,1.3700678,"{""low"":0.019574,""high"":0.096844}",-0.050452296,-0.52096456,0.019574,0.096844,63.63976,0.03611772,0.010273986,0.2844583,0.04546729,0.0009244159,0.020331448,133304176,15,0,false,false,-3.9310231,0.046391707,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1753314780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008132407,0.00006514891,"5.1731553E-5 - 6.514891E-5",0.000051731553,1,0.000064794345,"CCC",0.000064794345,1880,118,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000033660577,1.4635034,"2.3E-5 - 0.185298",-0.18524134,-0.9996942,0.000023,0.185298,-99.95506,0.00005058,0.000006080576,0.120216995,0.000696635,-0.00063997443,-0.91866535,0,15,0,false,false,-12.551366,0.000056660578,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",806813,806813,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0011798143,1.093621,"{""low"":1.0837699,""high"":1.093621}",1.0837699,806813,1.0884669,"CCC",1.0884669,864450,866603,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0474253,26.134016,"{""low"":0.040079,""high"":2.863447}",-1.7759427,-0.6202115,0.040079,2.863447,-33.712433,1.0749729,0.0125314,0.01165741,0.6919344,0.39556986,0.5716869,49805528,15,0,false,false,-0.10836838,1.0875043,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",2464993,2464993,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",24.97676,192.16437,"{""low"":141.15611,""high"":192.16437}",141.15611,2464993,144.31102,"CCC",144.31102,1041304,1511916,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.76365,0.6840873,"{""low"":100.51882,""high"":421.54565}",-252.26318,-0.5984244,100.51882,421.54565,-55.128872,121.93151,47.35096,0.38834062,156.70454,12.577927,0.08026523,18013006,15,0,false,false,17.308226,169.28247,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1753314780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",86450,86450,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.6392046e-10,3.8180943e-9,"3.2194334E-9 - 3.8180943E-9",3.2194334e-9,86450,3.3541738e-9,"CCC",3.3541738e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.986609e-10,0.18595226,"3.2194334E-9 - 3.8180943E-9",0,0,3.2194334e-9,3.8180943e-9,,,,,,,,0,15,0,false,false,13.831132,3.8180943e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",303204,303204,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.001941666,0.015558564,"{""low"":0.0136044305,""high"":0.015558564}",0.0136044305,303204,0.015554054,"CCC",0.015554054,797784,948775,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0058414056,0.75169295,"{""low"":0.007771,""high"":0.069132}",-0.055519596,-0.80309546,0.007771,0.069132,11.650276,0.01012398,0.0034884252,0.34457052,0.014106475,-0.0004940694,-0.0350243,0,15,0,false,false,-12.483331,0.013612405,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",439468,439468,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000007826835,0.01108931,"{""low"":0.011022057,""high"":0.01108931}",0.011022057,439468,0.011031399,"CCC",0.011031399,104115,302716,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009261853,5.1426167,"{""low"":0.001801,""high"":0.039671}",-0.028608147,-0.721135,0.001801,0.039671,72.926796,0.0061125,0.004950353,0.8098737,0.006593071,0.004469782,0.67795146,0,15,0,false,false,0.07080301,0.011062853,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1526585,1526585,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.030647099,0.6681863,"{""low"":0.6200662,""high"":0.6681863}",0.6200662,1526585,0.6643882,"CCC",0.6643882,1489936,1865029,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16431442,0.35447273,"{""low"":0.463546,""high"":2.408866}",-1.7810055,-0.7393544,0.463546,2.408866,-61.294044,0.72452354,-0.09666312,-0.13341612,0.8648087,-0.23694825,-0.27398923,44484652,15,0,false,false,-4.654028,0.6278604,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",480300,480300,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00077332836,0.0131642325,"{""low"":0.01228391,""high"":0.0131642325}",0.01228391,480300,0.0131064765,"CCC",0.0131064765,535639,610214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0024911854,0.2532722,"{""low"":0.009836,""high"":0.158291}",-0.14596382,-0.9221233,0.009836,0.158291,-86.33648,0.03251328,-0.020186093,-0.6208569,0.024603155,-0.012275969,-0.49895912,0,15,0,false,false,-5.9030366,0.012327186,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4569776128,"CoinMarketCap",2349596,2349596,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00045107305,0.013357855,"{""low"":0.012645064,""high"":0.013357855}",0.012645064,2349596,0.013299301,"CCC",0.013299301,2138518,2859446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002731706,0.2687629,"{""low"":0.010164,""high"":0.05858}",-0.045684293,-0.7798616,0.010164,0.05858,-68.4142,0.0120455,0.00085020624,0.0705829,0.018086955,-0.005191249,-0.28701618,58930488,15,0,false,false,-3.3796387,0.012895706,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,667918784,"CoinMarketCap",11509412,11509412,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010175966,0.0190907,"{""low"":0.015990494,""high"":0.0190907}",0.015990494,11509412,0.018374693,"CCC",0.018374693,35316683,11128475,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0063104844,0.571809,"{""low"":0.011036,""high"":0.114087}",-0.096740514,-0.84795386,0.011036,0.114087,-69.36186,0.0202302,-0.0028837156,-0.14254509,0.03492011,-0.017573627,-0.5032523,11586043,15,0,false,false,-5.5412292,0.017346485,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap",2276678,2276678,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.008349776,0.10438782,"{""low"":0.09462424,""high"":0.10438782}",0.09462424,2276678,0.10438782,"CCC",0.10438782,2751155,3752298,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042130105,0.7799272,"{""low"":0.054018,""high"":0.454787}",-0.35863888,-0.7885865,0.054018,0.454787,-61.705063,0.08029604,0.015852064,0.19742024,0.11370014,-0.017552033,-0.15437126,33876332,15,0,false,false,-7.9903765,0.0961481,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",12055090,12055090,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010671079,0.11012237,"{""low"":0.09896039,""high"":0.11012237}",0.09896039,12055090,0.10995444,"CCC",0.10995444,10791048,11351552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.032113053,0.47862068,"{""low"":0.067095,""high"":0.342027}",-0.24281895,-0.70994085,0.067095,0.342027,-54.670143,0.091777,0.0074310526,0.08096857,0.11714114,-0.017933093,-0.15308963,17026504,15,0,false,false,-9.711652,0.09920805,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",875721,875721,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000006998889,0.0064858776,"{""low"":0.006230829,""high"":0.0064858776}",0.006230829,875721,0.0063337386,"CCC",0.0063337386,1006549,1120025,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011107642,0.21270858,"{""low"":0.005222,""high"":0.046567}",-0.040234238,-0.86400753,0.005222,0.046567,-84.56006,0.0071838,-0.0008510356,-0.11846594,0.011082165,-0.0047494005,-0.42856252,4294980,15,0,false,false,-0.11039342,0.0063327644,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",37073392,37073392,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0023375824,0.01934973,"{""low"":0.016706003,""high"":0.01934973}",0.016706003,37073392,0.019237362,"CCC",0.019237362,42300553,35845357,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009604403,1.3097508,"{""low"":0.007333,""high"":0.038854}",-0.021916596,-0.5640757,0.007333,0.038854,94.59213,0.01409846,0.0028389432,0.20136549,0.016190665,0.00074673817,0.046121527,125175472,15,0,false,false,-12.127546,0.016937403,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7304568,7304568,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.014583617,0.15466768,"{""low"":0.13322476,""high"":0.15466768}",0.13322476,7304568,0.1508496,"CCC",0.1508496,4468099,7419114,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1068169,3.6215258,"{""low"":0.029495,""high"":0.178431}",-0.0421191,-0.23605259,0.029495,0.178431,236.41331,0.08280316,0.053508744,0.6462162,0.07783928,0.058472626,0.7511969,0,15,0,false,false,-9.664711,0.1363119,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22360,22360,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0039955676,0.14812735,"{""low"":0.14405176,""high"":0.14812735}",0.14405176,22360,0.14407657,"CCC",0.14407657,3148,5504,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07483506,1.0218204,"{""low"":0.073237,""high"":1.198453}",-1.050381,-0.8764474,0.073237,1.198453,-12.152994,0.14783734,0.00023472309,0.0015877119,0.6516021,-0.50353,-0.77275693,0,15,0,false,false,2.7732296,0.14807206,"MLC"
