"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,false,false,"REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.6484513,0.0023735603,false,"2021-03-22T00:00:00.000Z",6,5472496640,"CoinMarketCap",588678,588678,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012690132,0.002391582,"{""low"":0.0023453042,""high"":0.002391582}",0.0023453042,588678,0.002390595,"CCC",0.002390595,553699,645205,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012205603,1.0585952,"{""low"":0.001153,""high"":0.013581}",-0.01120744,-0.82522935,0.001153,0.013581,-50.437134,0.00212256,0.00025100028,0.11825356,0.00431863,-0.0019450695,-0.45039043,12989300,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1754536800,false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,25.192638,0.005604275,false,1722038400000,6,952905536,"CoinMarketCap",924909,924909,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0011277539,0.005604275,"0.004728115 - 0.005604275",0.004728115,924909,0.0049439818,"CCC",0.0049439818,629030,440003,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004888275,6.8272,"7.16E-4 - 0.053653",-0.048048727,-0.8955459,0.000716,0.053653,-73.91304,0.0045068,0.0010974752,0.2435154,0.00294614,0.002658135,0.90224326,5340345,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.4873996,0.020914197,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",98813,98813,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00031577423,0.021042643,"{""low"":0.020852549,""high"":0.021042643}",0.020852549,98813,0.020935219,"CCC",0.020935219,4271202,89061,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0065651974,0.45753694,"{""low"":0.014349,""high"":0.094006}",-0.073091805,-0.77752274,0.014349,0.094006,38.17288,0.02855428,-0.0076400824,-0.2675635,0.03906737,-0.018153172,-0.4646633,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.01135,0.03970412,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13083,13083,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.002094686,0.041610703,"{""low"":0.03911753,""high"":0.041610703}",0.03911753,13083,0.039682377,"CCC",0.039682377,31487,25998,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0015951209,0.041856803,"{""low"":0.038109,""high"":2.980187}",-2.9404829,-0.9866773,0.038109,2.980187,-97.9384,0.2522239,-0.2125198,-0.84258384,0.545369,-0.5056649,-0.92719764,1455817,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.4565114,0.005537059,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62463,62463,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000079490244,0.0055566896,"{""low"":0.005465193,""high"":0.0055566896}",0.005465193,62463,0.0054804636,"CCC",0.0054804636,75633,65218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0031940592,1.3632349,"{""low"":0.002343,""high"":0.020198}",-0.014660941,-0.725861,0.002343,0.020198,-20.886356,0.00411904,0.0014180192,0.34425962,0.003530245,0.0020068141,0.56846315,5537059,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,false,false,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.5477902,0.1446708,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2761,2761,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000788182,0.14516531,"{""low"":0.14463583,""high"":0.14516531}",0.14463583,2761,0.14505582,"CCC",0.14505582,5227,5015,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0861248,1.4710621,"{""low"":0.058546,""high"":0.161976}",-0.017305195,-0.106838025,0.058546,0.161976,63.998066,0.13726984,0.0074009597,0.05391541,0.114807695,0.029863104,0.26011413,7865332,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-7.544382,0.00013381237,false,1716940800000,6,0,"CoinMarketCap",90642,90642,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000010919088,0.00013669077,"1.3378405E-4 - 1.3669077E-4",0.00013378405,90642,0.00013665092,"CCC",0.00013665092,170503,86749,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006881237,1.0586518,"6.5E-5 - 0.003391",-0.0032571875,-0.9605389,0.000065,0.003391,-91.05299,0.00014502,-0.000011207638,-0.07728339,0.00048346,-0.00034964763,-0.72321934,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,5.67012,0.12758541,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",337303,337303,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.006846063,0.12881279,"{""low"":0.12381707,""high"":0.12881279}",0.12381707,337303,0.1251588,"CCC",0.1251588,153139,232748,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0054194108,0.04436104,"{""low"":0.122166,""high"":1.38315}",-1.2555646,-0.90775734,0.122166,1.38315,-81.79826,0.22729698,-0.09971157,-0.43868408,0.28359863,-0.15601322,-0.5501198,11205282,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,false,false,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.287235,0.11130296,false,"2022-11-01T00:00:00.000Z",6,855525824,"CoinMarketCap",1159416,1159416,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0049855635,0.11246144,"{""low"":0.11080136,""high"":0.11246144}",0.11080136,1159416,0.11124903,"CCC",0.11124903,785470,580463,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012412958,0.12552288,"{""low"":0.09889,""high"":0.416509}",-0.30520606,-0.7327718,0.09889,0.416509,-55.15944,0.1141696,-0.0028666407,-0.025108617,0.14129336,-0.029990405,-0.2122563,95222552,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.2294989,0.051184285,false,"2022-09-22T00:00:00.000Z",6,845058048,"CoinMarketCap",781542,781542,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0017081611,0.052392747,"{""low"":0.050979163,""high"":0.052392747}",0.050979163,781542,0.052392747,"CCC",0.052392747,402119,663936,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025345286,0.9808927,"{""low"":0.025839,""high"":0.160603}",-0.10941872,-0.6812993,0.025839,0.160603,28.909481,0.04315106,0.008033227,0.18616524,0.04778662,0.003397666,0.07110078,43253692,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.9879696,0.00022856458,false,1635811200000,6,1564101248,"CoinMarketCap",214237,214237,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006631293,0.000230975,"2.2856458E-4 - 2.30975E-4",0.00022856458,214237,0.00022898315,"CCC",0.00022898315,162410,236570,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009156458,0.66835463,"1.37E-4 - 0.001033",-0.00080443535,-0.77873707,0.000137,0.001033,-33.72093,0.0002074,0.000021164582,0.10204717,0.000245055,-0.000016490434,-0.06729279,357498,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.0514224,0.009644977,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",177575,177575,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0001938818,0.009688645,"{""low"":0.009613108,""high"":0.009688645}",0.009613108,177575,0.009622309,"CCC",0.009622309,228010,175596,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0020929766,0.27714202,"{""low"":0.007552,""high"":0.274019}",-0.26437402,-0.9648018,0.007552,0.274019,-70.47437,0.00966258,-0.000017602928,-0.0018217628,0.01778769,-0.0081427125,-0.45777237,1608895,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","[]","2025-08-07T03:26:00.000Z",false,false,"REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-2.481176,0.5052247,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",227,227,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.012854457,0.5052247,"{""low"":0.5052247,""high"":0.5052247}",0.5052247,227,0.5052247,"CCC",0.5052247,4501,5416,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24559072,0.9459113,"{""low"":0.259634,""high"":1.52786}",-1.0226353,-0.6693253,0.259634,1.52786,18.685532,0.49816987,0.0070548356,0.014161506,0.438594,0.06663069,0.15191883,5052247,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.25151548,0.16345096,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",200468,200468,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00041007996,0.16473682,"{""low"":0.16270596,""high"":0.16473682}",0.16270596,200468,0.16354561,"CCC",0.16354561,167787,199996,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11841896,2.6296625,"{""low"":0.045032,""high"":0.400555}",-0.23710406,-0.5919388,0.045032,0.400555,-0.61151385,0.14580402,0.017646939,0.12103191,0.14558972,0.017861232,0.12268195,32071332,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,21.434565,0.00213188,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1047305,1047305,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0003763009,0.00243503,"{""low"":0.0019899523,""high"":0.00243503}",0.0019899523,1047305,0.0021403471,"CCC",0.0021403471,1748725,871131,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006868801,0.47534955,"{""low"":0.001445,""high"":0.036446}",-0.034314122,-0.9415058,0.001445,0.036446,-93.08856,0.00211058,0.000021300046,0.010092034,0.004375764,-0.0022438841,-0.51279825,2131857,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,5.5821843,0.00022592978,false,1670198400000,6,13974591488,"CoinMarketCap",120089,120089,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000011945027,0.00022847058,"2.18063E-4 - 2.2847058E-4",0.000218063,120089,0.00021951992,"CCC",0.00021951992,67499,112983,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007192978,0.46707654,"1.54E-4 - 0.001948",-0.0017220703,-0.8840196,0.000154,0.001948,-74.943054,0.0002124,0.000013529774,0.0636995,0.00027997,-0.000054040225,-0.19302149,3157276,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.22356369,1.2126147,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5489,5489,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.002704978,1.2157379,"{""low"":1.2108512,""high"":1.2157379}",1.2108512,5489,1.2143942,"CCC",1.2143942,7399,9991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77029365,1.7414811,"{""low"":0.442321,""high"":1.530169}",-0.31755435,-0.20752893,0.442321,1.530169,148.37718,1.1922238,0.020390868,0.017103221,1.0726781,0.13993657,0.13045533,17869576,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.983543,0.026363308,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1436481,1436481,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.001251461,0.02701305,"{""low"":0.02590929,""high"":0.02701305}",0.02590929,1436481,0.026059821,"CCC",0.026059821,2215783,2119887,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016207308,1.5958357,"{""low"":0.010156,""high"":0.242083}",-0.21571968,-0.891098,0.010156,0.242083,-68.38632,0.02131382,0.0050494876,0.23691143,0.02493596,0.0014273468,0.057240497,25721922,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,false,false,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,4.1980476,0.00073568284,false,1670457600000,6,509169056,"CoinMarketCap",153512,153512,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00002964004,0.0007477796,"7.267034E-4 - 7.477796E-4",0.0007267034,153512,0.0007477796,"CCC",0.0007477796,203392,178320,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00004468282,0.06466399,"6.91E-4 - 0.077437",-0.07670131,-0.99049956,0.000691,0.077437,-97.84316,0.00141398,-0.0006782972,-0.47970775,0.00579044,-0.005054757,-0.8729487,374586,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-08-07T03:26:00.000Z",false,false,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.5330777,0.0031808733,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2979,2979,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000049524475,0.003186343,"{""low"":0.0031416835,""high"":0.003186343}",0.0031416835,2979,0.0031420393,"CCC",0.0031420393,12245,3233,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00027487334,0.09458821,"{""low"":0.002906,""high"":0.025204}",-0.022023126,-0.8737949,0.002906,0.025204,-57.159718,0.00351918,-0.00033830665,-0.09613224,0.00491749,-0.0017366165,-0.353151,1261465,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,false,false,"REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,false,false,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,2.6429038,0.030668207,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",56170,56170,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00078966096,0.030970115,"{""low"":0.030659784,""high"":0.030970115}",0.030659784,56170,0.030851286,"CCC",0.030851286,1795413,113149,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016394205,1.1485362,"{""low"":0.014274,""high"":0.066098}",-0.03542979,-0.53601915,0.014274,0.066098,-15.089279,0.03541906,-0.0047508553,-0.13413273,0.034382503,-0.003714297,-0.108028695,2825909,15,0,"AINTI"
