"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,0.06495598,0.3791437,"{""low"":0.2968838,""high"":0.3791437}",0.2968838,90261968,0.30117208,"CCC",0.30117208,21291361,28005025,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.34169674,9.682262,"{""low"":0.035291,""high"":0.3791437}",-0.0021559298,-0.0056863134,0.035291,0.3791437,226.80116,0.18012363,0.19686413,1.0929389,0.12317281,0.25381494,2.0606408,81022792,15,0,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",90261968,90261968,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-08-23T17:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,20.817104,0.37698776,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,-0.0005273875,0.016783286,"{""low"":0.016290644,""high"":0.016783286}",0.016290644,918914,0.016660916,"CCC",0.016660916,1277838,1106173,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011871563,2.6252904,"{""low"":0.004522,""high"":0.047421}",-0.031027438,-0.6542974,0.004522,0.047421,85.63788,0.01653864,-0.0001450777,-0.008772045,0.014865165,0.0015283981,0.10281744,26510556,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",918914,918914,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.116773,0.016393563,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",false,-0.000012186181,0.00031387692,"3.072866E-4 - 3.1387692E-4",0.0003072866,22482,0.00031376883,"CCC",0.00031376883,69152,15050,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00025236426,4.588441,"5.5E-5 - 4.4E-4",-0.00013263573,-0.30144483,0.000055,0.00044,122.69504,0.00028088,0.000026484282,0.09429038,0.00017341,0.00013395428,0.7724715,0,15,0,false,false,1637798400000,6,0,"CoinMarketCap",22482,22482,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","[]",1755971460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.813535,0.00030736427,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,-0.011201829,0.17085582,"{""low"":0.16044489,""high"":0.17085582}",0.16044489,12802769,0.17085582,"CCC",0.17085582,79598921,18268156,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08512762,1.0727308,"{""low"":0.079356,""high"":0.806345}",-0.6418614,-0.79601336,0.079356,0.806345,-71.31676,0.15373509,0.010748535,0.06991596,0.16553134,-0.0010477155,-0.006329409,43597304,15,0,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",12802769,12802769,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-08-23T17:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-6.3760715,0.16448362,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,-0.00017154636,0.0067470623,"{""low"":0.0062671807,""high"":0.0067470623}",0.0062671807,1250680,0.006647217,"CCC",0.006647217,1246608,1283252,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0024676572,0.6394551,"{""low"":0.003859,""high"":0.070963}",-0.06463634,-0.91084564,0.003859,0.070963,-83.08652,0.00608614,0.00024051731,0.03951886,0.00921351,-0.0028868527,-0.31332824,2530833,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1250680,1250680,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-08-23T17:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.6399052,0.0063266573,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,-0.0018007047,0.05132602,"{""low"":0.048604738,""high"":0.05132602}",0.048604738,127852,0.050500937,"CCC",0.050500937,319860,131608,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008262411,0.20120323,"{""low"":0.041065,""high"":0.340317}",-0.2909896,-0.85505456,0.041065,0.340317,-66.98569,0.05508604,-0.0057586282,-0.1045388,0.066396505,-0.017069094,-0.2570782,19188916,15,0,false,false,"2022-12-15T00:00:00.000Z",6,389011200,"CoinMarketCap",127852,127852,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-08-23T17:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.52195,0.04932741,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,-0.01783061,0.7147324,"{""low"":0.68172646,""high"":0.7147324}",0.68172646,20848806,0.71342933,"CCC",0.71342933,14970203,32087685,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3251844,0.90505236,"{""low"":0.359299,""high"":2.878916}",-2.1944327,-0.7622427,0.359299,2.878916,57.49762,0.7021222,-0.017638803,-0.025122127,0.6764835,0.007999897,0.011825709,322676448,15,0,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",20848806,20848806,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-08-23T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5388358,0.6844834,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,0.0029851077,0.017710008,"{""low"":0.013608668,""high"":0.017710008}",0.013608668,2688713,0.01441929,"CCC",0.01441929,5147108,2302114,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0075400705,0.8578009,"{""low"":0.00879,""high"":0.0756}",-0.059269927,-0.7839938,0.00879,0.0756,-46.763176,0.03207246,-0.015742388,-0.4908382,0.026538102,-0.010208031,-0.38465565,16330044,15,0,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2688713,2688713,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-08-23T17:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,22.368797,0.01633007,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,-0.008076549,0.32089677,"{""low"":0.3006485,""high"":0.32089677}",0.3006485,2695964,0.31920332,"CCC",0.31920332,3487517,5272286,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1757223,1.3845779,"{""low"":0.126914,""high"":1.562567}",-1.2599307,-0.8063211,0.126914,1.562567,-67.24194,0.30413342,-0.0014971197,-0.0049225753,0.2811739,0.02146238,0.07633134,51586660,15,0,false,false,"2020-06-25T00:00:00.000Z",6,170457616,"CoinMarketCap",2695964,2695964,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-08-23T17:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5993578,0.3026363,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,-0.00015543867,0.0119198635,"{""low"":0.011755315,""high"":0.0119198635}",0.011755315,233042,0.011900661,"CCC",0.011900661,205594,203247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0033403523,0.39615184,"{""low"":0.008432,""high"":0.053083}",-0.041310646,-0.77822745,0.008432,0.053083,-67.97966,0.01086402,0.00090833195,0.08360919,0.01210108,-0.000328728,-0.027165178,4473829,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",233042,233042,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-08-23T17:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3031666,0.011772352,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,0.000001164226,0.00015278318,"1.4394138E-4 - 1.5278318E-4",0.00014394138,1007393,0.00014844608,"CCC",0.00014844608,6824801,2559377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009534648,0.06859459,"1.39E-4 - 0.002933",-0.0027844654,-0.94935745,0.000139,0.002933,-93.49737,0.00018234,-0.00003380535,-0.18539734,0.00059279,-0.00044425536,-0.74943125,8286116,15,0,false,false,1657670400000,6,55785746432,"CoinMarketCap",1007393,1007393,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1755971460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.7899957,0.00014853464,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,0.0016915426,0.06819033,"{""low"":0.066602014,""high"":0.06819033}",0.066602014,58219,0.067157,"CCC",0.067157,34365,58078,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0295076,0.78217626,"{""low"":0.037725,""high"":0.505657}",-0.4384244,-0.8670391,0.037725,0.505657,-77.37808,0.06168398,0.0055486225,0.08995241,0.0637706,0.0034620017,0.054288365,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58219,58219,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-08-23T17:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.5808876,0.0672326,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,0.00004143489,0.0018692052,"{""low"":0.0018375055,""high"":0.0018692052}",0.0018375055,168390,0.001862072,"CCC",0.001862072,272705,192078,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007944639,0.75304633,"{""low"":0.001055,""high"":0.015524}",-0.013674536,-0.8808642,0.001055,0.015524,-82.756065,0.0014069,0.0004425639,0.3145667,0.001726705,0.00012275891,0.07109431,1714889,15,0,false,false,"2024-03-19T00:00:00.000Z",6,927235840,"CoinMarketCap",168390,168390,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]","2025-08-23T17:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.2917132,0.0018494639,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,0.00000869378,0.00051663077,"4.9314153E-4 - 5.1663077E-4",0.00049314153,452217,0.00050963764,"CCC",0.00050963764,1200993,541354,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00005604644,0.1279599,"4.38E-4 - 0.197859",-0.19736496,-0.99750304,0.000438,0.197859,-99.5022,0.00071944,-0.00022539357,-0.3132903,0.0020677,-0.0015736537,-0.76106477,494020,15,0,false,false,1732060800000,6,999947904,"CoinMarketCap",452217,452217,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1755971460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.7912287,0.0004940464,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,-0.036524773,6.1944594,"{""low"":5.911065,""high"":6.1944594}",5.911065,54955784,6.066678,"CCC",6.066678,52517009,51583381,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5596702,1.4492366,"{""low"":2.456238,""high"":7.09579}",-1.0798817,-0.15218624,2.456238,7.09579,4.199505,5.1731377,0.8427706,0.16291285,4.4338403,1.582068,0.35681665,1827036672,15,0,false,false,"2025-03-22T00:00:00.000Z",4,303700896,"CoinMarketCap",54955784,54955784,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-08-23T17:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.6034755,6.0159082,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,0.0004646536,0.023922378,"{""low"":0.0231081,""high"":0.023922378}",0.0231081,187763,0.023123786,"CCC",0.023123786,468647,189111,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0030877814,0.15204005,"{""low"":0.020309,""high"":0.186035}",-0.16263823,-0.87423456,0.020309,0.186035,-77.324745,0.02374874,-0.00035195984,-0.014820147,0.032763254,-0.009366473,-0.2858835,3440562,15,0,false,false,"2023-03-30T00:00:00.000Z",6,147052800,"CoinMarketCap",187763,187763,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-08-23T17:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.0262127,0.02339678,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",false,0.000020742416,0.015823103,"{""low"":0.0144939935,""high"":0.015823103}",0.0144939935,7115,0.014835181,"CCC",0.014835181,16373,11256,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028325664,0.23158911,"{""low"":0.012231,""high"":0.076062}",-0.060998436,-0.8019568,0.012231,0.076062,-75.11991,0.01664212,-0.0015785536,-0.09485292,0.020952884,-0.005889318,-0.28107435,1845286,15,0,false,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",7115,7115,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","[]","2025-08-23T17:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.1378896,0.015063566,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",false,0.0025899308,0.0057970993,"{""low"":0.003162893,""high"":0.0057970993}",0.003162893,6,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026728238,0.86779994,"{""low"":0.00308,""high"":0.023902}",-0.018149177,-0.7593162,0.00308,0.023902,-72.6076,0.003163,0.0025898237,0.8187871,0.005420535,0.0003322889,0.06130187,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-08-23T17:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,81.88487,0.005752824,"REGULAR","TAG"
