"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",0.19029376,0.00051573705,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",9.795767e-7,0.0005184168,"5.117124E-4 - 5.184168E-4",0.0005117124,0,0.0005184168,"CCC",0.0005184168,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018873706,0.5771776,"3.27E-4 - 0.001967",-0.001451263,-0.73780525,0.000327,0.001967,17.460323,0.00051648,-7.429626e-7,-0.0014385118,0.00054874,-0.00003300293,-0.06014311,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",0.60322165,0.23185673,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5219361,5219361,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0013902336,0.23431206,"{""low"":0.22503051,""high"":0.23431206}",0.22503051,5219361,0.23012616,"CCC",0.23012616,5046966,6448814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10006173,0.7592225,"{""low"":0.131795,""high"":0.606189}",-0.37433228,-0.6175174,0.131795,0.606189,-25.096767,0.18606123,0.0457955,0.24613133,0.17733087,0.054525867,0.30748096,162942912,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"REGULAR",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z","REGULAR",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.98185766,0.008346882,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1649071,1649071,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008276664,0.008640296,"{""low"":0.008212238,""high"":0.008640296}",0.008212238,1649071,0.008594363,"CCC",0.008594363,4498969,1866616,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00024588127,0.030351963,"{""low"":0.008101,""high"":0.264367}",-0.25602013,-0.9684269,0.008101,0.264367,-96.22301,0.01079118,-0.002444298,-0.22650887,0.025486303,-0.017139422,-0.6724954,1128683,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-4.635541,0.30530483,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",11273567,11273567,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014840484,0.32064608,"{""low"":0.30324417,""high"":0.32064608}",0.30324417,11273567,0.31943557,"CCC",0.31943557,56106378,17437703,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08753683,0.40197286,"{""low"":0.217768,""high"":1.397062}",-1.091757,-0.7814665,0.217768,1.397062,-43.461872,0.3048228,0.00048202276,0.0015813212,0.32043317,-0.015128344,-0.04721217,90128864,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",0.29235598,0.0149366325,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",203731,203731,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000043541193,0.015295431,"{""low"":0.014838653,""high"":0.015295431}",0.014838653,203731,0.015129396,"CCC",0.015129396,222685,204662,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063266326,0.7348005,"{""low"":0.00861,""high"":0.150391}",-0.13545437,-0.9006814,0.00861,0.150391,-83.83844,0.0140678,0.0008688327,0.06176038,0.017998485,-0.0030618524,-0.17011723,7266719,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,"REGULAR",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744600140,"REGULAR",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-2.8940005,0.0224991,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",688395,688395,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006705299,0.023561351,"{""low"":0.022218065,""high"":0.023561351}",0.022218065,688395,0.02295156,"CCC",0.02295156,1000106,714561,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00067709945,0.031028295,"{""low"":0.021822,""high"":0.254496}",-0.23199691,-0.9115935,0.021822,0.254496,-83.51303,0.03316106,-0.01066196,-0.32152048,0.0363436,-0.013844501,-0.38093367,5413441,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-2.5988154,1.2004569,false,"2020-06-24T00:00:00.000Z",4,67225688,"CoinMarketCap",4627091,4627091,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.032030106,1.2318276,"{""low"":1.1978817,""high"":1.2318276}",1.1978817,4627091,1.2307769,"CCC",1.2307769,10309558,6228350,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44740784,0.59412843,"{""low"":0.753049,""high"":3.985815}",-2.7853582,-0.69881773,0.753049,3.985815,-37.915916,1.2985421,-0.098085284,-0.075534925,1.1956245,0.004832387,0.0040417262,80701536,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-6.14992,0.0047505083,false,1751414400000,6,65598256,"CoinMarketCap",57188,57188,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0003112969,0.005073382,"0.0046799886 - 0.005073382",0.0046799886,57188,0.005072145,"CCC",0.005072145,129853,69829,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0045355083,21.095388,"2.15E-4 - 0.061609",-0.05685849,-0.92289263,0.000215,0.061609,-91.28463,0.01120682,-0.0064563113,-0.5761056,0.013302836,-0.008552328,-0.6428951,311625,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-18.512226,0.08300454,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",4485018,4485018,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.018856801,0.11493709,"{""low"":0.07829097,""high"":0.11493709}",0.07829097,4485018,0.107488066,"CCC",0.107488066,1543514,1387506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05886954,2.4391773,"{""low"":0.024135,""high"":0.213815}",-0.13081047,-0.61179274,0.024135,0.213815,100.88885,0.07479082,0.008213721,0.109822586,0.06934472,0.01365982,0.19698428,15585723,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-1.329029,0.0065645184,false,1586131200000,6,27955068928,"CoinMarketCap",4002756,4002756,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000884193,0.0066729407,"0.0064989123 - 0.0066729407",0.0064989123,4002756,0.00664952,"CCC",0.00664952,6573557,3017983,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0058375183,8.029598,"7.27E-4 - 0.008252",-0.001687482,-0.20449369,0.000727,0.008252,650.4515,0.00616252,0.0004019984,0.0652328,0.00434879,0.0022157286,0.5095047,183511568,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.08631171,0.15060046,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",555245,555245,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00013010204,0.15192863,"{""low"":0.14870024,""high"":0.15192863}",0.14870024,555245,0.1505434,"CCC",0.1505434,1906578,637477,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.115964465,3.3480906,"{""low"":0.034636,""high"":0.245929}",-0.09532854,-0.38762626,0.034636,0.245929,35.80643,0.16020311,-0.009602651,-0.059940476,0.14564025,0.004960209,0.034057956,148931696,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",1.0116379,0.020884812,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",257715,257715,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00020916201,0.020908393,"{""low"":0.020670863,""high"":0.020908393}",0.020670863,257715,0.020693816,"CCC",0.020693816,343621,204698,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0008868128,0.044345077,"{""low"":0.019998,""high"":0.243476}",-0.22259119,-0.9142223,0.019998,0.243476,-87.660126,0.02574864,-0.0048638284,-0.18889652,0.031630866,-0.010746054,-0.33973315,1340775,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-0.8374042,0.0009946179,false,1701734400000,6,1464633216,"CoinMarketCap",342881,342881,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000008399249,0.001005007,"9.849347E-4 - 0.001005007",0.0009849347,342881,0.0010032867,"CCC",0.0010032867,438117,225618,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068261795,2.1878781,"3.12E-4 - 0.015374",-0.014379382,-0.9353052,0.000312,0.015374,-83.87978,0.00075488,0.00023973791,0.31758413,0.001198565,-0.00020394707,-0.17015937,1456750,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-2.521113,0.017101344,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",622072,622072,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00044229627,0.01751221,"{""low"":0.017057376,""high"":0.01751221}",0.017057376,622072,0.017474586,"CCC",0.017474586,783404,673135,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00018334389,0.0108372085,"{""low"":0.016918,""high"":0.018361}",-0.0012596566,-0.06860501,0.016918,0.018361,-3.623426,0.01751748,-0.00041613542,-0.023755439,0.01751748,-0.00041613542,-0.023755439,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-4.5762935,0.032163963,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1426782,1426782,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0015425086,0.034075193,"{""low"":0.03200935,""high"":0.034075193}",0.03200935,1426782,0.033984356,"CCC",0.033984356,3053040,2210367,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.011912962,0.58826536,"{""low"":0.020251,""high"":0.096844}",-0.06468004,-0.6678786,0.020251,0.096844,65.41924,0.03458476,-0.002420798,-0.06999609,0.039019,-0.006855037,-0.17568459,92421488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",1.3780957,0.013043685,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",3608406,3608406,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00017731078,0.013443545,"{""low"":0.012449734,""high"":0.013443545}",0.012449734,3608406,0.012812731,"CCC",0.012812731,16641681,2522055,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013296846,0.11351243,"{""low"":0.011714,""high"":0.08073}",-0.06768631,-0.83842826,0.011714,0.08073,-68.1045,0.01471146,-0.0016677752,-0.11336572,0.016821334,-0.0037776493,-0.2245749,2217426,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",7.237706,1.7571108,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1133100,1133100,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.11859131,1.7804708,"{""low"":1.5643921,""high"":1.7804708}",1.5643921,1133100,1.6353437,"CCC",1.6353437,884594,1207281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7170318,42.841183,"{""low"":0.040079,""high"":2.055332}",-0.2982211,-0.14509633,0.040079,2.055332,12.890935,1.3288761,0.4282347,0.3222533,0.99650073,0.7606101,0.76328105,80472176,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-18.13336,1.9744482e-9,false,1681948800000,8,0,"CoinMarketCap",50488,50488,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.3733794e-10,2.4276603e-9,"1.9617006E-9 - 2.4276603E-9",1.9617006e-9,50488,2.4170927e-9,"CCC",2.4170927e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2747581e-11,0.0064982297,"1.9617006E-9 - 2.4276603E-9",-4.5321213e-10,-0.1866868,1.9617006e-9,2.4276603e-9,,,,,,,,0,15,0,false,false,"MUMU"
