"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28544,28544,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0012259483,5.4314933,"{""low"":5.4284844,""high"":5.4314933}",5.4284844,28544,5.4288387,"CCC",5.4288387,5687644,26780,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.41099,309.30548,"{""low"":0.017494,""high"":17.008783}",-11.580299,-0.68084234,0.017494,17.008783,16666.574,3.7626872,1.6657972,0.44271478,1.0945325,4.333952,3.9596376,0,15,0.02259235,5.4284844,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1600387200000,6,8002167296,"CoinMarketCap",768218,768218,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000014694728,0.00017568494,"1.6357038E-4 - 1.7568494E-4",0.00016357038,768218,0.00017280084,"CCC",0.00017280084,137732,571856,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013818334,4.3182297,"3.2E-5 - 5.74E-4",-0.00040381667,-0.7035133,0.000032,0.000574,-74.27007,0.00012878,0.000041403342,0.32150444,0.00011909,0.00005109334,0.4290313,1361835,15,9.450669,0.00017018334,"Bridge AI USD","Bridge AI USD","REGULAR",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z",6,69691932672,"CoinMarketCap",75393544,75393544,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.002404403,0.021955127,"{""low"":0.020748679,""high"":0.021955127}",0.020748679,75393544,0.021133156,"CCC",0.021133156,10185278,8963906,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009845679,0.90302473,"{""low"":0.010903,""high"":0.03821}",-0.017461322,-0.45698303,0.010903,0.03821,-16.028696,0.0175402,0.003208479,0.18292145,0.019001935,0.0017467439,0.09192453,1446015616,15,13.107095,0.020748679,"Flare USD","Flare USD","REGULAR",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-06T00:00:00.000Z",6,398779232,"CoinMarketCap",9709604,9709604,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.06777322,0.5479852,"{""low"":0.50713736,""high"":0.5479852}",0.50713736,9709604,0.509341,"CCC",0.509341,4042570,6728888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.43862435,6.4020605,"{""low"":0.068513,""high"":0.943828}",-0.43669063,-0.4626803,0.068513,0.943828,308.9112,0.27379748,0.23333988,0.85223526,0.31530043,0.19183692,0.6084258,202235856,15,15.4253025,0.50713736,"Sologenic USD","Sologenic USD","REGULAR",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1554940800000,6,3587369472,"CoinMarketCap",324239,324239,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.98518e-7,0.00033820065,"3.0388322E-4 - 3.3820065E-4",0.00030388322,324239,0.00030629095,"CCC",0.00030629095,280467,291754,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009635331,0.4301487,"2.24E-4 - 0.001485",-0.0011646467,-0.78427386,0.000224,0.001485,-70.009735,0.00031084,0.000009513315,0.030605182,0.000475045,-0.00015469169,-0.32563585,1149225,15,0.09326928,0.0003203533,"MultiVAC USD","MultiVAC USD","REGULAR",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1712707200000,6,0,"CoinMarketCap",80748,80748,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000029816292,0.0005011749,"5.0031603E-4 - 5.011749E-4",0.00050031603,80748,0.0005005186,"CCC",0.0005005186,51556,79226,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",4.2672036e-7,0.0008529016,"5.0031603E-4 - 0.012905",-0.012404257,-0.9611978,0.00050031603,0.012905,-93.20454,0.00062482,-0.00012407725,-0.1985808,0.00120353,-0.00070278725,-0.5839383,0,15,0.599006,0.00050074275,"Trex20 USD","Trex20 USD","REGULAR",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",17057452,17057452,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.05077976,0.79434955,"{""low"":0.72374654,""high"":0.79434955}",0.72374654,17057452,0.72628117,"CCC",0.72628117,14626258,12865463,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.70644057,8.35362,"{""low"":0.084567,""high"":1.691692}",-0.9006844,-0.53241634,0.084567,1.691692,325.5,0.8419272,-0.050919592,-0.060479805,0.54160833,0.24939924,0.46047896,320350304,15,6.860017,0.7910076,"Keeta USD","Keeta USD","REGULAR",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0.00035181662,"Newsolution USD",,"REGULAR",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5945485,5945485,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00078176707,0.10614072,"{""low"":0.10257267,""high"":0.10614072}",0.10257267,5945485,0.103938095,"CCC",0.103938095,7228420,5506985,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04324388,0.6983831,"{""low"":0.06192,""high"":0.49433}",-0.38916612,-0.78725976,0.06192,0.49433,-57.207203,0.11049476,-0.005330883,-0.04824557,0.16734524,-0.06218136,-0.37157533,34147816,15,0.74894553,0.10516388,"Ancient8 USD",,"REGULAR",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",18057950,18057950,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.041867554,0.59798497,"{""low"":0.5507647,""high"":0.59798497}",0.5507647,18057950,0.59798497,"CCC",0.59798497,5143066,8114705,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31311035,1.2533638,"{""low"":0.249816,""high"":2.587575}",-2.0246487,-0.78245026,0.249816,2.587575,-26.174236,0.45813656,0.10478979,0.22873047,0.7737948,-0.21086842,-0.27251208,74587744,15,-6.922615,0.56292635,"HashKey Platform Token USD",,"REGULAR",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0.03629852,0.011557443,"WELL USD",,"REGULAR",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5407659,5407659,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014771298,0.035552543,"{""low"":0.03384541,""high"":0.035552543}",0.03384541,5407659,0.03384541,"CCC",0.03384541,18891915,7640623,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007580256,0.27123684,"{""low"":0.027947,""high"":0.921933}",-0.88640577,-0.9614644,0.027947,0.921933,-41.94463,0.036210928,-0.0006836727,-0.018880287,0.036210928,-0.0006836727,-0.018880287,5684360,15,-3.9917676,0.035527255,"BONDEX USD",,"REGULAR",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,437255904,"CoinMarketCap",16229163,16229163,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.014086783,0.24773104,"{""low"":0.23092116,""high"":0.24773104}",0.23092116,16229163,0.23259865,"CCC",0.23259865,6711915,6281116,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.119985096,1.0576966,"{""low"":0.11344,""high"":6.785852}",-6.552427,-0.9656012,0.11344,6.785852,-94.30219,0.20254442,0.030880675,0.15246372,0.32547334,-0.09204824,-0.28281346,102066496,15,6.422395,0.2334251,"Aleo USD",,"REGULAR",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2498005,2498005,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00091843307,0.113144934,"{""low"":0.11022264,""high"":0.113144934}",0.11022264,2498005,0.11022264,"CCC",0.11022264,2394770,1620055,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04071471,0.57056165,"{""low"":0.071359,""high"":0.236752}",-0.12467829,-0.5266198,0.071359,0.236752,-9.94348,0.12493066,-0.012856945,-0.10291265,0.1111596,0.00091411173,0.008223417,0,15,0.82626176,0.11207371,"Marinade USD","Marinade USD","REGULAR",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,699999680,"CoinMarketCap",15109,15109,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000034237746,0.0008406499,"8.298022E-4 - 8.406499E-4",0.0008298022,15109,0.00084026705,"CCC",0.00084026705,17424,15046,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025242794,0.4352206,"5.8E-4 - 0.03676",-0.03592757,-0.97735506,0.00058,0.03676,-95.128975,0.0008054,0.000027027912,0.033558372,0.001350185,-0.0005177571,-0.38347122,582699,15,-3.950515,0.00083242793,"TORSY USD","TORSY USD","REGULAR",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0.0775603,"KingPad USD",,"REGULAR",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1721820,1721820,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011862218,0.65408486,"{""low"":0.5870805,""high"":0.65408486}",0.5870805,1721820,0.58818346,"CCC",0.58818346,902989,952404,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1750767,0.37489817,"{""low"":0.466998,""high"":4.526417}",-3.8843422,-0.85814947,0.466998,4.526417,-81.54064,0.6062312,0.03584349,0.059125118,1.1976007,-0.555526,-0.4638658,30946502,15,1.8822551,0.6420747,"Nosana USD","Nosana USD","REGULAR",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0.000004560192,"Arty's World USD",,"REGULAR",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-12T00:00:00.000Z",6,800321664,"CoinMarketCap",3794140,3794140,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0011767037,0.044534594,"{""low"":0.044002295,""high"":0.044534594}",0.044002295,3794140,0.044076428,"CCC",0.044076428,6215110,4681193,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009532593,0.27234423,"{""low"":0.035002,""high"":0.216157}",-0.17162241,-0.79397106,0.035002,0.216157,-77.902374,0.04496812,-0.00043352693,-0.009640762,0.06600325,-0.021468654,-0.32526663,35642000,15,2.7139256,0.044534594,"RSS3 USD","RSS3 USD","REGULAR",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52463,52463,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00032436848,0.21476854,"{""low"":0.21365042,""high"":0.21476854}",0.21365042,52463,0.21385498,"CCC",0.21385498,85857,48101,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07324813,0.518828,"{""low"":0.14118,""high"":0.723028}",-0.5085999,-0.7034304,0.14118,0.723028,-54.695057,0.22863042,-0.014202297,-0.062119015,0.2899658,-0.07553768,-0.26050547,14364513,15,0.15150408,0.21442813,"ROGin AI USD","ROGin AI USD","REGULAR",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,0,"CoinMarketCap",1209139,1209139,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.0371455e-7,0.000046806697,"4.503778E-5 - 4.6806697E-5",0.00004503778,1209139,0.000046428973,"CCC",0.000046428973,521213,1183499,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000033355842,2.565834,"1.3E-5 - 6.5E-5",-0.000018644158,-0.2868332,0.000013,0.000065,136.8421,0.00002816,0.000018195842,0.6461592,0.00002658,0.000019775842,0.74401206,0,15,1.0985667,0.000046355843,"EVDC Network USD","EVDC Network USD","REGULAR",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-13T00:00:00.000Z",6,274422656,"CoinMarketCap",1069739,1069739,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000081518665,0.0049572093,"{""low"":0.0049397447,""high"":0.0049572093}",0.0049397447,1069739,0.004948435,"CCC",0.004948435,949165,1113262,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00014341203,0.029840209,"{""low"":0.004806,""high"":0.210009}",-0.20505959,-0.9764324,0.004806,0.210009,-97.00349,0.0068362,-0.0018867883,-0.27599958,0.0239565,-0.019007089,-0.79340005,1358230,15,0.16497622,0.004949412,"Shieldeum USD","Shieldeum USD","REGULAR",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2798025,2798025,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.028981566,1.3340899,"{""low"":1.273709,""high"":1.3340899}",1.273709,2798025,1.2794158,"CCC",1.2794158,1848089,1802122,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6653519,1.0466462,"{""low"":0.635699,""high"":7.099672}",-5.798621,-0.816745,0.635699,7.099672,-32.268005,1.1678617,0.1331892,0.11404535,1.7326432,-0.43159235,-0.24909475,0,15,2.278307,1.3010509,"VitaDAO USD","VitaDAO USD","REGULAR",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0.10743397,"Fairum USD",,"REGULAR",false,"FAI"
