"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",24109,24109,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0013367105,0.024701465,"{""low"":0.02341726,""high"":0.024701465}",0.02341726,24109,0.024701465,"CCC",0.024701465,7908,505,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0018514004,0.085836165,"{""low"":0.021569,""high"":0.276719}",-0.2532986,-0.91536397,0.021569,0.276719,-51.97043,0.03711286,-0.013692457,-0.36894107,0.037445225,-0.014024824,-0.3745424,32270,15,0,false,false,"USD",-5.3992968,0.0234204,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62894116,62894116,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009512901,0.9981634,"{""low"":0.9975408,""high"":0.9981634}",0.9975408,62894116,0.9979865,"CCC",0.9979865,61391285,66376268,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04555255,0.047832385,"{""low"":0.952337,""high"":1.033339}",-0.035449445,-0.034305725,0.952337,1.033339,1.5971661,0.99953914,-0.0016495585,-0.0016503191,0.9996476,-0.001758039,-0.0017586587,494470336,15,0,false,true,"USD",0.00953529,0.9978896,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",355473664,355473664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010439366,0.24370128,"{""low"":0.23785952,""high"":0.24370128}",0.23785952,355473664,0.23858497,"CCC",0.23858497,1156084583,608618470,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20164448,4.8384995,"{""low"":0.041675,""high"":0.400257}",-0.15693751,-0.39209187,0.041675,0.400257,230.07643,0.2993079,-0.05598843,-0.18705964,0.14163041,0.10168907,0.71798897,9311234048,15,0,false,false,"USD",-4.1138954,0.24331948,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,880525,"CoinMarketCap",77184488,77184488,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.605469,934.25793,"{""low"":910.618,""high"":934.25793}",910.618,77184488,916.349,"CCC",916.349,146799865,142382843,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",736.4846,3.7238824,"{""low"":197.77333,""high"":4064.835}",-3130.5771,-0.770161,197.77333,4064.835,-52.786064,1407.565,-473.307,-0.33625945,1661.9443,-727.6864,-0.43785244,822637440,15,0,false,true,"USD",2.0319335,934.25793,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6124496896,"CoinMarketCap",295454,295454,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000049515627,0.014224513,"{""low"":0.013719546,""high"":0.014224513}",0.013719546,295454,0.014189133,"CCC",0.014189133,1011223,1037685,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013502408,0.10720451,"{""low"":0.012595,""high"":0.041095}",-0.02714976,-0.6606585,0.012595,0.041095,-49.559414,0.0168861,-0.0029408596,-0.1741586,0.01708124,-0.0031359997,-0.18359321,85407584,15,0,false,false,"USD",-0.35381198,0.0139452405,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13210117,13210117,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019280195,1.3825371,"{""low"":1.3611181,""high"":1.3825371}",1.3611181,13210117,1.3614337,"CCC",1.3614337,11982383,16864238,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.54408914,0.6489241,"{""low"":0.838448,""high"":1.584302}",-0.20176482,-0.1273525,0.838448,1.584302,52.598022,1.3607656,0.02177155,0.015999487,1.1787454,0.20379174,0.17288868,893320640,15,0,false,false,"USD",1.4142746,1.3825371,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",22508202,22508202,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-14.200684,5970.8633,"{""low"":5872.496,""high"":5970.8633}",5872.496,22508202,5911.2295,"CCC",5911.2295,54661448,32272755,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1600.3027,0.36701035,"{""low"":4360.375,""high"":14667.059}",-8706.381,-0.593601,4360.375,14667.059,-16.961962,8061.0327,-2100.355,-0.26055655,6498.192,-537.51416,-0.08271749,200799376,15,0,false,true,"USD",-0.2376763,5960.6777,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3617746,3617746,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00014225394,0.101160854,"{""low"":0.09909462,""high"":0.101160854}",0.09909462,3617746,0.09978923,"CCC",0.09978923,9479332,4070265,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.021676697,0.27319896,"{""low"":0.079344,""high"":0.319501}",-0.21848032,-0.68381727,0.079344,0.319501,-42.05742,0.15690859,-0.055887893,-0.35618123,0.1618454,-0.060824707,-0.3758198,15234511,15,0,false,false,"USD",-0.14061683,0.101020694,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,55399817216,"CoinMarketCap",8906725376,8906725376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019913912,1.0001539,"{""low"":0.9998243,""high"":1.0001539}",0.9998243,8906725376,0.9999767,"CCC",0.9999767,10732919734,11212919364,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021032095,0.0021076566,"{""low"":0.99789,""high"":1.002467}",-0.0024738312,-0.0024677431,0.99789,1.002467,-0.0145971775,1.0000137,-0.000020503998,-0.000020503716,0.9999779,0.000015318394,0.000015318732,55399444480,15,0,false,true,"USD",0.01991965,0.9999932,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,116906672,"CoinMarketCap",14798747,14798747,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.01935625,1.2730725,"{""low"":1.2520635,""high"":1.2730725}",1.2520635,14798747,1.2520635,"CCC",1.2520635,64141048,19966224,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5092102,0.6679875,"{""low"":0.762305,""high"":4.962237}",-3.6907215,-0.74376166,0.762305,4.962237,-41.403435,1.6338215,-0.36230624,-0.22175387,1.3538042,-0.08228898,-0.060783517,148648608,15,0,false,false,"USD",1.5458336,1.2715153,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14332295,14332295,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.04610017,0.28483263,"{""low"":0.2713185,""high"":0.28483263}",0.2713185,14332295,0.27371985,"CCC",0.27371985,10721336,8065289,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10913779,0.6275857,"{""low"":0.173901,""high"":1.395072}",-1.1120331,-0.7971152,0.173901,1.395072,-62.496304,0.33066395,-0.047625154,-0.14402887,0.3019393,-0.018900514,-0.06259706,39694888,15,0,false,false,"USD",19.45659,0.2830388,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",248137872,248137872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0004156232,1.0000708,"{""low"":0.9997708,""high"":1.0000708}",0.9997708,248137872,0.99988073,"CCC",0.99988073,161301671,258874522,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012124777,0.0012139684,"{""low"":0.998772,""high"":1.011713}",-0.011728525,-0.011592739,0.998772,1.011713,-0.026899576,0.9999864,-0.0000019073486,-0.0000019073746,0.9999333,0.00005120039,0.000051203806,5365299712,15,0,false,true,"USD",0.04158393,0.9999845,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,36902547456,"CoinMarketCap",118284704,118284704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000027816743,0.02310078,"{""low"":0.02250987,""high"":0.02310078}",0.02250987,118284704,0.02250987,"CCC",0.02250987,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013743566,1.4821057,"{""low"":0.009273,""high"":0.836685}",-0.81366843,-0.9724907,0.009273,0.836685,306.6853,0.06363018,-0.040613614,-0.638276,0.19657256,-0.17355599,-0.88291055,849369920,15,0,false,false,"USD",-0.12070961,0.023016566,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,427636160,"CoinMarketCap",20979140,20979140,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0035211146,0.23293446,"{""low"":0.22834696,""high"":0.23293446}",0.22834696,20979140,0.22954051,"CCC",0.22954051,70147942,42062843,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039519876,0.20542826,"{""low"":0.192378,""high"":1.73414}",-1.5022422,-0.866275,0.192378,1.73414,-46.93929,0.43503994,-0.20314206,-0.4669504,0.47244388,-0.240546,-0.50915253,99167912,15,0,false,false,"USD",-1.4956757,0.23189788,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",11085116,11085116,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006157756,0.41319925,"{""low"":0.40592712,""high"":0.41319925}",0.40592712,11085116,0.4088351,"CCC",0.4088351,20332707,14183306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.064335674,0.18473142,"{""low"":0.348266,""high"":1.135098}",-0.7224963,-0.63650566,0.348266,1.135098,-29.141134,0.55221945,-0.13961777,-0.25283024,0.5161277,-0.103526026,-0.20058219,76956480,15,0,false,false,"USD",-1.4704792,0.41260168,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,9181708288,"CoinMarketCap",7255,7255,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000028713403,0.000060541686,"5.786431E-5 - 6.0541686E-5",0.00005786431,7255,0.00005825069,"CCC",0.00005825069,154383,65288,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026541686,0.7806378,"3.4E-5 - 0.002633",-0.0025724582,-0.97700655,0.000034,0.002633,-97.45308,0.00009698,-0.000036438316,-0.37573022,0.000084665,-0.000024123314,-0.28492662,555876,15,0,false,false,"USD",4.978882,0.000060541686,"REGULAR","[]",1738813860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5494519889920,"CoinMarketCap",45571552,45571552,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.7951395e-8,0.000065679495,"6.41828E-5 - 6.5679495E-5",0.0000641828,45571552,0.000065100976,"CCC",0.000065100976,69511453,30492475,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015896261,0.3244135,"4.9E-5 - 2.52E-4",-0.00018710374,-0.74247515,0.000049,0.000252,-40.186916,0.0000988,-0.000033903743,-0.3431553,0.000095775,-0.000030878742,-0.3224092,356573792,15,0,false,false,"USD",0.05852196,0.00006489626,"REGULAR","[]",1738814100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",4,81348480,"CoinMarketCap",4055496,4055496,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027132034,1.0007145,"{""low"":0.99996716,""high"":1.0007145}",0.99996716,4055496,1.0001298,"CCC",1.0001298,2227557,2111456,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009032905,0.009112834,"{""low"":0.991229,""high"":1.441409}",-0.4411471,-0.30605268,0.991229,1.441409,0.03349781,1.0001467,0.000115156174,0.00011513928,1.0003638,-0.00010192394,-0.00010188687,81369784,15,0,false,true,"USD",-0.02711208,1.0002619,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.0628795e-7,0.00310117,"{""low"":0.00310117,""high"":0.00310117}",0.00310117,199,0.00310117,"CCC",0.00310117,1137,268,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00024117017,0.08432524,"{""low"":0.00286,""high"":0.035949}",-0.03284783,-0.9137342,0.00286,0.035949,-78.72486,0.00327042,-0.00016924995,-0.051751748,0.00467669,-0.0015755198,-0.3368878,0,15,0,false,false,"USD",0.00665038,0.00310117,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,157135323136,"CoinMarketCap",184659824,184659824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00009005668,0.0011706782,"0.0011120436 - 0.0011706782",0.0011120436,184659824,0.0011229058,"CCC",0.0011229058,63801210,265907388,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007601371,1.9391253,"3.92E-4 - 0.002064",-0.0009118628,-0.44179404,0.000392,0.002064,121.38493,0.00094394,0.00020819705,0.22056173,0.000720465,0.0004316721,0.59915763,181041440,15,0,false,false,"USD",8.479269,0.0011521371,"REGULAR","[]",1738813860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87353,87353,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000037861057,0.008462004,"{""low"":0.008264958,""high"":0.008462004}",0.008264958,87353,0.008441179,"CCC",0.008441179,122337,101121,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006881566,0.08866854,"{""low"":0.007761,""high"":0.140357}",-0.13190785,-0.9398024,0.007761,0.140357,-63.076366,0.01496784,-0.0065186834,-0.43551263,0.0240531,-0.015603944,-0.64872897,111804,15,0,false,false,"USD",0.4501264,0.008449157,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,6,162233840,"CoinMarketCap",255836,255836,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.870853,0.000060875464,"7.097901E-6 - 6.0875464E-5",0.000007097901,255836,0.000026779058,"CCC",0.000026779058,2981944,186250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000014454793,7.2273965,"2.0E-6 - 2.688651",-2.6886346,-0.99999386,0.000002,2.688651,-63.68265,1.0700629,-1.0700464,-0.9999846,0.698403,-0.69838655,-0.99997646,2669,15,0,false,false,"USD",-99.99811,0.000016454793,"REGULAR","[]",1738813860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",37816244,37816244,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024477601,1.126794,"{""low"":1.1033361,""high"":1.126794}",1.1033361,37816244,1.125084,"CCC",1.125084,176774333,45883768,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.53173673,0.90447414,"{""low"":0.587896,""high"":3.181095}",-2.0614622,-0.6480354,0.587896,3.181095,-10.833443,1.876711,-0.7570783,-0.40340698,1.2596818,-0.1400491,-0.11117815,103913112,15,0,false,false,"USD",-2.1394508,1.1196327,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1227025,1227025,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0038701408,0.053140834,"{""low"":0.050954383,""high"":0.053140834}",0.050954383,1227025,0.05265443,"CCC",0.05265443,1289494,1235496,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00308837,0.062567,"{""low"":0.049361,""high"":0.311258}",-0.2588086,-0.8314923,0.049361,0.311258,-69.4071,0.09043914,-0.03798977,-0.42005894,0.089255266,-0.036805894,-0.41236663,42339820,15,0,false,false,"USD",-6.8717628,0.05244937,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","NYM"
