"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002197,-0.00037231226,-0.16946393,0.003544745,-0.0017200573,-0.48524147,1815564,15,0,false,false,"Blocery USD","Blocery USD","USD",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",142044,142044,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007612351,0.0018246877,"{""low"":0.0017231577,""high"":0.0018246877}",0.0017231577,142044,0.0017231577,"CCC",0.0017231577,257535,600853,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001576877,0.0945937,"{""low"":0.001667,""high"":0.012369}",-0.010544313,-0.852479,0.001667,0.012369,-64.00668,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3534837,0.0018246877,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049214,0.000054988195,0.111732826,0.00071582,-0.0001686918,-0.23566231,11599118,15,0,false,false,"AMO Coin USD","AMO Coin USD","USD",false,1536624000000,6,21199998976,"CoinMarketCap",972859,972859,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000044357905,0.00056860165,"5.186093E-4 - 5.6860165E-4",0.0005186093,972859,0.0005238002,"CCC",0.0005238002,329470,396465,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013912821,0.34100053,"4.08E-4 - 0.002457",-0.0019098718,-0.7773186,0.000408,0.002457,-25.77904,"[]",1766577180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8227005,0.0005471282,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088808,0.000008025672,0.009037105,0.00184165,-0.00094554434,-0.51342237,2481650,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",false,1597795200000,6,2769372160,"CoinMarketCap",13239183,13239183,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00043846606,0.0010303137,"5.313057E-4 - 0.0010303137",0.0005313057,13239183,0.0006058374,"CCC",0.0006058374,299259,609587,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00045910565,1.050585,"4.37E-4 - 0.006085",-0.0051888945,-0.85273534,0.000437,0.006085,-87.32454,"[]",1766577240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.81034,0.00089610566,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043584,-0.000043109292,-0.09891082,0.000850985,-0.0004582543,-0.5384987,3401027,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","USD",false,1614729600000,6,8659948544,"CoinMarketCap",1158085,1158085,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000042418862,0.00039311175,"3.7492497E-4 - 3.9311175E-4",0.00037492497,1158085,0.00037735593,"CCC",0.00037735593,356274,2435379,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00010473069,0.3636482,"2.88E-4 - 0.00341",-0.003017269,-0.88482964,0.000288,0.00341,-72.62079,"[]",1766577300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.7481165,0.0003927307,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03785938,-0.003902208,-0.1030711,0.05522095,-0.021263778,-0.38506722,14923827,15,0,false,false,"Moss Coin USD","Moss Coin USD","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",242934,242934,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000395488,0.03472283,"{""low"":0.033517677,""high"":0.03472283}",0.033517677,242934,0.033517677,"CCC",0.033517677,727879,677012,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019991733,0.062556274,"{""low"":0.031958,""high"":0.20337}",-0.16941284,-0.83302766,0.031958,0.20337,-60.96778,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1783991,0.033957172,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00685942,-0.0005350085,-0.07799617,0.009224935,-0.002900524,-0.31442216,4129840,15,0,false,false,"ROA CORE USD","ROA CORE USD","USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",91530,91530,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00006040279,0.0063260775,"{""low"":0.006193662,""high"":0.0063260775}",0.006193662,91530,0.006285483,"CCC",0.006285483,995140,846979,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003294116,0.054947723,"{""low"":0.005995,""high"":0.022645}",-0.01632059,-0.7207149,0.005995,0.022645,-66.9512,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9642809,0.0063244114,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069177,-0.0009742859,-0.14083956,0.012507675,-0.006564261,-0.5248186,29717072,15,0,false,false,"dKargo USD","dKargo USD","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2393245,2393245,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000115889125,0.006172885,"{""low"":0.005846393,""high"":0.006172885}",0.005846393,2393245,0.006003834,"CCC",0.006003834,2300149,4118004,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006324141,0.119076274,"{""low"":0.005311,""high"":0.032655}",-0.026711587,-0.81799376,0.005311,0.032655,-75.8056,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19460756,0.0059434143,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00631522,-0.0005273591,-0.08350605,0.009143035,-0.0033551739,-0.366965,4027644,15,0,false,false,"ALTAVA USD","ALTAVA USD","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",72217,72217,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00023290189,0.0058041974,"{""low"":0.0055941134,""high"":0.0058041974}",0.0055941134,72217,0.0055941134,"CCC",0.0055941134,868509,109628,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00078186113,0.1561848,"{""low"":0.005006,""high"":0.028294}",-0.02250614,-0.7954386,0.005006,0.028294,-75.49715,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1926837,0.005787861,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1467712,-0.0050266087,-0.034247924,0.21459739,-0.072852805,-0.33948597,17883586,15,0,false,false,"Hunt Town USD","Hunt Town USD","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1911075,1911075,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002828166,0.14482209,"{""low"":0.13491683,""high"":0.14482209}",0.13491683,1911075,0.13718435,"CCC",0.13718435,2903459,2420859,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014999583,0.118344575,"{""low"":0.126745,""high"":0.505941}",-0.3641964,-0.7198397,0.126745,0.505941,-58.561398,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0358834,0.14174458,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00294788,-0.00025956286,-0.088050686,0.00560804,-0.0029197228,-0.5206316,4641769,15,0,false,false,"MEVerse USD","MEVerse USD","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",96440,96440,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00005225418,0.0027370031,"{""low"":0.0026189378,""high"":0.0027370031}",0.0026189378,96440,0.002693662,"CCC",0.002693662,335261,131186,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000381317,0.16528694,"{""low"":0.002307,""high"":0.019588}",-0.016899683,-0.86275697,0.002307,0.019588,-33.283806,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9066901,0.002688317,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023517,-0.00021886616,-0.09306721,0.00424924,-0.0021164059,-0.49806693,3360828,15,0,false,false,"fanC USD","fanC USD","USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",45664,45664,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000025384594,0.0021571305,"{""low"":0.0021068929,""high"":0.0021571305}",0.0021068929,45664,0.0021104,"CCC",0.0021104,548290,104797,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016583386,0.084308006,"{""low"":0.001967,""high"":0.011263}",-0.009130166,-0.8106336,0.001967,0.011263,-69.3314,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1761863,0.002132834,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215524,-0.0010607148,-0.49215627,0.006453355,-0.0053588296,-0.8303944,1094525,15,0,false,false,"Dvision Network USD","Dvision Network USD","USD",false,1604448000000,6,1000000000,"CoinMarketCap",12447459,12447459,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00001968164,0.0016682335,"0.0010912041 - 0.0016682335",0.0010912041,12447459,0.0011196649,"CCC",0.0011196649,1140305,586437,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005475251,1.0009601,"5.47E-4 - 0.023049",-0.021954475,-0.9525131,0.000547,0.023049,-92.82746,"[]",1766577240,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8311131,0.0010945251,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04569222,-0.007384889,-0.16162245,0.06848273,-0.030175395,-0.44062784,3099765,15,0,false,false,"STAT USD","STAT USD","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",117606,117606,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000552766,0.038375586,"{""low"":0.037324026,""high"":0.038375586}",0.037324026,117606,0.037324026,"CCC",0.037324026,1594071,555781,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.004252333,0.12486664,"{""low"":0.034055,""high"":0.239948}",-0.20164067,-0.8403515,0.034055,0.239948,-55.158287,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4641066,0.03830733,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22001436,-0.03713827,-0.1687993,0.37336016,-0.19048406,-0.5101885,2064637,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",221557,221557,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0038421303,0.185562,"{""low"":0.18257661,""high"":0.185562}",0.18257661,221557,0.18515886,"CCC",0.18515886,403745,877024,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005478099,0.030880276,"{""low"":0.177398,""high"":1.408901}",-1.2260249,-0.87019944,0.177398,1.408901,-86.040375,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0577202,0.1828761,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114492,-0.00016851549,-0.14718539,0.00203028,-0.0010538754,-0.51907885,3288603,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","USD",false,1653523200000,6,3368074752,"CoinMarketCap",325640,325640,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000034564175,0.0009764045,"9.2912646E-4 - 9.764045E-4",0.00092912646,325640,0.0009490999,"CCC",0.0009490999,545580,1547396,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013640453,0.16238634,"8.4E-4 - 0.006807",-0.0058305953,-0.85655874,0.00084,0.006807,-82.732895,"[]",1766577300,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4189188,0.0009764045,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00150246,-0.0005311615,-0.35352787,0.00239979,-0.0014284917,-0.5952569,1499648,15,0,false,false,"apM Coin USD","apM Coin USD","USD",false,1577404800000,6,1543962880,"CoinMarketCap",3237005,3237005,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00021711818,0.0011043209,"7.8470394E-4 - 0.0011043209",0.00078470394,3237005,0.00085148367,"CCC",0.00085148367,323874,426532,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00024129846,0.3305458,"7.3E-4 - 0.011369",-0.0103977015,-0.91456604,0.00073,0.011369,-75.02941,"[]",1766577240,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.788628,0.0009712985,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01388936,-0.0028797342,-0.20733382,0.018772095,-0.0077624694,-0.41351107,9368824,15,0,false,false,"SIX Token USD","SIX Token USD","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",473723,473723,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0007932149,0.011592846,"{""low"":0.0109324595,""high"":0.011592846}",0.0109324595,473723,0.011500362,"CCC",0.011500362,1062078,547468,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00012762565,0.011728142,"{""low"":0.010882,""high"":0.03336}",-0.022350375,-0.6699752,0.010882,0.03336,-61.110542,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7205434,0.011009626,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02130042,-0.007841119,-0.36812037,0.05609226,-0.042632956,-0.7600506,3161402,15,0,false,false,"Cortex USD","Cortex USD","USD",false,"2018-04-16T00:00:00.000Z",6,234886080,"CoinMarketCap",4804398,4804398,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025599143,0.01462529,"{""low"":0.011703704,""high"":0.01462529}",0.011703704,4804398,0.013128118,"CCC",0.013128118,3517019,2070920,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0037683016,0.38884547,"{""low"":0.009691,""high"":0.355794}",-0.34233472,-0.9621711,0.009691,0.355794,-96.49818,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.48677,0.013459302,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01130092,-0.0011422858,-0.10107901,0.01776078,-0.007602146,-0.42802995,19154112,15,0,false,false,"PolySwarm USD","PolySwarm USD","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",306434,306434,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00021479372,0.0103307795,"{""low"":0.009897693,""high"":0.0103307795}",0.009897693,306434,0.009900531,"CCC",0.009900531,499360,240499,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00073763356,0.078296736,"{""low"":0.009421,""high"":0.110343}",-0.100184366,-0.90793586,0.009421,0.110343,-66.119156,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1600668,0.010158634,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055738,-0.000025435991,-0.04563492,0.00145566,-0.000923716,-0.6345685,3786320,15,0,false,false,"ZTX USD","ZTX USD","USD",false,1697500800000,6,7117893120,"CoinMarketCap",16450712,16450712,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00013232161,0.0005581631,"4.9719267E-4 - 5.581631E-4",0.00049719267,16450712,0.0005253367,"CCC",0.0005253367,888684,2894797,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022094397,0.71043074,"3.11E-4 - 0.008187",-0.0076550557,-0.93502575,0.000311,0.008187,-91.77362,"[]",1766577300,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.111668,0.000531944,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0811445,-0.012960449,-0.15972061,0.12891912,-0.060735077,-0.4711099,35424692,15,0,false,false,"MiL.k USD","MiL.k USD","USD",false,"2020-08-05T00:00:00.000Z",6,519545152,"CoinMarketCap",414654,414654,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00029284507,0.06899753,"{""low"":0.06745305,""high"":0.06899753}",0.06745305,414654,0.06759884,"CCC",0.06759884,3669462,750149,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003089048,0.047454458,"{""low"":0.065095,""high"":0.35982}",-0.29163596,-0.81050515,0.065095,0.35982,-73.31973,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4313522,0.06818405,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09511538,-0.0099653825,-0.10477152,0.12905337,-0.043903373,-0.34019548,0,15,0,false,false,"JFIN Coin USD",,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",44427,44427,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002300188,0.086206794,"{""low"":0.08390757,""high"":0.086206794}",0.08390757,44427,0.086188234,"CCC",0.086188234,94523,64487,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023457997,0.38024375,"{""low"":0.061692,""high"":0.274882}",-0.18973199,-0.69023067,0.061692,0.274882,-67.86596,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.63029,0.085149996,"JFIN"
