"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",7672807,7672807,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0039084256,0.1722874,"{""low"":0.16945368,""high"":0.1722874}",0.16945368,7672807,0.17132384,"CCC",0.17132384,12439097,8462400,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0076140463,0.047042973,"{""low"":0.161853,""high"":1.079528}",-0.91006094,-0.84301746,0.161853,1.079528,-81.51189,0.19558048,-0.026113436,-0.1335176,0.4083098,-0.23884274,-0.58495474,169467040,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.254313,0.16946705,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","REGULAR",6,59075980,"CoinMarketCap",1931271,1931271,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00018808246,0.23412688,"{""low"":0.23221739,""high"":0.23412688}",0.23221739,1931271,0.23256911,"CCC",0.23256911,7583996,3635883,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.016174495,0.07485074,"{""low"":0.21609,""high"":0.88674}",-0.65447557,-0.7380693,0.21609,0.88674,-71.72214,0.24102923,-0.008764744,-0.03636382,0.38441497,-0.15215048,-0.3957975,13721252,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.08091142,0.23226449,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","REGULAR",6,36382134272,"CoinMarketCap",15879593,15879593,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000042721862,0.00069450954,"{""low"":6.574243,""high"":4}",0.0006574243,15879593,0.0006716848,"CCC",0.0006716848,6551205,7111158,"2020-07-08T00:00:00.000Z",0,36382134272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015906873,0.31687,"{""low"":5.02,""high"":4}",-0.0019919313,-0.75082225,0.000502,0.002653,-61.11111,0.00061744,0.000043628737,0.070660695,0.001022425,-0.0003613563,-0.35343063,24051090,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.9090457,0.0006610687,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","REGULAR",6,258386544,"CoinMarketCap",1821400,1821400,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00040586293,0.15630521,"{""low"":0.15158695,""high"":0.15630521}",0.15158695,1821400,0.15158695,"CCC",0.15158695,3002593,1766061,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0067219734,0.046142682,"{""low"":0.145678,""high"":0.646642}",-0.49424207,-0.76432097,0.145678,0.646642,-50.986637,0.16156255,-0.009162575,-0.056712247,0.24755445,-0.09515448,-0.384378,39378100,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.26560193,0.15239997,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z","REGULAR",6,405024192,"CoinMarketCap",2235126,2235126,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013626814,0.052804444,"{""low"":0.05116074,""high"":0.052804444}",0.05116074,2235126,0.0520581,"CCC",0.0520581,3897532,5078667,"2018-08-02T00:00:00.000Z",560000000,405024192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0005397424,0.010662421,"{""low"":0.050621,""high"":0.36747}",-0.31630924,-0.8607757,0.050621,0.36747,-80.415184,0.06628358,-0.015122842,-0.22815366,0.12125104,-0.070090294,-0.5780593,20721338,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.5944226,0.05116074,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z","REGULAR",6,25246025728,"CoinMarketCap",1012723,1012723,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000039392617,0.0011615603,"{""low"":0.0011440199,""high"":0.0011615603}",0.0011440199,1012723,0.0011543278,"CCC",0.0011543278,1851837,1618865,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000055151642,0.050274972,"{""low"":0.001097,""high"":0.006142}",-0.0049898485,-0.8124142,0.001097,0.006142,-74.20076,0.00120578,-0.000053628348,-0.044476066,0.002003355,-0.00085120334,-0.42488894,29087250,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3407422,0.0011521516,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1368338816,"CoinMarketCap",14160390,14160390,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00055078603,0.024552844,"{""low"":0.022715801,""high"":0.024552844}",0.022715801,14160390,0.023095692,"CCC",0.023095692,10020948,11633856,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006263945,0.027575277,"{""low"":0.022715801,""high"":0.126467}",-0.10312481,-0.8154286,0.022715801,0.126467,-78.24284,0.03370594,-0.010363743,-0.30747527,0.058338106,-0.03499591,-0.5998808,31940032,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3052192,0.023342196,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,109512640,"CoinMarketCap",2005245,2005245,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0020438135,0.29855147,"{""low"":0.29601535,""high"":0.29855147}",0.29601535,2005245,0.2975599,"CCC",0.2975599,3286607,3097938,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05182086,0.21173842,"{""low"":0.24474,""high"":0.86069}",-0.5641291,-0.6554382,0.24474,0.86069,-27.496273,0.29592502,0.00063583255,0.0021486273,0.4746048,-0.17804393,-0.37514147,32477164,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6844586,0.29656085,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","REGULAR",6,335226112,"CoinMarketCap",1947148,1947148,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0011925027,0.08399669,"{""low"":0.08159721,""high"":0.08399669}",0.08159721,1947148,0.08169625,"CCC",0.08169625,4796763,2238861,"2020-05-19T00:00:00.000Z",0,350253056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0119402185,0.16836417,"{""low"":0.070919,""high"":0.328364}",-0.2455048,-0.74766046,0.070919,0.328364,-61.243023,0.08813998,-0.005280763,-0.059913367,0.13745186,-0.05459264,-0.39717644,27776574,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.4602039,0.08285922,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,89153208,"CoinMarketCap",779159,779159,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004291326,0.2781062,"{""low"":0.27309504,""high"":0.2781062}",0.27309504,779159,0.27557784,"CCC",0.27557784,2159793,1275344,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029445037,0.12084973,"{""low"":0.24365,""high"":0.937283}",-0.6641879,-0.70863116,0.24365,0.937283,-64.31993,0.28304332,-0.009948283,-0.035147563,0.43549624,-0.1624012,-0.37291068,24347298,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.5470605,0.27309504,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,17332134,"CoinMarketCap",3310135,3310135,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.8963795,26.410063,"{""low"":24.319973,""high"":26.410063}",24.319973,3310135,26.004444,"CCC",26.004444,6582750,3332785,"2016-02-10T00:00:00.000Z",21000000,17332134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.241844,1.4099972,"{""low"":10.100618,""high"":68.622086}",-44.279625,-0.64526784,10.100618,68.622086,115.93659,25.713451,-1.3709888,-0.053317964,21.52885,2.813612,0.1306903,421906816,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.2273703,24.342463,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z","REGULAR",6,946592000,"CoinMarketCap",4849389,4849389,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00006513018,0.010579363,"{""low"":0.010520456,""high"":0.010579363}",0.010520456,4849389,0.0105588045,"CCC",0.0105588045,3699740,5282513,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00030339323,0.029616676,"{""low"":0.010244,""high"":0.073973}",-0.06342561,-0.8574157,0.010244,0.073973,-82.33808,0.01215346,-0.0016060667,-0.13214894,0.02345085,-0.012903457,-0.5502341,9984078,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.61371195,0.010547393,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","REGULAR",2,672183,"CoinMarketCap",559075,559075,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.39907932,12.802508,"{""low"":12.522706,""high"":12.802508}",12.522706,559075,12.773764,"CCC",12.773764,1471555,943642,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4813929,0.13416818,"{""low"":11.041313,""high"":43.873615}",-31.35091,-0.7145732,11.041313,43.873615,-59.69044,12.915267,-0.39256096,-0.03039511,19.843845,-7.3211393,-0.36893752,8417556,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.0884218,12.522706,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","REGULAR",6,7268285952,"CoinMarketCap",1674533,1674533,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00008248631,0.0127961915,"{""low"":0.012646556,""high"":0.0127961915}",0.012646556,1674533,0.012780151,"CCC",0.012780151,3097254,2481313,"2019-03-28T00:00:00.000Z",0,7268285952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000120108016,0.009555132,"{""low"":0.01257,""high"":0.047624}",-0.03493389,-0.7335354,0.01257,0.047624,-66.750786,0.01414848,-0.001458372,-0.10307623,0.02179321,-0.009103103,-0.4177036,92235328,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.645805,0.012690108,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD",false,"2017-12-29T00:00:00.000Z","REGULAR",6,704112128,"CoinMarketCap",777652,777652,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000066049397,0.010215167,"{""low"":0.009803004,""high"":0.010215167}",0.009803004,777652,0.010075063,"CCC",0.010075063,770622,834484,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002381783,0.32077885,"{""low"":0.007425,""high"":0.04087}",-0.031063218,-0.7600494,0.007425,0.04087,-74.78861,0.00945834,0.00034844317,0.03683978,0.016115924,-0.0063091414,-0.39148492,6905075,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.06730323,0.009806783,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z","REGULAR",6,92830000,"CoinMarketCap",4409006,4409006,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0013212264,0.24793579,"{""low"":0.24135348,""high"":0.24793579}",0.24135348,4409006,0.24423166,"CCC",0.24423166,14923304,7634958,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06812079,0.38850465,"{""low"":0.175341,""high"":1.161962}",-0.91850024,-0.7904735,0.175341,1.161962,-75.94091,0.2445763,-0.0011145175,-0.0045569316,0.35729626,-0.11383447,-0.31859967,22600558,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.54564905,0.24346179,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",2834481,2834481,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00003256183,0.010042579,"{""low"":0.009847587,""high"":0.010042579}",0.009847587,2834481,0.009847587,"CCC",0.009847587,15850624,5698914,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013150312,0.15264437,"{""low"":0.008615,""high"":0.033786}",-0.023855967,-0.70609033,0.008615,0.033786,-68.00834,0.0101814,-0.00025136862,-0.024689004,0.015295735,-0.0053657033,-0.35079736,15089543,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.32899272,0.009930031,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z","REGULAR",6,403574240,"CoinMarketCap",1603336,1603336,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009783693,0.03956922,"{""low"":0.03891598,""high"":0.03956922}",0.03891598,1603336,0.039430413,"CCC",0.039430413,2667546,2759506,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0059122927,0.17835508,"{""low"":0.033149,""high"":0.242592}",-0.20353071,-0.8389836,0.033149,0.242592,-79.491646,0.03910842,-0.000047128648,-0.0012050767,0.087293945,-0.048232652,-0.5525315,15764132,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.4435031,0.039061293,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z","REGULAR",4,83733680,"CoinMarketCap",11422708,11422708,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07061863,6.4581003,"{""low"":5.9996867,""high"":6.4581003}",5.9996867,11422708,6.07725,"CCC",6.07725,7924177,14499487,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.6330028,12.829892,"{""low"":0.439053,""high"":18.86183}",-12.789774,-0.67807704,0.439053,18.86183,-65.69986,3.3093734,2.7626824,0.8348053,5.1139336,0.95812225,0.18735524,508435584,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.1496389,6.072056,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z","REGULAR",6,1649542656,"CoinMarketCap",8363859,8363859,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0018692557,0.03100493,"{""low"":0.02973529,""high"":0.03100493}",0.02973529,8363859,0.030540098,"CCC",0.030540098,30900209,36944251,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0000035259873,0.00011857921,"{""low"":0.02973529,""high"":0.476571}",-0.44683218,-0.93759835,0.02973529,0.476571,-92.66808,0.0441429,-0.014404083,-0.32630578,0.19368224,-0.16394342,-0.84645563,49055444,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.9138513,0.029738816,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,998466240,"CoinMarketCap",620698,620698,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00027487054,0.0458504,"{""low"":0.045285817,""high"":0.0458504}",0.045285817,620698,0.045569543,"CCC",0.045569543,5527277,3943472,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0082121715,0.22018316,"{""low"":0.037297,""high"":0.17134}",-0.12583083,-0.7343926,0.037297,0.17134,-27.432865,0.04666334,-0.0011541694,-0.024733966,0.06208259,-0.016573418,-0.26695758,45439372,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.60766107,0.04550917,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10543,10543,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003027849,0.00020334189,"{""low"":1.7399673,""high"":4}",0.00017399673,10543,0.00017496325,"CCC",0.00017496325,11824,10318,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016332502,4.0831256,"{""low"":4,""high"":5}",-0.00011667497,-0.3646093,0.00004,0.00032,1.1560678,0.00017272,0.00003060502,0.17719442,0.00017219,0.000031135016,0.18081778,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,17.49731,0.00020332502,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z","REGULAR",6,500322464,"CoinMarketCap",4456352,4456352,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00027314015,0.01877014,"{""low"":0.018253293,""high"":0.01877014}",0.018253293,4456352,0.018357186,"CCC",0.018357186,6815755,21120760,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0028279908,0.18164243,"{""low"":0.015569,""high"":0.089855}",-0.07145801,-0.7952592,0.015569,0.089855,-78.73687,0.01991264,-0.0015156493,-0.07611494,0.037686475,-0.019289484,-0.51184106,9204428,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4629773,0.01839699,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,875955328,"CoinMarketCap",641917,641917,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00017962325,0.011572784,"{""low"":0.0113045415,""high"":0.011572784}",0.0113045415,641917,0.01140407,"CCC",0.01140407,3506215,849539,"2014-08-20T00:00:00.000Z",0,875955328,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012390632,0.122947335,"{""low"":0.010078,""high"":0.066094}",-0.05477694,-0.8287732,0.010078,0.066094,-76.57258,0.01255922,-0.0012421571,-0.098904,0.023210324,-0.011893261,-0.51241255,9913242,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5623935,0.011317063,false,false,"SYS"
