"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"REGULAR","CCC","FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00892068,0.0035113788,"REGULAR","CCC","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",3.1315722e-7,0.0035116426,"0.0035105094 - 0.0035116426",0.0035105094,9,0.0035109317,"CCC",0.0035109317,51,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029523787,5.281536,"5.59E-4 - 0.006014",-0.0025026214,-0.41613257,0.000559,0.006014,-41.35627,0.00245446,0.0010569189,0.43061158,0.00308731,0.0004240689,0.13735871,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,57.497272,0.0023586072,"REGULAR","CCC","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",533574,533574,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0008610529,0.0023662865,"0.0019246023 - 0.0023662865",0.0019246023,533574,0.0019246023,"CCC",0.0019246023,105252,104952,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019906072,5.409259,"3.68E-4 - 0.0023662865",-0.00000767922,-0.0032452622,0.000368,0.0023662865,-21.576982,0.00088624,0.0014723672,1.661364,0.00102403,0.0013345772,1.3032598,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-3.8966444,0.037757535,"REGULAR","CCC","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3914,3914,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0015309304,0.037757535,"{""low"":0.037734523,""high"":0.037757535}",0.037734523,3914,0.03773468,"CCC",0.03773468,6502,6956,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0040465333,0.12003598,"{""low"":0.033711,""high"":0.264097}",-0.22633947,-0.8570316,0.033711,0.264097,-83.73089,0.0413214,-0.003563866,-0.08624747,0.06954071,-0.031783175,-0.45704415,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.7897125,63.31263,"REGULAR","CCC","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",79478,79478,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.5039673,63.948208,"{""low"":63.31263,""high"":63.948208}",63.31263,79478,63.812332,"CCC",63.812332,68195,81959,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.554409,0.09616655,"{""low"":57.75822,""high"":86.543465}",-23.230835,-0.2684297,57.75822,86.543465,-24.15818,63.22493,0.08769989,0.0013871093,70.267586,-6.954956,-0.098978154,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:12:00.000Z","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-45.593067,0.009407014,"REGULAR","CCC","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7241,7241,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.007883089,0.009438548,"{""low"":0.009359567,""high"":0.009438548}",0.009359567,7241,0.009359567,"CCC",0.009359567,84730,8009,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008383013,8.186537,"{""low"":0.001024,""high"":1.365037}",-1.3556299,-0.9931086,0.001024,1.365037,-97.93417,0.0030831,0.0063239136,2.0511541,0.23312917,-0.22372216,-0.9596489,28686,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-2.2940285,1.1348816e-12,"REGULAR","CCC","Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",35049,35049,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-2.6645786e-14,1.192066e-12,"1.134523E-12 - 1.192066E-12",1.134523e-12,35049,1.191889e-12,"CCC",1.191889e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.5854566e-16,0.00031603206,"1.134523E-12 - 1.192066E-12",-5.71844e-14,-0.047970835,1.134523e-12,1.192066e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748221860,"finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.16938218,0.00050123886,"REGULAR","CCC","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",193909,193909,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",8.4756175e-7,0.00050123886,"5.0041865E-4 - 5.0123886E-4",0.00050041865,193909,0.00050041865,"CCC",0.00050041865,175224,205630,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00038223885,3.2120912,"1.19E-4 - 0.010002",-0.0095007615,-0.94988614,0.000119,0.010002,-94.21851,0.0004137,0.00008753885,0.21159983,0.001167845,-0.0006666061,-0.5708002,71856,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6990978,0.005471492,"REGULAR","CCC","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",201912,201912,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00009457301,0.0054751458,"{""low"":0.0054676193,""high"":0.0054751458}",0.0054676193,201912,0.005470285,"CCC",0.005470285,273812,301501,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00022349227,0.04258618,"{""low"":0.005248,""high"":0.041408}",-0.035936505,-0.86786383,0.005248,0.041408,-80.03947,0.00649984,-0.0010283478,-0.15821125,0.00934211,-0.0038706176,-0.41431943,1598452,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.00973842,0.004081459,"REGULAR","CCC","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",310,310,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",3.9767474e-7,0.004081909,"{""low"":0.0040795095,""high"":0.004081909}",0.0040795095,310,0.0040795095,"CCC",0.0040795095,27941,2013,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0015654587,0.6222014,"{""low"":0.002516,""high"":0.023908}",-0.019826543,-0.82928485,0.002516,0.023908,-77.98814,0.0044013,-0.00031984132,-0.07266974,0.00651713,-0.0024356712,-0.3737337,785177,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","CCC","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5570711,0.00011855585,"REGULAR","CCC","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",90868,90868,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-6.6414214e-7,0.00011874827,"1.18346215E-4 - 1.1874827E-4",0.000118346215,90868,0.00011853558,"CCC",0.00011853558,17892,27767,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018555853,0.18555853,"1.0E-4 - 0.071078",-0.07095945,-0.9983321,0.0001,0.071078,-99.827644,0.00014354,-0.000024984154,-0.17405708,0.001366375,-0.0012478192,-0.9132333,24618,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7991372,0.00025171522,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",203673,203673,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000020277512,0.0002533425,"2.5071454E-4 - 2.533425E-4",0.00025071454,203673,0.00025259322,"CCC",0.00025259322,304297,158756,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012271522,0.95128083,"1.29E-4 - 0.029673",-0.029421285,-0.991517,0.000129,0.029673,-93.92435,0.00024762,0.000004095229,0.016538363,0.00118824,-0.0009365248,-0.78816134,462497,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.4358522,0.0001588268,"REGULAR","CCC","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",980339,980339,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000022482418,0.0001588268,"1.5470755E-4 - 1.588268E-4",0.00015470755,980339,0.00015592352,"CCC",0.00015592352,10021868,1151653,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000090826805,1.3356882,"6.8E-5 - 0.008133",-0.007974173,-0.9804713,0.000068,0.008133,-92.897606,0.0002448,-0.000085973195,-0.3511977,0.002320595,-0.0021617683,-0.9315577,1588268,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.4932031,0.0062075295,"REGULAR","CCC","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",43084,43084,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000030465424,0.0062748156,"{""low"":0.006163088,""high"":0.0062748156}",0.006163088,43084,0.0061717727,"CCC",0.0061717727,112443,46158,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0022125295,0.55382466,"{""low"":0.003995,""high"":0.022334}",-0.01612647,-0.7220592,0.003995,0.022334,-65.75206,0.00797566,-0.0017681308,-0.22169083,0.010500711,-0.004293182,-0.40884677,1527047,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,4.4478264,0.0034682818,"REGULAR","CCC","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216046432,"CoinMarketCap",100378,100378,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00014769402,0.0035047308,"{""low"":0.003387812,""high"":0.0035047308}",0.003387812,100378,0.003387812,"CCC",0.003387812,191075,54222,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00073928176,0.2708984,"{""low"":0.002729,""high"":0.064179}",-0.06071072,-0.9459592,0.002729,0.064179,-94.58336,0.00351544,-0.000047158217,-0.013414599,0.00777149,-0.0043032086,-0.5537173,749309,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,-8.144209,0.00038897505,"REGULAR","CCC","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",73817,73817,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.00003448769,0.0003936509,"3.880083E-4 - 3.936509E-4",0.0003880083,73817,0.0003880083,"CCC",0.0003880083,43351,37505,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00013897504,0.55590016,"2.5E-4 - 0.003763",-0.003374025,-0.89663166,0.00025,0.003763,-87.03889,0.00033384,0.000055135053,0.16515413,0.000519775,-0.00013079998,-0.2516473,73859,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02073176,0.12881356,"REGULAR","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323454,323454,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00002670288,0.12891713,"{""low"":0.12881352,""high"":0.12891713}",0.12881352,323454,0.12883432,"CCC",0.12883432,192670,321994,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036983564,0.40273947,"{""low"":0.09183,""high"":0.150196}",-0.021382436,-0.14236355,0.09183,0.150196,32.39617,0.12730196,0.0015116036,0.011874158,0.11934706,0.009466507,0.07931914,31559064,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.1737828,0.0002909238,"REGULAR","CCC","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",170514,170514,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000061895116,0.0002909238,"2.8584182E-4 - 2.909238E-4",0.00028584182,170514,0.00028624857,"CCC",0.00028624857,417529,351317,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00004992381,0.20715272,"2.41E-4 - 0.001923",-0.0016320762,-0.8487136,0.000241,0.001923,-51.6129,0.00030738,-0.000016456179,-0.05353692,0.0004692,-0.00017827618,-0.37995777,2521726,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:11:00.000Z","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.7438021,18.419537,"REGULAR","CCC","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",471533,471533,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.13599396,18.419537,"{""low"":18.343325,""high"":18.419537}",18.343325,471533,18.387623,"CCC",18.387623,568821,494869,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.136499,0.7912545,"{""low"":10.283037,""high"":22.057684}",-3.6381474,-0.16493787,10.283037,22.057684,9.164,16.901228,1.5183086,0.08983422,17.934013,0.48552322,0.02707276,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.4123018,0.010887767,"REGULAR","CCC","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000045076013,0.010946825,"{""low"":0.010772675,""high"":0.010946825}",0.010772675,1975,0.010777009,"CCC",0.010777009,6246,1918,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004639767,0.7426004,"{""low"":0.006248,""high"":0.055954}",-0.045066234,-0.80541575,0.006248,0.055954,-80.18799,0.00940944,0.0014783274,0.15711111,0.018245785,-0.0073580174,-0.40327218,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","CCC","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:12:00.000Z","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-5.5078673,0.0840652,"REGULAR","CCC","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",769938,769938,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0049000904,0.085251264,"{""low"":0.0840652,""high"":0.085251264}",0.0840652,769938,0.08520531,"CCC",0.08520531,520969,696970,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.033592198,0.66554785,"{""low"":0.050473,""high"":0.26263}",-0.17856479,-0.6799101,0.050473,0.26263,69.59434,0.09563618,-0.011570983,-0.12098959,0.12279803,-0.038732834,-0.31541902,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR","CCC","Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9202573,0.171959,"REGULAR","CCC","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",37731,37731,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0070162863,0.17199387,"{""low"":0.17189705,""high"":0.17199387}",0.17189705,37731,0.17190684,"CCC",0.17190684,72652,34337,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.064843,0.60535306,"{""low"":0.107116,""high"":0.366881}",-0.19492202,-0.5312949,0.107116,0.366881,-46.950222,0.1942545,-0.022295505,-0.11477471,0.1836727,-0.0117136985,-0.06377485,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-92.153656,0.03248613,"REGULAR","CCC","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",332203,332203,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.38154274,0.032488983,"0.032200873 - 0.032488983",0.032200873,332203,0.032200873,"CCC",0.032200873,141253,205618,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.031883128,52.874176,"6.03E-4 - 0.521667",-0.48918086,-0.93772626,0.000603,0.521667,31.236721,0.42794812,-0.39546198,-0.9240886,0.3869427,-0.35445657,-0.91604406,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-35.233543,0.00044415332,"REGULAR","CCC","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5395,5395,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0002416235,0.0005984602,"3.4578398E-4 - 5.984602E-4",0.00034578398,5395,0.00048272623,"CCC",0.00048272623,116224,7079,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00031815332,2.5250263,"1.26E-4 - 0.018809",-0.018364847,-0.97638613,0.000126,0.018809,-97.03838,0.00036276,0.000081393315,0.22437234,0.003221025,-0.0027768717,-0.86210805,310962,15,0,false,false,"SOLVE"
