"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015528191,"CCC",0.0000015528191,1802442,1070982,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.186722e-7,0.6186722,"1.0E-6 - 7.0E-6",-0.000005381328,-0.7687611,0.000001,0.000007,-66.666664,0.00000282,-0.0000012013278,-0.42600277,0.0000030545,-0.0000014358278,-0.47006968,13758714,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1089446,1089446,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5676627e-8,0.0000016254511,"1.5522011E-6 - 1.6254511E-6",0.0000015522011,1089446,"Wise Monkey USD","Wise Monkey USD","REGULAR",-1.5615063,0.0000016186722,"[]",1743051180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007868387,"CCC",0.0007868387,49,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,46.828354,0.00085704,-0.00007012265,-0.08181958,0.00062691,0.00016000733,0.25523174,348793,15,0,false,false,false,1583884800000,6,443240224,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",5.273614e-8,0.0007873107,"7.866813E-4 - 7.873107E-4",0.0007866813,10,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00669681,0.00078691734,"[]",1743051240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003980324,"CCC",0.0003980324,782252,170208,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000040226383,0.118312895,"3.4E-4 - 0.045064",-0.044683773,-0.99156255,0.00034,0.045064,-98.074585,0.00113234,-0.00075211364,-0.6642118,0.010504897,-0.01012467,-0.96380484,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",166564,166564,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019011408,0.00039851785,"3.7973624E-4 - 3.9851785E-4",0.00037973624,166564,"Dogecast USD",,"REGULAR",5.2631855,0.00038022638,"[]",1743051240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08608282,"CCC",0.08608282,4583891,2577632,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04181557,0.92569673,"{""low"":0.045172,""high"":0.383297}",-0.2963094,-0.77305436,0.045172,0.383297,-59.444756,0.1456376,-0.05865003,-0.40271214,0.13809401,-0.051106438,-0.3700844,26988492,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1873232,1873232,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0032938793,0.08738822,"{""low"":0.0857415,""high"":0.08738822}",0.0857415,1873232,"PARSIQ USD","PARSIQ USD","REGULAR",-3.6484542,0.08698757,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034979533,"CCC",0.00034979533,572439,222166,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.58448,0.00139296,-0.0010431646,-0.7488834,0.01832221,-0.017972415,-0.9809087,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222218,222218,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222218,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1743051240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39976028,"CCC",0.39976028,971293,322839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17669718,0.7500326,"{""low"":0.235586,""high"":2.290279}",-1.8779957,-0.8199856,0.235586,2.290279,-70.63173,0.48150152,-0.06921834,-0.14375518,1.0302533,-0.6179701,-0.5998235,40197596,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",484788,484788,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0025535524,0.41228318,"{""low"":0.39976028,""high"":0.41228318}",0.39976028,484788,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-0.6155535,0.41228318,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000532201,"CCC",0.000532201,1046049,260901,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024725436,0.818723,"3.02E-4 - 0.008429",-0.007879746,-0.9348376,0.000302,0.008429,8.0991745,0.0007614,-0.00021214562,-0.27862573,0.0021091339,-0.0015598795,-0.73958296,5492544,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",175704,175704,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007297576,0.00055283017,"5.32201E-4 - 5.5283017E-4",0.000532201,175704,"Patriot USD","Patriot USD","REGULAR",-11.728093,0.00054925436,"[]",1743051180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23540771,"CCC",0.23540771,586043,429412,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.021563783,0.09900545,"{""low"":0.217804,""high"":2.754319}",-2.5149512,-0.9130937,0.217804,2.754319,-90.09444,0.32723248,-0.0878647,-0.2685085,0.4955126,-0.25614482,-0.516929,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",396131,396131,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011340231,0.24031891,"{""low"":0.23540771,""high"":0.24031891}",0.23540771,396131,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-4.523277,0.23936778,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010971582,"CCC",0.0010971582,65803,39423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000036297366,0.03417831,"{""low"":0.001062,""high"":0.021759}",-0.020660702,-0.94952446,0.001062,0.021759,-93.13793,0.00152094,-0.00042264257,-0.2778825,0.00232313,-0.0012248325,-0.5272337,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78076,78076,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000003899215,0.0011007206,"{""low"":0.0010931129,""high"":0.0011007206}",0.0010931129,78076,"Trailblaze USD","Trailblaze USD","REGULAR",-0.35376552,0.0010982974,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004688068,"CCC",0.0004688068,22293,24185,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000004883681,0.010709827,"4.56E-4 - 0.014748",-0.014287116,-0.9687494,0.000456,0.014748,-92.43388,0.00068194,-0.00022105631,-0.324158,0.001331805,-0.0008709213,-0.65394056,806458,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",39541,39541,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000068153284,0.00047610878,"4.6081556E-4 - 4.7610878E-4",0.00046081556,39541,"TOWER USD","TOWER USD","REGULAR",-12.882518,0.0004608837,"[]",1743051240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015102664,"CCC",0.0015102664,36658,70091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093549903,1.7196673,"5.44E-4 - 0.005694",-0.004214501,-0.74016523,0.000544,0.005694,-70.89813,0.00125806,0.00022143906,0.17601629,0.0014698483,0.000009650714,0.0065657888,121646,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",15400,15400,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000035651377,0.0015976821,"0.0014695856 - 0.0015976821",0.0014695856,15400,"KOI USD",,"REGULAR",-2.3529918,0.001479499,"[]",1743051180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005605878,"CCC",0.005605878,1207785,375624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001399314,0.32346603,"{""low"":0.004326,""high"":0.036466}",-0.030740686,-0.8429959,0.004326,0.036466,-24.372269,0.00811324,-0.002387926,-0.29432458,0.01460206,-0.0088767465,-0.6079106,2451779,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385118,385118,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00032317592,0.005725314,"{""low"":0.005522902,""high"":0.005725314}",0.005522902,385118,"Laika AI USD","Laika AI USD","REGULAR",-5.343087,0.005725314,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-77.603584,0.000208,-0.000007987852,-0.038403135,0.00026677,-0.00006675784,-0.25024495,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,"BDID USD","BDID USD","REGULAR",0,0.00020001215,"[]",1743051240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027400741,"CCC",0.027400741,694409,510156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053434893,0.24556477,"{""low"":0.02176,""high"":0.950116}",-0.9230125,-0.9714735,0.02176,0.950116,-92.54425,0.04075252,-0.01364903,-0.33492482,0.09713523,-0.07003174,-0.7209716,692174,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",483022,483022,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009608341,0.027409269,"{""low"":0.026749657,""high"":0.027409269}",0.026749657,483022,"Engines of Fury USD","Fanfury USD","REGULAR",-26.172329,0.02710349,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008226907,"CCC",0.00008226907,4236,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009927113,0.13787656,"7.2E-5 - 0.011319",-0.011237073,-0.99276197,0.000072,0.011319,-83.1793,0.00012818,-0.00004625289,-0.36084327,0.00075945,-0.0006775229,-0.8921231,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",890,890,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000008736388,0.00008226907,"8.1927115E-5 - 8.226907E-5",0.000081927115,890,"Colon USD",,"REGULAR",-9.636053,0.000081927115,"[]",1743051240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08501399,"CCC",0.08501399,213456,117344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003236562,0.039512187,"{""low"":0.081913,""high"":0.669868}",-0.5847184,-0.872886,0.081913,0.669868,-67.60344,0.12006164,-0.03491208,-0.29078463,0.14630695,-0.061157383,-0.41800737,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62411,62411,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00059419125,0.08516777,"{""low"":0.08501358,""high"":0.08516777}",0.08501358,62411,"Reform DAO USD","Reform DAO USD","REGULAR",-0.6929838,0.085149564,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.938074e-11,"CCC",8.938074e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938074E-11",0,0,8.938074e-11,8.938074e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.2690183e-15,8.938074e-11,"8.938074E-11 - 8.938074E-11",8.938074e-11,3,"NiHao USD","NiHao USD","REGULAR",-0.00254065,8.938074e-11,"[]",1743051240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28184533,"CCC",0.28184533,147382,438068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029376924,0.11446788,"{""low"":0.256639,""high"":0.991643}",-0.7056271,-0.7115737,0.256639,0.991643,-68.52299,0.3353561,-0.04934016,-0.14712767,0.47115898,-0.18514305,-0.3929524,22204508,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77633808,"CoinMarketCap",17485,17485,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006439626,0.28609633,"{""low"":0.28173473,""high"":0.28609633}",0.28173473,17485,"DEXTools USD","DEXTools USD","REGULAR",-2.2019207,0.28601593,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004890081,"CCC",0.00004890081,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061415667,0.14282714,"4.3E-5 - 6.9E-5",-0.000019858435,-0.2878034,0.000043,0.000069,-13.846153,0.00005356,-0.0000044184344,-0.08249504,0.00005372,-0.0000045784327,-0.08522771,491415,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.2247848e-7,0.000056176395,"4.8804406E-5 - 5.6176395E-5",0.000048804406,472,"Freeway Token USD","Freeway Token USD","REGULAR",0.867177,0.000049141567,"[]",1743051240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1348042,"CCC",5.1348042,942524,1020215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.99646187,0.24123631,"{""low"":4.130646,""high"":8.19156}",-3.0644517,-0.3740987,4.130646,8.19156,-14.782029,5.941148,-0.8140397,-0.13701725,5.820197,-0.693089,-0.11908343,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5879761,5879761,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.054385662,5.1782775,"{""low"":5.1240816,""high"":5.1782775}",5.1240816,5879761,"Fluid USD","FluidFi USD","REGULAR",1.0721248,5.127108,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014895505,"CCC",0.014895505,7664,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0046024946,0.4624693,"{""low"":0.009952,""high"":0.05154}",-0.0369855,-0.71760774,0.009952,0.05154,-24.881655,0.01794712,-0.0033926256,-0.18903454,0.02336122,-0.008806724,-0.3769805,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0006790068,0.014895505,"{""low"":0.014554495,""high"":0.014895505}",0.014554495,925,"SNP adverse USD","SNP adverse USD","REGULAR",-4.4573255,0.014554495,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011473612,"CCC",0.011473612,8269,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007871842,2.098039,"{""low"":0.003752,""high"":0.239698}",-0.22807415,-0.9515063,0.003752,0.239698,-91.18692,0.00640214,0.0052217017,0.81561816,0.0251929,-0.013569058,-0.53860646,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5206,5206,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000014213845,0.011623842,"{""low"":0.011473612,""high"":0.011623842}",0.011473612,5206,"Meme Kombat USD","Meme Kombat USD","REGULAR",-0.12212727,0.011623842,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43754187,"CCC",0.43754187,977479,957138,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22262251,0.9976228,"{""low"":0.223153,""high"":1.956736}",-1.5109605,-0.77218413,0.223153,1.956736,-69.33418,0.43549535,0.010280162,0.023605676,0.6384784,-0.19270289,-0.30181584,12748808,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",370500,370500,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.021715999,0.44611922,"{""low"":0.43683812,""high"":0.44611922}",0.43683812,370500,"Cellframe USD","Cellframe USD","REGULAR",-4.645219,0.4457755,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013728995,"CCC",0.013728995,8056,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019199951,0.16258743,"{""low"":0.011809,""high"":0.310298}",-0.296569,-0.9557554,0.011809,0.310298,-94.71291,0.01625188,-0.0025228858,-0.15523654,0.03421986,-0.020490866,-0.59880036,1348458,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98219744,"CoinMarketCap",2773,2773,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00085608754,0.013728995,"{""low"":0.013728995,""high"":0.013728995}",0.013728995,2773,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",6.650306,0.013728995,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
