"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4844122,4844122,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.74924964,0.021672934,-0.00016360916,0.021759072,"{""low"":0.021483576,""high"":0.021759072}",0.021483576,4844122,0.021759072,"CCC",0.021759072,8723678,4703026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0032819342,0.17845328,"{""low"":0.018391,""high"":0.101291}",-0.07961807,-0.786033,0.018391,0.101291,-70.04784,0.02313412,-0.0014611855,-0.06316149,0.03301883,-0.011345897,-0.34361896,4588160,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",11038862,11038862,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-1.5422827,0.71524215,-0.0112038255,0.7184101,"{""low"":0.7073884,""high"":0.7184101}",0.7073884,11038862,0.7183738,"CCC",0.7183738,12292175,18413538,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.36031315,1.0151696,"{""low"":0.354929,""high"":2.878916}",-2.1636739,-0.75155854,0.354929,2.878916,62.156822,0.65803176,0.057210386,0.08694168,0.7174427,-0.0022005439,-0.0030672052,328593728,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5405489,5405489,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-12.565316,0.026704978,-0.003837796,0.027476842,"{""low"":0.026046913,""high"":0.027476842}",0.026046913,5405489,0.027476842,"CCC",0.027476842,8358855,5356224,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.017914977,2.0381088,"{""low"":0.00879,""high"":0.0756}",-0.04889502,-0.6467595,0.00879,0.0756,35.13423,0.0340186,-0.0073136203,-0.21498887,0.028502846,-0.0017978679,-0.06307679,26704934,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"USD","REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,170426432,"CoinMarketCap",2941620,2941620,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-1.6647754,0.27911726,-0.004725337,0.27980784,"{""low"":0.27667403,""high"":0.27980784}",0.27667403,2941620,0.27784765,"CCC",0.27784765,3559039,4320467,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15220326,1.199263,"{""low"":0.126914,""high"":1.562567}",-1.2834498,-0.8213726,0.126914,1.562567,-70.42382,0.29752707,-0.018409818,-0.06187611,0.33474183,-0.055624574,-0.16617157,47568956,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",208437,208437,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.8701978,0.010212,-0.000089644454,0.010224921,"{""low"":0.010204199,""high"":0.010224921}",0.010204199,208437,0.010218168,"CCC",0.010218168,155985,221094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017800005,0.21110064,"{""low"":0.008432,""high"":0.053083}",-0.042871,-0.807622,0.008432,0.053083,-74.56782,0.00986038,0.00035162084,0.03565997,0.0159877,-0.0057756994,-0.36125892,3880851,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",2205379,2205379,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.6035014,0.000181725,-0.0000011033699,0.0001849065,"1.81725E-4 - 1.849065E-4",0.000181725,2205379,0.0001845289,"CCC",0.0001845289,9388992,2591165,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000035724996,0.24469174,"1.46E-4 - 0.002933",-0.002751275,-0.93804127,0.000146,0.002933,-90.58145,0.00029372,-0.00011199499,-0.38129848,0.000782915,-0.00060118997,-0.76788664,10137665,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57655,57655,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-2.8577588,0.063705325,-0.0018740967,0.06402136,"{""low"":0.06341763,""high"":0.06402136}",0.06341763,57655,0.06399697,"CCC",0.06399697,25481,62747,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025980324,0.68867654,"{""low"":0.037725,""high"":0.505657}",-0.4419517,-0.87401474,0.037725,0.505657,-83.5077,0.06024584,0.0034594834,0.057422776,0.07923235,-0.015527025,-0.19596826,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"USD","REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"USD","REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"USD","REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",91770,91770,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.8489811,0.01960511,0.0001650434,0.019672446,"{""low"":0.018713322,""high"":0.019672446}",0.018713322,91770,0.018715642,"CCC",0.018715642,57305,80999,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01675511,5.878986,"{""low"":0.00285,""high"":0.035333}",-0.01572789,-0.44513318,0.00285,0.035333,-2.3458004,0.02479672,-0.005191611,-0.20936684,0.01666353,0.0029415786,0.17652793,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","PlatON USD","PlatON USD",false,1620777600000,6,6648627200,"CoinMarketCap",3855471,3855471,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",1.2500855,0.0033918854,0.000041878084,0.0034114325,"0.0033614656 - 0.0034114325",0.0033614656,3855471,0.0034114325,"CCC",0.0034114325,4298380,4030860,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032718854,27.265713,"1.2E-4 - 0.020042",-0.016650114,-0.8307611,0.00012,0.020042,-72.817505,0.00360112,-0.00020923465,-0.05810266,0.0050416,-0.0016497148,-0.32722047,22551382,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",437512,437512,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.6370679,0.0012613083,0.000007984461,0.0012745454,"{""low"":0.0012544845,""high"":0.0012745454}",0.0012544845,437512,0.0012567461,"CCC",0.0012567461,272364,305384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020630832,0.19555292,"{""low"":0.001055,""high"":0.019898}",-0.01863669,-0.9366113,0.001055,0.019898,-93.66143,0.00122592,0.00003538828,0.02886671,0.001899725,-0.0006384166,-0.3360574,1162494,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Hasbulla's Cat USD",,false,1732060800000,6,999953216,"CoinMarketCap",1063809,1063809,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-1.7992219,0.0007707519,-0.000014121586,0.00077549554,"7.702574E-4 - 7.7549554E-4",0.0007702574,1063809,0.0007742423,"CCC",0.0007742423,1614397,1231380,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007275189,0.10422907,"6.98E-4 - 0.197859",-0.19708826,-0.99610454,0.000698,0.197859,-99.22304,0.00092182,-0.00015106809,-0.16388024,0.00290793,-0.002137178,-0.7349483,770715,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"USD","REGULAR","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,1.5214083e-7,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576680,"USD","REGULAR","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,294998816,"CoinMarketCap",63099992,63099992,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",3.4265456,5.670711,0.18787146,5.845118,"{""low"":5.656957,""high"":5.845118}",5.656957,63099992,5.845118,"CCC",5.845118,47652836,49933098,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.214473,1.3086977,"{""low"":2.456238,""high"":6.517504}",-0.8467932,-0.12992598,2.456238,6.517504,-5.0699472,3.7640846,1.9066265,0.50653124,4.1218047,1.5489063,0.37578353,1672853120,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,145619568,"CoinMarketCap",539145,539145,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-5.4099283,0.023293149,-0.0013322141,0.023337867,"{""low"":0.023246577,""high"":0.023337867}",0.023246577,539145,0.023257207,"CCC",0.023257207,547548,542789,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0022091493,0.104778476,"{""low"":0.021084,""high"":0.186035}",-0.16274185,-0.87479156,0.021084,0.186035,-77.38739,0.02492172,-0.0016285721,-0.0653475,0.039043743,-0.015750594,-0.4034089,3391938,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4038,4038,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-6.1030717,0.015126701,-0.0009831991,0.015132289,"{""low"":0.015125075,""high"":0.015132289}",0.015125075,4038,0.015126496,"CCC",0.015126496,29433,11353,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028957017,0.23675102,"{""low"":0.012231,""high"":0.079258}",-0.064131305,-0.8091461,0.012231,0.079258,-73.98699,0.01817838,-0.0030516777,-0.16787402,0.02373084,-0.008604139,-0.36257204,1787393,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-72.826454,0.003163,-1.07102096e-7,-0.00003386092,0.00608206,-0.0029191668,-0.4799635,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-1.1725814,0.016957663,-0.00020120293,0.017177336,"{""low"":0.016956842,""high"":0.017177336}",0.016956842,5,0.017037269,"CCC",0.017037269,1490,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0043316633,0.34307486,"{""low"":0.012626,""high"":0.222032}",-0.20507434,-0.9236252,0.012626,0.222032,-79.959335,0.0225283,-0.005570637,-0.24727285,0.03897799,-0.022020329,-0.5649426,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.931988,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12946059,12946059,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-7.884492,0.11691135,-0.01000686,0.121313184,"{""low"":0.11612071,""high"":0.121313184}",0.11612071,12946059,0.12076535,"CCC",0.12076535,2565966,4366519,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.029764354,0.34154195,"{""low"":0.087147,""high"":0.551311}",-0.43439966,-0.78793937,0.087147,0.551311,-54.94659,0.12788408,-0.010972723,-0.08580211,0.17218259,-0.055271238,-0.32100365,113982448,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",151601,151601,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",2.2057579,0.017501775,0.00037771463,0.01771236,"{""low"":0.017406827,""high"":0.01771236}",0.017406827,151601,0.017704459,"CCC",0.017704459,151721,135353,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0048557753,0.38397717,"{""low"":0.012646,""high"":0.122105}",-0.10460323,-0.8566662,0.012646,0.122105,-79.306946,0.01589784,0.0016039349,0.100890115,0.02280166,-0.005299885,-0.23243417,510449,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2127497,2127497,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.339165,0.03907966,-0.00013299286,0.03910827,"{""low"":0.038853824,""high"":0.03910827}",0.038853824,2127497,0.039015923,"CCC",0.039015923,2248566,2180896,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013874659,0.5504725,"{""low"":0.025205,""high"":0.041637}",-0.002557341,-0.061419915,0.025205,0.041637,11.503983,0.03645644,0.002623219,0.07195489,0.033152126,0.005927533,0.17879798,15631864,15,0,false,false,"COLS"
