"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1544281,0.16142523,"REGULAR",false,,6,1888273664,"CoinMarketCap",31596406,31596406,"AVAIL","USD=X",,0.0018422604,"2024-12-10T07:53:00.000Z",0.16142523,"{""low"":0.15329945,""high"":0.16142523}",0.15329945,31596406,0.15704973,"CCC",0.15704973,,,,,,0.008125782,0.053005945,"{""low"":0.15329945,""high"":0.16142523}",0,0,0.15329945,0.16142523,,,,,,,,304815008,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1460495,0.0000029435228,"REGULAR",false,,8,420690001920,"CoinMarketCap",39605,39605,"MATT","USD=X",,-2.6104567e-7,1733817240,0.0000029650755,"2.855062E-6 - 2.9650755E-6",0.000002855062,39605,0.0000029217179,"CCC",0.0000029217179,,,,,,8.8460865e-8,0.030983869,"2.855062E-6 - 2.9650755E-6",-2.155275e-8,-0.0072688707,0.000002855062,0.0000029650755,,,,,,,,1238310,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.457873,0.0021050794,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",285290,285290,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0003273536,"2024-12-10T07:54:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,285290,0.0023592243,"CCC",0.0023592243,310858,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00056007935,0.36251092,"{""low"":0.001545,""high"":3.082413}",-3.080308,-0.9993171,0.001545,3.082413,-99.85578,0.00297922,-0.00087414053,-0.29341257,0.06574441,-0.06363933,-0.96798086,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.688124,1.5338372e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",37192,37192,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.836452e-9,1733817240,1.5338372e-8,"1.3700049E-8 - 1.5338372E-8",1.3700049e-8,37192,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6383233e-9,0.11958521,"1.3700049E-8 - 1.5338372E-8",0,0,1.3700049e-8,1.5338372e-8,,,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.652099,0.011103832,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7067390976,"CoinMarketCap",14181396,14181396,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0014644712,"2024-12-10T07:54:00.000Z",0.0114179,"{""low"":0.010400238,""high"":0.0114179}",0.010400238,14181396,0.011333868,"CCC",0.011333868,12549836,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0056158323,1.023293,"{""low"":0.005488,""high"":0.021842}",-0.010738167,-0.4916293,0.005488,0.021842,23.08259,0.00999524,0.0011085924,0.11091203,0.009302815,0.0018010167,0.1935991,78475128,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29878253,0.00024594832,"REGULAR",false,,6,1000000000,"CoinMarketCap",14451,14451,"JANET","USD=X",,-7.370545e-7,1733817240,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,14451,0.00024782203,"CCC",0.00024782203,,,,,,0.000008874762,0.037434634,"2.3707356E-4 - 2.4782203E-4",-0.0000018737046,-0.007560686,0.00023707356,0.00024782203,,,,,,,,245948,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.286478,0.033677418,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1745124,1745124,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.003141109,"2024-12-10T07:54:00.000Z",0.03556171,"{""low"":0.02894211,""high"":0.03556171}",0.02894211,1745124,0.029327843,"CCC",0.029327843,195675,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022785418,2.0919406,"{""low"":0.010892,""high"":0.044213}",-0.010535583,-0.23829152,0.010892,0.044213,9.021068,0.01550868,0.018168738,1.1715206,0.016866226,0.016811192,0.99673706,5566324,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9132681,29.753618,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.58036995,"2024-12-10T07:54:00.000Z",29.883139,"{""low"":29.48547,""high"":29.883139}",29.48547,1714,29.719177,"CCC",29.719177,2048,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.632023,1.6753014,"{""low"":11.121594,""high"":47.62396}",-17.87034,-0.37523845,11.121594,47.62396,61.30818,25.906761,3.846857,0.14848854,23.021004,6.7326145,0.2924553,4487112,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.790594,0.058820873,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2930289,2930289,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00757898,"2024-12-10T07:54:00.000Z",0.06377921,"{""low"":0.051627528,""high"":0.06377921}",0.051627528,2930289,0.052228577,"CCC",0.052228577,451525,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.040860873,2.2751043,"{""low"":0.01796,""high"":0.101452}",-0.042631127,-0.42020983,0.01796,0.101452,51.228596,0.03048884,0.028332034,0.9292592,0.03011748,0.028703393,0.95304763,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2714953,0.034925856,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",726021,726021,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001558423,"2024-12-10T07:54:00.000Z",0.035288867,"{""low"":0.034847263,""high"":0.035288867}",0.034847263,726021,0.03517696,"CCC",0.03517696,721533,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.022063855,1.7154297,"{""low"":0.012862,""high"":0.1617}",-0.12677413,-0.78400826,0.012862,0.1617,-74.45727,0.0185976,0.016328257,0.8779766,0.0330945,0.0018313564,0.055337187,1123215,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6267796,0.049897287,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6503949,6503949,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0041197613,"2024-12-10T07:54:00.000Z",0.05328416,"{""low"":0.046415657,""high"":0.05328416}",0.046415657,6503949,0.05328416,"CCC",0.05328416,1317339,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032856286,1.9280727,"{""low"":0.017041,""high"":0.12837}",-0.07847272,-0.61130106,0.017041,0.12837,-55.540703,0.03077658,0.019120706,0.62127453,0.02848392,0.021413367,0.7517704,4075120,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.900484,5.5924804e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",168487,168487,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.145234e-11,1733817240,5.6127436e-10,"5.4437166E-10 - 5.6127436E-10",5.4437166e-10,168487,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4876378e-11,0.027327612,"5.4437166E-10 - 5.6127436E-10",-2.0263236e-12,-0.0036102193,5.4437166e-10,5.6127436e-10,,,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9148002,0.006354493,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",7167582,7167582,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019078143,1733817240,0.0064291623,"0.0061406875 - 0.0064291623",0.0061406875,7167582,0.0062228465,"CCC",0.0062228465,2066902,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005563493,7.0334926,"7.91E-4 - 0.008469",-0.0021145074,-0.24967614,0.000791,0.008469,173.76178,0.00316528,0.003189213,1.0075611,0.00229162,0.0040628733,1.7729262,582385600,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.775782,2.649067,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2493013,2493013,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.38801026,"2024-12-10T07:54:00.000Z",2.8181992,"{""low"":2.6269705,""high"":2.8181992}",2.6269705,2493013,2.8181992,"CCC",2.8181992,1481746,5578656,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.420715,1.1566025,"{""low"":1.228352,""high"":6.014504}",-3.365437,-0.55955356,1.228352,6.014504,116.63842,1.9657706,0.6832963,0.34759718,1.9741743,0.67489266,0.34186074,65463884,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4846237,0.00006458942,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",22824,22824,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016456979,1733817240,0.00006476242,"6.2640815E-5 - 6.476242E-5",0.000062640815,22824,0.00006402563,"CCC",0.00006402563,70484,145513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052589417,4.3824515,"1.2E-5 - 1.77E-4",-0.00011241058,-0.635088,0.000012,0.000177,38,0.00004236,0.000022229418,0.52477384,0.000029455,0.00003513442,1.1928169,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2766905,0.009565604,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2265140,2265140,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0007506842,1733817240,0.010360764,"0.008879919 - 0.010360764",0.008879919,2265140,0.00891961,"CCC",0.00891961,556481,1837494,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008833604,12.067765,"7.32E-4 - 0.010877",-0.0013113962,-0.12056599,0.000732,0.010877,104.28422,0.00263658,0.006929024,2.6280348,0.001490835,0.008074769,5.4162726,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9977187,0.37428224,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",505481,505481,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0076295435,"2024-12-10T07:54:00.000Z",0.37493598,"{""low"":0.3568675,""high"":0.37493598}",0.3568675,505481,0.36034936,"CCC",0.36034936,338721,573210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31225324,5.033988,"{""low"":0.062029,""high"":0.982918}",-0.6086358,-0.61921316,0.062029,0.982918,502.70532,0.28623533,0.08804691,0.3076032,0.1965665,0.17771573,0.90409976,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.699525,1.0427201,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1142393600,"CoinMarketCap",43246780,43246780,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04005766,"2024-12-10T07:54:00.000Z",1.0902978,"{""low"":0.9949091,""high"":1.0902978}",0.9949091,43246780,1.0524694,"CCC",1.0524694,17927658,64975546,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.93454206,8.638929,"{""low"":0.108178,""high"":1.319948}",-0.27722788,-0.2100294,0.108178,1.319948,675.04675,0.69404024,0.34867984,0.5023914,0.55390394,0.48881614,0.8824926,1191196672,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9091244,3.5878278e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1997,1997,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.081368e-8,1733816940,3.5878278e-7,"3.5878278E-7 - 3.5878278E-7",3.5878278e-7,1997,3.5878278e-7,"CCC",3.5878278e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5878278e-7,,"0.0 - 2.7E-5",-0.000026641217,-0.98671174,0,0.000027,-66.666664,8.6e-7,-5.012172e-7,-0.5828107,0.0000016278,-0.0000012690172,-0.77959037,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1239324,0.006013459,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27682,27682,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00025865762,"2024-12-10T07:54:00.000Z",0.00605384,"{""low"":0.005874313,""high"":0.00605384}",0.005874313,27682,0.005921326,"CCC",0.005921326,29744,37488,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018964591,0.46064106,"{""low"":0.004117,""high"":0.0407}",-0.03468654,-0.85224915,0.004117,0.0407,-69.43461,0.00496778,0.0010456792,0.21049225,0.00860093,-0.0025874707,-0.30083618,867638,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.221262,0.000012235522,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",2977,2977,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000010960212,1733817240,0.0000130026265,"1.2235522E-5 - 1.30026265E-5",0.000012235522,2977,0.000012731707,"CCC",0.000012731707,27101,12962,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.3552184e-7,0.019626819,"1.2E-5 - 4.23E-4",-0.00041076448,-0.97107446,0.000012,0.000423,-93.75,0.00001812,-0.000005884477,-0.3247504,0.0000522324,-0.000039996878,-0.7657484,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015384805,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-10T07:53:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,694,1184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-62.465538,0.01348424,0.0019005658,0.1409472,0.02472319,-0.009338385,-0.37771764,790564,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189487,0.14843354,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0097934455,"2024-12-10T07:54:00.000Z",0.15554,"{""low"":0.14795043,""high"":0.15554}",0.14795043,483,0.15554,"CCC",0.15554,24224,7714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10151453,2.1636126,"{""low"":0.046919,""high"":3.449217}",-3.3007836,-0.95696604,0.046919,3.449217,-24.21618,0.18351792,-0.03508438,-0.19117688,0.14494391,0.0034896284,0.024075717,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.99222,0.0014324965,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",17707198,17707198,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00038061163,1733817240,0.0014893296,"0.0013163439 - 0.0014893296",0.0013163439,17707198,0.0014362815,"CCC",0.0014362815,28442049,12664566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00084349647,1.4320823,"5.89E-4 - 0.010586",-0.009153504,-0.8646801,0.000589,0.010586,-2.9850721,0.00153902,-0.00010652351,-0.069215156,0.001974985,-0.00054248853,-0.2746798,32691588,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7169223,0.1311161,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",470977,470977,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007950321,"2024-12-10T07:54:00.000Z",0.13655767,"{""low"":0.12260588,""high"":0.13655767}",0.12260588,470977,0.12290383,"CCC",0.12290383,199794,359041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07817711,1.4767394,"{""low"":0.052939,""high"":0.244628}",-0.11351189,-0.4640184,0.052939,0.244628,32.22543,0.07436782,0.056748286,0.7630758,0.08038352,0.05073259,0.63113177,3756987,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2032201,0.06094798,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0020169057,"2024-12-10T07:54:00.000Z",0.06137554,"{""low"":0.060634628,""high"":0.06137554}",0.060634628,896,0.060641773,"CCC",0.060641773,61009,8821,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01118698,0.2248142,"{""low"":0.049761,""high"":0.550176}",-0.48922804,-0.88922095,0.049761,0.550176,-84.65847,0.06574296,-0.0047949813,-0.07293528,0.14591302,-0.084965035,-0.58229923,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13227,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,64.44955,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
