"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01758104,-0.0008226279,-0.04679063,0.040442966,-0.023684554,-0.5856285,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.3961684,0.016758412,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",320457,320457,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00006612949,0.016856069,"{""low"":0.016741315,""high"":0.016856069}",0.016741315,320457,0.016786601,"CCC",0.016786601,361566,355498,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018974124,0.1276773,"{""low"":0.014861,""high"":0.145457}",-0.12869859,-0.88478786,0.014861,0.145457,-85.69439,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0755601,-0.020863805,-0.27612197,0.22096492,-0.16626863,-0.7524662,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.089845,0.054696295,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1723,1723,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001167465,0.05534978,"{""low"":0.054696295,""high"":0.05534978}",0.054696295,1723,0.055242185,"CCC",0.055242185,3416,1223,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.011452295,0.2648297,"{""low"":0.043244,""high"":1.457431}",-1.4027346,-0.9624707,0.043244,1.457431,-95.85525,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","[]","2025-12-02T01:12:00.000Z",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00904916,-0.0010540988,-0.11648582,0.011074215,-0.0030791536,-0.2780471,14973182,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.16433334,0.007995062,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",83055,83055,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000013160519,0.008007348,"{""low"":0.007992328,""high"":0.008007348}",0.007992328,83055,0.007996753,"CCC",0.007996753,615812,334647,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006300616,0.08554808,"{""low"":0.007365,""high"":0.016973}",-0.008977938,-0.52895415,0.007365,0.016973,-29.993874,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000832083,-0.000027291127,-0.32798564,0.0000832083,-0.000027291127,-0.32798564,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",35.292294,0.000055917175,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2242256,2242256,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000014586531,0.000059129103,"{""low"":5.3578082,""high"":5}",0.000053578082,2242256,0.00005513516,"CCC",0.00005513516,7417469,2809973,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000021917174,0.64462274,"{""low"":3.4,""high"":5}",-0.0003100828,-0.8472208,0.000034,0.000366,-79.90654,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01603646,-0.0052233776,-0.32571888,0.03012375,-0.019310668,-0.6410446,950209,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",2.1231945,0.010813083,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87875936,"CoinMarketCap",35664,35664,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00022480916,0.010826567,"{""low"":0.010798967,""high"":0.010826567}",0.010798967,35664,0.010805001,"CCC",0.010805001,124782,46778,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008880822,0.08947931,"{""low"":0.009925,""high"":0.078352}",-0.06753892,-0.86199355,0.009925,0.078352,-80.43762,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4943481,-0.025943428,-0.05248008,1.221214,-0.7528094,-0.61644346,193745296,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.1266092,0.46840468,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47612,47612,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0053372383,0.46912384,"{""low"":0.4661235,""high"":0.46912384}",0.4661235,47612,0.46731898,"CCC",0.46731898,145562,52286,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11957267,0.34278008,"{""low"":0.348832,""high"":3.881734}",-3.4133291,-0.87933105,0.348832,3.881734,-87.70225,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0699966,0.1125381,0.0366574,3.1114051,0.07112956,0.022860913,48280760,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.55814964,3.1825347,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",56150,56150,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.017664671,3.1901329,"{""low"":3.1799695,""high"":3.1901329}",3.1799695,56150,3.186024,"CCC",3.186024,10402,49737,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0353806,20.627237,"{""low"":0.147154,""high"":7.453728}",-4.2711935,-0.5730278,0.147154,7.453728,-47.18701,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005713,0.000041009393,0.07178259,0.001053485,-0.0004411756,-0.41877732,244878,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",13.952373,0.0006123094,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",130304,130304,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00007497141,0.0006195822,"{""low"":6.123094,""high"":4}",0.0006123094,130304,0.0006195822,"CCC",0.0006195822,425981,102289,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00021930938,0.5580391,"{""low"":3.93,""high"":4}",-0.0044686906,-0.87949044,0.000393,0.005081,-88.856606,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036584,0.0013534529,0.36995763,0.00698807,-0.0019762171,-0.2827987,852015,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",1.6175656,0.005011853,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",629848,629848,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00007977942,0.0050237896,"{""low"":0.0047920146,""high"":0.0050237896}",0.0047920146,629848,0.004830734,"CCC",0.004830734,575224,690744,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003735853,2.9277842,"{""low"":0.001276,""high"":0.08073}",-0.07571815,-0.93791837,0.001276,0.08073,-87.67216,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022174,-0.0010979186,-0.49513784,0.003997055,-0.0028775735,-0.71992344,464267,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-2.286049,0.0011194813,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",306661,306661,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000026190537,0.0011264248,"{""low"":0.0010750034,""high"":0.0011264248}",0.0010750034,306661,0.0011001776,"CCC",0.0011001776,585283,304431,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00011748134,0.11724685,"{""low"":0.001002,""high"":0.034748}",-0.03362852,-0.9677829,0.001002,0.034748,-93.24037,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01608076,-0.004124675,-0.25649753,0.01143514,0.0005209446,0.045556467,1409154,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-8.076707,0.0119560845,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1208,1208,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0010505039,0.012001172,"{""low"":0.011937093,""high"":0.012001172}",0.011937093,1208,0.011996298,"CCC",0.011996298,6888,1290,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008146085,2.1380801,"{""low"":0.00381,""high"":0.032129}",-0.020172916,-0.6278725,0.00381,0.032129,-52.61432,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06202764,-0.0032842793,-0.052948643,0.01722992,0.041513443,2.409381,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.521961,0.05874336,"Midnight (midnight.vip) USD","Midnight USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",294627,294627,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0021444447,0.059283316,"{""low"":0.058585342,""high"":0.059283316}",0.058585342,294627,0.059016865,"CCC",0.059016865,231415,281913,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.058740363,19580.121,"{""low"":3,""high"":6}",-0.042719636,-0.4210366,0.000003,0.101463,605690,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00690742,0.0001799739,0.026055155,0.00829819,-0.0012107966,-0.14591093,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.85095274,0.0070873937,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000060827937,0.007090692,"{""low"":0.0070873937,""high"":0.007090692}",0.0070873937,233,0.0070877993,"CCC",0.0070877993,771,301,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060873935,6.0873933,"{""low"":0.001,""high"":0.157624}",-0.15053661,-0.95503604,0.001,0.157624,-94.701645,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00457542,-0.0031885025,-0.69687647,0.00977057,-0.008383653,-0.85805154,36232,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",1.0109369,0.0013869175,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",143070,143070,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000138806645,0.0013942037,"{""low"":0.0013788157,""high"":0.0013942037}",0.0013788157,143070,0.0013907703,"CCC",0.0013907703,98622,127566,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011291751,0.08863226,"{""low"":0.001274,""high"":0.030208}",-0.028821083,-0.95408773,0.001274,0.030208,-91.730225,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017509,-0.00045054522,-0.25732207,0.00235915,-0.0010587953,-0.4488037,7802128,15,0,false,false,"REGULAR","[]","2026-02-22T03:36:00.000Z",-6.052394,0.0013003547,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36882,36882,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000083772815,0.001310986,"{""low"":0.001299484,""high"":0.001310986}",0.001299484,36882,0.0013068132,"CCC",0.0013068132,55715,43843,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007963547,1.580069,"{""low"":5.04,""high"":4}",-0.008107645,-0.8617821,0.000504,0.009408,48.350395,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.016206,-0.029511213,-0.007348033,3.8705113,0.11618328,0.030017553,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.00506435,3.9866946,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00020194054,3.9883893,"{""low"":3.9864416,""high"":3.9883893}",3.9864416,374,3.9869037,"CCC",3.9869037,40421,687,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7785056,0.80541366,"{""low"":2.208189,""high"":4.136045}",-0.1493504,-0.036109474,2.208189,4.136045,37.71838,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00954746,0.023850478,2.4980967,0.016340476,0.017057464,1.0438781,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-2.5958583,0.03339794,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",227234,227234,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0008900687,0.03375434,"{""low"":0.03320834,""high"":0.03375434}",0.03320834,227234,0.033485603,"CCC",0.033485603,86793,201993,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.03007694,9.056592,"{""low"":0.003321,""high"":0.246254}",-0.21285605,-0.864376,0.003321,0.246254,-85.48079,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00242372,-0.00003713416,-0.015321143,0.00317427,-0.0007876842,-0.24814658,596391,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",2.8313723,0.0023865858,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42431,42431,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000065712724,0.0023945484,"{""low"":0.002379774,""high"":0.0023945484}",0.002379774,42431,0.0023805378,"CCC",0.0023805378,66049,58559,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004735858,0.24756184,"{""low"":0.001913,""high"":0.009447}",-0.007060414,-0.747371,0.001913,0.009447,-49.23044,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000875,-2.2357563e-7,-0.00025551498,0.000977745,-0.000102968595,-0.10531232,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000308,-0.000001378682,-0.44762403,0.000007115,-0.0000054136817,-0.7608829,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.4234533,0.000001701318,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15308,15308,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.4567157e-8,0.0000017036466,"{""low"":1.7011646,""high"":6}",0.0000017011646,15308,0.0000017021503,"CCC",0.0000017021503,22379,9669,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.5336354e-10,0.00009015209,"{""low"":1.7011646,""high"":6}",-0.000046298683,-0.96455586,0.0000017011646,0.000048,-81.818184,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","[]","2025-08-08T10:36:00.000Z",0,0.00009052013,"A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05869292,-0.020213787,-0.34439906,0.09249101,-0.054011874,-0.58396894,644470,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.10260966,0.038479134,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,16748582,"CoinMarketCap",1076212,1076212,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.000039443374,0.03875559,"{""low"":0.03847182,""high"":0.03875559}",0.03847182,1076212,0.038511544,"CCC",0.038511544,1623562,1135970,"2025-08-12T00:00:00.000Z",0,88750592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0038971342,0.112692565,"{""low"":0.034582,""high"":0.784139}",-0.7456598,-0.95092815,0.034582,0.784139,-84.60951,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041766,0.000009215,0.022063402,0.0008962044,-0.0004693294,-0.5236857,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.0654519,0.000426875,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129821,129821,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000009002833,0.00043376986,"{""low"":4.26875,""high"":4}",0.000426875,129821,0.00042991692,"CCC",0.00042991692,172374,133359,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00015487499,0.56939334,"{""low"":2.72,""high"":4}",-0.008346125,-0.95134217,0.000272,0.008773,-93.38546,"DEW"
