"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.228582,0.00039104675,0.00001943027,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,352,0.00039153008,"CCC",0.00039153008,2267,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000096046744,0.32558218,"2.95E-4 - 0.003092",-0.0027009533,-0.8735295,0.000295,0.003092,-38.461536,0.00046616,-0.00007511326,-0.16113193,0.00048019,-0.00008914326,-0.18564163,0,15,0,false,false,false,1514937600000,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",352,352,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.61937046,0.6528106,-0.004068494,0.65962553,"{""low"":0.62703264,""high"":0.65962553}",0.62703264,9299563,0.6327173,"CCC",0.6327173,12656529,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26878756,0.69992566,"{""low"":0.384023,""high"":1.865808}",-1.2129974,-0.6501191,0.384023,1.865808,-46.11078,0.8387863,-0.18597573,-0.22172004,0.6970338,-0.04422325,-0.06344491,43086908,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",9299563,9299563,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.914677,27.271294,-0.8187332,27.448524,"{""low"":26.734165,""high"":27.448524}",26.734165,11257122,27.234478,"CCC",27.234478,58587125,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.332102,0.95644724,"{""low"":13.939192,""high"":60.9822}",-33.710907,-0.5527991,13.939192,60.9822,-30.326122,33.99041,-6.719116,-0.19767682,24.470917,2.800377,0.11443694,436985984,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD",2,16023661,"CoinMarketCap",11257122,11257122,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9544098,0.015621992,-0.0004755892,0.015700195,"{""low"":0.01529308,""high"":0.015700195}",0.01529308,4451573,0.015552611,"CCC",0.015552611,23112692,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038109915,0.3226646,"{""low"":0.011811,""high"":0.045119}",-0.029497007,-0.65376025,0.011811,0.045119,-41.65697,0.02036842,-0.0047464278,-0.23302877,0.019989565,-0.004367573,-0.21849266,86879624,15,0,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",6,5561366528,"CoinMarketCap",4451573,4451573,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,49.670727,0.13306135,0.044158623,0.1347895,"{""low"":0.087688036,""high"":0.1347895}",0.087688036,627815936,0.09013765,"CCC",0.09013765,27498238,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.09891335,2.8966074,"{""low"":0.034148,""high"":0.1347895}",-0.0017281473,-0.012821083,0.034148,0.1347895,68.6374,0.06260352,0.07045783,1.1254612,0.04928462,0.08377673,1.6998554,258461072,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STP USD","STP USD",6,1942420224,"CoinMarketCap",627815936,627815936,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.0078998,0.0006899463,-0.00005199446,0.0007394842,"6.8977656E-4 - 7.394842E-4",0.00068977656,508,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.6973354e-7,0.00024607033,"6.8977656E-4 - 0.005738",-0.005048054,-0.8797584,0.00068977656,0.005738,-68.498,0.00099992,-0.00030997366,-0.30999848,0.001040295,-0.0003503487,-0.33677822,57142,15,0,false,false,false,1625270400000,"PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",508,508,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,false,1525737600000,"MyToken USD","MyToken USD",6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.972743,0.3504776,-0.022262841,0.35991353,"{""low"":0.34515393,""high"":0.35991353}",0.34515393,521668,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011176616,0.032940123,"{""low"":0.339301,""high"":2.409449}",-2.0589714,-0.85454035,0.339301,2.409449,-73.04555,0.48503986,-0.13456225,-0.27742514,0.47254616,-0.122068554,-0.2583209,4955252,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",521668,521668,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,false,1510185600000,"Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.9301838,0.14995086,-0.0029512942,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,36789364,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045313865,0.43305779,"{""low"":0.104637,""high"":0.548634}",-0.39868313,-0.72668326,0.104637,0.548634,-30.381012,0.17401384,-0.024062976,-0.13828197,0.16080047,-0.01084961,-0.0674725,723930112,15,0,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD",6,4827782144,"CoinMarketCap",36789364,36789364,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4469059,2.596803,-0.06513524,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,10726387,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0405619,0.668638,"{""low"":1.556241,""high"":6.164498}",-3.567695,-0.57874864,1.556241,6.164498,-28.659534,2.8430552,-0.2462523,-0.086615376,2.3305209,0.26628208,0.11425861,160298128,15,0,false,false,false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD",4,61729028,"CoinMarketCap",10726387,10726387,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.108779,0.24860749,-0.005355507,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,19297972,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.079562485,0.4706586,"{""low"":0.169045,""high"":0.974992}",-0.7263845,-0.7450159,0.169045,0.974992,-29.762316,0.3169406,-0.06833312,-0.2156023,0.27192393,-0.023316443,-0.0857462,229612480,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",6,923594368,"CoinMarketCap",19297972,19297972,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.9709396,0.027273137,-0.0011277832,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,109334432,0.026929524,"CCC",0.026929524,247998761,163020396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022491137,4.703291,"{""low"":0.004782,""high"":0.058534}",-0.031260863,-0.53406334,0.004782,0.058534,413.3054,0.03604282,-0.008769684,-0.24331291,0.025840355,0.001432782,0.05544746,1348520192,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",109334432,109334432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.810195,2.322368,-0.0919919,2.3337586,"{""low"":2.274193,""high"":2.3337586}",2.274193,15924567,2.3150713,"CCC",2.3150713,27644830,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8112049,0.5368084,"{""low"":1.511163,""high"":5.647155}",-3.324787,-0.58875436,1.511163,5.647155,-55.395935,2.905847,-0.58347917,-0.20079486,2.5681095,-0.2457416,-0.09568969,196184176,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD",4,84475928,"CoinMarketCap",15924567,15924567,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.3280225,0.00011099081,-0.000005021022,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,20433,0.00011697892,"CCC",0.00011697892,28228,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006299081,1.3123085,"4.8E-5 - 0.009876",-0.009765009,-0.9887616,0.000048,0.009876,-85.537704,0.00010534,0.0000056508143,0.053643577,0.000260225,-0.0001492342,-0.5734814,0,15,0,false,false,false,1637020800000,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",20433,20433,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.3259645,0.00054901105,-0.0000308851,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,2963,0.0005692815,"CCC",0.0005692815,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035701104,1.8594325,"1.92E-4 - 0.001026",-0.00047698896,-0.4649015,0.000192,0.001026,18.04979,0.00052878,0.000020231062,0.038259886,0.00043356,0.000115451054,0.26628622,4062681,15,0,false,false,false,1533859200000,"BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",2963,2963,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.7336298,0.0030073128,-0.000053055584,0.0030845953,"{""low"":0.0030042042,""high"":0.0030845953}",0.0030042042,53805,0.0030802628,"CCC",0.0030802628,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00032731285,0.12213167,"{""low"":0.00268,""high"":0.014789}",-0.011781687,-0.796652,0.00268,0.014789,-63.029648,0.00414102,-0.0011337074,-0.2737749,0.00512697,-0.0021196571,-0.41343272,4933543,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",53805,53805,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.7758665,0.025355428,0.0011557452,0.025786038,"{""low"":0.024472293,""high"":0.025786038}",0.024472293,65556,0.024472293,"CCC",0.024472293,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003620429,0.16657138,"{""low"":0.021735,""high"":0.341726}",-0.31637058,-0.9258019,0.021735,0.341726,-84.26774,0.03742764,-0.012072213,-0.32254806,0.04883602,-0.02348059,-0.48080477,1965120,15,0,false,false,false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD",6,77502944,"CoinMarketCap",65556,65556,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.91826737,0.001864481,-0.000017279643,0.0018763902,"{""low"":0.0018451896,""high"":0.0018763902}",0.0018451896,270331,0.0018594401,"CCC",0.0018594401,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00058248104,0.4543534,"{""low"":0.001282,""high"":0.015881}",-0.014016519,-0.8825968,0.001282,0.015881,-86.74372,0.00300066,-0.0011361791,-0.37864304,0.002409395,-0.00054491404,-0.22616218,5543160,15,0,false,false,false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD",6,2973031424,"CoinMarketCap",270331,270331,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.445947,4.28506,-0.2468028,4.345319,"{""low"":4.191483,""high"":4.345319}",4.191483,5908184,4.326692,"CCC",4.326692,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0273058,0.8979303,"{""low"":2.257754,""high"":8.994576}",-4.7095165,-0.52359515,2.257754,8.994576,31.618572,5.2317386,-0.94667864,-0.18094915,3.6354349,0.64962506,0.17869253,61462988,15,0,false,false,false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",5908184,5908184,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,9.284166,0.0032275792,0.00027419673,0.0034470675,"{""low"":0.0029507354,""high"":0.0034470675}",0.0029507354,4762555,0.002993048,"CCC",0.002993048,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00079757906,0.32822183,"{""low"":0.00243,""high"":0.017632}",-0.014404421,-0.81694764,0.00243,0.017632,-50.274223,0.00324518,-0.000017600833,-0.0054236846,0.00331318,-0.000085600885,-0.025836471,8165775,15,0,false,false,false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD",6,2529999872,"CoinMarketCap",4762555,4762555,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
