"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2321515,0.0058832793,161791,"USD=X","https://coinmarketcap.com/currencies/bosagora",0.00007160846,0.0059339725,"{""low"":0.0057908753,""high"":0.0059339725}",0.0057908753,161791,0.0058769304,"CCC",0.0058769304,491357,1011044,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00016427925,0.02872517,"{""low"":0.005719,""high"":0.021575}",-0.01569172,-0.7273103,0.005719,0.021575,-57.631027,0.00676276,-0.00087948097,-0.13004763,0.00764653,-0.0017632507,-0.23059489,3343236,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,568260672,"CoinMarketCap",161791,"BOA","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8684345,0.99608964,696541,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.018269956,1.0007675,"{""low"":0.94896793,""high"":1.0007675}",0.94896793,696541,0.975434,"CCC",0.975434,10322101,1198256,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11762166,0.13389409,"{""low"":0.878468,""high"":3.368115}",-2.3720253,-0.704259,0.878468,3.368115,-39.13459,1.2314826,-0.23539299,-0.191146,1.203908,-0.20781833,-0.17261977,43670016,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",696541,"TOKAMAK","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.149916,0.0079136845,12513057,"USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011003478,0.025164684,"{""low"":0.006801795,""high"":0.025164684}",0.006801795,12513057,0.0070994985,"CCC",0.0070994985,25685090,3047496,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0036606845,0.86072993,"{""low"":0.004253,""high"":0.664149}",-0.6562353,-0.98808444,0.004253,0.664149,-98.016396,0.03040792,-0.022494236,-0.73974925,0.11341154,-0.10549785,-0.9302215,1321585,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",12513057,"SLF","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.276037,0.0010031479,4464039,"USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00009347795,0.001138144,"9.08085E-4 - 0.001138144",0.000908085,4464039,0.0009098092,"CCC",0.0009098092,3524079,4234515,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033414795,0.49947378,"6.69E-4 - 0.003615",-0.0026118523,-0.7225041,0.000669,0.003615,-67.37182,0.00122248,-0.00021933205,-0.17941566,0.00136054,-0.00035739213,-0.26268402,2706402,15,0,false,false,"[]",1760298600,"CCC","LABEL AI USD","LABEL AI USD",false,1639699200000,6,2697909760,"CoinMarketCap",4464039,"LBL","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7348185,0.012575992,299234,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000093095005,0.01311794,"{""low"":0.0119669195,""high"":0.01311794}",0.0119669195,299234,0.012500576,"CCC",0.012500576,958974,2910572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00077599194,0.06576203,"{""low"":0.0118,""high"":0.059059}",-0.04648301,-0.78706056,0.0118,0.059059,-71.42041,0.01578064,-0.0032046484,-0.20307466,0.019703034,-0.007127042,-0.36172307,6802860,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,540940224,"CoinMarketCap",299234,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6994665,0.0032760298,101761,"USD=X","https://coinmarketcap.com/currencies/blocery",0.000116872136,0.0033271266,"{""low"":0.0031361103,""high"":0.0033271266}",0.0031361103,101761,0.0031947098,"CCC",0.0031947098,274122,181205,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00023702974,0.07799596,"{""low"":0.003039,""high"":0.012369}",-0.009092971,-0.73514193,0.003039,0.012369,-35.920578,0.00378046,-0.00050443015,-0.1334309,0.004180125,-0.0009040951,-0.21628423,3194129,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",101761,"BLY","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2670693,0.00061158574,100703,"USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000030600873,0.00061173027,"5.816585E-4 - 6.1173027E-4",0.0005816585,100703,0.000591417,"CCC",0.000591417,3087958,218829,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016258573,0.3621063,"4.49E-4 - 0.002457",-0.0018454143,-0.7510843,0.000449,0.002457,11.090231,0.0007043,-0.00009271427,-0.1316403,0.000753865,-0.00014227926,-0.18873307,12965617,15,0,false,false,"[]",1760298660,"CCC","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",100703,"AMO","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1038293,0.0017928719,239225,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000019574189,0.0018253265,"{""low"":0.0017376218,""high"":0.0018253265}",0.0017376218,239225,0.0017628048,"CCC",0.0017628048,842593,449181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012887188,0.07744704,"{""low"":0.001664,""high"":0.006401}",-0.004608128,-0.7199075,0.001664,0.006401,-66.495636,0.00209782,-0.00030494807,-0.14536427,0.002308895,-0.00051602325,-0.22349359,4330453,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",239225,"EVZ","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2745279,0.00076457625,24322,"USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000020932057,0.00077397766,"7.5548777E-4 - 7.7397766E-4",0.00075548777,24322,0.0007631826,"CCC",0.0007631826,406530,46092,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000046576257,0.06486944,"7.18E-4 - 0.00341",-0.0026454236,-0.7757841,0.000718,0.00341,-43.229168,0.00091764,-0.00015306374,-0.16680151,0.0010735,-0.00030892377,-0.28777248,6407030,15,0,false,false,"[]",1760298600,"CCC","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8379845120,"CoinMarketCap",24322,"BIOT","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4066095,0.051165737,940927,"USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0016855933,0.051229995,"{""low"":0.048229553,""high"":0.051229995}",0.048229553,940927,0.048229553,"CCC",0.048229553,1824106,390196,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0042267367,0.09004744,"{""low"":0.046939,""high"":0.20337}",-0.15220428,-0.74841064,0.046939,0.20337,-28.02577,0.05930022,-0.008134484,-0.1371746,0.06539567,-0.014229931,-0.21759745,22179818,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",940927,"MOC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9480538,0.008999288,283363,"USD=X","https://coinmarketcap.com/currencies/roa-core",0.00034180284,0.009153594,"{""low"":0.008444853,""high"":0.009153594}",0.008444853,283363,0.008713117,"CCC",0.008713117,1357501,5357002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00078128837,0.095070384,"{""low"":0.008218,""high"":0.024644}",-0.015644712,-0.63482845,0.008218,0.024644,-41.24351,0.00949898,-0.0004996918,-0.052604787,0.01039257,-0.0013932819,-0.1340652,5570559,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",283363,"ROA","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4035347,0.010958088,2199008,"USD=X","https://coinmarketcap.com/currencies/dkargo",0.00036068633,0.012171395,"{""low"":0.010211366,""high"":0.012171395}",0.010211366,2199008,0.010398087,"CCC",0.010398087,2015396,2500120,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007467214,0.073126495,"{""low"":0.010211366,""high"":0.032655}",-0.021696914,-0.66442853,0.010211366,0.032655,-51.69338,0.01400742,-0.0030493326,-0.21769409,0.0158526,-0.0048945127,-0.3087514,54790440,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2199008,"DKA","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8019028,0.008894791,411030,"USD=X","https://coinmarketcap.com/currencies/altava",0.00024243072,0.009133942,"{""low"":0.008474582,""high"":0.009133942}",0.008474582,411030,0.00887802,"CCC",0.00887802,1329259,1260507,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00066579133,0.08090793,"{""low"":0.008229,""high"":0.041031}",-0.03213621,-0.7832178,0.008229,0.041031,-62.614227,0.00987292,-0.000978129,-0.099071905,0.01120299,-0.0023081992,-0.20603421,6189689,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",411030,"TAVA","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4218277,0.19805439,2708073,"USD=X","https://coinmarketcap.com/currencies/hunt",0.00083193183,0.19973399,"{""low"":0.18770953,""high"":0.19973399}",0.18770953,2708073,0.19673547,"CCC",0.19673547,2698552,2997182,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010344863,0.055111017,"{""low"":0.18770953,""high"":0.523369}",-0.32531464,-0.621578,0.18770953,0.523369,-32.670193,0.2387967,-0.040742308,-0.17061505,0.24956205,-0.051507667,-0.20639221,24988064,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2708073,"HUNT","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9143893,0.004142527,123650,"USD=X","https://coinmarketcap.com/currencies/meverse",0.000037536025,0.0041942806,"{""low"":0.0038485439,""high"":0.0041942806}",0.0038485439,123650,0.0039771833,"CCC",0.0039771833,2309629,892772,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0018355269,0.7956336,"{""low"":0.002307,""high"":0.019588}",-0.015445473,-0.7885171,0.002307,0.019588,-3.6112487,0.00526094,-0.0011184132,-0.21258809,0.005417705,-0.001275178,-0.23537236,7152674,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",123650,"MEV","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1889126,0.0035509162,274252,"USD=X","https://coinmarketcap.com/currencies/fanc",-0.00004272512,0.0051099723,"{""low"":0.003252074,""high"":0.0051099723}",0.003252074,274252,0.0035138475,"CCC",0.0035138475,832158,297186,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00039591617,0.12548849,"{""low"":0.003155,""high"":0.011263}",-0.007712084,-0.6847273,0.003155,0.011263,-53.444626,0.00431674,-0.000765824,-0.17740794,0.00514933,-0.0015984138,-0.310412,5293328,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",274252,"FANC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8547653,0.004763973,96919,"USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000867513,0.004779276,"{""low"":0.0044384394,""high"":0.004779276}",0.0044384394,96919,0.0046157097,"CCC",0.0046157097,338029,160591,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005659731,0.1348197,"{""low"":0.004198,""high"":0.023826}",-0.019062027,-0.8000515,0.004198,0.023826,-65.66242,0.00663926,-0.0018752869,-0.28245422,0.009006085,-0.004242112,-0.4710273,4763973,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",96919,"DVI","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0475698,0.10357957,1891233,"USD=X","https://coinmarketcap.com/currencies/stat",-0.007853307,0.10950034,"{""low"":0.09882621,""high"":0.10950034}",0.09882621,1891233,0.10950034,"CCC",0.10950034,1426500,5141578,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.059539575,1.3519431,"{""low"":0.04404,""high"":0.239948}",-0.13636842,-0.56832486,0.04404,0.239948,38.683083,0.09087232,0.012707256,0.13983637,0.07437266,0.029206917,0.39271042,7863588,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1891233,"STAT","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.750508,0.31097597,600332,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.011241555,0.32070723,"{""low"":0.29460976,""high"":0.32070723}",0.29460976,600332,0.29928187,"CCC",0.29928187,1150646,564718,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.042151958,0.15680131,"{""low"":0.268824,""high"":1.986984}",-1.676008,-0.84349346,0.268824,1.986984,-83.47952,0.41839677,-0.1074208,-0.25674385,0.49099606,-0.1800201,-0.36664265,3187446,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",600332,"SPURS","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1879071,0.0018336027,295570,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000022043358,0.0018962317,"{""low"":0.0017580113,""high"":0.0018962317}",0.0017580113,295570,0.0017988473,"CCC",0.0017988473,424854,345663,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00009560271,0.055007312,"{""low"":0.001738,""high"":0.007615}",-0.005781397,-0.7592117,0.001738,0.007615,-51.338924,0.00218108,-0.00034747727,-0.15931432,0.002573805,-0.00074020226,-0.28759065,5900670,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",295570,"LM","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3657732,0.002239166,26662,"USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005174917,0.0022517734,"{""low"":0.0021307552,""high"":0.0022517734}",0.0021307552,26662,0.00215314,"CCC",0.00215314,725576,95062,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00021016598,0.103581056,"{""low"":0.002029,""high"":0.011369}",-0.009129834,-0.80304635,0.002029,0.011369,-40.17783,0.00262892,-0.00038975384,-0.14825626,0.002841185,-0.000602019,-0.21189012,3404429,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",26662,"APM","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4278185,0.017928885,421276,"USD=X","https://coinmarketcap.com/currencies/six",0.0004249625,0.017928885,"{""low"":0.017114354,""high"":0.017928885}",0.017114354,421276,0.017285034,"CCC",0.017285034,1403622,507566,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0030238852,0.20287724,"{""low"":0.014905,""high"":0.047338}",-0.029409116,-0.6212581,0.014905,0.047338,-28.345835,0.02092846,-0.002999574,-0.14332512,0.020021215,-0.0020923298,-0.104505636,15256882,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",421276,"SIX","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.325984,0.053638104,5745087,"USD=X","https://coinmarketcap.com/currencies/cortex",0.002712302,0.054221284,"{""low"":0.051247384,""high"":0.054221284}",0.051247384,5745087,0.05385976,"CCC",0.05385976,4330994,5737654,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0076201037,0.16558963,"{""low"":0.046018,""high"":1.04931}",-0.99567187,-0.9488825,0.046018,1.04931,-71.919464,0.06726014,-0.013622034,-0.2025276,0.077999145,-0.02436104,-0.31232446,12505575,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,233147216,"CoinMarketCap",5745087,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.095955,0.017676936,991651,"USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000016944483,0.017714487,"{""low"":0.0155459745,""high"":0.017714487}",0.0155459745,991651,0.017542629,"CCC",0.017542629,2063422,1323833,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0033929367,0.23753408,"{""low"":0.014284,""high"":0.110343}",-0.09266607,-0.8398001,0.014284,0.110343,-18.222076,0.02099698,-0.003320044,-0.15812007,0.02042165,-0.0027447138,-0.13440216,33329878,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",991651,"NCT","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.37688,0.00071148685,3854673,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00069397147,0.0021878765,"7.003061E-4 - 0.0021878765",0.0007003061,3854673,0.0014219739,"CCC",0.0014219739,2114351,2540219,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00001118076,0.015965534,"7.003061E-4 - 0.046157",-0.045445513,-0.9845855,0.0007003061,0.046157,-86.333496,0.00562798,-0.0049164933,-0.87358046,0.00865521,-0.007943723,-0.91779673,425687,15,0,false,false,"[]",1760298660,"CCC","RAI Finance USD","RAI Finance USD",false,1640649600000,6,598306240,"CoinMarketCap",3854673,"SOFI","SOFI"
