"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:04:00.000Z","aelf USD","aelf USD",false,false,-1.463869,0.0785164,-0.001166448,0.079784535,"{""low"":0.0777436,""high"":0.079784535}",0.0777436,911092,0.07929245,"CCC",0.07929245,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0489664,1.6570694,"{""low"":0.02955,""high"":0.310961}",-0.23244461,-0.74750406,0.02955,0.310961,-67.15731,0.07975686,-0.0012404621,-0.015553045,0.11423297,-0.03571657,-0.3126643,64322056,15,0,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",911092,911092,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","ThunderCore USD","ThunderCore USD",false,false,-0.56878465,0.0008411948,-0.000004811969,0.00085729465,"{""low"":8.3626894,""high"":4}",0.00083626894,119180,0.0008468637,"CCC",0.0008468637,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13390320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012419483,0.17321455,"{""low"":7.17,""high"":4}",-0.003784805,-0.81815934,0.000717,0.004626,-68.660965,0.00091224,-0.000071045186,-0.07787993,0.00142784,-0.00058664515,-0.41086197,11263868,15,0,false,"2019-05-10T00:00:00.000Z",6,13390320640,"CoinMarketCap",119180,119180,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","BORA USD","BORA USD",false,false,-2.5715115,0.035020895,-0.00092433393,0.036342822,"{""low"":0.034715682,""high"":0.036342822}",0.034715682,706312,0.03610838,"CCC",0.03610838,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003207896,0.10083601,"{""low"":0.031813,""high"":0.139082}",-0.104061104,-0.74819964,0.031813,0.139082,-56.28983,0.03866606,-0.003645163,-0.09427294,0.054013915,-0.01899302,-0.35163197,38514228,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",706312,706312,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Cratos USD","Cratos USD",false,false,-9.0595875,0.00007219443,-0.0000071920877,0.00008887371,"{""low"":7.067905,""high"":5}",0.00007067905,3898447,0.00007425362,"CCC",0.00007425362,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000041944295,0.061682787,"{""low"":6.8,""high"":5}",-0.00039380556,-0.8450763,0.000068,0.000466,-63.212437,0.00007906,-0.000006865572,-0.08684001,0.00011649,-0.00004429557,-0.38025212,4866330,15,0,false,"2021-09-24T00:00:00.000Z",6,67405901824,"CoinMarketCap",3898447,3898447,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Observer USD","Observer USD",false,false,1.973727,0.0006213062,0.000012025528,0.0006317609,"{""low"":6.0691056,""high"":4}",0.00060691056,417434,0.0006081875,"CCC",0.0006081875,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007630617,0.14001131,"{""low"":5.45,""high"":4}",-0.0019016936,-0.75374305,0.000545,0.002523,-68.88268,0.00060032,0.00002098619,0.03495834,0.000909625,-0.00028831884,-0.3169645,3918628,15,0,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",417434,417434,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","MileVerse USD","MileVerse USD",false,false,1.1795609,0.0014694851,0.000017131446,0.0015100257,"{""low"":0.001449574,""high"":0.0015100257}",0.001449574,158548,0.0014542731,"CCC",0.0014542731,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000068485155,0.048883054,"{""low"":0.001401,""high"":0.005323}",-0.0038535148,-0.7239367,0.001401,0.005323,-61.152416,0.00160358,-0.00013409485,-0.08362218,0.002443505,-0.0009740199,-0.39861587,4057292,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",158548,158548,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","MVL USD","MVL USD",false,false,-1.3124568,0.0012841184,-0.000017077662,0.0013044486,"{""low"":0.0012702885,""high"":0.0013044486}",0.0012702885,128701,0.0013033793,"CCC",0.0013033793,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000013829907,0.010887218,"{""low"":0.0012702885,""high"":0.003804}",-0.0025198818,-0.6624295,0.0012702885,0.003804,-57.655346,0.0014043,-0.00012018159,-0.08558114,0.001915195,-0.00063107663,-0.3295104,35702288,15,0,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",128701,128701,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Azit USD","Azit USD",false,false,3.1218855,0.0035578895,0.000107710715,0.0036878719,"{""low"":0.0034579248,""high"":0.0036878719}",0.0034579248,246702,0.0034988243,"CCC",0.0034988243,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009996467,0.028908862,"{""low"":0.0034579248,""high"":0.023369}",-0.01981111,-0.8477518,0.0034579248,0.023369,-70.80824,0.00436694,-0.0008090504,-0.18526712,0.00774147,-0.00418358,-0.5404116,1477176,15,0,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",246702,246702,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","ELYSIA USD","ELYSIA USD",false,false,-0.2985142,0.001716961,-0.000005140668,0.0017770722,"{""low"":0.0017014842,""high"":0.0017770722}",0.0017014842,494791,0.0017502119,"CCC",0.0017502119,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000015476835,0.0090960795,"{""low"":0.0017014842,""high"":0.007073}",-0.005356039,-0.7572514,0.0017014842,0.007073,-56.390617,0.00199852,-0.00028155895,-0.14088373,0.0027537,-0.0010367389,-0.3764894,8258598,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",494791,494791,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Step App USD","Step App USD",false,false,1.0096458,0.0004973426,0.000004971167,0.0005522355,"{""low"":4.733606,""high"":4}",0.0004733606,4156511,0.0004996468,"CCC",0.0004996468,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008934262,0.218977,"{""low"":4.08,""high"":4}",-0.0021476573,-0.8119688,0.000408,0.002645,-71.67139,0.00058078,-0.000083437364,-0.14366433,0.000765495,-0.0002681524,-0.35029933,2243015,15,0,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4156511,4156511,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Project WITH USD","Project WITH USD",false,false,0.42392743,0.0017288353,0.000007298193,0.001784677,"{""low"":0.0017276227,""high"":0.001784677}",0.0017276227,61072,0.0017351623,"CCC",0.0017351623,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00028783525,0.19974688,"{""low"":0.001441,""high"":0.006833}",-0.0051041646,-0.74698734,0.001441,0.006833,-58.108723,0.002035,-0.0003061646,-0.15044945,0.002519835,-0.00079099974,-0.31390932,1820504,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",61072,61072,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Pocket Network USD","Pocket Network USD",false,false,-3.1008847,0.013018923,-0.00041662063,0.01368216,"{""low"":0.01290449,""high"":0.01368216}",0.01290449,1131806,0.013508755,"CCC",0.013508755,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376794112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042719226,0.48838717,"{""low"":0.008747,""high"":0.101041}",-0.088022076,-0.8711521,0.008747,0.101041,0.7181287,0.01525876,-0.0022398373,-0.14679025,0.017563986,-0.004545063,-0.25877172,30222100,15,0,false,"2022-01-13T00:00:00.000Z",6,2321397760,"CoinMarketCap",1131806,1131806,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Tokamak Network USD","Tokamak Network USD",false,false,-1.0621792,0.4708836,-0.0050553083,0.47722274,"{""low"":0.47063652,""high"":0.47722274}",0.47063652,236463,0.47340176,"CCC",0.47340176,1673009,510088,"2020-08-29T00:00:00.000Z",0,102261160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03843561,0.088879146,"{""low"":0.432448,""high"":1.906071}",-1.4351873,-0.7529559,0.432448,1.906071,-58.316875,0.5207537,-0.049870074,-0.09576519,0.8063341,-0.33545047,-0.4160192,20644222,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",236463,236463,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,false,0.08841179,0.0052500237,0.0000046379864,0.005322804,"{""low"":0.0052026506,""high"":0.005322804}",0.0052026506,140627,0.0052235713,"CCC",0.0052235713,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006002374,0.011565268,"{""low"":0.00519,""high"":0.041586}",-0.036335975,-0.873755,0.00519,0.041586,-77.813354,0.00571642,-0.0004663961,-0.08158885,0.00959968,-0.0043496564,-0.45310432,3155297,15,0,false,"2021-08-17T00:00:00.000Z",6,601006272,"CoinMarketCap",140627,140627,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Blocery USD","Blocery USD",false,false,-12.736485,0.0004842108,-0.00007067266,0.00058285904,"{""low"":4.4831334,""high"":4}",0.00044831334,409774,0.0005515094,"CCC",0.0005515094,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00003589745,0.08007223,"{""low"":4.4831334,""high"":4}",-0.005276789,-0.9159502,0.00044831334,0.005761,-76.44155,0.00130812,-0.0008239092,-0.6298422,0.002342805,-0.0018585942,-0.79332006,484210,15,0,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",409774,409774,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","AMO Coin USD","AMO Coin USD",false,false,-3.1030765,0.00038380243,-0.000012291101,0.0004169685,"{""low"":3.8292745,""high"":4}",0.00038292745,890186,0.00040175856,"CCC",0.00040175856,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000017802435,0.048640534,"{""low"":3.66,""high"":4}",-0.0020731976,-0.84379226,0.000366,0.002457,-35.702747,0.00041656,-0.000032757584,-0.07863833,0.000535805,-0.00015200258,-0.28369012,8136611,15,0,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",890186,890186,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","BioPassport Token USD","BioPassport Token USD",false,false,2.446951,0.00032041981,0.000007653231,0.00036312605,"{""low"":3.1902746,""high"":4}",0.00031902746,3408653,0.000351605,"CCC",0.000351605,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003441982,0.12034902,"{""low"":2.86,""high"":4}",-0.0012725802,-0.7988576,0.000286,0.001593,-70.909096,0.00033474,-0.0000143201905,-0.042780038,0.000541545,-0.00022112517,-0.4083228,2819694,15,0,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",3408653,3408653,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Moss Coin USD","Moss Coin USD",false,false,-0.9518677,0.026775226,-0.00025731325,0.027344177,"{""low"":0.026510581,""high"":0.027344177}",0.026510581,372337,0.026771203,"CCC",0.026771203,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0029742252,0.12496219,"{""low"":0.023801,""high"":0.089216}",-0.062440775,-0.69988316,0.023801,0.089216,-60.510624,0.02884892,-0.002073694,-0.07188117,0.04042739,-0.0136521645,-0.33769593,11820986,15,0,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",372337,372337,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-24T18:30:00.000Z","MobieCoin USD","MobieCoin USD",false,false,0,0.000034991866,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","ROA CORE USD","ROA CORE USD",false,false,-0.86294365,0.0043055504,-0.000037477817,0.004463884,"{""low"":0.0042464216,""high"":0.004463884}",0.0042464216,234304,0.004298926,"CCC",0.004298926,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00046255044,0.12036181,"{""low"":0.003843,""high"":0.022645}",-0.01833945,-0.8098675,0.003843,0.022645,-60.25213,0.00461912,-0.0003135698,-0.067885175,0.006926645,-0.0026210947,-0.37840754,3026802,15,0,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",234304,234304,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","dKargo USD","dKargo USD",false,false,-0.6939971,0.005040831,-0.000035227742,0.0056302235,"{""low"":0.004955155,""high"":0.0056302235}",0.004955155,7032994,0.005299797,"CCC",0.005299797,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009408309,0.22947095,"{""low"":0.0041,""high"":0.01986}",-0.0148191685,-0.7461817,0.0041,0.01986,-70.852455,0.00487946,0.00016137073,0.03307143,0.00797707,-0.0029362394,-0.36808494,25204156,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",7032994,7032994,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","ALTAVA USD","ALTAVA USD",false,false,1.7805142,0.0042462526,0.00007428229,0.00436092,"{""low"":0.004170378,""high"":0.00436092}",0.004170378,114210,0.0041758656,"CCC",0.0041758656,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051225256,0.137186,"{""low"":0.003734,""high"":0.018902}",-0.014655747,-0.7753543,0.003734,0.018902,-65.31677,0.00436962,-0.00012336718,-0.028232932,0.0067548,-0.0025085476,-0.37137258,2954873,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",114210,114210,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Hunt Town USD","Hunt Town USD",false,false,-2.951779,0.095766544,-0.002912797,0.10071995,"{""low"":0.09571909,""high"":0.10071995}",0.09571909,403146,0.09935684,"CCC",0.09935684,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007914543,0.0900895,"{""low"":0.087852,""high"":0.308695}",-0.21292844,-0.6897697,0.087852,0.308695,-60.311092,0.10391216,-0.008145615,-0.078389436,0.15719692,-0.06143038,-0.39078614,12082643,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",403146,403146,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","MEVerse USD","MEVerse USD",false,false,0.2801705,0.0029559908,0.000008258503,0.0030219818,"{""low"":0.0029333709,""high"":0.0030219818}",0.0029333709,127028,0.0029595243,"CCC",0.0029595243,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00064899074,0.2813137,"{""low"":0.002307,""high"":0.019588}",-0.01663201,-0.84909177,0.002307,0.019588,8.830797,0.00348468,-0.00052868924,-0.15171815,0.00377251,-0.00081651914,-0.21643923,5103947,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",127028,127028,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
