"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.269239,0.001532455,0.0014918231,"CCC",0.0014918231,48729,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000499455,0.48349956,"{""low"":0.001033,""high"":0.014748}",-0.013215545,-0.8960906,0.001033,0.014748,-17.477877,0.0015031,0.000029354938,0.019529598,0.004934055,-0.0034015998,-0.68941265,2664876,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",42497,42497,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003400352,"2024-11-09T21:51:00.000Z",0.0016159684,"{""low"":0.001482007,""high"":0.0016159684}",0.001482007,42497,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7506983,0.0021483027,0.0020690202,"CCC",0.0020690202,,,,,,0.00008166325,0.039514996,"{""low"":0.0020666395,""high"":0.002148557}",-2.5425106e-7,-0.00011833573,0.0020666395,0.002148557,,,,,,,,176636,15,0,false,false,false,,6,82221424,"CoinMarketCap",1592,1592,"KOAI","USD=X",,0.000077663455,"2024-11-09T21:51:00.000Z",0.002148557,"{""low"":0.0020666395,""high"":0.002148557}",0.0020666395,1592,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.888871,3.997316,4.019828,"CCC",4.019828,41878,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.1486619,1.1622845,"{""low"":1.848654,""high"":21.934006}",-17.93669,-0.8177571,1.848654,21.934006,-47.724045,4.5137854,-0.5164695,-0.11442048,4.8320932,-0.83477736,-0.17275688,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",89364,89364,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.11223483,"2024-11-09T21:50:00.000Z",4.3497496,"{""low"":3.7424648,""high"":4.3497496}",3.7424648,89364,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3999102,0.25372538,0.24913618,"CCC",0.24913618,67114,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.05240038,0.26027757,"{""low"":0.201325,""high"":2.035138}",-1.7814125,-0.87532765,0.201325,2.035138,-85.58198,0.26331273,-0.0095873475,-0.0364105,0.41698486,-0.16325948,-0.39152375,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35890,35890,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0059464723,"2024-11-09T21:50:00.000Z",0.2542423,"{""low"":0.2483362,""high"":0.2542423}",0.2483362,35890,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9407835,100.22697,94.4492,"CCC",94.4492,252889,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.88077,0.6888524,"{""low"":59.346195,""high"":161.83302}",-61.606056,-0.38067666,59.346195,161.83302,12.9023075,79.520836,20.706131,0.26038623,88.07704,12.149925,0.13794656,56025212,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",327086,327086,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.884201,"2024-11-09T21:50:00.000Z",102.92789,"{""low"":88.63032,""high"":102.92789}",88.63032,327086,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6193883,0.0007568003,0.0007374828,"CCC",0.0007374828,100,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017980026,0.31161222,"5.77E-4 - 0.007296",-0.0065392,-0.8962719,0.000577,0.007296,-85.68654,0.00076556,-0.000008759729,-0.01144225,0.00119409,-0.0004372897,-0.36621168,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000019317493,1731189000,0.0007568003,"7.374828E-4 - 7.568003E-4",0.0007374828,1,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7337823,1.0317307,1.0187075,"CCC",1.0187075,15225984,11471355,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34089363,0.49345013,"{""low"":0.690837,""high"":1.706224}",-0.6744933,-0.39531347,0.690837,1.706224,-24.459934,1.0185863,0.013144374,0.012904527,1.0142298,0.017500877,0.017255338,429870464,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14541159,14541159,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017583132,"2024-11-09T21:54:00.000Z",1.0476164,"{""low"":1.0134289,""high"":1.0476164}",1.0134289,14541159,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.168529,1.3468952,1.4463307,"CCC",1.4463307,,,,,,0.016135097,0.012124722,"{""low"":1.3307601,""high"":1.4557418}",-0.108846545,-0.0747705,1.3307601,1.4557418,,,,,,,,73384136,15,0,false,false,false,,4,54483924,"CoinMarketCap",397618,397618,"BELLS","USD=X",,-0.029855251,"2024-11-09T21:51:00.000Z",1.4557418,"{""low"":1.3307601,""high"":1.4557418}",1.3307601,397618,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.870157,0.00079762645,0.0007605008,"CCC",0.0007605008,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00054362643,2.1402614,"2.54E-4 - 0.016968",-0.016170375,-0.9529924,0.000254,0.016968,-50.744335,0.00072384,0.00007378642,0.101937465,0.00092551,-0.00012788357,-0.13817632,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000037041667,1731189000,0.00079839135,"7.593754E-4 - 7.9839135E-4",0.0007593754,8,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2995918,0.01117814,0.010892372,"CCC",0.010892372,445644,409631,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0058231396,1.0874211,"{""low"":0.005355,""high"":0.016341}",-0.005162861,-0.31594524,0.005355,0.016341,34.64085,0.00956046,0.0016176794,0.16920517,0.0092317,0.00194644,0.21084307,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",571744,571744,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00025127362,"2024-11-09T21:50:00.000Z",0.011554021,"{""low"":0.0104743615,""high"":0.011554021}",0.0104743615,571744,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2142115,0.022800665,0.02189142,"CCC",0.02189142,216,379,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.007786665,0.5186269,"{""low"":0.015014,""high"":0.196201}",-0.17340033,-0.88378924,0.015014,0.196201,-67.86548,0.01789006,0.004910605,0.27448788,0.034801636,-0.012000971,-0.34483927,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0011299569,"2024-11-09T21:50:00.000Z",0.022800665,"{""low"":0.021775123,""high"":0.022800665}",0.021775123,511,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.96438,0.0026857946,0.001998337,"CCC",0.001998337,175559,139404,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0017287945,1.8064729,"9.57E-4 - 168.12076",-168.11807,-0.999984,0.000957,168.12076,21.232462,0.00236166,0.00032413471,0.13724868,0.00406171,-0.0013759155,-0.33875275,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",247510,247510,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000753073,1731188760,0.0026857946,"0.0019005975 - 0.0026857946",0.0019005975,247510,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601479,0.00030009836,0.00030014207,"CCC",0.00030014207,84,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010009836,0.5004918,"2.0E-4 - 0.017231",-0.016930902,-0.9825838,0.0002,0.017231,-98.14952,0.000298,0.000002098357,0.007041467,0.000512535,-0.00021243663,-0.4144822,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.8079528e-8,1731189060,0.0003002227,"3.0001567E-4 - 3.002227E-4",0.00030001567,14,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.168698,0.05508425,0.06063868,"CCC",0.06063868,213739,278135,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.01904725,0.528547,"{""low"":0.036037,""high"":0.600037}",-0.54495275,-0.9081986,0.036037,0.600037,-78.36067,0.05911974,-0.004035488,-0.06825957,0.08327151,-0.02818726,-0.33849823,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",190629,190629,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.005560316,"2024-11-09T21:46:00.000Z",0.061444566,"{""low"":0.05508425,""high"":0.061444566}",0.05508425,190629,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.968579,0.13503252,0.12334834,"CCC",0.12334834,813421,455958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.029444523,0.27886242,"{""low"":0.105588,""high"":0.950116}",-0.81508344,-0.85787785,0.105588,0.950116,-76.2661,0.1294061,0.005626425,0.043478828,0.22221307,-0.087180555,-0.39232865,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",392941,392941,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013347156,"2024-11-09T21:50:00.000Z",0.13504656,"{""low"":0.12334834,""high"":0.13504656}",0.12334834,392941,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0287037,0.0017912504,0.0017465407,"CCC",0.0017465407,3821,2769,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020525046,0.1294139,"{""low"":0.001586,""high"":0.24153}",-0.23973875,-0.9925837,0.001586,0.24153,-98.68504,0.0025472,-0.00075594964,-0.2967767,0.020082526,-0.018291276,-0.9108055,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00003561657,"2024-11-09T21:46:00.000Z",0.001974753,"{""low"":0.001739371,""high"":0.001974753}",0.001739371,813,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.306786,0.0012402269,0.0010157552,"CCC",0.0010157552,,,,,,0.00029766484,0.31580397,"9.4256207E-4 - 0.0013570468",-0.000116819865,-0.08608389,0.00094256207,0.0013570468,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",250097,250097,"COLON","USD=X",,0.00024251232,1731189000,0.0013570468,"9.4256207E-4 - 0.0013570468",0.00094256207,250097,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.196612,0.11256273,0.117107034,"CCC",0.117107034,146666,125457,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10687873,18.803436,"{""low"":0.005684,""high"":0.911886}",-0.79932326,-0.8765605,0.005684,0.911886,-81.17884,0.06685986,0.045702867,0.6835621,0.22084922,-0.108286485,-0.49031863,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",176629,176629,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.008527376,"2024-11-09T21:50:00.000Z",0.1269657,"{""low"":0.10901889,""high"":0.1269657}",0.10901889,176629,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219193,0.15518571,0.15050237,"CCC",0.15050237,,,,,,0.0047140867,0.03132874,"{""low"":0.15047163,""high"":0.15522818}",-0.00004246831,-0.00027358634,0.15047163,0.15522818,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",92598,92598,"RFRM","USD=X",,0.004839912,"2024-11-09T21:51:00.000Z",0.15522818,"{""low"":0.15047163,""high"":0.15522818}",0.15047163,92598,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.569143,1.9377716e-10,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.5680958e-11,0.22569144,"1.580962E-10 - 1.9377716E-10",0,0,1.580962e-10,1.9377716e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",323,323,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.5680958e-11,1731189000,1.9377716e-10,"1.580962E-10 - 1.9377716E-10",1.580962e-10,323,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.046218,0.02648257,0.025157506,"CCC",0.025157506,11402456,9107363,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01077657,0.68614346,"{""low"":0.015706,""high"":0.097745}",-0.071262434,-0.72906476,0.015706,0.097745,-61.05154,0.0222666,0.0042159706,0.18934056,0.02883117,-0.0023486,-0.081460446,26217746,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9195537,9195537,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001509903,"2024-11-09T21:50:00.000Z",0.02648257,"{""low"":0.025147872,""high"":0.02648257}",0.025147872,9195537,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9616451,0.043683473,0.04242985,"CCC",0.04242985,7628,7676,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023658473,1.1814468,"{""low"":0.020025,""high"":0.215283}",-0.17159954,-0.79708815,0.020025,0.215283,-67.30949,0.03135852,0.012324952,0.39303356,0.039901294,0.0037821792,0.09478839,6552521,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3769,3769,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012565367,"2024-11-09T21:50:00.000Z",0.043683473,"{""low"":0.04242985,""high"":0.043683473}",0.04242985,3769,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8908777,0.72783726,0.6749369,"CCC",0.6749369,123784,78254,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.35662726,0.96071565,"{""low"":0.37121,""high"":1.070117}",-0.34227973,-0.31985262,0.37121,1.070117,4.231739,0.6004429,0.12739438,0.21216735,0.60262996,0.1252073,0.20776814,56637704,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77816440,"CoinMarketCap",296466,296466,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.053232253,"2024-11-09T21:50:00.000Z",0.7298693,"{""low"":0.6544325,""high"":0.7298693}",0.6544325,296466,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.499209,0.000047533493,0.00004698641,"CCC",0.00004698641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000045334928,0.10543007,"4.3E-5 - 1.37E-4",-0.0000894665,-0.6530402,0.000043,0.000137,-62.992126,0.00005236,-0.0000048265065,-0.09217927,0.000051615,-0.0000040815066,-0.07907598,475334,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000061761893,1731189000,0.000054486296,"4.6856334E-5 - 5.4486296E-5",0.000046856334,472,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.522468,0.09986305,0.101234086,"CCC",0.101234086,186657,133975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.059615053,1.481193,"{""low"":0.040248,""high"":0.654886}",-0.55502295,-0.8475108,0.040248,0.654886,123.28239,0.10054694,-0.0006838888,-0.0068016867,0.16044664,-0.06058359,-0.3775934,5707680,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",143403,143403,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005244985,"2024-11-09T21:50:00.000Z",0.10921619,"{""low"":0.098890565,""high"":0.10921619}",0.098890565,143403,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4558253,0.00027514223,0.00026835722,"CCC",0.00026835722,2336,1827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000035142235,0.14642598,"2.4E-4 - 0.030788",-0.030512858,-0.9910633,0.00024,0.030788,-98.60902,0.00034566,-0.000070517766,-0.20400904,0.00229337,-0.0020182277,-0.8800271,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",215,215,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000065950735,1731189000,0.00028778074,"2.6625837E-4 - 2.8778074E-4",0.00026625837,215,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BD20"
