"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.605641,0.1063498,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236797,236797,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0039780214,0.10679975,"{""low"":0.10280479,""high"":0.10679975}",0.10280479,236797,0.10290755,"CCC",0.10290755,334855,363225,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.025308803,0.31229627,"{""low"":0.081041,""high"":0.53118}",-0.42483023,-0.7997858,0.081041,0.53118,-75.91614,0.1525978,-0.046247996,-0.3030712,0.23538995,-0.12904015,0,-0.5481974,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.253612,0.25506777,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1166273792,"CoinMarketCap",11086300,11086300,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005880773,0.25797126,"{""low"":0.24564111,""high"":0.25797126}",0.24564111,11086300,0.24603736,"CCC",0.24603736,38710800,17409057,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.043601766,0.20618807,"{""low"":0.211466,""high"":1.319948}",-1.0648801,-0.8067592,0.211466,1.319948,-71.96202,0.34751612,-0.092448354,-0.26602608,0.619894,-0.36482626,297478848,-0.58853006,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-8.235762,1.6097948e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4447778e-8,1.7542725e-7,"1.6097948E-7 - 1.7542725E-7",1.6097948e-7,20,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6097948e-7,,"0.0 - 2.7E-5",-0.000026839021,-0.9940378,0,0.000027,-66.666664,1e-7,6.097948e-8,0.6097948,3.65e-7,-2.0402052e-7,0,-0.5589603,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-2.0479286,0.0000058327237,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",635,635,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2194732e-7,0.000005833208,"5.6570348E-6 - 5.833208E-6",0.0000056570348,635,0.000005768192,"CCC",0.000005768192,3788,1703,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.327238e-7,0.16654477,"5.0E-6 - 4.23E-4",-0.00041716726,-0.98621106,0.000005,0.000423,-97.11539,0.00000658,-7.472763e-7,-0.11356783,0.00001432,-0.000008487277,0,-0.59268695,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-9.263522,0.025060097,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7991,7991,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0025584493,0.02557844,"{""low"":0.024892943,""high"":0.02557844}",0.024892943,7991,0.025191445,"CCC",0.025191445,45094,2785,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022718096,9.700297,"{""low"":0.002342,""high"":3.1148}",-3.0897398,-0.9919545,0.002342,3.1148,-99.03601,0.04694034,-0.021880245,-0.4661288,0.06358319,-0.038523093,0,-0.6058692,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.4658742,0.0065923734,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022083009,0.0065923734,"{""low"":0.0062493673,""high"":0.0065923734}",0.0062493673,14,0.0062493673,"CCC",0.0062493673,513,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003430061,0.054886535,"{""low"":0.0062493673,""high"":0.07521}",-0.06861763,-0.91234714,0.0062493673,0.07521,-90.30181,0.00754564,-0.00095326686,-0.12633346,0.012547835,-0.0059554614,338756,-0.47462064,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.704462,0.08677132,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0042836443,0.08705665,"{""low"":0.08677132,""high"":0.08705665}",0.08677132,619,0.08705665,"CCC",0.08705665,2384,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039852317,0.8493855,"{""low"":0.046919,""high"":0.698399}",-0.6116277,-0.8757568,0.046919,0.698399,-76.38401,0.08257218,0.00419914,0.050854173,0.12979907,-0.04302775,0,-0.33149508,15,0,false,false,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-10.889601,0.18277985,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96659,96659,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.022336334,0.21124013,"{""low"":0.18277486,""high"":0.21124013}",0.18277486,96659,0.19780728,"CCC",0.19780728,330694,102577,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12984085,2.45265,"{""low"":0.052939,""high"":0.294136}",-0.11135614,-0.37858728,0.052939,0.294136,31.997967,0.13568248,0.04709737,0.3471146,0.10111077,0.08166908,5237354,0.8077189,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.6847074,0.021461422,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00059207156,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2313,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.722595,0.02018512,0.0012763012,0.06322981,0.05406222,-0.032600798,0,-0.60302365,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.4849048,0.0030616582,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1214593,1214593,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000110548455,0.003070795,"{""low"":0.0030232668,""high"":0.003070795}",0.0030232668,1214593,0.003038131,"CCC",0.003038131,3920835,1593078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000038391445,0.0126986625,"{""low"":0.0030232668,""high"":0.023319}",-0.020257343,-0.86870545,0.0030232668,0.023319,-69.15735,0.00574262,-0.002680962,-0.46685344,0.008888057,-0.005826399,20059876,-0.6555312,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-6.58727,0.004656563,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69649576,"CoinMarketCap",98120,98120,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00032837084,0.0049871365,"{""low"":0.0045261867,""high"":0.0049871365}",0.0045261867,98120,0.0049862396,"CCC",0.0049862396,277060,96628,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00017356314,0.038715847,"{""low"":0.004483,""high"":0.14561}",-0.14095344,-0.96802026,0.004483,0.14561,-95.06032,0.0061795,-0.0015229369,-0.24644986,0.01530818,-0.010651616,324327,-0.69581205,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,8.873321,0.0014513585,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",445249,445249,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011828763,0.0014560665,"0.0013807843 - 0.0014560665",0.0013807843,445249,0.0014560665,"CCC",0.0014560665,269724,214145,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00069535855,0.91978645,"7.56E-4 - 0.0068",-0.0053486414,-0.7865649,0.000756,0.0068,-30.031282,0.0028502,-0.0013988415,-0.49078712,0.00297244,-0.0015210815,0,-0.5117282,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,-0.8631454,15,0,false,false,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",5.798201,1.323748,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",215958,215958,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07254708,1.3535959,"{""low"":1.3167439,""high"":1.3535959}",1.3167439,215958,1.331958,"CCC",1.331958,581112,247888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13669801,0.11515775,"{""low"":1.18705,""high"":32.489964}",-31.166216,-0.9592567,1.18705,32.489964,-95.894714,1.8920684,-0.5683204,-0.3003699,6.337739,-5.013991,9733645,-0.79113245,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-3.2138128,5.011222e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6639912e-11,5.011222e-10,"5.011222E-10 - 5.011222E-10",5.011222e-10,70,5.011222e-10,"CCC",5.011222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.011222E-10 - 5.011222E-10",0,0,5.011222e-10,5.011222e-10,,,,,,,0,,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.4641469,0.017498013,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,588838016,"CoinMarketCap",1540161,1540161,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00044206902,0.018127376,"{""low"":0.016875839,""high"":0.018127376}",0.016875839,1540161,0.01705123,"CCC",0.01705123,6229313,4666910,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006221738,0.036867723,"{""low"":0.016875839,""high"":0.493684}",-0.47618598,-0.9645562,0.016875839,0.493684,-94.03647,0.0340129,-0.016514886,-0.48554775,0.08230604,-0.064808026,10303494,-0.787403,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.18004115,0.005493256,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",147435,147435,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000009872485,0.005709357,"{""low"":0.005493256,""high"":0.005709357}",0.005493256,147435,0.0055689346,"CCC",0.0055689346,273075,353388,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009482559,0.20863716,"{""low"":0.004545,""high"":0.620311}",-0.61481774,-0.9911443,0.004545,0.620311,-98.554474,0.00907932,-0.0035860646,-0.3949706,0.019921165,-0.01442791,0,-0.7242503,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-8.860226,0.0016329851,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9527,9527,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015875197,0.0016329851,"{""low"":0.0016020396,""high"":0.0016329851}",0.0016020396,9527,0.001610092,"CCC",0.001610092,93751,8829,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00020598504,0.14434831,"{""low"":0.001427,""high"":0.084385}",-0.08275201,-0.98064834,0.001427,0.084385,-97.35385,0.00257264,-0.000939655,-0.3652493,0.015967635,-0.014334651,0,-0.8977316,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,-0.3614449,15,0,false,false,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,0.06221769,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.6929708,0.3762365,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",463180,463180,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.018526107,0.3762365,"{""low"":0.37070063,""high"":0.3762365}",0.37070063,463180,0.37118372,"CCC",0.37118372,1064194,391368,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1170305,0.45149612,"{""low"":0.259206,""high"":3.545717}",-3.1694806,-0.8938899,0.259206,3.545717,-83.676025,0.4647078,-0.08847129,-0.19038048,1.1671721,-0.7909356,40177544,-0.6776512,15,0,false,false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.8007526,0.00041546256,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1549,1549,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000007618655,0.00041704474,"4.121563E-4 - 4.1704474E-4",0.0004121563,1549,0.00041441305,"CCC",0.00041441305,2506,782,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013462559,0.03348895,"4.02E-4 - 0.030813",-0.030397536,-0.98651665,0.000402,0.030813,-97.64033,0.00061466,-0.00019919741,-0.3240774,0.001381675,-0.0009662125,0,-0.6993052,15,0,false,false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.6287217,0.0062911687,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",195457,195457,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003053341,0.0063953777,"{""low"":0.0060952576,""high"":0.0063953777}",0.0060952576,195457,0.0060952576,"CCC",0.0060952576,267035,170642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023421687,0.59310424,"{""low"":0.003949,""high"":0.231123}",-0.22483183,-0.97278,0.003949,0.231123,-97.26416,0.00635738,-0.00006621145,-0.010414895,0.02493712,-0.01864595,2637836,-0.7477187,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.9216485,0.01511319,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",584249,584249,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0005703205,0.015450694,"{""low"":0.015043003,""high"":0.015450694}",0.015043003,584249,0.015275908,"CCC",0.015275908,750389,642039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00412119,0.3749263,"{""low"":0.010992,""high"":0.641817}",-0.6267038,-0.9764525,0.010992,0.641817,-97.73662,0.0214796,-0.0063664094,-0.2963933,0.060222615,-0.045109425,946410,-0.7490446,15,0,false,false,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.051995,0.15912765,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",344377,344377,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0033337027,0.15931636,"{""low"":0.15732527,""high"":0.15931636}",0.15732527,344377,0.15782791,"CCC",0.15782791,436977,317226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038302653,0.31700933,"{""low"":0.120825,""high"":2.95575}",-2.7966223,-0.94616336,0.120825,2.95575,-94.18343,0.16637534,-0.0072476864,-0.043562263,0.2689865,-0.10985884,2121098,-0.40841767,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,0,,15,0,false,false,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-3.3743343,1.8345388e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",347,347,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4065233e-9,1.8345388e-7,"1.807094E-7 - 1.8345388E-7",1.807094e-7,347,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8345388e-7,,"0.0 - 2.7E-5",-0.000026816546,-0.9932054,0,0.000027,-95.454544,9.8e-7,-7.965461e-7,-0.81280214,0.00000247,-0.000002286546,0,-0.9257271,15,0,false,false,"Conan USD","CONAN"
