"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",145,145,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0009785593,0.016446408,"{""low"":0.016196905,""high"":0.016446408}",0.016196905,145,0.01634093,"CCC",0.01634093,394,557,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010014495,1.5956812,"{""low"":0.006276,""high"":0.079241}",-0.06295051,-0.7944184,0.006276,0.079241,-54.00303,0.0164083,-0.000117804855,-0.0071795895,0.019609215,-0.0033187196,-0.16924286,2443574,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6665454,0.016290495,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",8670859,8670859,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00030243024,0.0083721755,"{""low"":0.008119963,""high"":0.0083721755}",0.008119963,8670859,0.008152411,"CCC",0.008152411,10428315,9744200,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011824295,0.16698623,"{""low"":0.007081,""high"":0.039593}",-0.031329572,-0.7912907,0.007081,0.039593,-54.856777,0.0084444,-0.00018096995,-0.021430766,0.01496699,-0.0067035602,-0.4478897,56284524,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5306437,0.00826343,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",388656,388656,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014146715,0.12210455,"{""low"":0.117698535,""high"":0.12210455}",0.117698535,388656,0.11776375,"CCC",0.11776375,914053,652136,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04076308,0.50465596,"{""low"":0.080774,""high"":0.401055}",-0.27951792,-0.6969566,0.080774,0.401055,-20.575804,0.1205699,0.0009671822,0.008021755,0.167573,-0.046035923,-0.2747216,114541352,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1505917,0.12153708,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1269009,1269009,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013658032,0.049942143,"{""low"":0.048033614,""high"":0.049942143}",0.048033614,1269009,0.049942143,"CCC",0.049942143,1540230,1646043,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015066441,0.44521266,"{""low"":0.033841,""high"":0.097509}",-0.048601557,-0.4984315,0.033841,0.097509,2.20505,0.04599708,0.0029103607,0.06327273,0.054337386,-0.005429946,-0.0999302,0,15,0,false,false,"[]","2025-07-13T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7167597,0.04890744,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57175712,"CoinMarketCap",74401880,74401880,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06423682,0.6350019,"{""low"":0.56710213,""high"":0.6350019}",0.56710213,74401880,0.58294934,"CCC",0.58294934,10969770,9147040,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23932126,0.7219867,"{""low"":0.331476,""high"":2.591981}",-2.0211837,-0.7797834,0.331476,2.591981,-68.89566,0.47882324,0.09197402,0.19208345,0.7638121,-0.19301486,-0.2526994,32635740,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,12.680986,0.57079726,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",6535742,6535742,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0012084842,0.6911344,"{""low"":0.6770054,""high"":0.6911344}",0.6770054,6535742,0.67978096,"CCC",0.67978096,5909063,5733246,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36813003,1.159136,"{""low"":0.31759,""high"":0.954915}",-0.26919496,-0.28190464,0.31759,0.954915,16.591,0.6291566,0.056563437,0.08990359,0.5556457,0.13007432,0.2340958,78986784,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.17654958,0.68572,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312608032,"CoinMarketCap",4237419,4237419,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0067391396,0.17964657,"{""low"":0.17551078,""high"":0.17964657}",0.17551078,4237419,0.17840913,"CCC",0.17840913,5100790,4453747,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040657967,0.29764032,"{""low"":0.136601,""high"":0.824294}",-0.647035,-0.78495663,0.136601,0.824294,-31.325424,0.17135644,0.0059025288,0.03444591,0.2455586,-0.068299636,-0.27813986,55412576,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6626093,0.17725897,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1852986,1852986,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00056047365,0.06073107,"{""low"":0.05938951,""high"":0.06073107}",0.05938951,1852986,0.05987867,"CCC",0.05987867,2521083,2034115,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029704254,0.9733674,"{""low"":0.030517,""high"":0.163266}",-0.10304475,-0.6311464,0.030517,0.163266,-27.899855,0.05260192,0.0076193362,0.14484902,0.058453836,0.0017674193,0.030236157,60221256,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9221098,0.060221255,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",7787862,7787862,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.040127277,2.1415153,"{""low"":2.0721753,""high"":2.1415153}",2.0721753,7787862,2.1415153,"CCC",2.1415153,6724299,8151431,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4435159,0.26954144,"{""low"":1.645446,""high"":7.991375}",-5.9024134,-0.738598,1.645446,7.991375,-23.625755,2.112558,-0.023596048,-0.011169421,2.5349972,-0.4460354,-0.17595103,24119280,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8847078,2.0889618,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,789923392,"CoinMarketCap",5512852,5512852,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00057028234,0.028439071,"{""low"":0.02724048,""high"":0.028439071}",0.02724048,5512852,0.027413057,"CCC",0.027413057,15753974,6128772,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012075493,0.75143075,"{""low"":0.01607,""high"":0.144675}",-0.11652951,-0.8054571,0.01607,0.144675,-63.888924,0.02719138,0.0009541139,0.035088837,0.048890814,-0.02074532,-0.4243194,22232786,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.9859542,0.028145494,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",12712852,12712852,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.29825974,8.29777,"{""low"":7.850743,""high"":8.29777}",7.850743,12712852,7.8942184,"CCC",7.8942184,11403635,8580029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2249146,0.37423185,"{""low"":5.945284,""high"":26.561995}",-18.391796,-0.69241023,5.945284,26.561995,-41.80314,7.8482685,0.32192993,0.04101923,9.899521,-1.7293224,-0.17468749,62359212,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.7889044,8.170198,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,323928896,"CoinMarketCap",7594656,7594656,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.003588587,0.45615408,"{""low"":0.4390135,""high"":0.45615408}",0.4390135,7594656,0.44275808,"CCC",0.44275808,10141633,6481433,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12517768,0.38636994,"{""low"":0.323984,""high"":1.984402}",-1.5352403,-0.7736539,0.323984,1.984402,-24.129368,0.43270263,0.016459048,0.03803778,0.5674154,-0.11825374,-0.2084077,145496448,15,0,false,false,"[]","2025-07-13T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.8053868,0.44916168,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",8423224,8423224,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.023986876,0.787066,"{""low"":0.7599443,""high"":0.787066}",0.7599443,8423224,0.787066,"CCC",0.787066,2046454,1525915,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17917854,0.30330843,"{""low"":0.590747,""high"":1.827663}",-1.0577374,-0.5787376,0.590747,1.827663,-28.840416,0.7169295,0.05299604,0.07392085,0.8801184,-0.110192895,-0.12520234,66326996,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.0213447,0.76992553,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16903064,"CoinMarketCap",2872929,2872929,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.110868454,17.140562,"{""low"":16.724417,""high"":17.140562}",16.724417,2872929,16.724417,"CCC",16.724417,3782127,3295523,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.183274,0.92949927,"{""low"":8.80396,""high"":25.20127}",-8.214035,-0.32593736,8.80396,25.20127,22.583925,15.08508,1.902154,0.12609506,13.603434,3.3838005,0.24874605,287136320,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.64842427,16.987234,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",6721112,6721112,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.025048971,1.1417327,"{""low"":1.1258839,""high"":1.1417327}",1.1258839,6721112,1.1328198,"CCC",1.1328198,6782097,5543950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1477601,0.1490157,"{""low"":0.991574,""high"":3.14504}",-2.0057058,-0.6377362,0.991574,3.14504,-44.42712,1.2144608,-0.07512677,-0.06186018,1.6739236,-0.5345895,-0.31936315,13142457,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1512704,1.1393341,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5089093,5089093,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015204549,0.052783314,"{""low"":0.05132216,""high"":0.052783314}",0.05132216,5089093,0.051404115,"CCC",0.051404115,6426167,6766737,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016595468,0.46795252,"{""low"":0.035464,""high"":0.245078}",-0.19301853,-0.78758,0.035464,0.245078,-46.46985,0.04480528,0.007254187,0.16190474,0.07207525,-0.02001578,-0.2777067,30600140,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8377266,0.052059468,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8193402,8193402,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003553629,0.021901755,"{""low"":0.02130761,""high"":0.021901755}",0.02130761,8193402,0.021364223,"CCC",0.021364223,9859941,6959191,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006853843,0.45958847,"{""low"":0.014913,""high"":0.066282}",-0.044515155,-0.6716025,0.014913,0.066282,-46.85443,0.02159754,0.00016930327,0.007839007,0.02301663,-0.0012497865,-0.05429928,205508800,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6063613,0.021766843,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1321929,1321929,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0789852,28.644688,"{""low"":28.10564,""high"":28.644688}",28.10564,1321929,28.309961,"CCC",28.309961,2124002,1159625,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.526083,0.24127573,"{""low"":22.9036,""high"":77.06655}",-48.636868,-0.63110214,22.9036,77.06655,-35.826324,28.04468,0.38500404,0.013728239,33.14669,-4.7170067,-0.14230701,19109962,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.6565015,28.429684,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7003289600,"CoinMarketCap",3595361,3595361,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004696697,0.03687045,"{""low"":0.036344882,""high"":0.03687045}",0.036344882,3595361,0.0366642,"CCC",0.0366642,6426728,4008242,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008772127,0.31524932,"{""low"":0.027826,""high"":0.098935}",-0.062336873,-0.6300791,0.027826,0.098935,-48.427113,0.03400356,0.0025945678,0.076302834,0.043699265,-0.007101137,-0.16250016,256307280,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2670605,0.036598127,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1241625472,"CoinMarketCap",15590672,15590672,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0028810203,0.20076053,"{""low"":0.19390285,""high"":0.20076053}",0.19390285,15590672,0.19491336,"CCC",0.19491336,16700518,14046299,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05125031,0.34824595,"{""low"":0.147167,""high"":1.044009}",-0.84559166,-0.8099467,0.147167,1.044009,-62.539005,0.1933938,0.0050235093,0.025975546,0.3096876,-0.11127031,-0.35929856,246359968,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.4733951,0.1984173,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",18332210,18332210,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00052434206,0.3407449,"{""low"":0.32809886,""high"":0.3407449}",0.32809886,18332210,0.3407449,"CCC",0.3407449,40688556,12336763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11636372,0.54154146,"{""low"":0.214875,""high"":0.690531}",-0.3592923,-0.520313,0.214875,0.690531,-15.441996,0.312191,0.019047707,0.06101299,0.36241496,-0.03117624,-0.0860236,85587624,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.15804853,0.33123872,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4799689,4799689,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0004149787,0.031456504,"{""low"":0.030710658,""high"":0.031456504}",0.030710658,4799689,0.031008646,"CCC",0.031008646,5872665,5541964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007979276,0.34411228,"{""low"":0.023188,""high"":0.173896}",-0.14272872,-0.82077056,0.023188,0.173896,-41.964,0.02790188,0.0032653958,0.11703139,0.04497619,-0.0138089135,-0.3070272,21945258,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.3139595,0.031167276,"REGULAR","UTK"
