"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","[]",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,1535587200000,6,11369422848,"Moneytoken USD","Moneytoken USD",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR","[]",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,1617753600000,6,0,"Brainaut Defi USD",,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00620103,1.0001322,"REGULAR","[]",-0.00006198883,1.0001322,"{""low"":0.9999509,""high"":1.0001322}",0.9999509,124811,1.0000677,"CCC",1.0000677,1016727,410011,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017059207,0.01735294,"{""low"":0.983073,""high"":1.003409}",-0.003276825,-0.0032656922,0.983073,1.003409,-0.022691488,0.9997169,0.00041532516,0.00041544277,0.99971646,0.0004157424,0.0004158603,132563656,15,0,false,false,"CoinMarketCap",124811,124811,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",false,"2024-08-16T00:00:00.000Z",4,132546136,"Elixir deUSD USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","[]",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,1615852800000,4,1000000,"Treat DAO [old] USD",,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","[]",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",false,1635379200000,6,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9342554,1.4714475,"REGULAR","[]",0.027921438,1.4854395,"{""low"":1.4614968,""high"":1.4854395}",1.4614968,547182,1.4733047,"CCC",1.4733047,931397,627993,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31522846,0.27263734,"{""low"":1.156219,""high"":2.711928}",-1.2404804,-0.45741645,1.156219,2.711928,5.995095,1.5217928,-0.0503453,-0.033082888,1.5691255,-0.097678065,-0.06225,101492760,15,0,false,false,"CoinMarketCap",547182,547182,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,"2021-12-15T00:00:00.000Z",4,68974776,"KUB Coin USD","KUB Coin USD","2025-08-31T04:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7170725,0.0073842243,"REGULAR","[]",0.00071477005,0.0076096165,"{""low"":0.006642313,""high"":0.0076096165}",0.006642313,2765221,0.006669188,"CCC",0.006669188,1644181,292776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037602244,1.0375896,"{""low"":0.003624,""high"":0.140488}",-0.13310377,-0.9474387,0.003624,0.140488,-94.72488,0.0091723,-0.0017880755,-0.19494298,0.009998745,-0.002614521,-0.2614849,3847787,15,0,false,false,"CoinMarketCap",2765221,2765221,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",false,"2024-09-06T00:00:00.000Z",6,521082176,"MetaCene USD","MetaCene USD","2025-08-31T04:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4200723,0.1977294,"REGULAR","[]",-0.0008341074,0.19946784,"{""low"":0.1966569,""high"":0.19946784}",0.1966569,3886230,0.1966569,"CCC",0.1966569,7206558,7521317,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026081398,0.151947,"{""low"":0.171648,""high"":0.823444}",-0.6257146,-0.7598751,0.171648,0.823444,-46.59195,0.21468018,-0.016950786,-0.07895832,0.22994745,-0.032218054,-0.14011051,156896480,15,0,false,false,"CoinMarketCap",3886230,3886230,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",6,793490944,"aelf USD","aelf USD","2025-08-31T04:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18841042,0.000056119137,"REGULAR","[]",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",false,1645747200000,6,0,"Tales Of Chain USD",,1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,1603411200000,6,0,"MobieCoin USD","MobieCoin USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","[]",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,1698969600000,8,0,"PawStars USD","PawStars USD",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7600603,2.6583486,"REGULAR","[]",0.020052433,2.6624186,"{""low"":2.6352813,""high"":2.6624186}",2.6352813,6185877,2.6403236,"CCC",2.6403236,8376141,14038635,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5123675,0.23875676,"{""low"":2.145981,""high"":4.001006}",-1.3426576,-0.33558,2.145981,4.001006,-27.416265,2.388385,0.2699635,0.11303182,2.6861355,-0.02778697,-0.01034459,248490016,15,0,false,false,"CoinMarketCap",6185877,6185877,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,"2019-09-24T00:00:00.000Z",4,93475336,"MX Token USD","MX Token USD","2025-08-31T04:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9718596,0.0797881,"REGULAR","[]",0.00076796114,0.08062946,"{""low"":0.07897609,""high"":0.08062946}",0.07897609,4848864,0.08056831,"CCC",0.08056831,8214456,9525693,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006017104,0.08156462,"{""low"":0.073771,""high"":0.267191}",-0.18740289,-0.70138174,0.073771,0.267191,-26.732052,0.0806924,-0.0009042993,-0.011206747,0.10624494,-0.026456833,-0.24901736,62520020,15,0,false,false,"CoinMarketCap",4848864,4848864,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,"2024-05-03T00:00:00.000Z",6,783575744,"ArchLoot USD","ArchLoot USD","2025-08-31T04:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15298805,0.11118853,"REGULAR","[]",0.00016985089,0.113075845,"{""low"":0.11096821,""high"":0.113075845}",0.11096821,51083604,0.112845495,"CCC",0.112845495,82720934,39939537,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043267533,0.6370273,"{""low"":0.067921,""high"":0.409353}",-0.29816446,-0.72837985,0.067921,0.409353,-70.7485,0.09356578,0.017622754,0.18834615,0.16834438,-0.057155848,-0.3395174,34681460,15,0,false,false,"CoinMarketCap",51083604,51083604,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,"2025-03-06T00:00:00.000Z",6,311915808,"Roam USD","Roam USD","2025-08-31T04:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3620088,0.0006256475,"REGULAR","[]",0.000008406874,0.00063001306,"6.2115333E-4 - 6.3001306E-4",0.00062115333,195007,0.00063001306,"CCC",0.00063001306,350711,250780,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014664748,0.3061534,"4.79E-4 - 0.024704",-0.024078352,-0.9746742,0.000479,0.024704,-97.12459,0.00084722,-0.00022157253,-0.2615289,0.002200925,-0.0015752775,-0.7157343,0,15,0,false,false,"CoinMarketCap",195007,195007,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,1734912000000,6,0,"EARNM USD",,1756615860,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",false,1684972800000,6,0,"Nero Token USD","Nero Token USD",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,6,86247928,"Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","[]",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,"2024-04-22T00:00:00.000Z",6,0,"Massa USD","Massa USD","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,1648684800000,6,0,"Darkness Share USD","Darkness Share USD",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2931404,0.14083013,"REGULAR","[]",-0.0018449873,0.1426502,"{""low"":0.14053747,""high"":0.1426502}",0.14053747,272023,0.14104135,"CCC",0.14104135,423730,428225,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08790613,1.660988,"{""low"":0.052924,""high"":0.423966}",-0.28313586,-0.66782683,0.052924,0.423966,144.13515,0.14890112,-0.00807099,-0.054203693,0.19192244,-0.05109231,-0.26621333,52955008,15,0,false,false,"CoinMarketCap",272023,272023,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,"2021-07-28T00:00:00.000Z",6,376020448,"IAGON USD","IAGON USD","2025-08-31T04:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36521286,0.5142831,"REGULAR","[]",0.0018713474,0.51444507,"{""low"":0.51303005,""high"":0.51444507}",0.51303005,2079348,0.513177,"CCC",0.513177,3884936,3895788,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4053901,3.7228298,"{""low"":0.108893,""high"":0.587147}",-0.07286388,-0.12409818,0.108893,0.587147,156.59201,0.52796733,-0.013684213,-0.025918674,0.5008159,0.013467193,0.026890503,195552592,15,0,false,false,"CoinMarketCap",2079348,2079348,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,"2024-04-12T00:00:00.000Z",6,380243040,"Ailey USD","Ailey USD","2025-08-31T04:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,"2019-02-06T00:00:00.000Z",4,461967,"Stably USD USD","Stably USD USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.428637,3.1421068,"REGULAR","[]",-0.07820988,3.1694682,"{""low"":3.1404774,""high"":3.1694682}",3.1404774,873716,3.1666272,"CCC",3.1666272,1015848,915815,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3452117,0.74863124,"{""low"":1.796895,""high"":5.366687}",-2.22458,-0.41451648,1.796895,5.366687,71.90888,3.3290336,-0.18692684,-0.05615048,3.5392735,-0.39716673,-0.112217024,293714624,15,0,false,false,"CoinMarketCap",873716,873716,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,"2023-12-11T00:00:00.000Z",4,93476968,"UPCX USD","UPCX USD","2025-08-31T04:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,1603238400000,6,0,"Apiary Fund Coin USD",,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1690934,0.0027652786,"REGULAR","[]",0.00008494244,0.0028028002,"{""low"":0.00275961,""high"":0.0028028002}",0.00275961,1694279,0.0027683645,"CCC",0.0027683645,4038011,1941921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040027848,0.16925094,"{""low"":0.002365,""high"":0.025593}",-0.02282772,-0.89195174,0.002365,0.025593,-58.066525,0.00300058,-0.00023530144,-0.07841865,0.004050645,-0.0012853665,-0.3173239,17550810,15,0,false,false,"CoinMarketCap",1694279,1694279,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,"2021-12-02T00:00:00.000Z",6,6346850816,"Victoria VR USD","Victoria VR USD","2025-08-31T04:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00591563,0.05020457,"REGULAR","[]",-0.0000029690564,0.050293725,"{""low"":0.050199017,""high"":0.050293725}",0.050199017,620456960,0.05021801,"CCC",0.05021801,295455627,607622474,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035894573,2.5083559,"{""low"":0.01431,""high"":0.090408}",-0.040203426,-0.44468883,0.01431,0.090408,74.0665,0.05020856,-0.000003989786,-0.000079464255,0.04365474,0.0065498315,0.15003712,10888618,15,0,false,false,"CoinMarketCap",620456960,620456960,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,"2025-04-01T00:00:00.000Z",6,216884992,"Space Nation Oikos USD","Space Nation Oikos USD","2025-08-31T04:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.78256,0.007335768,"REGULAR","[]",-0.00036845915,0.0074908272,"{""low"":0.0072144615,""high"":0.0074908272}",0.0072144615,1980967,0.0074355057,"CCC",0.0074355057,10385562,8395585,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00043476792,0.06300071,"{""low"":0.006901,""high"":0.028503}",-0.021167234,-0.74263173,0.006901,0.028503,-63.257027,0.0135,-0.0061642323,-0.4566098,0.0135,-0.0061642323,-0.4566098,530321,15,0,false,false,"CoinMarketCap",1980967,1980967,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",false,"2025-08-09T00:00:00.000Z",6,72292496,"DePHY Network USD","DePHY Network USD","2025-08-31T04:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
