"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1740117000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",-6.233965,0,"ccc_market",false,0.000007034944,"REGULAR",0.0000073724723,7496,6612,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.4943696e-8,0.0049919565,"7.0E-6 - 4.23E-4",-0.00041596504,-0.98336893,0.000007,0.000423,-96.63461,0.00000916,-0.0000021250567,-0.23199308,0.000019725,-0.000012690056,-0.6433489,0,15,0,false,1717718400000,false,false,8,0,"CoinMarketCap",4621,4621,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.677131e-7,0.000007441557,"7.034944E-6 - 7.441557E-6",0.000007034944,4621,0.0000073724723,"CCC","[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","2025-02-21T05:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",-14.096105,0,"ccc_market",false,0.061151493,"REGULAR",0.06625793,129616,25704,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.058809493,25.1108,"{""low"":0.002342,""high"":3.1148}",-3.0536485,-0.9803674,0.002342,3.1148,-90.08432,0.08222378,-0.021072287,-0.2562797,0.06148966,-0.00033816695,-0.0054995744,0,15,0,false,"2024-01-08T00:00:00.000Z",false,false,6,0,"CoinMarketCap",54749,54749,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.010034446,0.0665053,"{""low"":0.056857385,""high"":0.0665053}",0.056857385,54749,0.06625793,"CCC","[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","2025-02-21T05:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0.9340931,0,"ccc_market",false,0.009121061,"REGULAR",0.009121061,561,610,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001966061,0.2747814,"{""low"":0.007155,""high"":0.109421}",-0.10029994,-0.9166425,0.007155,0.109421,-84.77722,0.01074084,-0.0016197786,-0.15080558,0.015004415,-0.0058833538,-0.39210817,468695,15,0,false,"2020-09-04T00:00:00.000Z",false,false,6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00008441042,0.009121061,"{""low"":0.009121061,""high"":0.009121061}",0.009121061,1,0.009121061,"CCC","[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",1.1613946,0,"ccc_market",false,0.08089405,"REGULAR",0.08061892,3710,2816,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033975054,0.72412145,"{""low"":0.046919,""high"":1.017135}",-0.936241,-0.9204687,0.046919,1.017135,-84.2085,0.09685908,-0.01596503,-0.16482739,0.12676392,-0.045869872,-0.36185274,0,15,0,false,"2023-09-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",580,580,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0009287149,0.08089405,"{""low"":0.08061892,""high"":0.08089405}",0.08061892,580,0.08061892,"CCC","[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1740117000,"CCC","finmb_REEF_CCC","UTC","UTC",1.0638568,0,"ccc_market",false,0.000778746,"REGULAR",0.00079093024,8576804,11180477,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038174598,0.96157676,"3.97E-4 - 0.010586",-0.009807254,-0.92643625,0.000397,0.010586,-57.324837,0.0008191,-0.000040354033,-0.04926631,0.00172963,-0.0009508841,-0.54976153,16365888,15,0,false,1609200000000,false,false,6,21015693312,"CoinMarketCap",12391593,12391593,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000081975595,0.0007939011,"6.5865E-4 - 7.939011E-4",0.00065865,12391593,0.00079093024,"CCC","[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2025-02-21T05:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",40.308544,0,"ccc_market",false,0.1359005,"REGULAR",0.13599923,440329,169107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0829615,1.567115,"{""low"":0.052939,""high"":0.294136}",-0.15823549,-0.53796715,0.052939,0.294136,-34.635345,0.09789142,0.038009077,0.38827792,0.09062475,0.045275748,0.49959585,3894078,15,0,false,"2020-11-09T00:00:00.000Z",false,false,6,28653896,"CoinMarketCap",117204,117204,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.039042182,0.13617167,"{""low"":0.13499469,""high"":0.13617167}",0.13499469,117204,0.13599923,"CCC","[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","2025-02-21T05:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0.6204571,0,"ccc_market",false,0.023343056,"REGULAR",0.023343056,4945,398,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004652057,0.24889289,"{""low"":0.018691,""high"":0.550176}",-0.52683294,-0.9575716,0.018691,0.550176,-94.46591,0.03270712,-0.009364065,-0.28630048,0.07561605,-0.05227299,-0.6912949,0,15,0,false,"2024-06-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",219,219,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014394149,0.023343056,"{""low"":0.023343056,""high"":0.023343056}",0.023343056,219,0.023343056,"CCC","[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","2025-02-21T05:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",-12.29952,0,"ccc_market",false,0.007024297,"REGULAR",0.00718254,5526202,3128845,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010742969,0.18055409,"{""low"":0.00595,""high"":0.023319}",-0.016294703,-0.6987736,0.00595,0.023319,-27.362125,0.01208286,-0.005058563,-0.41865608,0.01208286,-0.005058563,-0.41865608,46022940,15,0,false,"2025-01-01T00:00:00.000Z",false,false,6,6551964160,"CoinMarketCap",1983072,1983072,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00098512,0.0071860957,"{""low"":0.0069268234,""high"":0.0071860957}",0.0069268234,1983072,0.00718254,"CCC","[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","2025-02-21T05:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",1.697035,0,"ccc_market",false,0.007732585,"REGULAR",0.0078242775,684184,95537,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00081858505,0.11839529,"{""low"":0.006914,""high"":0.14561}",-0.13787742,-0.94689524,0.006914,0.14561,-92.57634,0.01001728,-0.0022846945,-0.22807534,0.019670215,-0.011937629,-0.60688865,528840,15,0,false,"2024-05-24T00:00:00.000Z",false,false,6,68391168,"CoinMarketCap",101739,101739,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012903521,0.007880408,"{""low"":0.007663462,""high"":0.007880408}",0.007663462,101739,0.0078242775,"CCC","[]","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1740117240,"CCC","finmb_HEX_CCC","UTC","UTC",-4.495871,0,"ccc_market",false,0.0032937762,"REGULAR",0.0032223887,447445,313563,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025377763,3.3568468,"7.56E-4 - 0.012032",-0.008738224,-0.7262487,0.000756,0.012032,-58.155777,0.002899,0.00039477623,0.13617669,0.002693705,0.00060007116,0.22276795,0,15,0,false,1576540800000,false,false,6,0,"CoinMarketCap",292712,292712,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015505496,0.0033122548,"0.003221725 - 0.0033122548",0.003221725,292712,0.0032223887,"CCC","[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0,"ccc_market",false,0.0000012939599,"REGULAR",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","[]","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-02-21T05:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",5.768606,0,"ccc_market",false,2.2793553,"REGULAR",2.1492796,998524,448668,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29230225,0.1471034,"{""low"":1.987053,""high"":39.616596}",-37.337242,-0.94246465,1.987053,39.616596,-92.708305,3.8673906,-1.5880353,-0.4106219,7.2659063,-4.9865513,-0.68629444,16614426,15,0,false,"2023-07-03T00:00:00.000Z",false,false,4,7289090,"CoinMarketCap",437417,437417,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.12431574,2.2798102,"{""low"":2.1469777,""high"":2.2798102}",2.1469777,437417,2.1492796,"CCC","[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1740117000,"CCC","finmb_JJ_CCC","UTC","UTC",0.9341451,0,"ccc_market",false,8.3757434e-10,"REGULAR",8.378981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.9671933e-12,0.0059658308,"8.3260715E-10 - 8.378981E-10",-3.2374103e-13,-0.00038637282,8.3260715e-10,8.378981e-10,,,,,,,,0,15,0,false,1717459200000,false,false,8,0,"CoinMarketCap",1567,1567,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.751744e-12,8.378981e-10,"8.3260715E-10 - 8.378981E-10",8.3260715e-10,1567,8.378981e-10,"CCC","[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2025-02-21T05:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",-6.9707985,0,"ccc_market",false,0.04289146,"REGULAR",0.04519924,7799594,2922904,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011670461,0.37380162,"{""low"":0.031221,""high"":0.493684}",-0.45079252,-0.91311955,0.031221,0.493684,-85.444466,0.10617842,-0.06328696,-0.5960435,0.08484191,-0.041950446,-0.4944543,22127002,15,0,false,"2024-04-11T00:00:00.000Z",false,false,6,515883616,"CoinMarketCap",3422189,3422189,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0032139122,0.04532163,"{""low"":0.04289014,""high"":0.04532163}",0.04289014,3422189,0.04519924,"CCC","[]","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,0,"ccc_market",false,7.477941e-7,"REGULAR",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","[]","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2025-02-21T05:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",-0.31997323,0,"ccc_market",false,0.011949336,"REGULAR",0.012055839,318558,213480,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005003363,0.04370131,"{""low"":0.011449,""high"":0.620311}",-0.60836166,-0.9807365,0.011449,0.620311,-96.8897,0.01921668,-0.0072673447,-0.37817898,0.024846185,-0.012896849,-0.5190676,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",197248,197248,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00003835745,0.01206887,"{""low"":0.011938907,""high"":0.01206887}",0.011938907,197248,0.012055839,"CCC","[]","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1740117000,"CCC","finmb_BLOX_CCC","UTC","UTC",0,0,"ccc_market",false,0.0011192409,"REGULAR",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.54563,0.00110804,0.0000112009,0.010108751,0.001296485,-0.00017724407,-0.13671124,0,15,0,false,1635206400000,false,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC","[]","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","2025-02-21T05:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",-6.915749,0,"ccc_market",false,0.00372389,"REGULAR",0.0038541434,244727,43847,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013738901,0.58463407,"{""low"":0.00235,""high"":0.149851}",-0.1461271,-0.9751494,0.00235,0.149851,-91.752144,0.00847522,-0.00475133,-0.56061435,0.01715051,-0.0134266205,-0.78287005,0,15,0,false,"2023-12-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",24955,24955,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00027666846,0.0038545008,"{""low"":0.0037165477,""high"":0.0038545008}",0.0037165477,24955,0.0038541434,"CCC","[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,0,"ccc_market",false,0.012257148,"REGULAR",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","[]","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,0,"ccc_market",false,4.821091e-7,"REGULAR",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,"ccc_market",false,323.75,"REGULAR",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-02-21T05:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",-2.557041,0,"ccc_market",false,0.6634384,"REGULAR",0.6717261,2035305,899108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17828739,0.36748844,"{""low"":0.485151,""high"":3.856715}",-3.1932766,-0.8279784,0.485151,3.856715,-78.75391,0.8848507,-0.2214123,-0.2502256,1.391443,-0.72800463,-0.52320117,69227544,15,0,false,"2022-01-12T00:00:00.000Z",false,false,6,104346608,"CoinMarketCap",906666,906666,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017409563,0.67276233,"{""low"":0.66229457,""high"":0.67276233}",0.66229457,906666,0.6717261,"CCC","[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",1740117000,"CCC","finmb_GEMAI_CCC","UTC","UTC",-3.688606,0,"ccc_market",false,0.0007942015,"REGULAR",0.0007959437,5233,575,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000022201508,0.028758429,"7.72E-4 - 0.030813",-0.030018797,-0.9742251,0.000772,0.030813,-95.41391,0.00113858,-0.00034437852,-0.30246317,0.002124545,-0.0013303434,-0.6261781,0,15,0,false,1713139200000,false,false,6,0,"CoinMarketCap",86,86,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000030416879,0.00086268084,"7.9415843E-4 - 8.6268084E-4",0.00079415843,86,0.0007959437,"CCC","[]","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-02-21T05:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",5.4727845,0,"ccc_market",false,0.0077121463,"REGULAR",0.007313629,527393,169791,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008111461,0.11754037,"{""low"":0.006901,""high"":0.39896}",-0.39124784,-0.9806694,0.006901,0.39896,-96.43076,0.01513468,-0.007422534,-0.49043217,0.027435236,-0.01972309,-0.7188963,3125671,15,0,false,"2023-12-06T00:00:00.000Z",false,false,6,405292000,"CoinMarketCap",154221,154221,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00040016836,0.007993688,"{""low"":0.0072899833,""high"":0.007993688}",0.0072899833,154221,0.007313629,"CCC","[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-02-21T05:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",6.429619,0,"ccc_market",false,0.026513394,"REGULAR",0.02637605,710548,1570008,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002487393,0.10352922,"{""low"":0.024026,""high"":0.807869}",-0.7813556,-0.9671811,0.024026,0.807869,-95.77638,0.05435674,-0.027843345,-0.51223356,0.07123868,-0.044725288,-0.62782305,1660308,15,0,false,"2023-07-21T00:00:00.000Z",false,false,6,62621512,"CoinMarketCap",1551508,1551508,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0016017258,0.026618771,"{""low"":0.025711456,""high"":0.026618771}",0.025711456,1551508,0.02637605,"CCC","[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-02-21T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",4.8594837,0,"ccc_market",false,11.632578,"REGULAR",11.477444,13260962,9649586,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3918066,0.4115885,"{""low"":8.240771,""high"":54.173706}",-42.54113,-0.78527266,8.240771,54.173706,-64.80912,13.01608,-1.383502,-0.106291756,15.231814,-3.5992365,-0.2362973,91849464,15,0,false,"2017-11-09T00:00:00.000Z",false,false,2,7895882,"CoinMarketCap",9146006,9146006,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.53908634,11.71142,"{""low"":11.438014,""high"":11.71142}",11.438014,9146006,11.477444,"CCC","[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-02-21T05:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",-2.7280014,0,"ccc_market",false,0.18017922,"REGULAR",0.179624,527343,479344,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059354223,0.49124125,"{""low"":0.120825,""high"":3.575064}",-3.3948848,-0.9496012,0.120825,3.575064,-80.53698,0.19162267,-0.011443451,-0.05971867,0.33861423,-0.158435,-0.46789235,1748012,15,0,false,"2024-02-13T00:00:00.000Z",false,false,6,9701518,"CoinMarketCap",445595,445595,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0050531477,0.1804217,"{""low"":0.17939821,""high"":0.1804217}",0.17939821,445595,0.179624,"CCC","[]","LNDX"
