"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.47918147,74.59675,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",295560,295560,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.35917664,"2024-11-04T05:54:00.000Z",76.79621,"{""low"":72.56456,""high"":76.79621}",72.56456,295560,73.678665,"CCC",73.678665,246544,344130,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.250553,0.2569761,"{""low"":59.346195,""high"":161.83302}",-87.236275,-0.5390511,59.346195,161.83302,-1.2085259,78.33585,-3.7391052,-0.047731724,88.68717,-14.090424,-0.1588778,41698344,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.7768536,0.00069220515,false,1635206400000,6,0,"CoinMarketCap",574,574,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00004994747,1730699340,0.00069220515,"6.9220515E-4 - 6.9220515E-4",0.00069220515,574,0.00069220515,"CCC",0.00069220515,82,92,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00009820517,0.16532858,"5.94E-4 - 0.007296",-0.006603795,-0.9051254,0.000594,0.007296,-88.11134,0.00077978,-0.00008757482,-0.112307094,0.00125837,-0.00056616485,-0.44991922,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8433289,0.9630456,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8302503,8302503,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0081906915,"2024-11-04T05:53:00.000Z",0.9786235,"{""low"":0.9572692,""high"":0.9786235}",0.9572692,8302503,0.9675161,"CCC",0.9675161,15596399,9335098,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27220857,0.3940272,"{""low"":0.690837,""high"":1.81461}",-0.8515644,-0.46928233,0.690837,1.81461,-41.152428,1.0027512,-0.039705634,-0.039596695,1.0179772,-0.05493164,-0.05396156,401252864,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.211719,1.2111986,false,,4,54483924,"CoinMarketCap",277573,277573,"BELLS","USD=X",,-0.027394176,"2024-11-04T05:50:00.000Z",1.2989721,"{""low"":1.2111986,""high"":1.2989721}",1.2111986,277573,1.2717142,"CCC",1.2717142,,,,,,0,0,"{""low"":1.2111986,""high"":1.2989721}",-0.08777356,-0.06757155,1.2111986,1.2989721,,,,,,,,65990852,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-72.35876,0.00026269956,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0006876903,1730699640,0.00026287348,"2.6263093E-4 - 2.6287348E-4",0.00026263093,3,0.00026287348,"CCC",0.00026287348,47,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000008699542,0.034250166,"2.54E-4 - 0.016968",-0.0167053,-0.98451793,0.000254,0.016968,-36.91899,0.00077878,-0.0005160805,-0.6626781,0.00094271,-0.0006800104,-0.72133577,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.90811294,0.0080103185,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",324924,324924,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007340964,"2024-11-04T05:49:00.000Z",0.008052573,"{""low"":0.007933158,""high"":0.008052573}",0.007933158,324924,0.008038113,"CCC",0.008038113,448475,362581,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0026553185,0.49585778,"{""low"":0.005355,""high"":0.016341}",-0.008330682,-0.50980246,0.005355,0.016341,7.770145,0.00934106,-0.0013307417,-0.14246152,0.009245978,-0.0012356592,-0.1336429,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8482664,0.018612942,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0005154647,"2024-11-04T05:49:00.000Z",0.018612942,"{""low"":0.018612942,""high"":0.018612942}",0.018612942,532,0.018612942,"CCC",0.018612942,206,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0035989415,0.2397057,"{""low"":0.015014,""high"":0.196201}",-0.17758806,-0.9051333,0.015014,0.196201,-65.054665,0.01765636,0.0009565819,0.054177754,0.037193496,-0.018580554,-0.49956462,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9878,0.0014037151,false,1710892800000,6,0,"CoinMarketCap",125783,125783,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000058302307,1730699340,0.0014421619,"0.0013840724 - 0.0014421619",0.0013840724,125783,0.0013882562,"CCC",0.0013882562,187436,143667,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004467151,0.46678692,"9.57E-4 - 168.12076",-168.11935,-0.99999166,0.000957,168.12076,-0.91519356,0.0025934,-0.0011896848,-0.4587356,0.004189635,-0.0027859202,-0.6649553,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.581547,0.00029982,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.0000017537968,1730699340,0.00030160748,"2.9974052E-4 - 3.0160748E-4",0.00029974052,4,0.00030160748,"CCC",0.00030160748,91,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009982001,0.49910006,"2.0E-4 - 0.017231",-0.01693118,-0.9825999,0.0002,0.017231,-98.137184,0.0003047,-0.0000048799848,-0.016015703,0.00052566,-0.00022583999,-0.4296313,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.4226785,0.050932582,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",136142,136142,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0029202662,"2024-11-04T05:48:00.000Z",0.050997287,"{""low"":0.049957197,""high"":0.050997287}",0.049957197,136142,0.050335996,"CCC",0.050335996,213753,240755,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014895581,0.41334128,"{""low"":0.036037,""high"":0.600037}",-0.5491044,-0.91511756,0.036037,0.600037,-79.88059,0.06033666,-0.009404078,-0.1558601,0.08834785,-0.03741527,-0.4234995,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8489485,0.12778188,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",415468,415468,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.003747195,"2024-11-04T05:48:00.000Z",0.12927653,"{""low"":0.12770823,""high"":0.12927653}",0.12770823,415468,0.12913223,"CCC",0.12913223,883990,483861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01694388,0.15287067,"{""low"":0.110838,""high"":0.950116}",-0.8223341,-0.8655092,0.110838,0.950116,-74.338326,0.131651,-0.0038691163,-0.029389191,0.22581376,-0.09803188,-0.43412712,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1546445,0.0018250964,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3031,3031,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000021319487,"2024-11-04T05:49:00.000Z",0.0018250992,"{""low"":0.0017579345,""high"":0.0018250992}",0.0017579345,3031,0.0017583956,"CCC",0.0017583956,4310,1593,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023909647,0.15075439,"{""low"":0.001586,""high"":0.24153}",-0.2397049,-0.9924436,0.001586,0.24153,-98.6022,0.00276296,-0.0009378636,-0.3394416,0.02454384,-0.022718744,-0.92563933,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2926091,0.00075460266,false,,6,0,"CoinMarketCap",21826,21826,"COLON","USD=X",,-0.000009881798,1730699340,0.00075970805,"7.417022E-4 - 7.5970805E-4",0.0007417022,21826,0.00074241456,"CCC",0.00074241456,,,,,,0.0000129004475,0.017393028,"7.417022E-4 - 7.5970805E-4",-0.000005105394,-0.0067202053,0.0007417022,0.00075970805,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.140278,0.08379635,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",68076,68076,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.005481936,"2024-11-04T05:49:00.000Z",0.08402077,"{""low"":0.07110568,""high"":0.08402077}",0.07110568,68076,0.07110568,"CCC",0.07110568,164941,136951,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07811235,13.7424965,"{""low"":0.005684,""high"":0.911886}",-0.8280896,-0.9081065,0.005684,0.911886,-86.973206,0.06424424,0.019552112,0.3043403,0.2386193,-0.15482295,-0.64882827,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2310011,0.14754252,false,,6,0,"CoinMarketCap",77956,77956,"RFRM","USD=X",,-0.0033667833,"2024-11-04T05:49:00.000Z",0.14762037,"{""low"":0.14694865,""high"":0.14762037}",0.14694865,77956,0.14720629,"CCC",0.14720629,,,,,,0.0005938709,0.0040413495,"{""low"":0.14694865,""high"":0.14762037}",-0.000077843666,-0.00052732334,0.14694865,0.14762037,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.580962e-10,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730699340,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.358992,0.016946366,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8649220,8649220,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0019583367,"2024-11-04T05:49:00.000Z",0.017379493,"{""low"":0.016946366,""high"":0.017379493}",0.016946366,8649220,0.017379493,"CCC",0.017379493,11722910,8967204,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012403652,0.07897397,"{""low"":0.015706,""high"":0.097745}",-0.08079863,-0.8266268,0.015706,0.097745,-59.055084,0.0224164,-0.0054700337,-0.24401928,0.029684315,-0.012737948,-0.42911378,16776902,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.5220714,0.033553425,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4233,4233,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0019611418,"2024-11-04T05:49:00.000Z",0.03428442,"{""low"":0.033549644,""high"":0.03428442}",0.033549644,4233,0.03428442,"CCC",0.03428442,7761,9266,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013528425,0.6755768,"{""low"":0.020025,""high"":0.215283}",-0.18172958,-0.84414274,0.020025,0.215283,-69.935135,0.03004956,0.0035038646,0.11660286,0.041144613,-0.007591188,-0.18450017,5033014,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4261143,0.5363937,false,"2020-07-19T00:00:00.000Z",6,77792168,"CoinMarketCap",39117,39117,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0022759438,"2024-11-04T05:49:00.000Z",0.5418914,"{""low"":0.5329762,""high"":0.5418914}",0.5329762,39117,0.5329764,"CCC",0.5329764,124912,58437,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1651837,0.44498718,"{""low"":0.37121,""high"":1.070117}",-0.5337233,-0.4987523,0.37121,1.070117,-9.502512,0.58240336,-0.04600966,-0.078999646,0.6099196,-0.073525906,-0.120550156,41727228,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03762064,0.000047194495,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.7749699e-8,1730699340,0.00005435535,"4.7009195E-5 - 5.435535E-5",0.000047009195,472,0.00005389556,"CCC",0.00005389556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004194495,0.09754639,"4.3E-5 - 1.48E-4",-0.00010080551,-0.6811183,0.000043,0.000148,-62.69841,0.00005292,-0.0000057255056,-0.10819171,0.000051815,-0.000004620506,-0.08917313,471944,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2633271,0.086448215,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",103146,103146,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0020019114,"2024-11-04T05:49:00.000Z",0.08794424,"{""low"":0.08641879,""high"":0.08794424}",0.08641879,103146,0.0879008,"CCC",0.0879008,192596,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.046200216,1.1478885,"{""low"":0.040248,""high"":0.654886}",-0.5684378,-0.867995,0.040248,0.654886,95.7628,0.10034456,-0.013896346,-0.1384863,0.16728179,-0.08083358,-0.483218,4940953,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.870823,0.0002728648,false,1713830400000,6,0,"CoinMarketCap",475,475,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000017018552,1730699340,0.00027431452,"2.724592E-4 - 2.7431452E-4",0.0002724592,475,0.00027427805,"CCC",0.00027427805,3274,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000032864802,0.13693668,"2.4E-4 - 0.030788",-0.030515136,-0.9911373,0.00024,0.030788,-98.50522,0.00036798,-0.00009511522,-0.2584793,0.0023559844,-0.0020831197,-0.8841823,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6442533,2.3940525,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5742100,5742100,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06502414,"2024-11-04T05:49:00.000Z",2.3940525,"{""low"":2.1513984,""high"":2.3940525}",2.1513984,5742100,2.218727,"CCC",2.218727,4053431,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3787575,155.52518,"{""low"":0.015295,""high"":7.565844}",-5.1717916,-0.683571,0.015295,7.565844,11347.49,2.5830805,-0.18902802,-0.0731793,3.0793495,-0.685297,-0.22254603,286896160,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.675686,0.0041675507,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",148659,148659,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00029708468,"2024-11-04T05:49:00.000Z",0.004183348,"{""low"":0.004028497,""high"":0.004183348}",0.004028497,148659,0.004079086,"CCC",0.004079086,229697,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0013005508,0.45362777,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,0.00607624,-0.0019086893,-0.31412342,0.00734427,-0.0031767194,-0.43254393,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.54613894,0.15625481,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00084872544,"2024-11-04T05:49:00.000Z",0.15625481,"{""low"":0.15625481,""high"":0.15625481}",0.15625481,2887,0.15625481,"CCC",0.15625481,12271,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023112819,0.17359525,"{""low"":0.133142,""high"":0.272736}",-0.1164812,-0.42708406,0.133142,0.272736,15.604841,0.16101016,-0.004755348,-0.02953446,0.19134699,-0.035092175,-0.18339549,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.041197,0.0021861345,false,1698624000000,6,0,"CoinMarketCap",406,406,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014056033,1730699340,0.0022260945,"0.0019207153 - 0.0022260945",0.0019207153,406,0.001931692,"CCC",0.001931692,2027,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016321344,2.946091,"5.54E-4 - 0.03659",-0.034403864,-0.9402532,0.000554,0.03659,-89.764145,0.00219682,-0.00001068553,-0.0048640897,0.00253592,-0.00034978543,-0.13793236,0,15,0,"OPN"
