"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",10585,10585,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00020154536,0.0006583878,"5.273554E-4 - 6.583878E-4",0.0005273554,10585,0.00065828586,"CCC",0.00065828586,310253,14850,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000266454,1.0208966,"2.61E-4 - 0.022125",-0.021597546,-0.9761602,0.000261,0.022125,-85.07259,0.00066308,-0.000135626,-0.20453942,0.005708993,-0.005181539,-0.90760994,200959,-27.64685,0.000527454,"[]",1764604440,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",360459,360459,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000027924543,0.00136752,"0.0013521484 - 0.00136752",0.0013521484,360459,0.0013577559,"CCC",0.0013577559,434549,387754,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090665,1.9970264,"4.54E-4 - 0.002138",-0.00077735004,-0.3635875,0.000454,0.002138,-7.7393055,0.00127826,0.00008238992,0.06445474,0.001128905,0.00023174495,0.20528296,717334,0.20564345,0.0013606499,"[]",1764604440,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",11843,11843,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.4624616e-7,0.000027898834,"2.7285805E-5 - 2.7898834E-5",0.000027285805,11843,0.000027321166,"CCC",0.000027321166,21544,9874,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000018916508,0.0727558,"2.6E-5 - 0.001859",-0.0018311084,-0.98499644,0.000026,0.001859,-97.89555,0.00003328,-0.0000053883505,-0.16190957,0.000069145,-0.000041253348,-0.59662086,66939,1.9975835,0.00002789165,"[]",1764604440,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3832956672,"CoinMarketCap",4106616,4106616,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00025435328,0.0025743954,"{""low"":0.0023316806,""high"":0.0025743954}",0.0023316806,4106616,0.0025723223,"CCC",0.0025723223,7095361,8107183,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000019832281,0.0085055735,"{""low"":0.0023316806,""high"":0.053274}",-0.050922487,-0.9558601,0.0023316806,0.053274,-93.1611,0.00454216,-0.002190647,-0.4822919,0.008495095,-0.006143582,-0.7231917,9013247,-9.7608,0.002351513,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",336720,336720,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00020686991,0.0006953543,"5.1422097E-4 - 6.953543E-4",0.00051422097,336720,0.0006953543,"CCC",0.0006953543,355650,313861,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00013078432,0.33794397,"3.87E-4 - 0.031004",-0.030486217,-0.98329943,0.000387,0.031004,-97.11749,0.0008866,-0.00036881567,-0.4159888,0.00153269,-0.0010149057,-0.66217285,517780,-28.547398,0.0005177843,"[]",1764604440,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8630602,"CoinMarketCap",15571551,15571551,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-251.05737,2992.8237,"{""low"":2734.5146,""high"":2992.8237}",2734.5146,15571551,2992.8237,"CCC",2992.8237,46718709,17698167,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1384.9219,0.9956673,"{""low"":1390.9485,""high"":4939.702}",-2163.8318,-0.43804905,1390.9485,4939.702,-17.70643,3507.239,-731.36865,-0.20853117,3518.9836,-743.1133,-0.2111727,23957432320,-8.294136,2775.8704,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",465660,465660,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0001970299,0.0023577188,"{""low"":0.0022139428,""high"":0.0023577188}",0.0022139428,465660,0.0023104665,"CCC",0.0023104665,818666,461718,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000110619,0.050765947,"{""low"":0.002179,""high"":0.016196}",-0.01390638,-0.85863054,0.002179,0.016196,-54.739525,0.0028385,-0.000548881,-0.19337009,0.00428588,-0.0019962608,-0.4657762,2289443,-7.9235044,0.002289619,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4472,4472,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00007035374,0.0037559385,"{""low"":0.0034534368,""high"":0.0037559385}",0.0034534368,4472,0.0035897193,"CCC",0.0035897193,15661,5565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000361057,0.11082167,"{""low"":0.003258,""high"":0.427923}",-0.42430395,-0.99154276,0.003258,0.427923,-93.131165,0.01190288,-0.008283823,-0.69595116,0.02710819,-0.023489134,-0.86649585,0,1.9825231,0.003619057,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2565917,2565917,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000045319757,0.00043229674,"3.6977776E-4 - 4.3229674E-4",0.00036977776,2565917,0.00043229674,"CCC",0.00043229674,73359666,2830146,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00005904681,0.18394646,"3.21E-4 - 0.003244",-0.0028639531,-0.88284624,0.000321,0.003244,-18.64407,0.00107122,-0.00069117325,-0.64522064,0.0011118333,-0.0007317865,-0.65818006,8663642,-10.654282,0.0003800468,"[]",1764604440,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",182,182,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000010221524,0.000008134183,"7.1001364E-6 - 8.134183E-6",0.0000071001364,182,0.000008130327,"CCC",0.000008130327,4841,170,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011100396,0.1850066,"6.0E-6 - 0.126861",-0.1268539,-0.999944,0.000006,0.126861,-99.991806,0.0000103,-0.0000031899604,-0.30970487,0.00031511,-0.00030799996,-0.97743636,0,-12.569208,0.00000711004,"[]",1764604440,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6675995,6675995,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.411205e-8,2.2827388e-7,"1.958615E-7 - 2.2827388E-7",1.958615e-7,6675995,2.282721e-7,"CCC",2.282721e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.9665164e-7,,"0.0 - 3.0E-6",-0.0000028033485,-0.93444943,0,0.000003,0,6.2e-7,-4.2334835e-7,-0.68281996,7.95e-7,-5.983484e-7,-0.7526395,13651557,-14.782244,1.9665164e-7,"[]",1764604440,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14040135,14040135,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.1339157e-7,0.0025015243,"{""low"":0.002498875,""high"":0.0025015243}",0.002498875,14040135,0.0025001743,"CCC",0.0025001743,125610039,20489696,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013575788,1.188773,"{""low"":0.001142,""high"":0.098101}",-0.09560142,-0.9745203,0.001142,0.098101,-80.3783,0.0024998,-2.2118911e-7,-0.000088482724,0.00243521,0.000064368825,0.026432557,0,-0.02053159,0.0024995788,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",12717874,12717874,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0016904026,0.020025408,"{""low"":0.017948937,""high"":0.020025408}",0.017948937,12717874,0.020025408,"CCC",0.020025408,6770101,9261932,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008002892,0.0460943,"{""low"":0.017362,""high"":0.174706}",-0.1565437,-0.8960408,0.017362,0.174706,-83.59167,0.03238942,-0.014227131,-0.4392524,0.04541507,-0.02725278,-0.60008234,3127817,-8.514724,0.01816229,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,563969088,"CoinMarketCap",317717,317717,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00055490807,0.0071350853,"{""low"":0.0065153465,""high"":0.0071350853}",0.0065153465,317717,0.0071174623,"CCC",0.0071174623,5091094,829502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007805554,0.13145089,"{""low"":0.005938,""high"":0.108094}",-0.101375446,-0.9378453,0.005938,0.108094,-92.2265,0.01733318,-0.010614624,-0.6123876,0.027767375,-0.02104882,-0.7580414,3789057,-7.6292176,0.0067185555,"[]","2025-12-01T15:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5194498,5194498,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0151304975,0.10027133,"{""low"":0.08464614,""high"":0.10027133}",0.08464614,5194498,0.10027133,"CCC",0.10027133,94461191,19767701,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0016307384,0.01926536,"{""low"":0.08464614,""high"":0.84483}",-0.7585531,-0.8978766,0.08464614,0.84483,-78.82529,0.2455893,-0.15931243,-0.6486945,0.2455893,-0.15931243,-0.6486945,17347850,-14.920508,0.08627688,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65397,65397,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0002698691,0.003281132,"{""low"":0.003017017,""high"":0.003281132}",0.003017017,65397,0.003281132,"CCC",0.003281132,171085,172509,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0016590169,1.2216619,"{""low"":0.001358,""high"":1.198464}",-1.195447,-0.99748254,0.001358,1.198464,-99.72114,0.00288514,0.0001318769,0.045709014,0.006937335,-0.0039203176,-0.5651043,0,-8.210479,0.003017017,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",441023232,441023232,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00030118646,0.0033644447,"{""low"":0.0030208593,""high"":0.0033644447}",0.0030208593,441023232,0.0031614203,"CCC",0.0031614203,57450706,59985139,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007007865,0.26788476,"{""low"":0.002616,""high"":0.012136}",-0.008819214,-0.7266986,0.002616,0.012136,-54.267143,0.003715095,-0.00039830874,-0.1072136,0.003715095,-0.00039830874,-0.1072136,38122108,9.987611,0.0033167864,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",134881,134881,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000453752,0.0007578312,"7.0714654E-4 - 7.578312E-4",0.00070714654,134881,0.00075670495,"CCC",0.00075670495,185803,160487,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000011430238,0.0016163889,"7.0714654E-4 - 0.013648",-0.01293971,-0.9481031,0.00070714654,0.013648,-92.154625,0.00094636,-0.00023807044,-0.25156435,0.001801195,-0.0010929054,-0.6067669,2590310,-6.0206027,0.00070828956,"[]",1764604500,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1341084,1341084,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.045001954,0.3227782,"{""low"":0.27935135,""high"":0.3227782}",0.27935135,1341084,0.3227782,"CCC",0.3227782,18640288,1291137,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0047113597,0.017154675,"{""low"":0.27464,""high"":1.206519}",-0.92716765,-0.76846504,0.27464,1.206519,-62.89723,0.40361363,-0.12426227,-0.30787432,0.4606583,-0.18130696,-0.3935823,5307675,-13.874365,0.27935135,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",11475462,11475462,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0026568025,0.06561631,"{""low"":0.060212914,""high"":0.06561631}",0.060212914,11475462,0.065045126,"CCC",0.065045126,90468300,11953285,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.039746016,1.7994393,"{""low"":0.022088,""high"":0.61078}",-0.54894596,-0.89876217,0.022088,0.61078,-47.850155,0.08666668,-0.024832666,-0.2865307,0.16411592,-0.102281906,-0.6232296,30917008,-4.1196585,0.061834015,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SIN"
