"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-56.25468,0.0002306575,"Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",238,238,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000296616,0.00046681965,"2.306575E-4 - 4.6681965E-4",0.0002306575,238,0.00046681965,"CCC",0.00046681965,49,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000716575,0.4506761,"1.59E-4 - 0.010718",-0.010487342,-0.9784794,0.000159,0.010718,-92.6503,0.00031226,-0.0000816025,-0.2613287,0.00132677,-0.0010961125,-0.8261511,35164,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,0.03612295,0.0010243478,"Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.6985148e-7,0.0010248487,"0.0010239292 - 0.0010248487",0.0010239292,32,0.0010240037,"CCC",0.0010240037,80,30,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079334783,3.4344063,"2.31E-4 - 0.0016",-0.0005756521,-0.35978258,0.000231,0.0016,-34.942825,0.0010547,-0.000030352152,-0.028777996,0.000772795,0.00025155285,0.32551044,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-3.5483632,0.00024504276,"Wibx USD",false,1586908800000,6,0,"CoinMarketCap",3412,3412,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000009014882,0.00025273603,"2.395983E-4 - 2.5273603E-4",0.0002395983,3412,0.0002491514,"CCC",0.0002491514,74180,9104,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000067042754,0.37664467,"1.78E-4 - 0.002396",-0.0021509572,-0.8977284,0.000178,0.002396,-87.24386,0.0002725,-0.000027457252,-0.10076056,0.000867365,-0.0006223222,-0.71748596,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",1.2652465,0.055345226,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2537127,2537127,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000691507,0.055587538,"{""low"":0.055080704,""high"":0.055587538}",0.055080704,2537127,0.055254232,"CCC",0.055254232,2379055,2494232,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012173224,0.28197035,"{""low"":0.043172,""high"":0.113899}",-0.058553774,-0.51408505,0.043172,0.113899,27.66341,0.05951108,-0.0041658543,-0.07000132,0.07226394,-0.016918715,-0.23412389,22138090,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-1.5492471,0.08634066,"Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",349143,349143,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013586804,0.09054107,"{""low"":0.08574658,""high"":0.09054107}",0.08574658,349143,0.08859268,"CCC",0.08859268,434802,352590,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0040216595,0.04885457,"{""low"":0.082319,""high"":0.27474}",-0.18839934,-0.68573684,0.082319,0.27474,-65.8409,0.09458372,-0.008243062,-0.08715095,0.11854428,-0.032203622,-0.27165902,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,-2.6964583,0.01252367,"Agoric USD",false,1661817600000,6,0,"CoinMarketCap",167291,167291,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00034705363,0.012598131,"0.0116836745 - 0.012598131",0.0116836745,167291,0.012315167,"CCC",0.012315167,554089,359594,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01232667,62.571926,"1.97E-4 - 0.121823",-0.10929933,-0.89719784,0.000197,0.121823,-86.970985,0.0164215,-0.0038978308,-0.23736143,0.042285,-0.02976133,-0.70382714,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.2959176,0.00084521656,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000011097116,0.0009531404,"8.2505966E-4 - 9.531404E-4",0.00082505966,91914,0.0009531404,"CCC",0.0009531404,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00079221657,14.947482,"5.3E-5 - 0.002993",-0.0021477835,-0.71760225,0.000053,0.002993,-3.5425127,0.0008766,-0.000031383417,-0.0358013,0.001094925,-0.00024970842,-0.22805984,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.09900386,0.012864369,"ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39224,39224,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000012723729,0.013045245,"{""low"":0.012677614,""high"":0.013045245}",0.012677614,39224,0.012815046,"CCC",0.012815046,158750,56386,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002855369,0.28528014,"{""low"":0.010009,""high"":0.459804}",-0.44693962,-0.97202206,0.010009,0.459804,-87.298546,0.01284552,0.000018849038,0.0014673627,0.15850967,-0.1456453,-0.9188418,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z",0,19.326288,"Bitton USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.1274414,0.08426231,"Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",775781,775781,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0045540035,0.08718506,"{""low"":0.079664275,""high"":0.08718506}",0.079664275,775781,0.08718506,"CCC",0.08718506,757496,650533,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01986631,0.30850223,"{""low"":0.064396,""high"":1.540284}",-1.4560218,-0.9452943,0.064396,1.540284,-93.44893,0.09863292,-0.014370605,-0.14569786,0.13658972,-0.05232741,-0.38309917,3178383,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-5.6047907,0.0006701936,"Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",6932,6932,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00003979326,0.0007404587,"6.2028196E-4 - 7.404587E-4",0.00062028196,6932,0.0006801881,"CCC",0.0006801881,10108,8852,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00040619358,1.538612,"2.64E-4 - 0.065055",-0.0643848,-0.98969805,0.000264,0.065055,-88.21899,0.0008872,-0.00021700643,-0.24459696,0.01637312,-0.015702927,-0.9590675,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",45.596844,29.6828,"GoldPro Token USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",40520,40520,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",9.295818,29.734411,"{""low"":29.623653,""high"":29.734411}",29.623653,40520,29.630884,"CCC",29.630884,143748,135519,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.310972,1.3992251,"{""low"":12.371828,""high"":84.80028}",-55.117477,-0.64996815,12.371828,84.80028,-0.26615858,44.49419,-14.81139,-0.3328837,49.252296,-19.569496,-0.39733166,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-2.6872644,0.0017144291,"Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2013,2013,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000047343434,0.0017224177,"{""low"":0.0015412081,""high"":0.0017224177}",0.0015412081,2013,0.0015980703,"CCC",0.0015980703,1389,1322,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00067942915,0.6564533,"{""low"":0.001035,""high"":0.007119}",-0.005404571,-0.7591756,0.001035,0.007119,-59.899624,0.00190626,-0.00019183091,-0.10063208,0.00225923,-0.0005448009,-0.2411445,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",1.135469,0.018524941,"Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,510186496,"CoinMarketCap",935244,935244,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00020798296,0.01884992,"{""low"":0.017697796,""high"":0.01884992}",0.017697796,935244,0.018119076,"CCC",0.018119076,385506,703152,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01694394,10.71723,"{""low"":0.001581,""high"":0.072806}",-0.05428106,-0.7455575,0.001581,0.072806,-63.355984,0.00905544,0.009469501,1.045725,0.00977796,0.008746981,0.8945609,9451175,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-12.934039,0.0031142067,"Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230676,230676,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00046262937,0.0033135342,"{""low"":0.0028234662,""high"":0.0033135342}",0.0028234662,230676,0.0033135342,"CCC",0.0033135342,107132,134614,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019522067,1.6800402,"{""low"":0.001162,""high"":0.017503}",-0.014388794,-0.82207584,0.001162,0.017503,-72.95577,0.0025408,0.0005734067,0.22567959,0.004139065,-0.0010248581,-0.2476062,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1743816540,0,5.1852524e-8,"Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.9545264,0.07021615,"Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",149931,149931,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0036602244,0.07265407,"{""low"":0.06984493,""high"":0.07265407}",0.06984493,149931,0.07259514,"CCC",0.07259514,47516,125629,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.022806149,0.4810409,"{""low"":0.04741,""high"":1.726891}",-1.6566749,-0.95933956,0.04741,1.726891,-92.48176,0.06241086,0.007805288,0.12506297,0.08789565,-0.017679498,-0.20114191,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733080,0,0.0012657274,"Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8921585,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.11105,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:49:00.000Z",254.38896,0.014413679,"AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.010346487,0.014417682,"{""low"":0.0020739723,""high"":0.014417682}",0.0020739723,10,0.0040667774,"CCC",0.0040667774,1362,1207,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.013167679,10.567961,"{""low"":0.001246,""high"":0.23817}",-0.22375631,-0.93948156,0.001246,0.23817,-97.461266,0.17277612,-0.15836243,-0.91657597,0.18689565,-0.17248197,-0.92287844,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,3.7035265,0.0010251795,"Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",276065,276065,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000036611804,0.001038054,"9.042999E-4 - 0.001038054",0.0009042999,276065,0.0009437848,"CCC",0.0009437848,270947,279576,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010091795,63.07372,"1.6E-5 - 0.011173",-0.01014782,-0.9082449,0.000016,0.011173,-89.481926,0.00152884,-0.0005036605,-0.32943964,0.002970655,-0.0019454755,-0.6548978,10400899,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.952508,0.12477739,"Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243902,243902,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.007897481,0.12938808,"{""low"":0.12186192,""high"":0.12938808}",0.12186192,243902,0.12938808,"CCC",0.12938808,230038,241683,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.022757389,0.22306791,"{""low"":0.10202,""high"":0.596576}",-0.4717986,-0.79084414,0.10202,0.596576,-38.4324,0.13887808,-0.014100686,-0.10153284,0.17421326,-0.04943587,-0.2837664,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-5.904718,0.00386307,"Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",204526,204526,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00024241745,0.003994453,"{""low"":0.003720457,""high"":0.003994453}",0.003720457,204526,0.0039884294,"CCC",0.0039884294,127411,215633,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004640699,0.1365313,"{""low"":0.003399,""high"":0.042585}",-0.03872193,-0.90928566,0.003399,0.042585,-89.44067,0.00553446,-0.0016713899,-0.30199695,0.01224107,-0.008378,-0.6844173,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-13.54023,0.000011683453,"Protofi USD",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000018297142,0.000013253842,"1.1683453E-5 - 1.3253842E-5",0.000011683453,2,0.000013253842,"CCC",0.000013253842,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0,0,"1.1683453E-5 - 5.2E-5",-0.000040316547,-0.7753182,0.000011683453,0.000052,-51.851852,0.00001758,-0.000005896547,-0.33541223,0.00002357,-0.000011886548,-0.50430834,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-7.696442,0.006166698,"SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16549,16549,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00051419064,0.0063828533,"{""low"":0.0059752245,""high"":0.0063828533}",0.0059752245,16549,0.0063828533,"CCC",0.0063828533,16224,5803,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002386698,0.6314016,"{""low"":0.00378,""high"":0.011451}",-0.0052843024,-0.4614708,0.00378,0.011451,-42.26142,0.00582056,0.00034613814,0.059468187,0.007230305,-0.0010636072,-0.14710405,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-0.88139015,1.3043767,"Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",70858,70858,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.011598945,1.3260117,"{""low"":1.2864292,""high"":1.3260117}",1.2864292,70858,1.3253666,"CCC",1.3253666,68310,56259,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.31267375,0.3152897,"{""low"":0.991703,""high"":2.030822}",-0.7264453,-0.35770997,0.991703,2.030822,1.3068438,1.2811165,0.023260236,0.018156223,1.3275479,-0.023171186,-0.017454125,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",8.969701,0.21661264,"BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",975735,975735,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.017830193,0.23581961,"{""low"":0.1855582,""high"":0.23581961}",0.1855582,975735,0.20333298,"CCC",0.20333298,1143358,838699,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.045137644,0.26323164,"{""low"":0.171475,""high"":2.794647}",-2.5780344,-0.9224902,0.171475,2.794647,-92.44508,0.25713035,-0.040517718,-0.15757656,0.4464146,-0.22980195,-0.5147725,1713462,15,0,false,false,"BOND"
