"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7281412,7281412,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR",-1.117368,1.0856656,"2025-01-06T02:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","ccc_market",false,-0.012267947,1.103394,"{""low"":1.0817068,""high"":1.103394}",1.0817068,7281412,1.102113,"CCC",1.102113,8267849,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3521936,0.4801732,"{""low"":0.733472,""high"":3.775129}",-2.6894636,-0.71241635,0.733472,3.775129,12.701917,1.1298369,-0.044171333,-0.039095316,1.0119563,0.07370925,0.072838366,57266472,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1630886400000,6,0,"CoinMarketCap",909,909,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD","REGULAR",19.821335,0.0069382135,1736129940,"CCC","finmb_LSP_CCC","UTC","UTC","ccc_market",false,0.0011477475,0.006940265,"0.0069359764 - 0.006940265",0.0069359764,909,0.006939177,"CCC",0.006939177,228,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065182135,15.519556,"4.2E-4 - 0.058094",-0.051155783,-0.88056916,0.00042,0.058094,-22.861713,0.00932436,-0.0023861462,-0.25590456,0.006831195,0.00010701828,0.015666112,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",11893440,11893440,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR",0.36341414,0.014806454,"2025-01-06T02:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","ccc_market",false,0.000053613447,0.014806454,"{""low"":0.014394308,""high"":0.014806454}",0.014394308,11893440,0.01473341,"CCC",0.01473341,19955266,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007431454,1.0076548,"{""low"":0.007375,""high"":0.032886}",-0.018079545,-0.5497642,0.007375,0.032886,-6.831217,0.0149636,-0.00015714578,-0.01050187,0.011892535,0.0029139193,0.24502088,84184512,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-29T00:00:00.000Z",6,641262464,"CoinMarketCap",1919414,1919414,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","REGULAR",0.889651,0.08019166,"2025-01-06T02:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market",false,0.0007071346,0.08042581,"{""low"":0.078440405,""high"":0.08042581}",0.078440405,1919414,0.07971374,"CCC",0.07971374,3589549,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040839657,1.0378039,"{""low"":0.039352,""high"":0.163343}",-0.08315134,-0.5090597,0.039352,0.163343,-2.6157916,0.08114486,-0.00095320493,-0.011746953,0.06434576,0.015845895,0.24626167,51423896,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1247474,1247474,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REGULAR",-2.7913632,0.032363076,"2025-01-06T02:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","ccc_market",false,-0.0009293109,0.032694127,"{""low"":0.031790998,""high"":0.032694127}",0.031790998,1247474,0.032643612,"CCC",0.032643612,15904571,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005490076,0.2042971,"{""low"":0.026873,""high"":0.117166}",-0.084802926,-0.72378445,0.026873,0.117166,-42.913635,0.04145944,-0.009096365,-0.21940395,0.04076303,-0.008399956,-0.206068,32341410,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1695686400000,6,1893465984,"CoinMarketCap",426685,426685,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-1.8594887,0.0009198784,1736129880,"CCC","finmb_WSM_CCC","UTC","UTC","ccc_market",false,-0.00001742912,0.0009660913,"9.079857E-4 - 9.660913E-4",0.0009079857,426685,0.0009323877,"CCC",0.0009323877,1079927,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00015687844,0.20560738,"7.63E-4 - 0.019527",-0.018607121,-0.95289195,0.000763,0.019527,-93.66202,0.0011784,-0.00025852158,-0.21938355,0.002524715,-0.0016048364,-0.6356506,1741758,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53734,53734,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","REGULAR",3.3181632,0.008233788,"2025-01-06T02:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","ccc_market",false,0.000264436,0.008233788,"{""low"":0.008074947,""high"":0.008233788}",0.008074947,53734,0.008121393,"CCC",0.008121393,51174,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007767882,0.104168996,"{""low"":0.007457,""high"":0.485482}",-0.47724822,-0.98304,0.007457,0.485482,-95.19077,0.01030574,-0.0020719515,-0.2010483,0.06727195,-0.05903816,-0.8776044,166420,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126705,126705,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","REGULAR",8.976853,0.0022370028,"2025-01-06T02:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","ccc_market",false,0.00018427079,0.0022438292,"{""low"":0.0022130266,""high"":0.0022438292}",0.0022130266,126705,0.0022208493,"CCC",0.0022208493,115552,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00063200283,0.39377123,"{""low"":0.001605,""high"":0.008499}",-0.0062619974,-0.73679227,0.001605,0.008499,-64.093056,0.0028983,-0.00066129724,-0.22816728,0.002624225,-0.00038722227,-0.14755681,10681688,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-04-03T00:00:00.000Z",6,3640155392,"CoinMarketCap",7114970,7114970,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","REGULAR",4.583524,0.030610707,"2025-01-06T02:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","ccc_market",false,0.001341559,0.030838024,"{""low"":0.029835317,""high"":0.030838024}",0.029835317,7114970,0.029885158,"CCC",0.029885158,18549510,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012795707,0.7182547,"{""low"":0.017815,""high"":0.055353}",-0.024742294,-0.44699103,0.017815,0.055353,-16.234404,0.03143456,-0.0008238517,-0.02620847,0.026813285,0.0037974212,0.14162461,111427728,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1629417600000,6,410670366720,"CoinMarketCap",5275627,5275627,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","REGULAR",0.7615989,0.00020851537,1736129940,"CCC","finmb_RACA_CCC","UTC","UTC","ccc_market",false,0.0000015760597,0.00020851537,"2.038733E-4 - 2.0851537E-4",0.0002038733,5275627,0.00020666925,"CCC",0.00020666925,10052784,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009651537,0.86174434,"1.12E-4 - 6.85E-4",-0.0004764846,-0.69559795,0.000112,0.000685,27.607357,0.00023572,-0.00002720463,-0.11541079,0.000185965,0.000022550375,0.1212614,85631088,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",749875,749875,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","REGULAR",4.8549347,0.112038046,"2025-01-06T02:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","ccc_market",false,0.005187519,0.11205953,"{""low"":0.11148102,""high"":0.11205953}",0.11148102,749875,0.11167834,"CCC",0.11167834,1373029,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08876905,3.8149061,"{""low"":0.023269,""high"":0.67171}",-0.559672,-0.8332048,0.023269,0.67171,-69.82276,0.10763902,0.004399024,0.0408683,0.13664919,-0.024611145,-0.18010458,4872059,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-03-31T00:00:00.000Z",2,5315304,"CoinMarketCap",27867282,27867282,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR",0.0366812,42.27075,"2025-01-06T02:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","ccc_market",false,0.015499115,42.27075,"{""low"":41.120476,""high"":42.27075}",41.120476,27867282,41.861755,"CCC",41.861755,35735539,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.40448,0.4153341,"{""low"":29.866268,""high"":161.27226}",-119.00151,-0.737892,29.866268,161.27226,-50.24501,50.25646,-7.98571,-0.15889919,47.742294,-5.471546,-0.11460585,224681872,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",135664864,135664864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-1.0368463,36.924675,"2025-01-06T02:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market",false,-0.3868637,37.13863,"{""low"":35.950825,""high"":37.13863}",35.950825,135664864,36.745502,"CCC",36.745502,391002077,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.110245,2.4143891,"{""low"":10.814431,""high"":50.22721}",-13.302536,-0.2648472,10.814431,50.22721,179.47464,33.89115,3.0335236,0.08950783,23.771753,13.152922,0.55330044,1300181888,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",80970784,80970784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR",0.16994993,0.017120594,"2025-01-06T02:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market",false,0.000029046088,0.017120594,"{""low"":0.016583616,""high"":0.017120594}",0.016583616,80970784,0.016723601,"CCC",0.016723601,89219827,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015011594,7.1178727,"{""low"":0.002109,""high"":0.026694}",-0.009573406,-0.3586351,0.002109,0.026694,545.13574,0.01271528,0.004405314,0.3464583,0.00747948,0.009641115,1.2890087,921671616,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",194359,194359,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR",-0.03164741,0.0106927715,"2025-01-06T02:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","ccc_market",false,-0.0000033853576,0.010752235,"{""low"":0.0106927715,""high"":0.010752235}",0.0106927715,194359,0.010731994,"CCC",0.010731994,1085750,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028167712,0.3576398,"{""low"":0.007876,""high"":0.0442}",-0.033507228,-0.7580821,0.007876,0.0442,-60.53146,0.01160336,-0.00091058854,-0.07847628,0.011561845,-0.0008690739,-0.0751674,5483286,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65533720,65533720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.49946353,0.049522825,"2025-01-06T02:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","ccc_market",false,0.00024611875,0.04966697,"{""low"":0.048684787,""high"":0.04966697}",0.048684787,65533720,0.049460743,"CCC",0.049460743,189001106,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030924825,1.6628039,"{""low"":0.018598,""high"":0.143146}",-0.09362317,-0.65403974,0.018598,0.143146,32.487785,0.05721234,-0.007689517,-0.13440311,0.06640512,-0.016882293,-0.2542318,250592288,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1400746,1400746,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","REGULAR",-44.56077,0.0027639868,"2025-01-06T02:19:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","ccc_market",false,-0.0022216283,0.0036388398,"{""low"":0.0026693726,""high"":0.0036388398}",0.0026693726,1400746,0.0029750532,"CCC",0.0029750532,1803008,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000094614225,0.035444368,"{""low"":0.0026693726,""high"":0.030331}",-0.027567014,-0.90887254,0.0026693726,0.030331,-44.546654,0.00606402,-0.0033000333,-0.54419893,0.007125605,-0.0043616183,-0.612105,7365930,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",75637080,75637080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","REGULAR",5.48729,0.82995343,"2025-01-06T02:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market",false,0.043172896,0.82995343,"{""low"":0.79693717,""high"":0.82995343}",0.79693717,75637080,0.80598146,"CCC",0.80598146,86102073,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.38378143,0.86016476,"{""low"":0.446172,""high"":1.692911}",-0.8629576,-0.50974774,0.446172,1.692911,-3.5140693,0.86338556,-0.033432126,-0.038722128,0.64367616,0.18627727,0.28939596,1290524544,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45387368,45387368,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","REGULAR",4.491146,0.41600996,"2025-01-06T02:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","ccc_market",false,0.017880589,0.43184826,"{""low"":0.41305596,""high"":0.43184826}",0.41305596,45387368,0.43184826,"CCC",0.43184826,38912494,25829535,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22113796,1.1347857,"{""low"":0.194872,""high"":0.770733}",-0.35472304,-0.46024114,0.194872,0.770733,75.83928,0.4153774,0.0006325543,0.0015228423,0.34172225,0.07428771,0.21739209,416009952,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1648425600000,6,0,"CoinMarketCap",243,243,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD","REGULAR",0.0991695,0.00015297561,1736129940,"CCC","finmb_STI_CCC","UTC","UTC","ccc_market",false,1.515582e-7,0.00015300875,"1.5293936E-4 - 1.5300875E-4",0.00015293936,243,0.00015299639,"CCC",0.00015299639,8449,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007975614,0.05500423,"1.45E-4 - 5.53E-4",-0.0004000244,-0.72337145,0.000145,0.000553,-53.91566,0.00016478,-0.000011804383,-0.07163723,0.0001801,-0.000027124392,-0.15060739,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1594684800000,6,2911744000,"CoinMarketCap",1546304,1546304,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","REGULAR",-0.19151507,0.0011467446,1736129940,"CCC","finmb_NEST_CCC","UTC","UTC","ccc_market",false,-0.000002200366,0.001169592,"0.001113605 - 0.001169592",0.001113605,1546304,0.0011172587,"CCC",0.0011172587,583001,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005537446,0.93380207,"5.93E-4 - 0.006172",-0.0050252555,-0.81420213,0.000593,0.006172,-69.5196,0.00115374,-0.0000069953967,-0.006063235,0.00103404,0.00011270458,0.10899442,3339026,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1889476,1889476,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","REGULAR",0.41135442,0.039195344,"2025-01-06T02:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","ccc_market",false,0.00016057119,0.039262336,"{""low"":0.038683314,""high"":0.039262336}",0.038683314,1889476,0.039254192,"CCC",0.039254192,3080866,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014738344,0.6026227,"{""low"":0.024457,""high"":0.112661}",-0.07346565,-0.65209484,0.024457,0.112661,-22.63546,0.04007748,-0.00088213757,-0.022010803,0.03408045,0.0051148944,0.15008295,31580386,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",702263,702263,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","REGULAR",0.02044411,0.2158661,"2025-01-06T02:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","ccc_market",false,0.00004412234,0.2158661,"{""low"":0.21212582,""high"":0.2158661}",0.21212582,702263,0.21510535,"CCC",0.21510535,2155878,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0897561,0.71172863,"{""low"":0.12611,""high"":0.540272}",-0.3244059,-0.60044926,0.12611,0.540272,-30.014212,0.23153168,-0.015665576,-0.067660615,0.20409983,0.01176627,0.05764958,74024080,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",800970,800970,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-1.8065355,0.8260024,"2025-01-06T02:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","ccc_market",false,-0.015196562,0.8354495,"{""low"":0.80691934,""high"":0.8354495}",0.80691934,800970,0.80719185,"CCC",0.80719185,373281,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24161345,0.41344628,"{""low"":0.584389,""high"":1.057326}",-0.23132354,-0.21878166,0.584389,1.057326,37.600445,0.8593923,-0.033389866,-0.03885288,0.89673454,-0.07073212,-0.078877434,96627984,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",64087360,64087360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD","REGULAR",1.0421871,16.631884,"2025-01-06T02:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","ccc_market",false,0.17154694,16.637222,"{""low"":16.031328,""high"":16.637222}",16.031328,64087360,16.586185,"CCC",16.586185,78622295,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.641399,1.7763839,"{""low"":5.990484,""high"":27.283272}",-10.651388,-0.39039996,5.990484,27.283272,140.36246,15.4532175,1.1786661,0.07627319,13.6299715,3.001912,0.22024347,616796160,15,0,false,false,"LPT"
